nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.3394054174423218,0.5831645056605339,0.33280664682388306,0.5778347216546535,0.3087442219257355,0.5782177746295929,0.3421300947666168,0.5758377499878407,0.2903759181499481,0.5727637708187103,0.4146699905395508,0.5521828792989254,0.27205973863601685,0.5799816623330116,0.49385151267051697,0.5541184954345226,0.270940899848938,0.6034008674323559,0.5056443810462952,0.5593102462589741,0.24219432473182678,0.5531519614160061,0.4893744885921478,0.56551318988204,0.3955737054347992,0.5761580392718315,0.6325051784515381,0.6067352555692196,0.40033555030822754,0.6218417920172215,0.6115294098854065,0.7050133384764194,0.39213815331459045,0.7330225743353367,correctDown
0.36036347959396875,0.5506680074564927,0.35659458861155235,0.5511564867876293,0.3443952539870199,0.5545040734193608,0.36192155149279354,0.5593373066773377,0.3342275317668782,0.5646534166570267,0.441453040862041,0.5503132726745957,0.33721341572655533,0.5713315713185821,0.5190120440573681,0.5591629916996332,0.28577740103190313,0.6059509239463942,0.5408344893628461,0.5451671255759468,0.25404911511194145,0.5569074322626704,0.4893107438195144,0.5686746760472341,0.40928446197234375,0.5777824405428418,0.6335821002359665,0.6065355165195428,0.3983321914640481,0.6303659263300443,0.6107270351400553,0.707731691895934,0.3908475643549686,0.7315560074518163,correctDown
0.34889647490017184,0.550883944416793,0.343392565268643,0.551384447845577,0.33634062566262857,0.5555116428213973,0.3554631341887028,0.5563806375772877,0.325203336650175,0.5638344381236521,0.44066698908661145,0.5465230204627801,0.33474449061315736,0.567976476591313,0.5226241533437148,0.5628261519351189,0.28356970799294984,0.6064399179397811,0.5412609845575534,0.543012760272718,0.2501969459574097,0.5566682396187451,0.4887707958183614,0.5683392794483172,0.40727176131727594,0.5753039215191718,0.6329109705871293,0.6068713216764767,0.3972364982045605,0.6305040483038764,0.6113154418422891,0.7074387571927564,0.39024562940641605,0.7307112313510431,correctDown
0.3504969893387617,0.5534202684456593,0.3469577313894441,0.5536823356411866,0.33806321780392873,0.5567257230378798,0.3563112373180492,0.558183327546144,0.32854847853101293,0.5643103836369256,0.4434863223203136,0.5468717151220075,0.33501398968942403,0.5689248907422321,0.5235193479715622,0.5610804349539151,0.2833808808089841,0.6067572166021488,0.5411427464084005,0.5427558724587612,0.2548011703498728,0.5586985084697235,0.489241537814259,0.5678168493266288,0.4072434469587871,0.5745707640109765,0.6332840385037671,0.6064357783110962,0.39724990013455047,0.6299231242474347,0.6092480026920599,0.7067334788091026,0.39010894154524034,0.7302062385947008,correctDown
0.34453512710240414,0.5543035804484294,0.3392412303397879,0.5545075170172891,0.3277577091522752,0.5624484410306707,0.3512905682254543,0.5559887041578607,0.32237263394039634,0.5644269427295201,0.43434186506459116,0.5464579121930743,0.3332826145424831,0.5693362571605523,0.5146505519848062,0.5610436184380331,0.281372434792326,0.6065035371984115,0.5421213919805363,0.5422580071931508,0.25205422768330144,0.5570911699259323,0.4896079329034729,0.5672324374381177,0.40855833278729614,0.5745560338300776,0.6332701415219792,0.6064740579187073,0.39802520259293767,0.6295756441520604,0.6107406258049466,0.7072689686186063,0.39046375408071093,0.7297690787312541,correctDown
0.3548741141646533,0.5470234542944724,0.3508430368757113,0.547466561814206,0.3389905041687074,0.5529626285480121,0.3616937973281269,0.5506900663774736,0.33087781934445204,0.560534396076583,0.43693561076845505,0.5460833119735622,0.33707381531430897,0.5689312287882626,0.5146592518844543,0.5561618393780202,0.2828659040245172,0.6075915661370013,0.5406646184750729,0.541548871219263,0.2515437006838934,0.5572304899473343,0.49031358375740725,0.5681889757751609,0.41387107949984564,0.5750361331451292,0.6333584471917186,0.6064641490117167,0.39852991580545655,0.6294197610601254,0.6112531784731037,0.7075302134390486,0.39045936223483524,0.7295995578878353,correctDown
0.34030857847632945,0.5552845225869105,0.33739344795985915,0.5549373170004526,0.328132618696397,0.5576829457229558,0.3483774023621433,0.5578462213599302,0.32041935227597,0.5633848575371238,0.43760518251717495,0.5465837357672161,0.32710585144841514,0.5710521403176989,0.5171416604166024,0.5602155608218435,0.28007617374745886,0.605867947312666,0.5382644780365899,0.5427868608581378,0.251544519111218,0.5568330274813135,0.49283346551379387,0.5674729397715667,0.41117074167388623,0.5714700497647979,0.6331433433361858,0.6064392027953984,0.3959096567583582,0.6298363196231352,0.6111429653439684,0.707598690468419,0.39016406640034307,0.7298648947504337,correctDown
0.3562046043951902,0.5503887605224507,0.35094453373622025,0.5530532993067795,0.34038819528138914,0.5577330538448391,0.361367633513917,0.5569590860562592,0.3349699946504614,0.5636505707452663,0.44985626689750857,0.5476934686134636,0.3415906752970342,0.5684479133199694,0.5271962099948636,0.5578801448525417,0.28383423844908523,0.6070452476399645,0.5391318177595414,0.5444875302037181,0.2525724384097595,0.5575966233291292,0.4949058387306093,0.5686102395931485,0.41155500015208374,0.574309555927131,0.6349451744418193,0.606729922386883,0.3969042845220268,0.6334593286188702,0.6108221893432724,0.7073498758384241,0.3904903214441415,0.7303369107384133,correctDown
0.3380477206278339,0.5540194784554081,0.33369978239694237,0.5527790058087337,0.3250106702413282,0.5568135940161593,0.3469288225085889,0.5551241129178897,0.31632214520184393,0.5625434605878302,0.4307020252200157,0.5468955096270148,0.32594802468545836,0.570440266007432,0.5185204028355243,0.559675389874401,0.2796631199676191,0.6057864656521449,0.5347613892893708,0.5437599854860716,0.25261447041075774,0.5583829117395513,0.49329755462725533,0.5681940519042336,0.41131847232041185,0.5744853565084569,0.6341090375271733,0.6065355852003372,0.3964778062326851,0.629483140146137,0.610869814369464,0.7077287433953572,0.39035033641365907,0.729874573585653,correctDown
0.3306810776305054,0.5541850382497692,0.32554405112664003,0.5525198105325331,0.31603150146057546,0.5566067099891818,0.3412781802756228,0.5547705248573108,0.3100537636754674,0.5615761981856022,0.4252301168748145,0.5466293490503414,0.32620070048592087,0.5704456571725782,0.49685286085346886,0.5606241717902594,0.2798017597078417,0.6060183749784456,0.5324369251803843,0.5415060730482258,0.2521911463195949,0.5590714463756347,0.4912833036932597,0.5674305539442004,0.41146741378546475,0.5722219181601094,0.6340813567966147,0.60659643064323,0.3960872902865933,0.6292814680781871,0.6111117735967556,0.7083364336262963,0.39018627663275235,0.73016663231095,correctDown
