nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.01987861841917038,0.6297914572060108,0.014097137376666069,0.6172001287341118,0.0123834740370512,0.6161241605877876,0.021036071702837944,0.6062779054045677,0.03133803978562355,0.5991069860756397,0.05376299470663071,0.6183858662843704,0.13373452425003052,0.5855311192572117,0.10673408210277557,0.7155433557927608,0.1805160492658615,0.6641755662858486,0.03493358939886093,0.6900271661579609,0.06816253066062927,0.6761461310088634,0.3649260699748993,0.6265772990882397,0.39268457889556885,0.6017277054488659,0.6281673312187195,0.6590242497622967,0.6383810639381409,0.6375402919948101,0.9221524000167847,0.6655946224927902,0.916373610496521,0.6559683419764042,correct
0.011954891323903608,0.6331235151024411,0.00031628427006860464,0.6207393494908412,0.0033929073837463616,0.6178468988122616,0.010447576005728921,0.6084095334438455,0.023022407922480115,0.601604883335396,0.0526574301443491,0.6149714919026604,0.11977903257806564,0.5926349397228805,0.10525071663474889,0.7123408994993313,0.20868562760701875,0.6653202861780609,0.019932622604289008,0.6909381219079458,0.07368671359556671,0.6716457963258061,0.3550124571109956,0.6244192851528464,0.38571924011013364,0.6010874220608347,0.62741142365402,0.6614435105889067,0.6329798328172123,0.6382275751110353,0.9149914480551873,0.6687411053331485,0.9011643346634362,0.6527679677645802,correct
0.011452611600514594,0.6305170890142927,0.0026871323823423584,0.6197122324697061,0.006170669388555997,0.6155659994347472,0.014717918224261392,0.6103861431940453,0.031102247117637292,0.6019342913379563,0.0489686935016698,0.6173050476481314,0.12091916164127657,0.5913241697962193,0.10262040166655606,0.7118897315832079,0.21474042449058123,0.6605174486999636,0.018011432295360605,0.693102118238075,0.09561182128344602,0.6704580390049478,0.3551495695741981,0.6243232660584958,0.38295812393173323,0.6021519709671038,0.6286895943492758,0.6607461480110263,0.6307126235072607,0.6400519113901093,0.9172200224345473,0.6668593319585452,0.9106569852680053,0.6549732015681449,correct
0.009164267697013081,0.6304637410451839,-0.0010335196902067452,0.619504715804794,0.005322755969093675,0.6156693517561954,0.012013149568161637,0.6124712086701899,0.030173681805009293,0.6025153303968186,0.04257927505555358,0.6199310665063508,0.120633050402403,0.5910578484207286,0.10019115169818608,0.7135783653287218,0.22985683253708952,0.6476066352233049,0.00819109836380253,0.6929370123624473,0.09253710964410049,0.6678830253162776,0.35221110094284774,0.6244916879885423,0.38156050268978464,0.6021852132747677,0.6243432099766367,0.6613863828159909,0.6276502524092885,0.640697987088526,0.9160157791008073,0.6676812066759327,0.9081154550330515,0.6565851885077351,correct
0.005505667842510298,0.6304854305389316,-0.002677388383434528,0.6182342283871449,0.0035918527701749095,0.6153655037392745,0.011410840183147537,0.6101985692280042,0.022466280194569414,0.604158237936154,0.03897501887219328,0.6183158034958346,0.11896722050453777,0.5944168730539752,0.09521002530190584,0.7150590745046284,0.21602116680174305,0.6626556648003648,0.009475856225061372,0.6958970470612099,0.0751780888022264,0.674307203675405,0.34903347190493617,0.6250824341528446,0.37931497267479136,0.6044897623714605,0.6187163608231668,0.663004234499287,0.6232429803556013,0.6430199295309568,0.9128738669280672,0.6689245929598399,0.892270366324297,0.6567853724649592,correct
0.005777421254904476,0.6253777613298271,-0.0013829334172023979,0.6146666199783303,0.0040534895226629515,0.6112232429673969,0.012716827189592808,0.6072927481074479,0.022483361977189337,0.60039208310304,0.04004631383366939,0.61803084561678,0.11877924194472644,0.5934415173202188,0.09404883281135708,0.7163507274061468,0.2117475317837424,0.6616409227639305,0.005709280286898877,0.6930489382432249,0.07371600578156476,0.6724516587016394,0.34880641917263444,0.6269320180511265,0.38005332437760264,0.6051381106914877,0.6143333696336309,0.6632945812156822,0.6219203635553171,0.6431664937765513,0.9098814539821587,0.6679776333261069,0.9051003722754593,0.6571846066752247,correct
0.004073977686154146,0.6225975065690026,-0.0037367351319322647,0.6115246108834678,0.002543322277755275,0.6077289246513102,0.012231888915220679,0.6054465686770948,0.021923273586041642,0.5998897240059994,0.040571048899413,0.6190677212686371,0.11836373261256439,0.5936816332142151,0.09397056160265459,0.7154971361757768,0.22409046768771176,0.6511572965765137,0.012913219843012115,0.6934832271242092,0.08767518855299457,0.6720191360487625,0.3461904427695737,0.6255408349095158,0.3795700248775338,0.6050674369164326,0.6130539524666457,0.6646680608197583,0.6213666280184837,0.6429330663290274,0.9096044617270369,0.6704939998775065,0.9053059061624744,0.6589287077581168,correct
0.004843108801002765,0.6314740521353392,-0.003564747727958544,0.6193184352034821,0.002917193751221192,0.6165954435004563,0.010380729857503174,0.6117103699466184,0.022166727242868008,0.6045316908228491,0.03684102245833566,0.6194798891362469,0.12026691152907494,0.5943072459627611,0.09234430053611975,0.7162661747483763,0.22223293251241652,0.6592816208260112,0.0070743636744961865,0.6959025600733691,0.07380014700121806,0.6740474955578105,0.34568421595539256,0.6273051979778579,0.3771359882469319,0.6054273302393615,0.6161085221941339,0.6655892341233822,0.6216120973183765,0.6436571640832726,0.9107905078137305,0.6716125098815863,0.9012740555145569,0.659235584636958,correct
0.005886448957545347,0.6278752775959602,-0.004163752867737741,0.6171144243427779,0.0021165297339443886,0.6131002032109779,0.014026165182462885,0.6085993839668842,0.021096407195702303,0.6017576074685101,0.045289770859412506,0.620539833731147,0.11720324588644217,0.5941969759729696,0.09351287283497631,0.7171941157541585,0.22306688923430834,0.6503198245391231,0.009253160949878438,0.6978650103608822,0.08542570674265133,0.6727912116027334,0.3463532215955492,0.6300313025913123,0.3757013092528716,0.6074135105036296,0.6147561192338832,0.6662645249321589,0.621754484174828,0.6431057428648023,0.912496904695433,0.6720698463702262,0.9005457053921626,0.6590477710892214,correct
0.004618224113061518,0.6335049030322168,-0.003840084414986977,0.6228865315392856,0.0011681580735055104,0.6190131376035019,0.013725102643267838,0.6132454844285651,0.02210511269419777,0.6052349898376128,0.04498904338453948,0.6218857136791862,0.11663425630632601,0.5937279875985778,0.09432299198174066,0.7198043566059721,0.2270989738183061,0.6505902784568381,0.0014866805934702224,0.7026913957995223,0.08882128639208837,0.6745461494050414,0.34061950713529054,0.6307054018314429,0.37151702600081604,0.6038007063685822,0.6194448231054939,0.6663629288766239,0.622079502213365,0.6420986794988327,0.9134030581711386,0.6727462050098633,0.891329600984813,0.6583790338262054,correct
