nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.023318225517868996,0.6288573108613491,0.013801775872707367,0.6166367642581463,0.015596998855471611,0.6157929748296738,0.021040957421064377,0.6014271639287472,0.028570858761668205,0.5917963236570358,0.06509155035018921,0.614451602101326,0.1407616138458252,0.5815349295735359,0.11274589598178864,0.7081591337919235,0.20187512040138245,0.6572695150971413,0.0501922070980072,0.6913774907588959,0.09259801357984543,0.6778452433645725,0.37298348546028137,0.6188651099801064,0.4044131934642792,0.5923245511949062,0.6351225972175598,0.6558628305792809,0.644928514957428,0.6350866742432117,0.9310421943664551,0.6617728434503078,0.927949070930481,0.6524508930742741,correct
0.0256606315324786,0.6267085020163922,0.013746710159907046,0.6164077296799729,0.019280373794966162,0.6128687603471804,0.025589115081068287,0.6039344134759568,0.035812429326309285,0.595227050973712,0.06106932915131806,0.6115220307704445,0.13474457751437532,0.5838542847149667,0.10894061421220036,0.707843849939673,0.20261397320599245,0.6603318671457197,0.01647075243086417,0.6826721067274667,0.08282348784101015,0.6595415905985066,0.3665313023107688,0.6182694385876603,0.3933894640871014,0.5964854113504732,0.6435697693570178,0.6563644026105909,0.6423717452714466,0.6384449601837862,0.9350887761562976,0.6623304957873773,0.9212874966379256,0.6528891451952045,correct
0.021792195147672545,0.6249535368411328,0.012530817624977977,0.6147854595566797,0.017610316929254643,0.6110896604310605,0.026563359479187927,0.6046457735063097,0.03176141992451466,0.5972192723234063,0.05989950636072579,0.6122154896897316,0.12719302328370774,0.5870037759113144,0.11129509956497506,0.7102443972322566,0.2179505961642498,0.65718396933547,0.01435448763625157,0.6903599211200344,0.08616907814955721,0.6634674080937591,0.3641789652534372,0.6194427387954138,0.39159636654203317,0.5964828328002749,0.6410667608668138,0.65555311845301,0.6404746289833634,0.6359362814698712,0.9262108955546606,0.6619837321658275,0.9093345259258029,0.6516320975530463,correct
0.024694791086083655,0.6208993746627459,0.012960428042882992,0.6121777450877025,0.018993122107602005,0.6082193125933285,0.0254774534281184,0.6061295968089435,0.03339985052296354,0.5960286119276182,0.058199745833961744,0.613250288612078,0.12632151963059354,0.5869513974042044,0.10847882652667876,0.7100513636949887,0.21797001438737468,0.6549620168102053,0.027924916491960914,0.6892239306308217,0.08664108668232488,0.6650500379946941,0.3623909813343445,0.620224768896746,0.39040161911418947,0.5964101301056647,0.6272755722097261,0.6575879814083083,0.6347405502140127,0.6364221993007941,0.9240201203902478,0.6655244151948286,0.9043304781598301,0.6517352251006053,correct
0.0210303966668513,0.621099893841091,0.008121724128747636,0.6120178449772548,0.016088938559910837,0.6076924068555363,0.019879199441297735,0.6066528460525952,0.03198271012100959,0.5959162400084943,0.05608934655948564,0.6161767005739531,0.12453104344039803,0.5878671342784023,0.10613795622666684,0.710147243270358,0.21344684660288163,0.6546377485306857,0.025853186374736728,0.6878449416796849,0.08632133482690306,0.6643047531803811,0.3596862033836243,0.6208137168627978,0.3881661517525358,0.5973500492903752,0.6301122050000337,0.6585743533837305,0.6325094217337348,0.6382347486815017,0.9222143390790777,0.6644714379262545,0.9057468753387958,0.651894917456915,correct
0.019640255030329123,0.6190071503528344,0.00542329571823579,0.6101915179643027,0.01573311582429282,0.605933985193395,0.019203497205891047,0.6053822074334084,0.03105050395725685,0.5955348438300275,0.05431593469856073,0.6170094695996325,0.12288851774724681,0.5885703614514398,0.10433721196007023,0.7106921799407498,0.21706712428253325,0.6463943749323227,0.02343067110116693,0.6881106089713381,0.08417238021168694,0.66452216253484,0.35904625362356346,0.6221443024283471,0.3866513170920352,0.5970731534793373,0.6282041016859439,0.6601383166605547,0.6298280767771269,0.6398899482787169,0.9186148743961868,0.6633285090078448,0.9060308310722069,0.6530277867055003,correct
0.012891988880168976,0.6261072408804449,0.0032287156386394426,0.6158484514937815,0.0082580396573956,0.6116591387173371,0.012440374828500739,0.605358987211298,0.023391879284251186,0.5990117075498012,0.04891237691951645,0.6144829466789705,0.1229336846777147,0.5903910460584644,0.10273130532213376,0.7118494549436579,0.21256611450936766,0.6646414597764668,0.013980923837138419,0.6894901198335294,0.08161040613975022,0.6679384873384288,0.3575270402250502,0.6238826351244309,0.38781184393496076,0.601897480801432,0.6294732553347049,0.6609819931933479,0.6308281683191719,0.6422398794011166,0.9195631802774763,0.6671243220801303,0.9125965924982978,0.6593958108735811,correct
0.00763380909367644,0.6306595408048415,-0.0010757407880548787,0.6176024680411909,0.003842417841251676,0.6136379759463378,0.012364431325669358,0.6096321029910441,0.028032166440435092,0.601866556967906,0.04265141100210046,0.6165669327521163,0.11998473422606014,0.5929767814724317,0.10106566735081399,0.7126720886386774,0.21930085536547891,0.6591082184600208,0.01481367330838039,0.6922222631468239,0.08082128790256676,0.6686435399378431,0.35334623378180285,0.6257764606921774,0.38256673968464994,0.6037530323852085,0.6256911771674956,0.662221781361419,0.6277691543679179,0.642505388918443,0.9166275928893841,0.6676013037428356,0.8946527675152663,0.6547939312633126,correct
-0.0001281714636786396,0.6229690571328692,-0.003255855596846919,0.6110182390885942,0.000424927549749625,0.6068923711217157,0.013794867436745824,0.6032356412594846,0.030729229055268967,0.5974677903529003,0.045637336008178174,0.6183776213274154,0.11495608005725697,0.5938735153642377,0.09850035781481131,0.7144806892122405,0.21106609259309056,0.6604058354776662,0.009895002986220869,0.6949423829807686,0.076866926853218,0.6701525759943039,0.3529805535247477,0.6273400205892296,0.38085690370425973,0.604340380712632,0.6255237887711604,0.663017621253875,0.6272936931089694,0.6416326332977049,0.9144077867933349,0.6677063378096673,0.9067899366116108,0.6550091482994298,correct
-0.0008449002483459312,0.6259169216154404,-0.007369406322486701,0.6151598863646025,-0.0016037540733220869,0.6102580580149112,0.011341660584518336,0.6057137341284309,0.029080851709038787,0.5993792508954681,0.044826587536731424,0.6204798085497374,0.1121588492910117,0.5947513658510766,0.09604343412239562,0.7156895779318027,0.21342194402980705,0.6545076314478943,0.010734833372918763,0.696384876902156,0.07642517310002697,0.6723373497491656,0.35179745847840455,0.6284022978760198,0.38010051029521125,0.6045467005103485,0.6233671711849395,0.663680087769196,0.6266643457785399,0.6414762955973214,0.910073899657096,0.6681879223720208,0.8929712552294529,0.6541046656165034,correct
