nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.027535330504179,0.6305596753954887,0.01607023924589157,0.6179751865565777,0.017111316323280334,0.6161282509565353,0.024203583598136902,0.6016741618514061,0.028979849070310593,0.5934568122029305,0.06750600039958954,0.6124101057648659,0.13936075568199158,0.5815376788377762,0.11508651822805405,0.7072821520268917,0.19678859412670135,0.662691030651331,0.058654457330703735,0.6945052482187748,0.10694946348667145,0.6795891486108303,0.37562501430511475,0.6138056255877018,0.40553802251815796,0.5911551080644131,0.6408155560493469,0.6532364450395107,0.6475687623023987,0.6328988634049892,0.9318220019340515,0.6589849218726158,0.9331478476524353,0.6510106474161148,correct
0.03924320535363882,0.6311417008897507,0.024428541163832716,0.621313069556438,0.02773275118646247,0.6174181809207917,0.026568824616169495,0.6098612981224868,0.04128318846928272,0.6001641519961031,0.06422243560534785,0.6096866748795998,0.13822868962561785,0.5826631427882065,0.11858226181028377,0.7057170340297341,0.22128379975540757,0.6584272594315554,0.029117024847131155,0.6830831521958535,0.09994799764981878,0.6573891842670256,0.3705260725969531,0.6149428474117659,0.39771700415642947,0.5933208080614735,0.6413771339043488,0.6519776169942685,0.6432964497094066,0.6330542532083689,0.9336728761398132,0.6605764994705066,0.9171395274663505,0.6495202582440616,correct
0.03487042816482033,0.6218926557288412,0.02285173167746683,0.6136890556802119,0.027197918881866526,0.6092537355222224,0.03138145335018153,0.6049511945039445,0.03877701064094224,0.595998175371681,0.0632012106161393,0.6127145985373654,0.13507703449897476,0.583486303732627,0.1189409810079739,0.7064010752859198,0.224256892362271,0.6526262977576723,0.034359349396183306,0.6845975731099757,0.09411037092087787,0.6602987160907193,0.3678894443402506,0.6159266411622296,0.39610629688046545,0.5925294662933337,0.6338571454955472,0.6533812438229636,0.6413958446770692,0.6312780534074104,0.93111575907069,0.6623838598344989,0.909748981889299,0.6492266563206209,correct
0.03161855299218039,0.6300100719543876,0.01745377678800823,0.6175006776071709,0.02331035487625466,0.6136680603781034,0.026619021035477558,0.609331854496408,0.03396218535168857,0.5990351295047959,0.05663214982636559,0.6167353903350965,0.13158011860711746,0.5858083168535065,0.11737757738518924,0.7084491276320427,0.21403142061523858,0.653929971806317,0.024316663205400078,0.6848007197059744,0.09052444634471085,0.656738720414831,0.368150623858098,0.6180986149488888,0.39481382260263786,0.5945452717379344,0.6372090055354536,0.6542313955842237,0.6383934637942158,0.6347826364391789,0.9303119725678441,0.6621109491389074,0.9130220570317652,0.6496559685603017,correct
0.030710125684095507,0.6272883073570364,0.018541299108860713,0.6156938945693783,0.025356335282929583,0.6122238439762108,0.030686026216601693,0.6051414267504719,0.03519795209374452,0.5975724370765697,0.06049084686214734,0.6128130096081362,0.13403000189334902,0.5849870706478194,0.11389751312878188,0.7088257082143142,0.2195932680752507,0.6545561246502932,0.03234983989969469,0.6893864722026369,0.090587477468075,0.6653519050145332,0.3634328559077275,0.6191729613748553,0.39268736964362555,0.5951345891355373,0.6297571673185678,0.6558763426207422,0.6374372861370434,0.63380916658891,0.9204260690392109,0.6652825617301128,0.9107095125189342,0.6508209626524413,correct
0.020758819148142565,0.6235491596200321,0.011795477218341812,0.6137072195229311,0.014626691623159698,0.6089947066668285,0.02618408935588643,0.603038822192474,0.03923483968051303,0.5968839324558087,0.06337075426391006,0.6141598042662706,0.1284999272530037,0.5872389904148985,0.11164081120536587,0.7087741063103945,0.22000788407799687,0.6556365575807047,0.02721191802694819,0.6910089271874718,0.09039658430438999,0.6663032949486918,0.3650692861105829,0.6223698058631485,0.39271386300745775,0.5989787378453744,0.6375935664021892,0.6556514328290984,0.635319554454746,0.6362928931232544,0.92694462830233,0.663230830674924,0.9122299167390994,0.6503571110892717,correct
0.017441216165743213,0.6265990551338937,0.007366736059950216,0.616976315309284,0.010813854411696891,0.6122307986755852,0.016907472749466024,0.6085040081913416,0.033255273955695816,0.5973452457593865,0.057689196674190285,0.6161401029870738,0.12482651603827195,0.5871933436570307,0.10897394580719114,0.709645359134048,0.21232708148593674,0.6553381850518447,0.027302810715875564,0.6903353861514162,0.08993363732919298,0.6657412992640975,0.36071668819808783,0.6225066420698383,0.38741496754898685,0.5983161837093299,0.637251546761607,0.6562139900782978,0.636136626593251,0.6352627587449552,0.9215633453767372,0.6631667660232021,0.9022313192149873,0.6497003820286561,correct
0.016048047229510882,0.6240091185871487,0.005377203357243238,0.6132567473494659,0.012270674990933681,0.6099749983856722,0.0210912859741728,0.6067262520613311,0.029487357015356878,0.5967273563432799,0.054337319699419566,0.616721486954282,0.12519174434696734,0.5875027913504457,0.10631877977998706,0.7120076356603484,0.21951578785022158,0.6579949197255527,0.012406126079077607,0.6930412819529307,0.08375685669422755,0.6677623973929369,0.3623301865228039,0.623290525315629,0.38913195457251704,0.599718787112488,0.6350959038072345,0.6579165382992833,0.63425527412875,0.637648788098235,0.9223168464813695,0.6639660464308869,0.9120964432160311,0.6534085137452461,correct
0.01243882547711944,0.6262334894351119,0.0018507401195706112,0.6163477182846885,0.007116949192154605,0.6127691250829334,0.012726424435284251,0.606493567453054,0.029853206959743465,0.5976622251479372,0.05414986486113374,0.6155329973960614,0.12381399322800775,0.588799271363699,0.10582437217680918,0.7107901590842854,0.23231513359604797,0.6468642010518183,0.020294218332019484,0.6924209593140531,0.08494801976819019,0.6702491681246368,0.3572186518682253,0.6219500503221129,0.38884465930287276,0.5987549910213306,0.633557104611058,0.6582057443457903,0.6349206489669432,0.6378484483447825,0.9185085355010326,0.6641812539261002,0.9104453965247702,0.6537259093285069,correct
0.014566344769168803,0.6300657620189704,0.004486732711811806,0.6198997686677081,0.008370716087998721,0.6153685177646919,0.012578354657411637,0.6084039343240029,0.031213370974716836,0.6012222332461243,0.049809673763795505,0.6159220986211064,0.12430382559146722,0.5897934135842788,0.10348328313175281,0.7116118310335652,0.21860971704047702,0.6574917176551015,0.018308067919349292,0.6958069680608919,0.08504604049892006,0.6711194362933716,0.3554928865510291,0.6229211168902614,0.38479655004597035,0.6001004262371514,0.6319164248453449,0.659843363541816,0.6298022878207208,0.6393838855563428,0.9193463165185485,0.665073485953141,0.9036791395100845,0.654294214629637,correct
0.015609343203840805,0.6385853560041627,0.0008439461866711732,0.6254842854574647,0.006980793632602472,0.6221817510943954,0.011642804356918213,0.6141335257683128,0.019130253121292268,0.6071843243884208,0.04435945626448544,0.6184885028237892,0.11675755207763977,0.5935504787210901,0.10061286217211002,0.7133207829071235,0.21667911216617364,0.6597693514334627,0.012455141050307412,0.695236850305289,0.07960056705945988,0.6709846887706274,0.35380058503352946,0.6253357885334412,0.3823440215163783,0.6026753527072213,0.6303455977798391,0.6612536710635217,0.6287084173400244,0.6409336915547009,0.919127110827643,0.6671601287236782,0.9045406307122578,0.6553155746196075,correct
0.005829127516375435,0.6261693481055918,-0.004760332412466157,0.6148362764480845,0.004831313807574846,0.6110839815588426,0.011604981675614962,0.6085550881292046,0.02123804064048366,0.6004508538214034,0.04190438995565224,0.618020321254432,0.11699016265585621,0.5925793280202805,0.09634279258164827,0.7154153522309038,0.2134483093390132,0.6602780223982551,0.009684026484675309,0.6924637085876543,0.07496525123666643,0.6702169676933549,0.35272564727886146,0.6267583432391686,0.3817196447740296,0.6032507578893381,0.6220199000534334,0.6629698680661905,0.6265434157431596,0.6421592009258352,0.9170341419306139,0.6682776707647732,0.8979990769692159,0.6553991868466125,correct
0.0034907747345715385,0.6243893695101728,-0.0036222448546845438,0.6128314452858631,0.0027740016207980214,0.6089854303273616,0.012429460471361701,0.6063457183672298,0.029564563683719028,0.5985410672626305,0.041546800401589715,0.6197534871773005,0.11520215306294182,0.592819254850038,0.09607638918130132,0.7158202413359643,0.2127962480688255,0.6601068936509255,0.00714392395052608,0.6928839691418419,0.07420855238624964,0.670057447788281,0.3510223407252855,0.6254334587838873,0.3820220125363089,0.6036906462007862,0.6184586299053291,0.664085338615041,0.6250461882824851,0.6428065464555155,0.9139713066679361,0.6687193930694344,0.9019611444733175,0.6555786703661256,correct
0.0013331225959088344,0.62605743742227,-0.006782512849518915,0.6134373770120525,-0.0000989830552178602,0.6099846199494559,0.01031716646119071,0.6063432415732383,0.02780028770273527,0.600311288779194,0.04156895094578985,0.6177139151030538,0.11524967887423485,0.5941575355110896,0.09550633114369482,0.7155493684336591,0.19832009281381222,0.6648508553279695,0.007595311947004174,0.6918136570541197,0.07368936665415111,0.6707473860810066,0.34931700669919624,0.6274986124618919,0.3774382840511771,0.605768898794511,0.6235670299857002,0.6649877093471704,0.6253792993996641,0.6430115998883983,0.9100111841810432,0.6704044896180116,0.891908689977549,0.6552874028297572,correct
0.00623830677955389,0.6266000124925306,-0.005212250695109121,0.6154699018495952,0.0037134115254571047,0.6118232048086156,0.011421082439483022,0.6079199455466158,0.022008644352877915,0.6007714066102857,0.03865095868592963,0.6186088099663593,0.11825400973233252,0.5933301237433996,0.09397503332618187,0.7163602164103183,0.22446316414143563,0.6523254151782527,0.01107467000479756,0.6948030505825874,0.08741980704175278,0.6724419739561989,0.34628752293569387,0.6281493311081475,0.3774439052271892,0.6056594707291857,0.6147893863050953,0.665059389135369,0.6216048919231136,0.6425580873144093,0.9088094643322652,0.6713081600080139,0.9034439576194044,0.6589555225399805,correct
0.00026590393627601815,0.634337424702186,-0.008950079956181965,0.6225335297664112,-0.0024130126413819428,0.6193204633252841,0.008580409275709584,0.612922681369533,0.017117632229963473,0.6049725189367465,0.043391699369353505,0.6205892393596805,0.1119030265805651,0.5950953177704362,0.09311215206599319,0.7170500233614449,0.20657476304281774,0.662052710692931,0.010001438910509773,0.6980292881422385,0.07575615380898444,0.6748163989229777,0.34159346364098886,0.62884529911175,0.3709744360109988,0.6059963607661298,0.6182572799667219,0.6660017684403369,0.6215434171313642,0.6424690076146472,0.9128801520129791,0.6723915984443825,0.9023254208881397,0.6591219939299543,correct
0.015430512791709514,0.6396515026046404,0.0024846465169382215,0.6275804065821389,0.009622665540698275,0.6252130417772424,0.01653397830428222,0.6160791693756873,0.03440565842549949,0.6086614564697735,0.04438387899417574,0.6192779603473824,0.11499283288176669,0.5960757542682683,0.09419547104771872,0.7183256118518643,0.23475964936957627,0.6390021540662094,0.015498106128438612,0.699712717086652,0.08021555513454183,0.6718322060940517,0.3466122469738058,0.6307657142511676,0.37212367402110696,0.6062198119969209,0.6164486356529639,0.6676459103054531,0.6222512404251417,0.6445125732941818,0.9131447023080279,0.6714368985769152,0.9021475760544239,0.6595615492701381,correct
0.01362276003600807,0.640374482555087,0.004156689856413419,0.6290870617306704,0.009176888968488594,0.6259872315439691,0.01570111383915378,0.6163933849028135,0.03265369651784441,0.6087941761208655,0.04550886926830975,0.6192166970139781,0.11591056041963811,0.5951451094791155,0.0962732205125338,0.7198742003229758,0.2194144870513765,0.6507624317022614,0.020452408013521363,0.7010509275331691,0.09676589769006876,0.6745420632241728,0.344053181958881,0.630701517141023,0.3716300608744943,0.6056527225364411,0.6168057745857366,0.6674952935835017,0.6228950040829863,0.6450525905387489,0.9135208352405401,0.6726192996958613,0.9036495730232924,0.6604273883406878,correct
0.014857722774580402,0.6349435925210999,0.004470182564017265,0.6236871346148559,0.012417213507182145,0.620025302267344,0.019557002261898722,0.611409771710285,0.03195323928495033,0.6049731715252872,0.04761748622486274,0.6193637136112328,0.12400417747092216,0.5939026545837661,0.09827231937302972,0.7180888246542448,0.2316694919559348,0.6378660467502566,0.017345723625719383,0.7009590344696492,0.11271325501710414,0.6735982387171495,0.3437780039219827,0.6288937078147928,0.37314887558788695,0.6048599600160927,0.6163347858926809,0.6683282220917549,0.6263596107762238,0.6444585171490753,0.9196836073647462,0.6751110989446418,0.9037398214462186,0.6619814374815501,correct
0.026485739334311243,0.6391581209291246,0.01540284033970725,0.6269369658382719,0.021246202992837013,0.6239910961669902,0.027578979996512945,0.614148930990397,0.04127633343714629,0.6066163086102296,0.053020924939973145,0.6242712794032486,0.1334391142979155,0.5948938674637332,0.10332838343524782,0.7194376054297202,0.23860695930081458,0.634766547958853,0.01528116228114288,0.699538297986544,0.1096908035213331,0.6677275603454867,0.3539905963487394,0.6322850880454075,0.37903283434926693,0.607665411888599,0.6231929895605643,0.6696491761938345,0.6321676705920884,0.649019866995301,0.9219694692375566,0.6741919163947492,0.9079396877159848,0.6631210894680039,correct
0.0379605648328784,0.649222936319657,0.020471188102390764,0.6369919133077236,0.027657976589611097,0.6339624226016409,0.03002167181857182,0.621045911562724,0.039107800848396296,0.6130260271565905,0.05527149887088838,0.622835424268964,0.131176440222777,0.5945473115486244,0.10711948953661377,0.7203928471561151,0.2394587008187519,0.6403872071714933,0.016070348599192874,0.700411527833263,0.09075590907080067,0.6708757944780877,0.35512393951693644,0.6325320605812202,0.3814782209486124,0.6066072617394853,0.6267083382568459,0.6698646865685093,0.6338614623194357,0.6471872703769357,0.93035772660564,0.6778061933832714,0.9147052019675406,0.6635404297652782,correct
0.03284582039244328,0.6401834324343464,0.020516994983020825,0.6294800861629682,0.026334457677697647,0.625979869922164,0.03418679694168987,0.614431452118655,0.04302631238415553,0.6066179487248078,0.06541126372083593,0.6244121850799503,0.13766079481766882,0.5945659558006254,0.11352133221071206,0.7216901478213497,0.23287247304308892,0.651150710618746,0.016141974291520252,0.7064453184359888,0.1066803127741974,0.6758565064004519,0.3612563241648587,0.6338052909817794,0.3859513877570822,0.6074959304938419,0.6330494645564562,0.6694600676049173,0.6419366542974069,0.6470297466028819,0.9314453428998593,0.6781166631716306,0.9136343572985827,0.6633832440077131,correct
0.03932595102806995,0.6399763216235467,0.02829029937125584,0.6293845900566066,0.033792177764373786,0.625919837056519,0.04070872670940702,0.6133383571004877,0.04845911453272666,0.6071448253069659,0.06906330824936377,0.6212963792637479,0.1498694203759706,0.5946392790647475,0.12075376579565007,0.7230487596748485,0.2321706354526241,0.6559799011314905,0.01868250353672505,0.7048366361761556,0.1139168915481097,0.6758907041306553,0.36478302182805034,0.6335213573144455,0.3928713316826399,0.6065451556101299,0.6372350012309244,0.6705047601648416,0.649198148668579,0.6458050843626693,0.9341128757721173,0.6774866474674466,0.9193258698499249,0.6642855139600203,correct
0.045705563639502934,0.6432201629514107,0.033594438112749196,0.632203603484669,0.039120111103466644,0.6286751702940292,0.045735055902484355,0.6186066522956172,0.04818269222615312,0.6100654501470392,0.07004131329171755,0.6236506726523806,0.14351295617247575,0.5939419188762339,0.12242910395736438,0.7191340185610128,0.25390135343702014,0.6420692026686258,0.03384811811499832,0.7055100293643171,0.11760381310715959,0.6742313867392383,0.36798910655837974,0.63327940175883,0.3932844229211627,0.6068614123478745,0.6390205060096459,0.670490358992428,0.6470658841451361,0.6470751744107303,0.9336412951768953,0.6782646893867766,0.9181986510304248,0.6651448440027209,correct
