nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.02909798175096512,0.6298675648868084,0.017683256417512894,0.6174089051783085,0.018423927947878838,0.6156123615801334,0.024662714451551437,0.6008901856839657,0.02936653420329094,0.592524878680706,0.0663231909275055,0.6125712394714355,0.1374378502368927,0.5801863819360733,0.1153797134757042,0.7074179388582706,0.1999959498643875,0.6553693376481533,0.059526655822992325,0.694281954318285,0.1069238930940628,0.6785100288689137,0.376740962266922,0.6140160784125328,0.40677210688591003,0.5878913290798664,0.640815019607544,0.6513543725013733,0.6470794677734375,0.6317023299634457,0.9300363659858704,0.6578899770975113,0.9326550960540771,0.6505281180143356,correct
0.032773283380931016,0.6240957455736401,0.020960123398439643,0.6145678554156714,0.025308565943284473,0.6106128297587391,0.024267605386662675,0.6030571260207859,0.041441963400465145,0.5941389407911492,0.06829314867561738,0.6100404239355645,0.1421342597899802,0.5798628116912931,0.11617948676230329,0.7066447461540204,0.22089125864700937,0.6528742028495949,0.027777223422700857,0.6778003011655718,0.10236456940325564,0.6535534177527775,0.3736582264036242,0.6157136487815833,0.3985150076762472,0.5937996474812093,0.6437854680343807,0.6528622679701778,0.6441357325551388,0.6349816165589082,0.937814497694142,0.6605563063926213,0.9260932579574616,0.6514844196544136,correct
0.03502211114956306,0.6299003644085704,0.021575202669253363,0.619112535591278,0.028250137163964188,0.6152265059045159,0.029634492754819636,0.6075386812593798,0.03801215262635401,0.598050673024078,0.06152050526277248,0.6144832222891861,0.13566735899218507,0.5816156336291116,0.11809893060589158,0.706994119178236,0.2433528834907094,0.6411647463728454,0.03596466811334588,0.6839363205696075,0.1089016955409638,0.6577245675036935,0.3671879734363649,0.6166280947628348,0.394581313624906,0.5917312591756685,0.6439830264510816,0.6523847001861405,0.6449884529570218,0.6314513185290038,0.9315790375997689,0.6614190257728635,0.9165012256312403,0.6498185589544396,correct
0.029192570326055656,0.6266743722292494,0.01926274414187343,0.6159033050616567,0.024592135748371102,0.6109682625263145,0.02980044367997514,0.6070521458514203,0.03517254764244181,0.5970915946351104,0.05825428807723824,0.619051036493036,0.12883277177095648,0.5838648246674027,0.12088894801414825,0.7097076506271333,0.21848594040009364,0.6513282801742357,0.02868639750550086,0.6832641321283724,0.08887543922266702,0.6546848128284363,0.36837419347566314,0.6205737848765724,0.3928955077139868,0.5949067756252152,0.6348878282426922,0.6534386898897636,0.6381889847465647,0.6315683779197229,0.9265055481555993,0.6617866080736198,0.9079368831272593,0.649237700684137,correct
0.025164288837046345,0.6206608727811768,0.013774508800968751,0.6109478204883313,0.021735710298280385,0.6074232445418719,0.02794225213595897,0.6046400248572034,0.044122526680500894,0.5945999906359154,0.059849213904489544,0.6157281799889943,0.12946389981146184,0.5847836240287868,0.11474472116328534,0.7091298988694105,0.2163113852018256,0.6532866078336472,0.03082690182355547,0.6886000097025747,0.0902358040639875,0.6648304666263706,0.36743124288100243,0.6208915786677273,0.3927607669039211,0.5957785336451109,0.6404530743729285,0.65373616119066,0.6388541001778286,0.6326634985924999,0.9234886414234221,0.6643143655039135,0.9016078392204387,0.6491299836919018,correct
0.0209015569941949,0.6311632408915865,0.011064753954760819,0.6206227709206213,0.014469927952844025,0.6165955308424235,0.021973817020588933,0.6082862840844333,0.03649777973984748,0.6010496735429598,0.0596858351223519,0.6161499307705179,0.12594509022950984,0.5875274190817729,0.1146170649317831,0.709385278941887,0.22073014449237283,0.6551962914190018,0.026876471665383553,0.6896311933888754,0.09065009542309593,0.6642295253377486,0.3647766478955663,0.6203980702540638,0.39270689737182446,0.5953818227303493,0.6398068347144032,0.655982011198161,0.6389718101378202,0.6353950505933823,0.9303272553543008,0.6644831379676962,0.9166324472788674,0.651731989294947,correct
0.021706036800478466,0.6297325748048134,0.010622998353269611,0.6195685784854157,0.016767651383738622,0.6160422365265051,0.02375384405550268,0.6083424893667844,0.030157748828933236,0.6006832861841415,0.05632905013467699,0.6185320156722214,0.12557935878973,0.5875974511992733,0.10915248727384448,0.7102187195106267,0.2180875879133368,0.6557407102619591,0.028004396126633337,0.6883393311417694,0.0865560234667701,0.6644324927466884,0.36328416959349663,0.6214692179576479,0.39054965031201555,0.5963078324644879,0.641135393111733,0.656340617061671,0.6417132907722678,0.6350060914761794,0.9281750343800517,0.6646380714077958,0.9147291000379207,0.6514892993881202,correct
0.021340337617522315,0.6245632630738167,0.01017711927154695,0.6155837280691939,0.016640465670301995,0.6115513360633745,0.02109563654349501,0.6083525104023138,0.02900217573678488,0.5972810052267505,0.05527388640018112,0.617762024680396,0.12467135813013899,0.5868349179558653,0.10699225093283161,0.7113141611624202,0.21657220246795508,0.6563219836389428,0.012554820426785148,0.6883255670345062,0.08413875137538757,0.6652298581959528,0.36166457873016844,0.6217843331789239,0.39002437557508923,0.5963980827222345,0.6387472441366528,0.6568630719731523,0.6393104003091832,0.6353983679895795,0.9263211724759358,0.6654533060111891,0.9117994207159507,0.6514591027506639,correct
0.019292650670016315,0.6220459630109519,0.007357297528299031,0.6126789490872002,0.01584471623605313,0.608775677905734,0.019871814325206582,0.6072176238457967,0.029128015952103473,0.5959927911942344,0.05118992394008493,0.6159948034830147,0.1266900907782439,0.5872086654199035,0.1049969163107703,0.7107689104366315,0.22014455094009566,0.6554972095129504,0.025912861940572313,0.6910140322300022,0.08482788972264567,0.6672164157826798,0.3609151019728274,0.6219954241050142,0.38872806258875797,0.5980110112447135,0.6309834627297379,0.6583487638613227,0.6340982526053144,0.6372689978158567,0.9214348355685896,0.6655641914071084,0.902261899271817,0.6519225343035434,correct
0.020260491081669236,0.6313187594007262,0.005856330735064106,0.6210292677854125,0.013757916285894017,0.6173727915612389,0.014081570952429023,0.6092974461687138,0.03179799085095664,0.6020049530699259,0.04999155928582345,0.6163038543764935,0.12672868915129712,0.5892559811185052,0.10438831466530021,0.711528797094674,0.219424795989953,0.6586063545402833,0.022139905343745055,0.6922823190724964,0.08550148716736197,0.6685256875659092,0.356908225226146,0.6225027674254956,0.3868440256586803,0.5996180277507551,0.6303013929872368,0.6598324678316071,0.6313183765406102,0.6392556446313802,0.9193745986409477,0.6663172343482002,0.9031622606409165,0.6537682653848577,correct
