inputs,outputs
293.93643395844117,noHand
216.33433787212525,noHand
325.29788796790933,noHand
183.01054048840422,noHand
260.50858550569376,noHand
183.4699401200069,noHand
370.3623341920262,noHand
203.97916605188686,noHand
213.2802037621792,noHand
205.3814416083568,noHand
477.64783792018704,noHand
359.85802612261534,noHand
137.5110700131584,noHand
375.6699830445655,noHand
548.115528488983,noHand
482.8125507012064,noHand
88.5473342012645,noHand
489.26675536353366,noHand
537.033817331425,noHand
473.4154645821838,noHand
68.81437347506092,noHand
385.5121779401132,noHand
294.53878874135563,noHand
216.83313545646635,noHand
325.8922700581769,noHand
182.73100813290128,noHand
260.8375654443427,noHand
183.50326536761406,noHand
368.3752486935987,noHand
203.5687110020993,noHand
213.25064472883707,noHand
204.84287800387938,noHand
477.61608047275547,noHand
360.2612720747863,noHand
136.78946324384964,noHand
374.5541768981411,noHand
548.8362110604069,noHand
483.38822536088463,noHand
86.56791863410572,noHand
489.17853659764586,noHand
537.4405869289196,noHand
473.0316046958403,noHand
32.04593758543609,noHand
409.8634839422648,noHand
294.6378393468477,noHand
216.7492319672457,noHand
325.987427034244,noHand
182.85679786203025,noHand
261.10968143451055,noHand
183.8366137422142,noHand
369.65567333596414,noHand
202.92706094584761,noHand
213.7691191173942,noHand
205.55112748195182,noHand
478.1058079591028,noHand
360.4116136110039,noHand
135.94300126652817,noHand
373.1305251085739,noHand
548.2917955431013,noHand
484.25493266793933,noHand
106.25056337402503,noHand
487.4982331185144,noHand
537.3703833209954,noHand
473.0754259277504,noHand
69.90510430122298,noHand
386.0326284837693,noHand
294.48606832175506,noHand
216.47310636157385,noHand
325.8041097316183,noHand
182.93445407824765,noHand
260.63397475857425,noHand
183.90096393688466,noHand
370.04952409556654,noHand
203.2427932093968,noHand
213.50061471832956,noHand
205.7530413786208,noHand
477.52132131138643,noHand
359.4384082182678,noHand
138.31985398081358,noHand
373.4570850258325,noHand
549.0592633082985,noHand
484.266274376347,noHand
103.7622988999091,noHand
492.171594779089,noHand
528.928696039197,noHand
471.79215911171985,noHand
31.455869033732814,noHand
410.5374455766514,noHand
294.49573113016254,noHand
215.22511149435903,noHand
325.77824186079334,noHand
181.44606812082284,noHand
260.1387182487792,noHand
181.92056125399836,noHand
371.6332662272237,noHand
202.4553568214942,noHand
212.09070309977375,noHand
204.01150575964328,noHand
478.9625119552784,noHand
359.8166527489586,noHand
137.78584286755958,noHand
375.3468005886074,noHand
548.7808549121786,noHand
482.30917250194267,noHand
106.85020322847157,noHand
487.97832144052313,noHand
535.0327466493865,noHand
473.000989540211,noHand
33.30660029837692,noHand
412.0969989749698,noHand
294.0219898558139,noHand
217.22774839386244,noHand
326.10061665464434,noHand
181.70646583334903,noHand
259.53073347980273,noHand
183.1186965940672,noHand
369.2964441939801,noHand
200.7983139512821,noHand
211.12182683137635,noHand
203.94041476853235,noHand
479.74226549627156,noHand
360.0042795610277,noHand
137.2243981791005,noHand
375.39074471517966,noHand
550.4851762803768,noHand
484.9432140628591,noHand
103.6894295872638,noHand
488.9095739328604,noHand
535.7685806310282,noHand
473.33743497152125,noHand
70.23946680291955,noHand
387.6901077251159,noHand
293.00345612029037,noHand
216.26930042278167,noHand
325.66039429853475,noHand
180.6457313069936,noHand
256.9148778284435,noHand
181.50618715858784,noHand
370.2592320063553,noHand
200.1448973114632,noHand
207.6304466504326,noHand
202.76718774273195,noHand
481.48429952519365,noHand
359.26463590197625,noHand
134.84646283955212,noHand
375.1051332090918,noHand
552.5803882100345,noHand
487.54743238467756,noHand
105.79052874772982,noHand
490.14243829786733,noHand
545.2665148458813,noHand
475.84989323545733,noHand
34.44844305759239,noHand
415.66668216022845,noHand
292.64778084921096,noHand
215.1058746584818,noHand
326.06782985113824,noHand
174.28398418366152,noHand
255.15124472073302,noHand
177.57832977936127,noHand
372.6623138610472,noHand
196.00050087063678,noHand
203.5497674000734,noHand
199.8571753338205,noHand
488.4006067502429,noHand
363.45803483331747,noHand
125.94004933330488,noHand
378.92209812718784,noHand
560.2091641202709,noHand
487.2464061317587,noHand
105.98139677142751,noHand
492.61798449207737,noHand
414.11939598822045,noHand
323.80292962961056,noHand
45.6879959119573,noHand
448.924996184029,noHand
292.54390029266796,noHand
214.78211620890838,noHand
326.5860830153888,noHand
172.6498243676994,noHand
255.31057165748695,noHand
176.42269787005884,noHand
373.92790404392565,noHand
192.7245661076397,noHand
201.04906255428037,noHand
194.8324665277775,noHand
491.06341493764154,noHand
363.7011679394418,noHand
124.04499417523894,noHand
376.0495357724982,noHand
563.277045494022,noHand
487.65032244835527,noHand
97.22342700027299,noHand
493.9037825977446,noHand
542.4569121130012,noHand
474.23468720926354,noHand
43.737304059737426,noHand
442.5167029233886,noHand
293.1202351979245,noHand
213.8477684424407,noHand
328.8247890284873,noHand
170.93455182474924,noHand
253.4228130203831,noHand
171.9653128118667,noHand
376.3341840340709,noHand
188.85297412623092,noHand
194.4837365638504,noHand
191.1910958967204,noHand
494.7881065274553,noHand
367.6284934259619,noHand
119.79801476379764,noHand
376.0816914495945,noHand
564.2260812444678,noHand
487.55724274355816,noHand
71.00260033782642,noHand
496.11867666426866,noHand
552.5736902370477,noHand
476.37088107394527,noHand
39.90361987493188,noHand
450.23143750747045,noHand
288.9931502833769,noHand
217.70662141753502,noHand
328.3883231217399,noHand
169.54371927064733,noHand
249.09951495400108,noHand
171.96784201021538,noHand
378.3121296496483,noHand
184.47009909669865,noHand
190.77310697803637,noHand
189.7579143068461,noHand
501.0665038216667,noHand
375.9834141391818,noHand
106.91611982701329,noHand
387.4273334425611,noHand
566.0534711203784,noHand
485.050188390773,noHand
34.32157654737925,noHand
502.3909967246518,noHand
556.3956494248882,noHand
474.11327722663685,noHand
29.36158301861073,noHand
456.5413878949804,noHand
289.6288989645911,noHand
221.04993685775233,noHand
331.16222250551016,noHand
170.06518478433165,noHand
249.17524722758282,noHand
172.71146287019624,noHand
382.2871580620924,noHand
180.53918475343636,noHand
187.68622125853722,noHand
189.050325870801,noHand
501.0240033631081,noHand
377.95558442326285,noHand
105.76477004270893,noHand
388.7323347560708,noHand
571.0838390342324,noHand
485.2601689342463,noHand
33.174174068802095,noHand
479.997362185527,noHand
405.9695417469811,noHand
326.0690120616913,noHand
28.593950562856143,noHand
456.4726569515587,noHand
289.87247056656366,noHand
219.98228554390022,noHand
334.4794351284963,noHand
168.44483322542095,noHand
248.80189606336228,noHand
171.2935721315912,noHand
386.8331821515941,noHand
180.4253040492558,noHand
186.33945514720574,noHand
188.41293797786247,noHand
500.91595559596107,noHand
377.69817851677254,noHand
105.05600762548413,noHand
388.37375482492473,noHand
569.3968240643798,noHand
485.4763430140826,noHand
37.41452465961278,noHand
486.864907359208,noHand
563.1930581845265,noHand
478.5451081545538,noHand
27.92988479593477,noHand
461.3141779934674,noHand
295.16365011980577,noHand
220.51464971771617,noHand
337.5581423987333,noHand
169.02697573363054,noHand
253.28915244137804,noHand
171.95311035827928,noHand
388.71865628318824,noHand
180.31896081870445,noHand
190.24277319047712,noHand
185.66573901567423,noHand
503.2564060085722,noHand
380.48124744547084,noHand
100.90995180645847,noHand
387.6520503670096,noHand
569.4058164720692,noHand
486.5999770718621,noHand
24.458343284335978,noHand
506.69195244574524,noHand
565.8734916675625,noHand
478.65636742213024,noHand
26.420357222620076,noHand
460.67887055819835,noHand
301.37973443941087,noHand
213.92268784075074,noHand
341.2333618031568,noHand
163.2627750389973,noHand
259.9857343809147,noHand
168.50473477250364,noHand
389.5687857952442,noHand
176.80260485817826,noHand
193.62220534347387,noHand
183.6836476698414,noHand
508.6784281011111,noHand
382.54770032662134,noHand
98.64494128596604,noHand
389.164480798669,noHand
573.2922689871355,noHand
486.1171137777837,noHand
30.65523672334337,noHand
483.55490896327893,noHand
566.8278308549972,noHand
478.4087107416571,noHand
26.561538341193046,noHand
457.4021185599136,noHand
309.916772377677,noHand
205.66804846175506,noHand
350.08986204584096,noHand
159.50137286222542,noHand
269.1570328538409,noHand
160.25080310716885,noHand
399.5891380469616,noHand
182.11763302311834,noHand
203.44026794949121,noHand
180.91348759678252,noHand
512.0083268773194,noHand
381.80667015003803,noHand
110.97388386659608,noHand
385.99825641475667,noHand
578.5582184573035,noHand
486.23162889811704,noHand
41.26538669433168,noHand
502.87718380297895,noHand
576.7098161818253,noHand
476.4606765500645,noHand
32.37489218355543,noHand
452.6976855102744,noHand
315.2257390296284,noHand
200.2960903696767,noHand
355.0928041578994,noHand
157.57668745700917,noHand
274.85829086787516,noHand
158.70794290392885,noHand
401.3114605866557,noHand
184.8487897751601,noHand
212.50989919860572,noHand
183.7021906696091,noHand
511.2843901489912,noHand
380.7133020102124,noHand
124.42220217871201,noHand
374.8341004113772,noHand
581.7979701421744,noHand
484.75493226868315,noHand
97.24624051722219,noHand
491.77924558886184,noHand
568.2813859963395,noHand
476.07399686230195,noHand
23.715983385551667,noHand
418.45297177148205,noHand
324.74683199863443,noHand
200.8843804166915,noHand
362.7467579295018,noHand
160.54035789510039,noHand
285.5097682373629,noHand
162.02744117729065,noHand
408.4599140972026,noHand
186.10591742794938,noHand
230.5611859598302,noHand
185.66995476805295,noHand
516.3707080289817,noHand
379.6811214539158,noHand
137.15253988317718,noHand
372.682265643942,noHand
579.2866668281696,noHand
482.8932761681316,noHand
106.45115517710363,noHand
489.41058170085046,noHand
565.4932585239058,noHand
474.38907273363026,noHand
42.97408159231621,noHand
419.0670528135417,noHand
349.03359120393026,noHand
204.4465269883368,noHand
382.2115895072582,noHand
165.84172027887607,noHand
307.9648193526032,noHand
167.0694785960452,noHand
424.5000327080857,noHand
186.50951345795414,noHand
249.5175130308735,noHand
190.2874794269254,noHand
528.3855271630446,noHand
380.7883498663046,noHand
152.9618219270062,noHand
367.2605092696683,noHand
587.9463351383778,noHand
482.48947187747547,noHand
131.8002921782474,noHand
486.80759291436,noHand
579.3913482770309,noHand
474.524839970115,noHand
77.60026356296912,noHand
388.50940250554333,noHand
356.80551812332504,noHand
206.9957624737781,noHand
390.56811119615423,noHand
169.14510768145803,noHand
320.64411970324187,noHand
171.0979627227495,noHand
431.61079850646,noHand
190.14622375593183,noHand
265.588317339582,noHand
194.2286117707638,noHand
532.6413032805347,noHand
379.306132132238,noHand
160.1608453256186,noHand
368.73494070113156,noHand
598.5808180162904,noHand
483.87421986807476,noHand
113.29562561976778,noHand
488.2398507651178,noHand
588.4543246543219,noHand
479.26451349213966,noHand
87.02296244146166,noHand
385.1820336405749,noHand
380.9120852201028,noHand
208.81955122369112,noHand
414.08967307558163,noHand
171.72749514574085,noHand
340.84275119410216,noHand
172.32734115382732,noHand
450.9020020756768,noHand
196.07945064423257,noHand
285.04561423396177,noHand
201.09478370289366,noHand
547.1973460563105,noHand
385.65297735997274,noHand
185.47790664185533,noHand
364.1173850154776,noHand
608.9500916550568,noHand
484.0207044158693,noHand
186.98030634187666,noHand
485.71827266813074,noHand
592.76093718853,noHand
481.172811863632,noHand
90.11051885234778,noHand
387.85539843132267,noHand
395.9519007221974,noHand
208.36202184903732,noHand
427.1264642907502,noHand
172.84550159162217,noHand
356.319810527276,noHand
171.77238709295074,noHand
457.9360945314892,noHand
196.42967893807727,noHand
295.64950722092595,noHand
199.45805098875292,noHand
551.5264820052533,noHand
385.908185489584,noHand
187.85362737313235,noHand
361.0786678963163,noHand
614.2550301670472,noHand
484.9162364051374,noHand
176.6786173903367,noHand
480.9313439401198,noHand
595.0227605805021,noHand
479.92015471215507,noHand
89.24056135064231,noHand
388.7746177322057,noHand
398.6169621706592,noHand
211.08831776632155,noHand
430.265359188292,noHand
178.0199019523609,noHand
361.2663286743318,noHand
176.64520449436816,noHand
466.0571575136583,noHand
198.5873321695629,noHand
303.1178134835472,noHand
201.63623864028335,noHand
555.0671565573955,noHand
386.7408133679586,noHand
200.31559008714765,noHand
358.27347040689625,noHand
611.7637248607233,noHand
483.6109313581516,noHand
189.8911665435605,noHand
480.8211437790732,noHand
595.0268320768236,noHand
480.1040805179989,noHand
244.02136972670021,noHand
322.0212687776556,noHand
399.83814522077233,noHand
216.50470356591495,noHand
431.1115703963559,noHand
183.85943781651272,noHand
364.36019489929913,noHand
182.28458701044653,noHand
464.61634056474503,noHand
206.45767728408308,noHand
306.60318387015275,noHand
203.93694305264665,noHand
549.576652245099,noHand
386.7898058819187,noHand
200.64661299148426,noHand
360.7684124360194,noHand
609.3255782833563,noHand
484.50380198619206,noHand
141.53636947168704,noHand
483.10402693367513,noHand
593.79187570236,noHand
482.3298729035948,noHand
246.67019199027808,noHand
318.6100136522138,noHand
398.7801896684308,noHand
221.524663028814,noHand
429.72935155330254,noHand
190.18142376134813,noHand
363.3048543479607,noHand
187.72717280510705,noHand
458.7185959219927,noHand
208.99733617986877,noHand
304.9054959996442,noHand
206.6825393536885,noHand
545.813233389779,noHand
387.13007349146517,noHand
211.31789893452657,noHand
359.4615667526065,noHand
607.6658108321603,noHand
489.4286786781824,noHand
203.51103002554268,noHand
483.29842846012383,noHand
598.6369804724385,noHand
483.6366673897829,noHand
158.25731402429471,noHand
373.51857346427073,noHand
388.1704418891925,noHand
230.20931005708022,noHand
420.29854163158143,noHand
196.7864924845813,noHand
354.035427559316,noHand
194.7570054715261,noHand
452.6316316083291,noHand
213.42072791702213,noHand
300.04005323884616,noHand
212.19216334658583,noHand
535.4109814769561,noHand
388.1632093473053,noHand
205.89000448412907,noHand
365.6052898354745,noHand
591.4400300630892,noHand
492.2313403121167,noHand
202.88857788992115,noHand
482.95232618519503,noHand
570.9252078391717,noHand
477.87586883773633,noHand
262.59278142996686,noHand
299.76089982764245,noHand
376.3239681220491,noHand
234.94048240823878,noHand
407.01217212274236,noHand
202.48460424758144,noHand
345.82246760660655,noHand
202.26388669320704,noHand
439.98687938190733,noHand
217.01006245260334,noHand
294.8195266290802,noHand
216.26284016390363,noHand
522.9868490111435,noHand
384.4319573084708,noHand
203.16840628060964,noHand
362.5925508087922,noHand
578.0216034785656,noHand
490.8875191207318,noHand
175.47627834736738,noHand
485.60545563041177,noHand
571.4525103724408,noHand
479.2739628316364,noHand
191.2496645421223,noHand
462.62510678898076,noHand
360.2835801807327,noHand
240.11706358225493,noHand
391.40976205806396,noHand
208.8210731389994,noHand
330.6062796708517,noHand
206.530934079174,noHand
425.4788443493806,noHand
224.4193757918505,noHand
279.70442556633907,noHand
221.02420218351423,noHand
512.7117494945014,noHand
387.1563015293556,noHand
179.97791107657827,noHand
371.5609077793109,noHand
564.0195903843563,noHand
489.2701521294846,noHand
125.48554644950997,noHand
481.54121567063635,noHand
551.3257130704781,noHand
474.016502396382,noHand
140.68925452333562,noHand
454.9040839874806,noHand
349.6654289851688,noHand
243.99448055693227,noHand
378.46314931336514,noHand
212.1941326418789,noHand
319.17555815294253,noHand
211.81001135201342,noHand
414.0239149098779,noHand
229.35553961597736,noHand
268.58970878249454,noHand
229.93530837098618,noHand
503.3286981667562,noHand
391.74912455488516,noHand
179.13775858020307,noHand
375.67883198700616,noHand
552.1505938954092,noHand
487.55383202301255,noHand
109.73697887488305,noHand
482.0914654318675,noHand
546.2931380063737,noHand
474.8257008330701,noHand
93.28764098068943,noHand
390.5509285237844,noHand
331.72247009475797,noHand
247.1401684242387,noHand
362.44367063653715,noHand
217.73859931938287,noHand
301.58814128091814,noHand
216.24780533222344,noHand
400.6145717589871,noHand
233.47642610427198,noHand
255.9033361564027,noHand
231.19359867759027,noHand
489.82767549732097,noHand
392.5686590328166,noHand
171.68276620483113,noHand
375.0450421467637,noHand
545.6903780531519,noHand
480.68008326002945,noHand
110.8695682949997,noHand
482.6412013674254,noHand
535.0856308065444,noHand
474.39963772752975,noHand
98.58671795069301,noHand
391.9947990826133,noHand
314.91929524690045,noHand
245.3394328698185,noHand
341.9461139764831,noHand
213.67890526566944,noHand
285.09521705951147,noHand
215.24267283773958,noHand
381.36950877390996,noHand
229.67635674647818,noHand
243.65622274043264,noHand
232.3094548804038,noHand
477.2610484356834,noHand
387.3548144387558,noHand
169.56326894657127,noHand
379.3445956987371,noHand
540.2207979520472,noHand
481.95030921606485,noHand
97.2394415718597,noHand
489.187064639703,noHand
532.3855977220738,noHand
470.8111866992618,noHand
92.03592948585191,noHand
386.5411583227897,noHand
292.46577696479085,noHand
240.9689838411232,noHand
320.000082556412,noHand
212.73943177541133,noHand
264.9470330835223,noHand
214.47567924666114,noHand
359.98629507944315,noHand
228.3062537462063,noHand
222.33120400012822,noHand
229.06239438731538,noHand
453.66622677236927,noHand
380.9213381187299,noHand
159.39801515620996,noHand
383.68740722662164,noHand
517.7097546400522,noHand
479.42335213996114,noHand
87.61183905243534,noHand
492.5782845812479,noHand
516.5248222019023,noHand
472.75817597920775,noHand
77.91151789081889,noHand
385.43264813186084,noHand
280.8949130418267,noHand
239.7607409730647,noHand
308.4865278000261,noHand
209.95896949206679,noHand
253.4310408252316,noHand
212.18102074601202,noHand
350.0439423430353,noHand
227.60263191719324,noHand
212.34519357577432,noHand
230.30670358367956,noHand
449.7593408067445,noHand
372.68074542143506,noHand
150.84498564108281,noHand
384.5116428817498,noHand
508.10185050818154,noHand
478.8898891417341,noHand
87.15639819272744,noHand
493.39818816873617,noHand
503.14027964691354,noHand
469.9485437816741,noHand
71.38765762030664,noHand
388.6763260014101,noHand
268.1975544815559,noHand
236.87006879452213,noHand
296.2395440447393,noHand
205.9034200850134,noHand
238.36569352732855,noHand
209.12374227071885,noHand
337.2244679779857,noHand
222.1162019370094,noHand
198.69221517883162,noHand
229.93557856008508,noHand
439.1361667634617,noHand
368.57242859591844,noHand
134.78389058984368,noHand
385.2318025903703,noHand
502.73777488219446,noHand
479.14694122513123,noHand
74.8320564931172,noHand
490.6245648957236,noHand
491.3912494903909,noHand
467.06375310481155,noHand
41.49157572197879,noHand
415.44131786811766,noHand
257.32243151894835,noHand
235.01598092961999,noHand
283.71632781511516,noHand
204.1540548192458,noHand
227.5063409563708,noHand
207.1752122571872,noHand
324.6115380082626,noHand
219.36374588733554,noHand
187.01335226026964,noHand
228.6363264528037,noHand
427.53401867792934,noHand
359.3391958459568,noHand
122.39626155854631,noHand
382.8493842827973,noHand
495.2768485911991,noHand
476.58355438764005,noHand
105.56782336108438,noHand
498.07331956961485,noHand
487.7798325783909,noHand
467.0757138405418,noHand
39.42594501114614,noHand
414.3449929453381,noHand
246.32648950782465,noHand
229.79156914586392,noHand
272.12837812538544,noHand
199.203868598003,noHand
213.6324842461356,noHand
202.86147362411364,noHand
312.8654342901217,noHand
216.6720230370935,noHand
170.23490020668928,noHand
228.7113534986028,noHand
415.6206414592048,noHand
355.9382597341056,noHand
117.1105406005961,noHand
386.10092521120356,noHand
486.77831471866915,noHand
473.3877314661526,noHand
51.03103533390271,noHand
487.28254684175687,noHand
488.84859822192476,noHand
462.7570757709498,noHand
81.2981774824202,noHand
460.3354915289574,noHand
239.6111626644382,noHand
230.33158920041654,noHand
266.1331223677321,noHand
198.325153559582,noHand
206.37599340456245,noHand
202.1399774077123,noHand
307.4224237552685,noHand
215.4991104634236,noHand
162.1792182914257,noHand
227.29432901275933,noHand
414.2439006897241,noHand
354.2933133643816,noHand
103.46496416057602,noHand
384.1987813281641,noHand
497.03181055949847,noHand
477.4285679026485,noHand
43.15521449045526,noHand
484.74609667174434,noHand
489.7107038057655,noHand
461.7297763148308,noHand
81.86157070049705,noHand
464.98621495330065,noHand
239.5050986071463,noHand
226.73916673297146,noHand
264.65149136913004,noHand
194.2358257271374,noHand
206.07862699656965,noHand
198.8565973519582,noHand
306.7817632173335,noHand
211.55307167757346,noHand
161.87139570225708,noHand
224.95127841838766,noHand
417.21329708009466,noHand
353.80581816348456,noHand
99.29253574051975,noHand
385.84091455081756,noHand
491.5047309840039,noHand
