nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
599.5759391784668,1123.7076616287231,658.8877558708191,1064.8800587654114,543.9075708389282,1060.7728028297424,733.7503552436829,1103.7470698356628,448.34508776664734,1097.8127789497375,860.6759190559387,1376.5237355232239,294.2174506187439,1367.4002766609192,907.1790504455566,1459.290955066681,242.44873523712158,1474.3431043624878,902.6989459991455,1352.7489137649536,583.3176970481873,1487.7057194709778,noHand
542.8774889209886,1140.7557674740353,606.2477413775177,1082.5921485523957,485.2437369593061,1076.1131331722763,690.6985748867171,1121.2163606109298,408.42921666677864,1110.5474346199826,821.6433155377598,1389.405640243844,242.8513177618676,1398.9995583195578,913.8505648589846,1809.6290467034733,192.09772473075833,1830.2789526313877,705.2622418250768,1740.8607767894807,493.1910660382826,1825.0558767789294,noHand
510.36575472741777,1166.5721741919272,574.6400002428159,1108.3888043739748,448.5683998424535,1099.7326145310897,656.8527515577387,1153.0197186697735,370.26977507900966,1132.5117272281525,796.381073631918,1411.4078581269696,205.00821915125363,1420.566389804052,887.6607698150716,1821.0922320762445,164.40416108154977,1841.8206176262495,647.1323916630995,1787.7984559444337,429.6539888418321,1855.2372619561702,noHand
437.7061536902122,1186.8318187439793,501.8515142386681,1128.8058112873514,379.7326742418828,1123.6197884770884,587.1487111688888,1164.9877472708276,294.92737003227717,1154.510248948953,736.5927657431299,1421.5250410195497,126.8687398969961,1470.7515582459823,828.4877846362785,1821.4697935481051,30.134194447912737,1871.1862324745841,673.2149288031077,1751.4944176568883,363.41465847465275,1829.4122608819207,noHand
393.53776423796194,1180.818088762405,461.4110245914697,1125.4642405859527,336.5810235933302,1121.1538855936833,550.8632600146288,1160.7989365494307,270.17952357176773,1155.5126309427706,696.2787072159953,1398.8772249918586,105.15524582906235,1440.4475113433425,783.9091287628039,1765.602064392322,43.79475522663337,1815.3546374654118,660.0058469161613,1855.5606698135016,256.08413992820965,1871.3285564789144,noHand
342.9882237181728,1155.9815327562062,405.0015168156301,1094.1758641124495,280.71632896243625,1089.5438986865772,487.8480769989036,1130.349019886099,209.56694676708145,1124.2341645100628,656.9645843700567,1383.173279973784,39.497910609073664,1439.9371533666326,754.3316096381236,1850.5704466716074,47.032449508826325,1871.7625355054665,626.2271956356715,1756.888843571608,345.48431463871316,1839.623908071993,noHand
315.0011858507104,1134.8057440288355,376.60996031889925,1076.774692790565,256.8797272837012,1068.2707783230335,451.16700208532995,1106.49958023174,190.47227201727347,1093.5248833115857,616.5651933143371,1351.0885529430575,21.63055479842349,1403.2947429781834,713.9198117066334,1768.1548052002568,4.508270492894922,1835.5507424553064,637.3109962621974,1638.367751907529,214.60899143844824,1826.2697739976377,noHand
294.09968531837274,1122.6290268359949,357.1841291563125,1065.2533063548844,236.80650433193523,1059.233003286354,442.92355050554175,1098.5787633949265,178.35618324455294,1083.6586621950319,610.2597035864638,1357.219364935838,12.589573530073064,1393.6576899758338,709.1230559670245,1806.635241646105,-17.231342662361122,1832.6140380384843,452.2956300073522,1835.4327343622217,221.15831880890158,1821.3565361474814,noHand
291.80631618674084,1123.9595288291478,357.28876099021056,1063.0123423529947,233.85433495627834,1057.7598338526957,442.52897766384126,1093.0521542158065,167.2584038788119,1082.914300955697,607.8482928514911,1355.8099289701363,9.076009677807518,1397.0964390055788,686.2572938584403,1810.3089195930263,-16.566025315856077,1830.354026226901,479.1158930619739,1809.07800222378,213.72279126975582,1787.6054680817454,noHand
321.5281583902364,1152.3548057400144,382.600075193077,1091.865877225093,259.35505076454876,1083.7847467568358,460.2533047805169,1122.536787748705,179.19060865210105,1109.7839691407837,624.4411736869982,1376.8286308965908,15.530374072588732,1425.4614171096898,685.8888338736242,1822.201542167153,2.6703260442743324,1833.2418833753134,618.2792950425634,1674.2315700724746,280.617663699558,1812.167530175585,noHand
360.42630343121374,1194.8249621688724,425.46381646695943,1131.4962244917283,299.55824226696694,1127.739246927571,505.51436467758253,1160.0685205835764,209.23096645222304,1148.7833960688936,643.5975593630342,1392.54133243349,55.23515123890997,1472.4496875769585,713.8126424768145,1794.5600396197722,44.97219688638959,1862.6366462295805,614.4257490539683,1703.7105732328073,306.34757341012585,1811.5132520760335,noHand
405.88563181353607,1237.3933193870337,474.21478962314046,1170.0764601962235,341.414298312379,1170.1617209851606,565.9435689688197,1196.798630603824,247.09442050571855,1197.2994693002947,678.2921253285107,1417.7779289703706,73.54165543143404,1463.5524165095999,756.828255755648,1807.1737910941483,29.4572911820719,1816.6704782218847,684.038021874591,1864.6455918334643,307.2297359572818,1844.6604454003138,noHand
450.7934601914544,1270.152874508406,521.1922026066518,1203.560888725931,385.75407328328686,1197.6877164407047,605.4993205322822,1239.720648802979,296.83805383041386,1230.395739937122,728.4288074484668,1464.8713451257051,113.15722686634489,1495.6936346404086,768.7555105936182,1879.155975318722,49.90005670873466,1876.24125664823,667.1409490540723,1869.4999810781978,277.1406819444368,1890.0719935580466,noHand
501.2188266209653,1255.8654561841684,575.6997588910673,1189.9029420608647,438.8106208082936,1185.6444208419534,652.329687597585,1224.1523396446705,348.3200481005418,1216.910407461987,788.0147207604763,1483.7445988495065,175.5937374924643,1483.7802405956752,834.3618696891659,1864.49067002444,114.9259633559056,1855.4778481628907,682.902622883794,1855.8759267075138,286.25239380166454,1875.6297351544163,noHand
