nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
431.6642761230469,1206.7096710205078,508.5179328918457,1151.7910766601562,378.4250450134276,1150.8413314819336,616.2765884399414,1201.9355392456055,312.73664474487293,1199.0424728393555,791.828384399414,1513.637466430664,127.13081359863273,1549.7666931152344,944.0853881835938,1877.354621887207,100.13145446777338,1912.1622848510742,917.409324645996,1913.0329513549805,203.99482727050778,1881.7763900756836,noHand
443.3359909057616,1230.7559967041016,511.15293502807606,1179.7421264648438,395.22869110107416,1178.0264282226562,613.6835861206054,1221.2941360473633,336.4178466796875,1218.0865859985352,778.2228469848633,1534.18212890625,158.45191955566406,1556.9453430175781,908.2495880126952,1874.3781280517578,137.10754394531247,1919.49462890625,636.6745376586913,1889.6195983886719,174.1577911376953,1886.9875717163086,noHand
463.16805076542767,1234.0379104389497,526.0985540857794,1184.3778683707474,405.9274792601327,1181.3587837625726,617.9577643729725,1231.6779377886562,334.48400184942494,1227.9559911519343,778.488351506887,1537.7943252910532,159.74262125945395,1556.6136432222988,907.4204008118371,1875.3947853583923,139.69103056514265,1918.5423232580667,912.6362406898453,1900.7692832806954,309.49880682395775,1876.2296593337119,noHand
463.8467842051125,1234.005805525721,526.2246583232504,1187.1583411020201,409.47280693684485,1183.9143149227898,619.2084631368538,1236.0021363248723,346.81194414968166,1229.4709014202483,782.7998655077397,1541.6362652953067,166.63606743361032,1557.4219262241083,927.0058505517538,1873.123224606719,139.07987424182954,1915.1148391140052,915.0512849895415,1905.5652117696031,212.31323117525758,1884.6211682418884,noHand
469.15660534814447,1231.8525815854032,533.2151603516674,1185.3405803796156,416.052918187003,1178.6476193170736,627.9135423452725,1234.5103359812124,355.73597125934504,1223.1170152530492,801.2766239655504,1545.8631087907509,167.83351335235088,1554.3022160219894,945.2972901592302,1870.5767694757371,105.47885158734546,1911.391220162407,914.6502370683763,1909.5967976577328,240.11440057485356,1884.9548315744728,noHand
482.50800440606514,1233.6326035283716,545.1903411877641,1186.3711451168824,429.3061123121488,1178.195681498893,631.3004249391925,1233.176731930749,355.61953066586847,1221.7752580418403,805.8854480653262,1546.5427423158192,169.35734139435738,1549.2005622083723,941.9558821377725,1875.5227798936996,138.15360357073453,1911.8326497912558,910.6523264527638,1911.1798399236584,245.60969466038966,1885.0496919082298,noHand
498.9566395699585,1220.9092926158833,564.1286289804167,1174.787879719764,443.385360284062,1165.7904829876434,652.2043935409314,1223.005741788532,369.3696407879455,1207.3699955809634,815.8755821290878,1536.2193556519314,186.40310273836056,1534.7261869745184,977.3385742761596,1866.60642454247,134.58004756697025,1897.1233107569317,997.5040601462713,1909.4113194005745,282.714774698892,1884.743007052124,noHand
513.6537996751789,1227.3462155703812,575.3810729685113,1177.4221272759557,463.3210776148027,1167.8484339803288,660.894751759891,1223.3658362835117,388.80206753280976,1207.06546828156,830.7454456342833,1537.8553258587594,199.67693104675223,1530.7744930746244,990.9287158308696,1869.0022308879395,125.84650124342396,1892.512009503788,958.6617480864509,1911.6310665659091,215.60754433094786,1885.4597787845148,noHand
556.3309154696583,1228.9012862421127,617.6612857598991,1173.8648594187612,504.3826320903858,1166.0522389546759,696.1818331716094,1216.1675362911374,429.0135845692046,1200.3146650875253,858.3256128356085,1537.9146187137262,237.99856320694715,1521.19870641301,993.1481909700121,1882.2564944435273,177.47830130384153,1896.9523583709067,988.3012918653528,1907.1362327944248,255.59911648002415,1891.9958756985116,noHand
576.5990857819239,1228.8499692567398,639.5337021220831,1174.7873828286627,517.0725974033451,1166.5332367752885,713.7547140496767,1217.3685008879568,444.2594583484716,1201.2242703770225,875.5210506541259,1534.121474776409,248.51116564756418,1519.3953706022442,1010.8220387205716,1868.478047549873,196.40572121783805,1898.8994565666562,955.452146670573,1911.658403496786,294.61859321472923,1878.9782330438475,noHand
604.8041859705384,1227.2650193872778,672.6843380557191,1171.4049709486883,548.4829083546966,1163.8115682399798,750.4327770241746,1213.4691366178029,480.4589320015527,1194.1020198359522,902.9221489363713,1532.4873802608377,279.1261698189815,1514.5839933448021,1022.4483277555997,1856.7802958844006,221.8928591547902,1885.5931270553272,766.2640833989661,1878.4278945729782,394.92856326839967,1873.1223643709209,noHand
646.241747646907,1228.038628208048,708.5222946613617,1172.2361537681984,585.6694957704948,1163.740910000461,780.1380049778746,1219.169600645198,509.30615975078643,1196.890654068416,926.8919812853279,1548.1394962116879,299.3928907964352,1507.7823095934846,1031.5400707140975,1890.1378528522944,238.66580115093953,1894.2252235757458,761.4796674536619,1879.1283992147796,408.1025219176629,1874.0542117814716,noHand
663.2788939705623,1229.6213316351439,726.9120747177267,1177.967431844731,603.0475880466184,1163.21393147779,801.8438994547002,1226.8339246453677,519.050807502543,1194.9580760703127,947.0159333354145,1558.3022760898066,308.9841236918248,1509.4632700955983,1032.401313203651,1897.3294554430513,236.0565830110932,1894.9628583826175,791.3830706178459,1886.1510857891367,478.4075633479269,1869.9771947502936,noHand
680.9860028713281,1229.2578014217443,743.0008161381189,1180.7749948804583,625.0183193661987,1163.6078367309299,816.1529617488377,1228.1138443762966,534.8899504298225,1193.0613401311034,956.6084026094959,1572.8178871061075,325.3916120369342,1510.9600067412064,1029.7040182335866,1903.6426935161642,252.09652399999192,1895.9472667723817,799.5157948305906,1886.767792547516,510.6325571303959,1866.1517166414217,noHand
690.6573363966303,1230.901014649626,751.424976275147,1181.4856175316772,630.3326263850624,1166.202797068239,824.4032025760154,1228.7014792430205,542.7754408376436,1194.3159106418113,968.2885384442562,1575.443458894329,330.5390687940765,1504.4367129370225,1013.7136926579772,1909.3463211252924,268.1036733606145,1897.3692545483243,797.4602516858554,1891.865991174043,510.78329535584726,1870.526487149501,noHand
693.5345254314186,1232.062868579002,754.7547359916751,1181.335887142969,633.6676157377078,1163.9672038318251,825.9144346596992,1227.8845458300834,541.7402702620499,1187.388299892945,971.2363294101027,1576.0533302730298,330.0679305809612,1502.9234310519566,1013.6693081644429,1909.6081818973134,268.2787806109011,1896.4435668467518,796.9711364300425,1887.4324203330364,510.03358563011614,1866.6413071698419,noHand
690.2138052181681,1232.1831393965058,752.446825084807,1180.7477277950934,630.517505910362,1164.057499112129,824.3200379957431,1227.407958356594,540.7531814361708,1186.364564250192,966.2129378501696,1575.577550625314,320.38190876887074,1509.8023294577386,1012.3185037329431,1911.2935063713455,252.24047794603223,1894.7074918412382,794.8017183239242,1885.5227261870466,512.9569432617711,1866.9535773260955,noHand
679.183289394567,1236.7044780430313,741.4161958914415,1181.507545966852,621.9538317983719,1165.896688553939,817.310141799165,1225.5744064597216,525.781456712302,1188.322277495446,956.2976005023645,1569.0746417896223,315.63020495175635,1509.620492722254,1013.8600272590642,1902.8700614387951,248.68025659424484,1892.9045022639216,799.7784691694872,1876.9628637747487,512.3490016012964,1866.0312128154471,noHand
646.7038637607518,1227.5513760252572,709.0396518698954,1172.922657477859,585.5194412560421,1161.9031933959582,777.0159200616465,1219.684054724177,503.27095345199587,1193.064574610996,928.8261830996017,1541.788939367178,289.2079993229535,1507.4179047681691,1028.479874506837,1886.7333727022049,229.45427461641282,1889.4150531366781,757.0084121681107,1878.9766520565265,340.49523544909835,1877.5482672605638,noHand
590.8692297330532,1227.614314991301,656.0473393257507,1173.0799052999034,534.8259564702315,1162.3893805521755,732.9923221382929,1213.7438507652544,463.37112635127056,1194.3932643589574,902.6297035849059,1528.8119210939467,256.4624765861734,1512.7953814419118,1020.2873924882523,1880.8724360229735,194.15169220889743,1890.893875172912,956.503887739128,1898.9400463266068,295.55940581245983,1875.8748873158884,noHand
539.8227224118555,1227.1019741674581,609.2129737754373,1171.5452920950258,485.6651064810214,1163.0008793875227,696.2338859426685,1211.1828990551157,414.1478555765593,1192.379210239366,864.5546641473182,1522.6228339780357,217.10603675006485,1530.1284199892557,998.146298033342,1880.3605393092544,179.50112515902504,1906.6925654196066,990.7620811290047,1907.6655157616606,254.46990184334297,1886.3179735197316,noHand
502.03974607387914,1225.2126680244899,569.6647444468907,1172.7113902765968,448.5822009509769,1163.5834826390223,664.2430200449513,1214.312253100281,379.89568780574444,1197.626925296073,841.1753333508245,1520.448820489976,190.04384622537694,1545.0634503557144,977.7672607343491,1872.5146100491424,144.85418183666522,1906.4812113986618,961.538881373206,1911.3168956852023,216.2133093914931,1883.6765774388143,noHand
426.92538875866694,1222.5791507395172,500.0878057625098,1167.315397787999,378.01470237582174,1162.1163824312157,617.6382542384937,1206.8595181865003,319.4554764386725,1201.2316198508174,804.8520444049641,1524.1377711595137,132.18816542492374,1558.5845498955255,939.2828848088383,1875.8747494247432,69.29928583748884,1905.0707070800675,901.6338105523292,1921.7695000976712,138.23816318132026,1882.0545759294716,noHand
397.9216809236009,1228.7092952891403,466.9680941172974,1168.4374925114255,345.80796632100567,1167.1118617811965,570.6024969292425,1205.91782560895,285.9491774231999,1208.8379239181131,763.651389879986,1503.999382992668,97.49758234649897,1565.3623472649783,914.7690598433528,1861.8617021060575,96.48639579880282,1922.203533850952,682.5748852581382,1586.0725652972028,271.7535421788151,1884.7344967524887,noHand
374.1445450130265,1230.6573771797232,440.57810846271747,1166.4771870406985,310.2453235367951,1166.735104092325,538.9781406292515,1201.0674803217055,245.12514414657306,1206.2849033891325,755.9984989340568,1493.5061948621985,60.26233201514663,1576.2947199932366,890.6186457589272,1863.4841301974416,58.33441401218162,1923.0493579379483,686.1032219230748,1902.778988990456,109.15729190154154,1887.2979403313984,noHand
351.95874437696904,1230.8311898101679,415.4042136779018,1160.0980221682867,283.4456038397431,1166.8858811627051,518.4971372338192,1192.5987126817433,217.92136118599956,1208.451876258407,735.834595392523,1480.100138054611,47.11444901461235,1574.8660422307835,881.6512626028309,1860.0216014627817,66.77955485854989,1925.7760839190703,682.0312900570583,1900.2125464332328,361.0490199950844,1873.0868615815575,noHand
337.10611997576177,1232.7414875397496,400.14224406778237,1159.348856949231,268.33636918885617,1169.7099684428188,500.40597946055686,1186.2764762948716,204.12819773488198,1208.0789799871843,724.6975443023795,1474.3192437301275,40.176392814470304,1577.3009597104908,875.6855356622003,1869.8669589318567,66.50254843150468,1920.4314468824891,640.4164631762453,1885.6922574066493,369.29786385290186,1871.0443139773636,noHand
334.5895308404696,1228.3095533849028,398.4329836656875,1154.387372377545,264.1677588233606,1161.3350698824556,496.2891220025379,1182.5272778945211,194.36793975888247,1201.2936547734685,725.5844389516833,1485.1904575527492,29.438742133565267,1582.2885939899431,876.6373361221616,1876.2919198253107,31.551196500165478,1920.4095107428366,638.0115312636214,1888.6767215116986,364.70051578721035,1870.9956332169365,noHand
338.2172203385603,1223.1938958044348,403.4543480238659,1150.1445966928445,268.610728151336,1153.6717377441028,501.38098629649033,1179.7600629912595,197.50306116416698,1193.5854068083208,727.6221865306106,1485.8451385143462,24.88446904100311,1563.6307473809604,872.965841422267,1857.1269957199831,25.815120520040654,1920.5944665388013,634.9324024964441,1890.503052464586,327.4157209933118,1870.2895924890013,noHand
351.3101948090576,1215.766804331368,413.31276847619137,1143.628834637786,279.1469846653617,1147.1235031937629,510.45726941042125,1173.4267967039004,199.46201735199622,1189.305046846294,733.2191933557239,1484.6754841401262,23.869966171546356,1555.0739735535005,859.3614448477801,1867.4865347615273,32.292595378956804,1916.3480858071941,630.0726551988647,1890.415395480011,325.64828165537085,1865.1401260905957,noHand
370.2303861033442,1203.2337531856099,441.61256844021216,1124.850228408569,295.421841303694,1125.4158578701165,540.2424543184438,1161.671441339868,206.04957211440825,1161.8574349418695,775.870023020876,1518.502577909349,10.834393776265175,1549.036695303701,898.5224282371138,1878.6405251187116,25.929537663107926,1920.372256920052,628.6451540585099,1892.7614408019413,309.97284144376295,1871.1528645986223,noHand
378.6941658347122,1188.0766998770155,448.82013406150446,1109.4454919915966,304.3189657948539,1113.4450041966427,562.2225055597637,1144.8775565636886,219.30742259007238,1159.0189866816836,800.0326008836055,1514.277100439574,17.42882457111568,1539.091573646918,927.3814691652499,1883.9667117880197,2.4427861108437585,1914.8783570370076,673.5404705896813,1893.6695375045158,313.65628228145766,1866.5953797852421,noHand
405.2972163028819,1147.5408273587832,478.67247022479273,1074.962455299628,334.0478633821895,1069.3651721556748,589.2816677368639,1120.9707374191157,244.61991233177955,1113.6908956782904,802.5581615534518,1478.5513981397519,37.61646928617618,1501.5780604287825,972.3309930512404,1881.9624229896126,-9.062496189476384,1915.3156791038784,910.0442542267432,1919.5450411319005,11.262857612945218,1879.8340361964056,noHand
420.953208673484,1098.0127817733712,497.38992079553617,1024.7967598630544,350.76045834810105,1021.8818288658118,598.6617050462427,1080.9914919792898,263.7131633286423,1066.1847657962976,823.6809889997771,1432.9666423485774,38.065265197591614,1466.6714938525304,983.6200740532795,1880.3213004270906,-4.8027789440049515,1915.370236852415,946.9874686689004,1929.9979528705924,281.5185605363538,1870.2353243880016,noHand
423.76348830422273,1036.6291757789793,501.9056505734476,960.5534638219995,350.1384723299295,961.1860443920789,607.2886940314178,1009.5088876089042,264.4497341754231,1002.2534047108462,824.1754041915357,1370.2304112281333,46.10385589230412,1377.7668282748277,982.0970251599108,1879.4479820336235,-55.82339630082424,1905.0439550488306,951.2056313058864,1939.0112596537574,321.1288622190665,1877.4335252419296,noHand
424.24583413786087,980.1390731070101,504.60657758077383,910.4812084031169,353.34307698128754,909.5651697301239,608.1318135981429,964.0561837225607,265.13359699838975,966.5403654438753,827.7462955255165,1326.1815286598112,44.046514481461045,1352.4486783670734,978.3056874289971,1865.075516753343,-57.90798885804109,1892.6644631459264,910.3995747434466,1939.0433961074941,327.39023217359085,1875.4646084311048,noHand
421.4921202371038,947.6283765152092,502.4005570079517,878.0510255430206,352.78697519392307,876.9970820219029,606.411606748969,937.5643777632173,272.34419053038573,936.4270968757396,825.1024955123512,1293.156386842432,47.800117099883934,1334.4484052392702,955.8025806504821,1855.6833152780566,-56.71891985432109,1883.5497160048583,903.8362328382374,1938.2423857457472,323.9014230295053,1872.5783732763668,noHand
