nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
306.82345457580584,229.5492375428657,334.2649259353432,205.23036121182136,276.7486711361766,205.18505435566036,367.9579985267861,228.69341053180742,233.53846850789364,227.35277588142074,447.9576382443913,355.9500832374386,164.29628015517594,359.4991547842155,499.7849876485714,489.4725415623406,120.77563882748902,487.5868459764666,485.3510449122714,476.3969433679023,237.93841908403337,472.4958537321463,noHand
306.4667598815117,230.36504304158927,334.1359978085128,205.5276648857182,276.2072255496837,205.28071639484136,368.3525477333126,228.26429492692392,233.19948470777257,225.6898498955855,447.46056334625587,355.5746357162558,163.91623892590817,359.51610973330367,499.17134299635023,489.2477007709437,119.0404985016478,487.5187676995959,485.939737335273,476.41019611366016,249.50396209083948,473.2804600193641,noHand
307.2253704510135,232.08362921854615,334.30936427008476,207.48594680029802,278.1257613480343,208.3976038618908,369.5952553744076,228.48048944850703,234.2003595519442,226.69202453450492,447.097216025764,355.2191227439285,164.91611933599526,357.8109040501167,508.79607142015635,489.0979707954133,119.16594476777314,486.57392546539717,481.1371816098033,475.5828324966782,128.07276317816252,464.61204849152796,noHand
307.6401308245793,232.0381689321221,335.01505377241267,208.91661727368782,278.76064602954034,210.70792992940562,371.3701592375057,228.0754217795245,234.28747305269684,226.62708512838697,448.17079507794335,356.21154665822775,165.1347301455561,358.88051543879465,505.5069613408883,489.770443986797,118.16269896574886,486.4169569804224,477.0602368277189,477.81699719416895,249.460714459223,473.5681325491142,noHand
307.4398874370403,233.17621648017874,334.86928085889707,208.76408367572077,279.01825194705873,209.4718754112394,372.69274979604336,226.3071117291306,237.5320157803702,225.94658314068454,449.1868976832254,354.5978892649455,168.7753264546273,357.2917913364093,504.7592149500337,489.6977214765172,122.93501887862034,486.4255729142849,495.04883761153826,472.25967002861955,248.77064346956078,469.89539870941275,noHand
323.23774077701205,229.4956130604059,351.3967362234061,203.80700444535697,296.8821093720443,204.93056832181554,384.88980896536356,223.69476544515734,250.45866670945216,225.95635652237863,462.2081030466356,354.5839926752677,179.14139843942007,356.79906422058156,505.0258435658409,490.92080492192287,130.67526790188515,486.9141121887733,500.16129579505963,469.5935435745657,213.69098424107295,470.043251134806,noHand
336.6480885359559,232.37726104801254,363.0992622883696,207.39360001582435,310.9784849102668,211.07049513345075,398.51106860947425,224.50758794472267,261.2733768638906,227.10405525208225,469.7380610905194,357.55287044727726,187.54062631302278,355.5185943266665,512.7796447212789,488.63131631232443,137.91829143201187,488.6737956991993,504.6214323905756,464.29617856347926,313.90201127694263,470.93122136562056,noHand
363.20739745187916,232.45803114095114,388.9841286808212,208.03778876223686,335.7431781751726,210.25031283512757,423.36750841774597,225.6592390624075,285.4836330819145,226.28033974248882,491.6226564474125,366.2277043410631,211.1227795657425,346.16672047759823,531.1980728333685,490.5338015435826,157.7947160102413,486.041232903943,461.8673498105713,476.030563469961,328.4328590639504,470.6009839429675,noHand
392.7014174160273,233.79828169686425,419.47631027047663,208.87263449002631,364.73088375250984,211.60069402216388,450.4722278451922,226.74272582785738,315.28803559334966,227.32853505733243,514.7137613151101,368.2624593308181,232.3420486488719,345.79386217131935,572.0516003110037,493.994645519178,169.70607044477518,486.35492322693824,596.1418662108007,471.5009949070308,135.32966388473628,464.3534207252086,noHand
416.95123504098103,233.66198005724254,439.7492690513644,212.02305791573963,388.521367181272,211.40445245332117,459.87451847895755,233.05693919558402,325.4648881137928,229.43846817033017,520.0481799173551,371.9354735090405,241.11517716852305,346.0071166978676,579.4503762784718,487.31659769801774,171.09777129384707,485.7334002503136,591.5948067216118,471.95786631327405,137.0168738440394,465.18864838792024,noHand
425.39212816904114,237.42227114318035,453.55794905180096,218.94136235704536,400.1040084157362,213.86796396512216,477.3878224436066,242.14349345192576,341.3289441337671,228.9162107254354,522.1967334722389,377.289285941631,252.1117591350594,344.44760741105364,568.016424093632,488.80566948630593,177.0480286673754,481.85505148281,596.5303681375831,474.14486827508375,142.36656204963097,467.57373622020776,noHand
439.7362668819113,242.13583686597178,463.50897641534795,222.8282515239382,416.2041580080014,218.71407200640587,478.24749366873783,244.17134008975583,350.8205873724975,226.34950698058609,522.8762725905406,375.4724332130196,258.23473030990795,344.1063973388465,558.6432517520883,486.70888448148287,175.75510885249582,484.4025875351444,598.2594065992544,473.4620628483168,402.4958902847612,459.4269049579953,noHand
425.48857971761447,239.1420947500909,451.28342401789087,221.04159106654066,404.4017451825223,216.26038971499972,471.51807092239983,244.11679872167898,340.35148223226815,227.5284108581337,517.6405796688813,377.56162367947456,251.0374117547948,344.90371108694285,573.9316627126138,491.87183269722505,170.86836509835038,485.6815765724208,596.8269074717297,474.07407678417866,363.79653174912517,474.55746010191547,noHand
388.04000582367047,239.08108103807712,414.65766704220556,217.1217352104966,364.3165285763372,215.52675669421006,446.028243471559,236.10275368530222,314.7899945436059,229.68919574900664,504.11955245558704,370.6719223459029,233.73334469567664,345.73176255164157,566.2843555830232,491.30637147199093,166.03481426109448,483.45508702361917,583.891604475546,474.83035998189223,131.0525306418393,463.2575389280592,noHand
371.42856063767636,239.00150238028024,400.85622756749694,215.61185587958246,348.4507090732091,214.9723335273757,432.4164858960381,233.21129740211268,299.99498149636645,230.2215527317388,492.9738951392042,369.5926754328397,223.46825413653067,345.561515995322,535.2247239459582,491.2301471650969,161.2682888659328,484.26587143666006,502.05964082029664,473.3253915251932,340.55961041428066,474.9466495016294,noHand
344.67378197306806,232.1129909032176,369.6700917560744,209.83422768718762,318.85559030202495,210.5397914105898,406.78650809894833,234.56763909372629,275.77889930090544,231.87862201293757,474.5769084582475,357.323277996187,206.7019604047495,347.5246432250058,518.0893440512252,491.63308254829485,150.14989639013035,486.52968947698565,493.7623084308021,467.0780611293585,314.73681871167713,473.0084416437134,noHand
301.37027311446,241.444192419072,326.8055821016595,215.81192835235044,277.97898472678384,217.68183212865063,370.070388346054,232.84039222918622,243.79606287075657,233.90198889293686,448.4488559720169,355.0467563623726,181.64379085455113,356.8912996923228,502.2058086248881,490.5688264692062,120.89263919400068,486.9568616605033,484.69647916339306,473.3376125722123,199.6208131196727,470.7415530299829,noHand
288.4804118353399,238.25261568035725,313.3971403252453,213.04636908760673,265.50707428555563,215.61121187319102,358.56075929265205,237.30484900773098,230.09556943556308,233.99901811298312,437.62486484924955,357.29577480153745,170.64955100704861,359.06321069663966,498.9180851511696,488.88214617144376,119.31627090627904,488.43698118108097,475.7997117036388,473.20909978450794,233.9441357018402,471.8558712150771,noHand
254.27855148235378,240.55462776583926,283.1501152468963,212.69273582471203,228.70469796755003,220.90613007329634,330.2048795579959,231.64256669420962,200.2719077274782,240.23140559924548,409.28739203368224,351.3955709681624,151.89253758913867,371.35548942245595,477.7005072428441,491.570613419801,113.11745464219558,489.1140346304965,455.63089551562433,475.8284001751161,102.55405521346825,463.17385762696927,noHand
213.82327778308826,255.09884609599493,243.84151750681923,227.30577095683432,195.38111813335422,235.42901978934484,303.677768952358,234.8052413029659,182.9374163685999,246.57665705011877,395.6407308688878,353.58759341781996,140.74399655442588,372.92630226908057,469.5523651506087,490.0443579748221,108.84811013346031,489.8313874408799,329.94794431609876,475.28162299852187,200.67193759610927,472.527647191081,noHand
201.99248300728982,249.5500048865047,232.76270679683716,224.339569861281,181.97067337729777,228.84459071961595,287.6640876840296,234.32136274343418,165.29496235156344,245.22396753611318,386.3983725018255,356.75245815666875,128.39034361719865,379.5991287911578,464.181159876773,487.1269992670431,95.2531757190004,487.6508792865133,338.5903197209029,474.02653535826886,48.130387474439935,462.417579899216,noHand
183.85328676437567,240.3114344640071,217.236179582422,212.29497901641528,162.33103317570948,221.2721732430655,276.0667869255723,230.15719058065915,145.4682633561739,239.91037018097137,380.00204634830493,353.2887583009824,116.869509847159,367.48629562457904,457.8192837393661,483.2890154842288,81.7076981680505,479.1417419397581,325.4033481136011,473.93111595490285,32.58042423453809,455.97426969472315,noHand
