nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
810.4746222496033,1325.9743738174438,878.7376356124878,1251.5003299713135,728.9002990722656,1249.072437286377,949.3250942230225,1265.0290274620056,600.502073764801,1257.127046585083,969.0410685539246,1358.5628271102905,573.3513379096985,1379.826843738556,1042.9363346099854,1468.4632086753845,326.3588011264801,1271.6248154640198,1031.1562657356262,1363.221309185028,783.5533761978149,1469.3630146980286,noHand
778.0849888364384,1365.0143960050466,854.2413970513132,1285.384769093729,701.5743062512588,1280.114792100004,940.5808741602303,1308.9971776895875,589.6429786439918,1299.2871521375716,1059.8369716127092,1617.2421643362898,381.15630477290244,1624.937570891661,1067.7978392871219,1874.5541575797595,302.2260065675553,1880.8971742764572,1018.0653916735639,1742.72855570841,716.4208360826307,1895.5203788835063,noHand
720.4655902743403,1390.5168417978427,793.9886698672772,1307.0743327420614,641.2919020147941,1302.1998285149389,903.0700031795825,1332.3509651632528,526.5197303800204,1326.6274813318355,1048.3406259740227,1639.009349874314,337.12555371575104,1646.6310183756411,1050.6984051547965,1910.7075775263984,263.65279498311344,1857.7263957784887,996.0819471201596,1620.093350063985,626.3920726033158,1891.3686658635395,noHand
645.8652365360922,1411.6996912867203,720.4570515583619,1331.2743836879365,570.9285595769496,1325.6928703154304,819.8030606539185,1354.639409380934,453.7593911466573,1350.120554753002,1004.1472997915093,1661.689197955101,291.96759821503247,1704.9103000160856,1035.8544608162208,1875.7248350796372,296.3697020183044,1891.1859225299554,972.6567651549201,1670.8755304015879,634.4921557963253,1893.0465256330021,noHand
535.9779573934204,1425.1518610560881,611.9589528942537,1347.9678452222443,460.7960879616409,1342.1695894024908,723.6137438906263,1379.0570424337438,357.9487659249258,1360.5387170768013,915.3484447372269,1661.7886122571258,178.98015965077283,1696.0997679886632,1000.3230424916858,1884.6313988184381,214.32967078624617,1902.8174441833687,923.4040682206086,1895.2904126383733,478.0106307721446,1896.0509545263415,noHand
456.1802586142759,1424.5127054004122,535.9009793697437,1345.105511700008,384.58503753780394,1336.6495566388637,656.4739651410065,1372.3074871961155,284.6122481204735,1346.3171697067196,853.774573204059,1659.866742348651,124.72056197158955,1701.2002653168233,960.8235111629506,1886.0250763334466,58.41449595058778,1861.1627435340265,936.907869858195,1912.4260511106995,301.5385321030758,1899.900307461871,noHand
411.76609703356866,1381.3333602092523,488.2248807045118,1305.9799530337777,335.32433295661303,1298.6560500092176,597.2643464059585,1341.8442291268723,228.4914330673335,1332.9699431329966,811.1158367611262,1631.456552488339,64.529557831115,1700.2248904334122,937.0981921305287,1873.9762204326998,16.010063864728455,1866.3633488366124,920.2355291992948,1906.6656342524639,379.31862163362734,1761.3722601342272,noHand
381.96969328652057,1320.3419664940525,459.56988857637486,1248.7586119693165,314.52184762608516,1245.9035847079779,561.0172407731955,1282.5567099315563,213.00859960139303,1277.5302316789266,777.4046973887621,1583.9896878784896,56.64266570182193,1654.6755466742254,916.0031370181146,1875.9582234307948,12.74066078634734,1865.6503793787838,850.5293366950319,1904.1884632557944,350.04115137986633,1812.3035388444302,noHand
377.93625855398994,1248.1203899377883,451.02704574319716,1178.7218695509719,307.00892548461786,1177.8767743559854,543.5646830714837,1221.5711203991198,218.51724966643874,1226.654221027158,766.6665717682934,1508.675180633061,51.11494248606016,1593.6620696247073,901.2730837233428,1871.1572155528784,11.298491335177463,1925.4326994723724,866.0904257191004,1894.0298436526004,803.4650038887451,1888.38255457625,noHand
386.00896855179053,1200.4226556189262,460.57504081711295,1128.1732433669686,313.96052383278817,1126.2781652477158,569.874589704524,1174.8366185196955,231.5562762757219,1167.8350943623545,779.2845450637888,1450.6982052587562,53.79725397244987,1536.5507826002647,922.807532243098,1904.134497924299,91.1106587713641,1921.992908681618,909.927602997813,1891.0974191449213,147.72666256010748,1899.2024898852824,noHand
401.0446121409004,1176.7879052247738,474.19540484121757,1104.4844683939682,334.97608874336197,1105.6192911199546,591.8469205907601,1141.6724396845448,261.68740752324794,1144.3352535389297,829.6077425058021,1432.6983362457418,99.05584609574494,1522.8185155943233,967.9732966738378,1912.7037825584332,115.12474647392752,1965.7301200482661,872.6829051900633,1847.0321309881351,431.6713804922073,1898.5407096119059,noHand
427.86755948653087,1210.3987112568284,507.9541079386936,1138.7379182100842,359.20734911737134,1145.4690517763097,621.0532973775702,1172.7006477484854,286.3050253628903,1189.2040349571303,842.4549646617085,1467.0524072876021,132.80470369109835,1550.4973300690667,987.6857486861752,1875.8909013394275,90.09006946977853,1931.745394474005,923.1497916161568,1850.5282935044456,437.7107932295788,1897.2025736961127,noHand
461.8228720323838,1305.404644481855,538.8577132693597,1217.7012081961104,390.04458209326435,1224.3114299117558,662.5853066969927,1240.0715482985438,318.66825484847914,1257.2657673722797,863.107910019568,1511.1151888433385,147.34931082193464,1593.4224475896563,998.8655267879358,1883.6079411066091,175.43098581024287,1921.6003764830946,986.1948270160126,1848.6804945223473,132.98741211415592,1877.1340534448475,noHand
494.9384665971467,1365.281483809352,578.7132283821451,1277.6479903024779,419.06497920346675,1283.0897723021626,710.8429492230468,1311.9459488440154,336.0009587066898,1309.425849737844,927.0502828327485,1565.318827156224,182.55596635105846,1634.381585680435,1050.6032560115405,1904.8645301811987,193.03945127152843,1904.3911502579297,941.3724738107132,1860.8071015927674,178.3159737243129,1854.3947545841597,noHand
557.732404016551,1388.584696407457,626.7251878087059,1294.267453178339,481.0370744089839,1303.8982656951077,767.6439769464541,1309.0926931961153,407.6491454601537,1321.4424264119025,1013.822589902765,1625.8382857554225,252.2440061385875,1633.4091648342066,1035.1274116899115,1907.2142333860818,219.76151887803377,1900.4286728770853,984.4635136866631,1854.0116156599138,282.7655884860671,1850.711100411292,noHand
622.6171487810932,1329.493710635928,695.2034882032257,1244.7695740046634,543.921826842736,1240.6423553813634,799.6522512089738,1280.2092206972652,461.75290737842215,1268.664854359365,1018.494041683762,1585.4810883488124,294.64189474276174,1595.6810283967156,1047.9504893035148,1898.3498774096695,270.4420061427211,1902.1473120671048,930.987735634738,1878.3799648162508,298.4349236927915,1852.084013996648,noHand
661.8276159031286,1221.3970612353041,729.2329705363502,1152.4994433257882,601.1744031900118,1155.090976111714,820.8771408473478,1193.4062080015283,522.1857691312528,1195.9466190559906,1021.4154179313873,1490.8523808681841,328.9879522938493,1491.5898066381587,1048.9185987484448,1879.1149001293297,324.6449116057483,1894.8556735966692,1028.2200504117027,1862.366048448595,365.8931290933503,1872.7832063969845,noHand
676.060841675458,1136.8012937435403,741.6277726352247,1064.4384851033165,598.7436611192893,1064.129221892792,831.1635038318766,1113.8719898750428,504.77369593805275,1116.5846103790566,1005.5305611233323,1405.1921489084664,338.040206984768,1412.8680099005344,1035.47394730337,1787.707948919687,316.351156620422,1873.695708105795,1023.395441151906,1841.909066454777,357.80163702795363,1885.3611280643604,noHand
685.2608322603761,1042.854858523875,750.4036568997855,979.8118521041205,613.0318792628531,971.0220322398877,825.4104770397847,1030.5508433079037,519.0409188490144,1019.5019243233778,1019.9867324031491,1317.4252478465444,341.05426932527826,1349.3952666649905,1047.4040693560876,1698.2749334950831,327.63553595764944,1877.7415413694798,1044.6979132047177,1792.3631319180463,221.80596759806693,1824.0645744596534,noHand
681.7418640373704,968.2655791579135,744.6921020349349,910.4401318017683,610.585015386612,906.6276014822549,819.6977244449445,958.566582178635,525.5633322636354,955.182790085527,1021.5197200678206,1268.8045209542024,347.28811135945983,1288.8423795571048,1064.3645813837345,1708.6980631797746,342.39325327983204,1858.3957297421987,1014.193762960548,1877.7593409441022,680.5149120823135,1876.9452932882552,noHand
671.1345066941263,889.894127343678,728.1546465095566,834.4707083394968,603.0453276848315,831.5262219174689,809.6208295133018,892.1334676435283,516.1045838196918,892.9141563832825,1012.4576743260194,1198.6474783283074,337.9720323012332,1207.0396847386721,1061.8446430151437,1668.2193877000595,333.2598199884778,1722.7651821784889,1032.2806147313804,1864.5038357232565,347.3294299588811,1878.245716780915,noHand
643.6877133642231,816.9819638528918,700.001754535679,772.0161881141621,578.8106733261908,768.7250517805389,783.7422560457371,845.4301688401033,492.7067501523004,845.393507749358,980.4556813880888,1142.6539636856828,330.7897008772628,1147.1916449930038,1037.6544498587755,1609.0208005836082,342.0317528443124,1675.075841160316,1045.1081182868274,1863.3100748592535,332.99072033509333,1874.8702293812821,noHand
606.6224139365128,765.9174172552977,663.1486707737889,716.5814707918823,543.9174171716019,717.246940977594,742.0173049143103,782.2054518314503,476.82616354505996,785.4014635858939,936.2464379790554,1064.0863320259639,312.5377699280404,1085.7090684098212,1009.3005029735621,1538.1815504367728,324.8189383265483,1553.8000605363704,1042.9544009568515,1862.164268702067,322.2895498103479,1888.4506729970842,noHand
576.6358030613372,709.8458442544427,631.5177024322301,665.7261496479688,512.697908185597,666.8664959459455,714.5245358837715,726.7100295540012,446.44849818155666,733.4840238373527,906.7500322376601,1009.3880262660906,285.9988278724429,1044.4789844563336,974.7007273181473,1501.857275962186,292.8984476919972,1536.9525647876255,1033.257907402338,1867.0898566957037,285.48991124980284,1873.702556678606,noHand
539.2170972201847,685.2595000265138,596.5804037171074,636.826642892968,477.5471813686127,634.8503839293311,683.3684098113876,698.5209603302848,412.48255433576975,694.4185018037931,860.0785969897007,973.3828523482591,262.8469636659292,1011.7826833507636,940.1230854658147,1448.1692272955165,264.0781261865235,1514.9621438608037,1007.1537198867887,1852.811393048151,281.9951568983103,1842.3813465315006,noHand
508.874171402489,657.4884623529479,566.9121208094177,614.1740403322965,450.87398966065257,612.7879088982329,651.5405749826394,674.7841637835634,385.956305496338,678.3926207041106,824.5636057959468,936.2443844289418,240.97379197460936,974.5270575271257,898.3985605323924,1406.0672071042334,231.38289817023792,1479.1831882679187,973.5672515076493,1850.5498260632103,222.66442323980365,1836.7333513432684,noHand
487.6232258068029,642.4899552103058,545.5481475613909,594.6838792835631,432.07223659470696,592.9456198962728,621.9256943652708,650.7943701887673,358.01806423698736,653.6159023316595,789.8194513076422,906.7684592021358,225.3695170635088,949.0007719680423,857.9698353260866,1358.003755205487,207.92705946630835,1416.9510614486812,937.6862591128173,1811.444041595841,194.36533365533785,1851.932787799495,noHand
437.1587142321654,627.1731246623704,497.7250257355849,584.5751510681336,386.00358651074714,581.1074765662428,585.9633513738206,643.2416707004159,320.02239164579237,641.470924029233,749.8081066304096,898.6675443037288,176.86502882410608,934.6069786656922,818.7027531042273,1342.1896932032446,172.67970978321583,1382.0600332574493,908.0818049412755,1782.4766457791713,171.52663952221243,1797.9334070037596,noHand
416.52937188008224,620.3990026011062,477.15060468754336,582.0805635683571,358.3978728456508,579.2963670517912,556.022800438992,640.0289832361182,289.05399367334564,640.9862942054962,713.0170995313758,892.2392280664296,150.98541495086536,936.9006160274947,772.8664370733671,1325.6335033057176,146.80398886434733,1369.9506322276277,858.7300369714857,1760.4748028567421,151.8497407018748,1805.8982426359178,noHand
404.9198815616387,627.274588043912,466.6320322634857,584.1217824896639,350.10698782969354,581.8096602175531,548.0400779954755,640.6349571781003,283.0492307247602,637.227937956912,699.0325561899903,898.5210885589117,147.33362838714393,928.6672253545429,757.5932900939633,1324.1916018303236,124.83681516428831,1360.807386259846,827.9108395904119,1743.8192803678303,129.2901846988634,1793.2025529968403,noHand
420.9831699807022,623.7436591075963,485.9817056631962,579.8786875160029,369.5822877809283,576.7936606860837,566.7322624996059,633.5551117786413,304.53474420108466,630.3562158933737,703.6978001928815,900.0455162741449,159.38853936034644,909.4007792473373,759.1739726814316,1330.1741784953142,139.71916580815085,1341.5753538005406,818.119797011077,1749.1014352739753,129.13339900622583,1752.4163976927634,noHand
470.6665308139963,628.7114891643236,529.9947334492732,583.2709418192029,419.9416710757537,579.130206087188,603.0487089291001,629.5571488583428,349.0940754431482,629.3557334592158,727.6022117967661,900.5649229831356,205.9212512635285,893.7928915220685,779.4926017999832,1323.8506048071474,169.66258773479166,1334.5442345614053,831.3891220345367,1727.908486984038,166.37969248339633,1744.0696237073153,noHand
516.7799405190965,625.4723743529801,572.6737933830249,582.7304405819264,465.55697406122357,577.648422722907,647.7377881961135,633.5671434209065,393.17949315379263,628.8356690566682,776.101300599284,901.1385045141926,250.12561432440467,894.8155744832544,823.9510727123228,1337.7506468272286,215.20999288317478,1330.7284974169124,889.2261136530958,1740.1930498302263,227.7274964464169,1745.419635758146,noHand
577.3089832751714,627.8558185845758,635.5929637984489,585.6338911021852,521.5239130860175,580.8004942835047,701.970928681998,636.9157752337535,447.3472279571322,630.1534515411469,832.1628988722874,902.5774401387889,299.0493644250202,898.6929288435231,883.4607941078664,1334.5437975326017,290.86365426108233,1346.9312125682377,942.3516115165263,1735.9619417171548,308.74275924712254,1759.7286274101427,noHand
626.5902542570007,641.3985495147658,682.135046045379,593.8087501375967,568.2079647302272,584.3030609294253,744.2433363208714,637.2308002855817,492.5016105347474,628.0549948487451,888.4806855624711,909.7888413680321,334.46245830992376,908.1477015860431,930.4503452967086,1328.6100455366304,328.02241157176337,1346.325691938562,998.7493159346883,1733.5481139951148,353.1620282911833,1756.3982004879426,noHand
642.8540653017516,639.9387649742891,700.2863107980696,595.0878862906975,591.2053318764949,588.1747747440361,763.5710605388637,638.4456485078916,518.590089176389,636.7877766784675,915.343277838623,911.4947460795275,360.7841326090284,914.860300788856,974.2715194464729,1335.4546691326511,354.483471757335,1339.0708577738574,1024.436172655681,1745.8489523460012,366.4037991494989,1784.9490226815733,noHand
640.8922861244731,655.8292240931108,697.6740457846984,611.0544713102768,586.5675091506952,603.7259482057241,761.4137033564446,656.4659009505352,513.7835278538862,651.3431016768263,911.8905170936936,930.7200902208614,351.5676692814834,922.3784068611202,975.1289512963746,1363.7870894186094,330.8917351860228,1367.564676771069,1030.1442679392492,1779.053178250298,353.6499277596224,1788.8661465499254,noHand
604.8089063560154,686.6174004392669,667.721364347627,638.5755104590842,552.622816882873,632.2425731441965,737.5530813918591,689.617903271542,474.4748808221755,675.6549236987737,876.7599791572305,965.8894340780205,316.6599124626364,948.4928456319216,941.2952170031609,1412.939280824804,289.5794128453368,1375.5036228204356,1002.5426747332489,1814.2527257833053,307.8692309677678,1806.88039817921,noHand
530.8547895653955,726.2309943662942,594.3482914972885,673.5981636142168,479.533064526428,664.7638278529959,682.5102383987532,719.934751420807,414.5019146485557,699.601780517036,830.85097735468,992.6711344128539,247.34749267815482,1003.759354643951,886.5569310975844,1421.8087623454762,224.95930174955515,1495.224775266276,943.4828801831122,1837.3611860775354,255.6376239570678,1837.1032439385974,noHand
468.4125727775167,784.853974695503,530.7584373969628,729.6155530700582,418.86486437425526,723.0865379534038,612.7490837451568,762.9991501798823,353.91002968965466,752.3840917750778,765.8523538876101,1053.2003704533593,184.2823794697621,1058.4469559298695,834.9760751005928,1487.5040631128256,180.6027012649206,1550.2553075919059,884.6628618140256,1888.589678155495,161.71372507801104,1871.559359698005,noHand
413.0491068253874,828.3130546927858,473.2659017430792,775.4552328224513,360.11092176841396,771.5733073181561,559.2476356336281,806.1530098409793,298.64467993566944,799.9430451493797,724.2246653440579,1088.6722284406449,135.34023843380606,1117.69534108189,782.7836128183513,1516.2108324855446,137.10467224695887,1582.1297577083562,831.5800291086441,1877.358458812855,102.64135274859814,1894.1365543736752,noHand
365.0010892043852,855.4235168890007,426.78443671355353,795.7919903944735,306.1170860228002,797.1886045083769,520.7797631601709,825.9578041452055,249.5277115632157,829.2967028596642,692.70082802954,1090.1213344115968,116.26088098650767,1150.570314942051,767.3341490249244,1517.340559451063,120.70347105684482,1618.6931043074208,839.0191572624786,1858.1817512236828,93.42374734462543,1903.7839861297189,noHand
356.1646367003531,871.2285369950018,416.7200647987093,800.9298203158892,288.30780881508394,807.6100958425405,508.6091400046161,824.0671825159576,220.00583711078875,847.5784975671274,693.3070627319842,1085.1121524658856,110.46615970570453,1169.440814572,776.5575754142717,1512.6405164689577,128.63475990658975,1624.3601032662089,836.9287207195508,1870.5776090369177,108.02215441469686,1901.718506147603,noHand
366.4255323767712,870.8173784383065,426.5441027033476,799.5770485741249,302.66914100066685,810.8859551498286,520.0324746879439,822.2174602334252,242.03971098202803,848.3959656107438,708.8783684975992,1082.7294403850474,117.33191665886243,1167.797870083138,803.284233376324,1511.721618021631,156.50168094141765,1673.1762893561588,871.5628764220316,1892.9477778585026,165.76978661221727,1893.3553283895874,noHand
413.12666054634053,875.9229452092446,476.8909939117748,806.3835168762613,352.8269675309592,817.2159231236618,573.2706424226365,825.7384603476155,297.08514970527295,852.2111273083267,762.3170036175513,1094.8782236748998,177.02484089503128,1157.838143065746,844.4431179609415,1517.4571092701108,201.5649546507876,1669.332035760093,916.7891922769056,1886.6318562470517,190.73421086207964,1853.7173261765845,noHand
