nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
479.56616163253784,1241.4704990386963,532.0908737182617,1189.44171667099,423.6925399303436,1185.3230023384094,613.040521144867,1228.619520664215,347.8796660900116,1220.8728075027466,639.5387721061707,1425.3642511367798,296.12070322036743,1436.1894750595093,692.2016286849976,1492.0131754875183,268.86843502521515,1484.4546246528625,626.7112255096436,1469.323811531067,501.9657826423645,1327.801537513733,noHand
482.64494678945186,1235.3600147363254,545.0611175886507,1187.4507316563167,429.31655321415553,1179.0729373381364,630.8499835596216,1231.71101287565,354.87691309912043,1221.175588420561,805.2584545979684,1545.13477655109,170.63860310213852,1546.6061017276818,940.5136707951577,1874.902234621862,140.5020806650494,1910.3487083346486,909.3714689258414,1909.8544888270799,247.0546521939759,1883.3463645195168,noHand
498.7838322321147,1220.853579698686,564.0844879747917,1174.7973663406458,443.2352999051933,1165.7608292038644,652.2817937945754,1223.0313731714782,369.36173866345786,1207.4354010247896,816.2767865405182,1535.4114432523102,186.7229288940787,1534.2119720778753,977.8719119561697,1865.5170084107908,134.02026508307964,1896.0586104914212,997.934193313727,1908.714678938365,282.98320583633193,1884.5787742685939,noHand
520.1210065384015,1227.2657638161065,585.2176556055616,1176.614104348305,467.28067156656755,1167.9065038830236,669.2030420672587,1223.0935503965743,390.97052198428923,1208.3207002100505,837.5057424207218,1536.9742556663737,198.4093657115778,1530.2282008177876,990.4304476294469,1871.4682679014084,125.26157603853204,1889.7299768332186,951.7527070239348,1910.9757292199597,214.37131432792359,1886.1902366827815,noHand
556.3293648089905,1228.753625431904,617.7079029372295,1173.8143072744324,504.3588945223552,1166.0921852835845,696.2427080941083,1216.2423760597533,428.9839333186554,1200.480197050966,858.505336652628,1537.7925316803558,237.7597604548765,1521.8580111779086,993.1879055522452,1883.0007630590947,177.22688787841557,1897.9347265531753,988.4656176790891,1906.498877209833,252.9452325070089,1892.7386304939032,noHand
576.6028563692422,1228.7913085459868,639.5319850909916,1174.7911689604778,517.0806237637887,1166.568761276769,713.7579617870837,1217.4250961896028,444.276952585862,1201.3183040664426,875.5783255180268,1534.5100409726833,248.485004507889,1519.6371972218951,1010.9660221516125,1870.7449760714278,196.3870680023116,1899.4764017311766,956.067141498679,1912.189488752487,294.4931896841315,1883.2407717237436,noHand
604.8184769549841,1227.2115862036871,672.6972132044159,1171.3698592933629,548.5030926578728,1163.778011990698,750.4503007958617,1213.4385145947244,480.48347306741346,1194.0526318723075,902.9578800747082,1532.6475080547252,279.1346195844619,1514.653795099786,1022.5100149357773,1857.1734893883736,221.89994566448573,1885.959860070168,766.2557518700838,1878.5651157853754,394.94072085807005,1874.208096194927,noHand
637.036121746101,1229.564228065048,697.7842679127126,1172.314412153607,579.8098337716488,1164.448733368709,772.127561995275,1213.0125536048738,502.8602560419,1196.6356242832874,915.9085010643762,1545.0090437939702,293.7618804754634,1510.594969589889,1025.9833181679408,1873.8646056157272,227.92021001981826,1891.2636094907082,916.7460649492614,1899.6448391587917,344.829453327313,1880.7238858239668,noHand
663.1687265521062,1230.0112616868435,726.7859510285307,1178.0186237344162,602.9837746389989,1163.3732690894276,801.7637920145273,1226.5839918823074,518.9315942314878,1194.8907872929967,946.8915176667474,1558.2141616348008,308.86635746968824,1510.6181511038674,1032.0383001076975,1896.7315827903374,235.37805532681128,1894.5091480031836,797.0522162199543,1889.4513865166273,478.18800585900897,1870.5425378584005,noHand
675.9918585807541,1233.2393847168146,738.0210191169177,1181.0431021439547,620.9069796387395,1165.148047491361,814.8953034360081,1228.2154164598544,530.4946391920921,1192.6451804420133,953.7995626357402,1568.7075817232674,317.8584280312286,1508.730453486832,1033.5931060151402,1894.4241060055986,243.93384737913047,1893.6632293584037,802.9423566582184,1885.662110431551,511.73311197387056,1866.515458886788,noHand
