inputs,outputs
296.1054993084233,noHand
229.86110138469758,noHand
336.9515550454617,noHand
205.4380056432193,noHand
257.82070067588245,noHand
203.04936286826555,noHand
389.82532243369127,noHand
230.52803122231796,noHand
203.12164118183273,noHand
225.34542257783428,noHand
419.2978480853474,noHand
361.26321676943905,noHand
164.18804345930542,noHand
380.7800799665278,noHand
569.4422988654442,noHand
460.3785164339806,noHand
149.55903754520628,noHand
458.7583760978912,noHand
393.8283862004866,noHand
406.5961695134919,noHand
273.86849206253703,noHand
432.79737940495966,noHand
294.9762716571653,noHand
234.8732380738731,noHand
336.87588358799724,noHand
207.20717591902985,noHand
256.8009774799065,noHand
206.74221227016344,noHand
394.3536029145576,noHand
228.58750223700346,noHand
201.57518069824252,noHand
230.68335019914943,noHand
422.2969299595462,noHand
367.7540884215907,noHand
164.95051356705835,noHand
381.3427737248021,noHand
578.3302143450705,noHand
475.8667484964696,noHand
181.43248027175753,noHand
470.41912628106974,noHand
387.7013032511487,noHand
456.90761216547213,noHand
283.6672219269976,noHand
443.62299457558197,noHand
291.8042390465073,noHand
235.01430271518143,noHand
335.66611459067406,noHand
204.4277500242113,noHand
251.79236415556306,noHand
204.13375385872155,noHand
393.63589696326596,noHand
224.69853565478556,noHand
203.66675009266217,noHand
226.6620654477349,noHand
392.16678027495254,noHand
336.5990019060178,noHand
204.47790201748305,noHand
313.6434927200502,noHand
391.9889455351405,noHand
449.77400463729634,noHand
201.63065763064338,noHand
433.8805664022013,noHand
337.1735050216678,noHand
420.5261583441469,noHand
299.56191177414814,noHand
369.5955343875325,noHand
306.8099350269391,noHand
235.43116628283002,noHand
344.69822365272876,noHand
203.78159838409243,noHand
255.08716018784895,noHand
204.38190321968102,noHand
394.06212166451127,noHand
221.74729004560479,noHand
205.35121319243032,noHand
226.83814792807502,noHand
390.08163071575325,noHand
325.92918285126166,noHand
212.0285444705109,noHand
308.8218837328619,noHand
385.866531975125,noHand
412.45628236659195,noHand
203.944304531655,noHand
411.29965994994365,noHand
316.20516603949176,noHand
381.83028449179227,noHand
299.3553179860437,noHand
379.70770186912046,noHand
304.93520627816116,noHand
239.0752624714617,noHand
346.12966253861305,noHand
204.78064808974392,noHand
260.51520937665026,noHand
206.20786247003485,noHand
396.2110415911736,noHand
222.55011684589272,noHand
205.1129584402799,noHand
226.0049509404426,noHand
417.47552632945946,noHand
371.0276006025459,noHand
188.51945908766453,noHand
370.4969000245426,noHand
457.16867554215537,noHand
471.04989507643165,noHand
200.29654720431887,noHand
453.36351322752444,noHand
370.58547311099426,noHand
447.3716676659431,noHand
305.2051097461469,noHand
377.61137980663756,noHand
303.61361663937254,noHand
236.90372724724315,noHand
347.77328430687845,noHand
204.3048597766959,noHand
261.7098513786658,noHand
203.70867050161974,noHand
398.6973650401648,noHand
222.63880320396086,noHand
210.22683997080503,noHand
222.39861346544006,noHand
421.02899382519433,noHand
362.95253583774553,noHand
178.5189049054065,noHand
369.925947645513,noHand
573.1309259692732,noHand
462.2105609477738,noHand
163.8452320046784,noHand
464.6555722697294,noHand
382.6114233394179,noHand
391.7070673365563,noHand
269.93759334348556,noHand
440.17998043814396,noHand
303.3782185262522,noHand
228.0042760862715,noHand
341.1891774665031,noHand
204.34877809059697,noHand
262.5631961894343,noHand
