nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
435.73328018188465,1230.6549453735352,506.77974700927734,1177.921142578125,387.0569229125976,1176.04248046875,615.267448425293,1218.0849838256836,329.82416152954096,1216.3177871704102,793.5800170898438,1541.05224609375,152.48250961303708,1556.143913269043,908.7070083618164,1878.0995178222656,109.79455947875977,1913.9643859863281,633.401527404785,1889.5320510864258,174.40509796142578,1886.1633682250977,noHand
444.46418370733466,1230.5007748010426,511.30077734116026,1179.795962081485,393.7241074825421,1180.1163896023113,614.5315510442557,1226.8870504842582,334.84625078881464,1228.1046652774594,791.5401498864513,1539.259173245485,156.94895685047666,1558.699714855186,903.6599377841568,1872.975989315691,100.73161519443569,1909.2832035768995,635.9672158674823,1885.9674186447794,173.00729841661385,1882.1899473601322,noHand
453.7958849710184,1235.5776884200502,519.9041237243244,1187.418821996574,402.4356653114671,1184.4399291419447,616.9971993069768,1235.3951466400072,342.4401151099099,1229.2560299650866,780.6951483066848,1538.3641962458273,164.22737622156475,1556.298128806538,903.094664924225,1879.760556166856,111.13906806001388,1905.8812603164147,876.1312545087361,1908.5267027597404,241.99620905020424,1881.6911300576605,noHand
463.3293546154005,1234.5962946091797,525.7363448311019,1187.6755687151592,409.2927544344152,1184.4973833369754,619.0280531729511,1236.3954927893997,347.1303644646899,1229.64303038469,782.6621425245999,1541.5233643660883,166.94463461513686,1557.2971384590799,926.9170460340673,1873.6892446136615,137.94357909499877,1913.069338609127,914.787146943327,1906.6379508394966,214.02596478201863,1885.1832205486292,noHand
475.12191828748,1234.7561442121482,537.8791936214783,1188.0756806214745,423.3035496125837,1180.3945765450023,629.5025218271641,1236.4166478138754,353.97424658032463,1224.3912385871324,800.7368913600028,1545.918642128236,169.54347218831387,1554.1366533049759,951.0797261622203,1869.006946224419,119.24789835956133,1910.5535181406135,931.8531600355844,1785.2211742555016,175.03131503762543,1890.4065377018542,noHand
478.0128323977427,1229.754144757332,541.9760112632501,1179.8652489404928,424.8431331959043,1176.3199078315465,636.0328156959466,1223.2167220303306,358.8096017479241,1220.5116681204415,807.2082575488827,1546.6304069950354,173.0668777194161,1548.4620041785734,962.6180457357639,1874.5108275400696,135.71306858480068,1911.5193837283387,921.1120875895216,1903.0233268559257,279.55768300642956,1883.7409803273515,noHand
508.7365478058797,1223.795484640004,572.6223596321349,1175.4674104058176,453.56117473306347,1166.7615115632486,653.5780820885764,1218.62856117559,381.95947288687654,1205.1279028570705,822.5391174283396,1541.2313790927726,193.04700983402728,1533.9337589679674,984.8099814074446,1873.3204868206508,142.59661856272288,1895.9947660349071,950.2865874470227,1922.7681933679573,214.6907848304411,1889.9580154029838,noHand
520.3927653888254,1227.9976277225776,585.4136814238553,1176.6721964807548,467.5278867585976,1168.1517912481609,669.1847143109147,1221.8522162473491,391.2434520128602,1207.7076664963777,837.3271275827744,1537.8261598987906,201.01066441743984,1530.0392378266743,990.3432405662306,1872.1079305706294,126.04035079170762,1890.2053240255382,950.1784721302365,1912.9012149515825,213.75642828124936,1887.1152343190577,noHand
571.6593429091348,1229.0788470069333,635.7997439567748,1174.90131267372,510.208385508362,1168.3029281890122,708.2551916555087,1216.0292826994262,437.1754915331297,1206.6686429648764,867.5040814062522,1536.6474865754183,247.66452513390928,1524.393110142302,1001.8868459731059,1870.6859987978348,194.4120326062291,1903.8427349201158,984.2396610993336,1908.9324278755075,298.36341603617143,1885.1621127427547,noHand
592.3571154786688,1229.1533115123618,652.024709761958,1175.6647562069004,534.6027706755435,1167.9040297663962,723.1209926416867,1214.4077468603002,458.93187916482674,1199.6187769567155,885.1362280184414,1533.5435336374246,258.3199503738131,1517.2481427353277,1002.8801721697353,1877.779924185128,214.61382165452966,1895.4829422586206,950.6031948732162,1909.043540288391,303.0972882365757,1880.0477314923708,noHand
620.1955425022389,1226.2898097734992,686.916227649443,1172.9186508250955,561.5101269009895,1164.1461379377274,761.2786840551913,1215.9889645245064,488.3557927758958,1196.121634226641,903.7872434469296,1536.814831743378,284.7471775739439,1511.4877384615515,1022.6416278156883,1848.5014534279173,216.0258084259873,1884.7534169950618,763.6069140761707,1880.1077927194845,299.8186881900406,1877.8526208685557,noHand
646.3033434755797,1227.7477345089285,708.6018709959543,1172.7552453454982,585.7231575231335,1163.8421373168314,780.2118663762362,1219.3877999037638,509.3255192401901,1197.2166209120853,926.8142401034893,1548.199679431482,299.4174911369696,1507.5852619580294,1031.5287287146314,1889.8126000006976,238.4271591155415,1894.1438625431674,761.4532270492408,1879.3147783094291,407.379872775489,1875.0503685669003,noHand
668.7942125268202,1229.2807965323414,733.0059930884479,1178.3790875735956,608.9609515229661,1162.6605337198803,806.8742897772871,1225.364331544491,524.8117928373745,1194.1153102677972,950.3046426207047,1560.338537351897,316.54664622367125,1508.8723684519612,1033.2463867695233,1892.4109039059483,232.62080321965635,1893.6409350749893,794.8274608047426,1884.5708424950892,511.6653199510164,1868.1010198856761,noHand
681.0373841754667,1229.1466406172126,743.0796735918364,1180.7744401688262,625.0597096239662,1163.4195439155008,816.2221548133446,1227.838211807687,534.9750661011329,1192.9252628061977,956.6750911890093,1572.8184837093568,325.53284902399736,1510.8499844225803,1029.8469392093725,1903.32731060282,251.99582214211807,1895.6870070359287,799.5927023347729,1886.3259249276978,511.05847920906837,1865.9317909140696,noHand
692.2799960510204,1231.9928952137614,754.1009748596472,1182.4634523128916,632.8569760976122,1164.932231674075,825.852017701725,1229.1042492935367,541.5497247625393,1188.6463988477526,969.9553695101735,1576.2770525443798,330.4510448955481,1502.385552977482,1014.1519977243055,1907.8902085064215,267.2430923964825,1896.024407964282,800.398554117483,1887.42361077951,510.37978144418355,1866.634929036832,noHand
693.6398729074175,1232.346105659439,754.9361097934759,1181.6712643468322,633.8414172808377,1163.7089239487593,826.0376665076476,1227.9825379652718,541.5854274318248,1186.782506666521,971.3521973861156,1576.2219338425814,330.05884007896015,1502.489116457936,1013.7188129087384,1909.3774734636584,268.2152060607297,1896.0167652461,797.3308740919299,1886.6736671748306,510.00212567277237,1865.9780937423868,noHand
686.5848677393928,1233.0993881262948,746.9295183397303,1183.277732746254,629.9537857182193,1166.359556639316,817.5125777181077,1226.5827244741286,538.5599415022696,1188.142027177728,959.4663025219107,1571.6507225619566,324.41070763319317,1505.484073607056,1014.1996641032714,1900.951710855362,252.88944711584745,1893.6374708547855,800.8994410972335,1885.393440017869,510.9085875902542,1865.6811361672458,noHand
667.3437624106028,1232.1479277701415,733.2510425767126,1180.2802070935036,606.08486552257,1165.1201581412888,811.8442985597557,1224.8562410801112,523.7969231651591,1192.2113552975363,954.914490250011,1564.299486111409,312.0026551664541,1512.317543757504,1029.8931321954378,1900.106685689131,241.07130817905525,1897.2348440991411,796.0392995485333,1886.9114722674165,514.5114523872578,1865.677760211064,noHand
627.1005188973502,1227.8320968986893,692.8528187078156,1174.3681479777051,566.9145546131197,1161.894475370638,759.9121337542001,1215.156540979965,488.9397544781646,1189.3195135389926,922.0570941332337,1534.356710212745,276.7835777658899,1508.7674980550382,1028.1909119264806,1863.1860007245123,208.16232930032444,1888.940566660862,999.0654055504239,1776.9646765094349,336.5181122164362,1875.5188038646043,noHand
590.7445062745758,1227.69191002109,655.9409474165979,1173.3999791309293,534.7009691910888,1162.373769307863,732.8388592853752,1213.2718966432549,463.22516736269114,1193.8319364854472,902.5401326659784,1528.4827501339162,256.3054955875189,1512.8893237783714,1019.9082226809396,1876.280319047907,193.8691473103142,1890.5853896535575,958.4310502968742,1897.912589808973,295.5254352272734,1875.255243451274,noHand
519.6831803785194,1226.4993144417206,587.0264883215134,1173.2189895864112,469.154164991358,1163.4490047260308,678.0434083173694,1216.6964034250202,396.8852286310084,1194.7741049761557,856.2835333939043,1523.5039552779533,204.1708008569054,1532.9531598614012,1002.3282361598642,1869.0671877155535,137.57076689920737,1902.5934632819285,986.1974243731761,1906.0960781632791,211.06157767536976,1879.6963427334908,noHand
489.8377976356466,1220.9386084682599,556.0726064774141,1168.9729123545364,432.3302779438941,1161.9910068554977,651.190889424471,1211.3838059853128,361.3454435740636,1198.4350788699655,822.230989131139,1519.5018079656445,172.1233419384448,1548.754152288937,986.9275323282918,1864.0251884262377,91.21529464145219,1904.2833093189406,995.390963240522,1919.1302706453139,168.39904280665903,1887.8590761486935,noHand
