nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.7569353580474854,0.5234935693442822,0.7784826159477234,0.5325385816395283,0.7831197381019592,0.5300653837621212,0.7758256793022156,0.5661348924040794,0.779937744140625,0.5608839988708496,0.6840760707855225,0.5686548948287964,0.6860065460205078,0.5399414449930191,0.7196395993232727,0.49110896326601505,0.7314061522483826,0.46605825424194336,0.8425809144973755,0.41258481331169605,0.8404098153114319,0.4164942502975464,0.35130882263183594,0.5514809787273407,0.39030683040618896,0.5297907926142216,0.08889584988355637,0.5671873241662979,0.25235429406166077,0.5322024002671242,0.15245696902275085,0.700951837003231,0.2987821102142334,0.6433465033769608,correctDown
0.7572133041204402,0.5198502612056068,0.7768598385010569,0.5308109530216789,0.783597506388151,0.5266009019164932,0.7694902648736148,0.5668784309726509,0.7836594132465637,0.5586381664027995,0.6749379763625494,0.5695022510813004,0.7026797756264958,0.5442211510363445,0.743247738557407,0.47219510513476315,0.7451620754750035,0.4769621964288428,0.8214490564037166,0.41831919192211836,0.7876769030003236,0.4251830237053851,0.36076648457443156,0.5570658387603984,0.40513201275178795,0.5391304349468434,0.08617379822371667,0.5705452242376938,0.2819396164364385,0.5468187751473296,0.15051015620815555,0.7010154213468833,0.29427799170326824,0.6469069122798338,correctDown
0.7558756860009455,0.5197243937804583,0.7707252461531804,0.5282377094811401,0.7793271784835264,0.5263310424982464,0.7595521325481036,0.5639078063756612,0.7833711803597633,0.5591221954848801,0.6546501457548594,0.5555132028074284,0.7242513238991597,0.5478092190437037,0.7268950965482263,0.473770450203345,0.7471677645379268,0.47766389103749013,0.8057207120214189,0.4233601503295762,0.8335290472901197,0.4241168397889444,0.354617861745786,0.5571346280161594,0.39395089061436106,0.5408725006440372,0.0853261844642338,0.5718035112363076,0.2659353196767392,0.5447857765302276,0.14912893065670746,0.6989266547591345,0.29368063664594324,0.6476503045497144,correctDown
0.7592559013964845,0.517563999580838,0.7723587921441589,0.5261527215438709,0.7827521918592723,0.5231641385724949,0.7600452182370903,0.5649111285828143,0.7931978475533645,0.557936507111471,0.6530872999175139,0.5634146106181394,0.7347171563734768,0.5535790975195571,0.7257946744693227,0.46020316532686256,0.7521638236859056,0.4648856914793618,0.7926978654308492,0.4207306058067005,0.8023203943775267,0.4225621624664031,0.35616149535610414,0.5556795573888148,0.4029018276618512,0.5399954755711035,0.08490574906083029,0.5701741845897278,0.2664006766561238,0.5513998706291356,0.1437392547999386,0.6993740440144784,0.2894542804213591,0.6336067116580418,correctDown
0.7583070790603176,0.5257474030288635,0.7713279493794083,0.5331573621151487,0.7819399185440598,0.5309914182902623,0.7639173096304124,0.5713046442765147,0.7958742458195698,0.5602594151094468,0.6642769143003677,0.566979364393912,0.7386662613709901,0.55313969716275,0.7136024074862811,0.4636966127168089,0.7471047454854981,0.46408437259360513,0.7676431394679636,0.42889697493946727,0.7902549314648806,0.4224079697272085,0.3636866623036038,0.5592203790134023,0.4129697587878308,0.5394816618341988,0.08583022514562559,0.5705760012872128,0.27666915424705385,0.5533158688293602,0.14322522211712563,0.7003066384947422,0.2910986261547284,0.6333867543488894,correctDown
0.7530960493517542,0.5118839623428917,0.759345324227972,0.5231183594802626,0.7812598177361313,0.520543072649635,0.7514906368919544,0.5661279117957515,0.7950216501244318,0.5584084471048857,0.6584700371611705,0.5641234746965239,0.7547689018314597,0.5528143633159232,0.7099428870671574,0.4593049112855144,0.7507685634975854,0.4599119357524337,0.7682525637460043,0.42308683643500283,0.7934548120600022,0.42385999657511014,0.35594506674369997,0.5595506091306314,0.4112080951286899,0.5452297077281797,0.08456735932888393,0.567921100564574,0.2818708933881839,0.5556323845233392,0.14688109350613895,0.7013033099493753,0.28540415560623134,0.6373600647888576,correctDown
0.7580122026359941,0.5107171950828417,0.7654370747057392,0.5216551928625598,0.7873872834139792,0.5201155950203367,0.7560000961327789,0.5608047501893936,0.8033265668628903,0.555487332264953,0.6613184407627385,0.5635277393759751,0.7630435219637676,0.5610120294797237,0.7009425590162094,0.4650509130364615,0.7512538598636398,0.46690916097247076,0.7670202697518678,0.42209387567789225,0.8076883550569696,0.42309145223039035,0.35535894711772853,0.558717112961497,0.4124363278451289,0.5447885070851635,0.08272991087923512,0.5694256711918436,0.29387167142535947,0.560132739485794,0.14765107164560098,0.7008480240475927,0.293462706036779,0.627419335752533,correctDown
0.7604154674806215,0.5128690194554297,0.7640823327129578,0.5246523271356004,0.7896273314702361,0.524647180582227,0.7507224509100389,0.5613564548054286,0.8016808952065912,0.5579138699987622,0.6485753023632318,0.5525403381877861,0.7667734438703998,0.5581794259017647,0.7070572086479956,0.45885252254007525,0.7608526915231174,0.4592884659396807,0.7521616583043722,0.42291557134410074,0.7935355623560153,0.4219638831298132,0.35263125762893355,0.5565234740179567,0.4124591192233262,0.5432324009885687,0.08123657655924744,0.5699809281103894,0.27039848274817857,0.5578251222617379,0.14748142623003474,0.7008175667894554,0.294554698430169,0.6329147791071599,correctDown
0.7588839837222959,0.5157382944872728,0.7668007904737862,0.5275298233369586,0.786618948918773,0.5275568255502668,0.7556171498313382,0.5641933542416215,0.8017653613621442,0.5597098024976243,0.6491809962383626,0.5571919216704287,0.7516373898746415,0.5654602067505757,0.7048925165598932,0.4573601344715815,0.7554794292040593,0.4593865110475157,0.7707697811710394,0.42748258001573997,0.8475389426741954,0.4196542963124906,0.35430014291310075,0.5584960083925236,0.41244732661962163,0.5458969387461245,0.08080305055710334,0.5692661024456728,0.28749874799692243,0.5647377689664929,0.14355168016685385,0.7019500782208364,0.29271375821177237,0.6417340222921771,correctDown
0.7561806358209912,0.5170622834384669,0.7659405983185616,0.5277465350303043,0.7851228216869713,0.5266468988655904,0.7588095880337672,0.566557114975992,0.8016368901549307,0.5598520905614695,0.6628254104757872,0.5662638138777136,0.748880512287416,0.5582514985538024,0.7070172313609246,0.46896833071135074,0.7768346172483269,0.4724120468828689,0.7648664324809858,0.42776598222339846,0.7954794157151566,0.4236560559008505,0.3541312796529744,0.5583981476882672,0.4120059118324595,0.5435784327523078,0.08101100503636324,0.5685208883309549,0.2918265058654721,0.5652310008574654,0.14240678496706602,0.6999890250140121,0.2954071843687997,0.6254738962811358,correctDown
