nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.6859453320503235,0.5001101046800613,0.6970580816268921,0.5011364184319973,0.6961979269981384,0.4986789282411337,0.6930372714996338,0.5101696625351906,0.6938959956169128,0.505321804434061,0.6482040882110596,0.5158900432288647,0.6468766331672668,0.4943855833262205,0.6784714460372925,0.45651156827807426,0.6670567989349365,0.4560872260481119,0.7265283465385437,0.4279075860977173,0.7276280522346497,0.42292021960020065,0.44565892219543457,0.5187808275222778,0.4544287919998169,0.5058273673057556,0.2523879110813141,0.5277723968029022,0.31807705760002136,0.521357424557209,0.293304979801178,0.6176690459251404,0.33740097284317017,0.5746921114623547,correctDown
0.6870305352354067,0.49186626971591696,0.6994588675230337,0.49765159497585765,0.7004005734776653,0.49598602022512644,0.694540628597904,0.5169011463040186,0.6955090339860124,0.5124599456145037,0.6535547340776573,0.5152690329418348,0.634737320067072,0.49885877033057124,0.6813297931962877,0.4719191332285941,0.6554556389610797,0.45961401263523843,0.7382828264895797,0.4229741207842415,0.6959085406288565,0.4270351512504835,0.44024523101992885,0.5238773823055971,0.4432730277957541,0.5124564559549954,0.2550980754130957,0.5307865416051263,0.3309035972938205,0.5158748630242588,0.289386165510661,0.6188620980742847,0.33530250992013744,0.5735787933810351,correctDown
0.685352286066882,0.49283904197895384,0.7008579324443623,0.500373181635489,0.7005423096957039,0.4979961311434049,0.6910052772198346,0.5171121302557846,0.6940464985502782,0.5148466745091023,0.652004879259835,0.5169361709838574,0.6299240445926232,0.5001747447879051,0.6858886515395392,0.4681165454115687,0.6576259027797827,0.45750911897380225,0.7452593428699504,0.4218562923392542,0.7047203305031966,0.426021572513354,0.4391696628197516,0.525046567406117,0.441479291772774,0.5125099818972713,0.25535635569119564,0.5325574964074431,0.33548829242473677,0.5132686495812688,0.2891530074744563,0.6191423003110132,0.3375549276970727,0.5846359213916398,correctDown
0.6857773030152224,0.49310390265777304,0.7018056097348708,0.501311819054167,0.700720235988275,0.4993461415787123,0.6929737871506116,0.5180475878611152,0.6943483703490398,0.5162712816447899,0.6523452872168136,0.5169845766258822,0.6303561298604479,0.5011746460625357,0.686027097991925,0.4681776695324158,0.6570106734008314,0.4581316191825239,0.7471760255941968,0.42213479384346064,0.7061013584526191,0.42678578186614996,0.43876909975492134,0.5259201739622588,0.4410868179158194,0.5125491566324636,0.25673518689886027,0.5337464913376168,0.3310224869021392,0.512926651518206,0.2905424423570604,0.6193056676648673,0.34100727227813926,0.580322386897393,correctDown
0.6863429300096614,0.49331993974203736,0.7022402020690097,0.5018259693431313,0.701372623939084,0.49976986739184637,0.6928957064127904,0.5194381905509753,0.6947052191907033,0.5171937929191831,0.6500806724148156,0.5175641062487931,0.6294445667943479,0.5028341547975312,0.6848443340741582,0.4678717588254181,0.6559739941844229,0.4580887375605606,0.7447207046883095,0.4222368541640219,0.7078384012727018,0.42627122641146703,0.4383830260500927,0.5255418958889305,0.43957446475521933,0.5147710258998376,0.2566864833884646,0.5335058903131367,0.3304301756755555,0.5138035806748588,0.29083153451866023,0.6188711321200595,0.3422030148602389,0.5798206202412379,correctDown
0.6861429340465873,0.49307546217908027,0.7013370453908413,0.500645120357536,0.7009503529337245,0.49926977820592155,0.6951954136229592,0.5202407094311702,0.696783174848553,0.5156074860787658,0.6520029852134549,0.5174415831603785,0.6318723537539424,0.5013541094913099,0.6852867685930936,0.46775711126048397,0.6570016487005584,0.45891092002664896,0.7457650279039075,0.42150416840578675,0.7061981696848663,0.4265302242349754,0.4395719890311119,0.5266456458907809,0.44012973528790195,0.5142817856962141,0.2526462601079121,0.5337252754196744,0.32726846799019244,0.5141471371471384,0.2913296132994429,0.6193540291269712,0.340449789265744,0.577082150890012,correctDown
0.6857134472002214,0.4932190894360232,0.7012256029555202,0.5015229285807583,0.699545745768309,0.499340208899191,0.6939685298889797,0.5196710429018137,0.6957519098839363,0.5155988243361621,0.6515049763027938,0.517547392278459,0.6325465542218838,0.5006916508929832,0.6850587288343041,0.4678887080525863,0.6574784818123546,0.45877296527204,0.739208389532031,0.42326298582256633,0.7059319097151131,0.42568404370601826,0.43895601887971114,0.5273799650586497,0.43904970444647184,0.5144232363493989,0.25281069914933335,0.5339851781034567,0.331622683689792,0.5139152399853626,0.2909373732664155,0.620205048017456,0.34093210308780286,0.5775145807774179,correctDown
0.686848450089445,0.4945519192703066,0.7012372897443656,0.5022052505613601,0.7013651405748664,0.5002570497472256,0.6939638523063475,0.5205968932547823,0.6965306320797782,0.5160573832111089,0.6545347935311266,0.5180106618108166,0.6329579033696919,0.5007293986880089,0.685950374863822,0.4672834580011678,0.6573772521710083,0.45780270899236014,0.7399441404028854,0.42296168412520124,0.706807847760416,0.4258696251759709,0.43938201699703133,0.5268800818692383,0.4413288484737966,0.5137947372197805,0.25254259698383796,0.5344618694544843,0.325016362794583,0.5119525295350921,0.28987290279751166,0.6201770069980971,0.33934792360196187,0.5766325365215094,correctDown
0.6829682976966902,0.4943390692549151,0.698012665749237,0.50144500546047,0.6970124937939355,0.49864183855091976,0.6934785522632259,0.5200167066360262,0.6944209779788288,0.5156779027907975,0.6501084760915223,0.5208596188052613,0.6273663242591463,0.5014248948436979,0.6834469028371323,0.4674195796551243,0.6544018621166304,0.458924255196117,0.741074980725106,0.4236341744400292,0.6988599549900195,0.42913139442555703,0.4387921391440062,0.5281509801992413,0.43897351316432837,0.5157776443345651,0.2531003107800104,0.5350159477814843,0.3273423481311728,0.5142272777469994,0.2860495685193004,0.6208685263753019,0.3397806853373687,0.5834467213020054,correctDown
0.68599117117078,0.49579545790391005,0.7002184628256176,0.5034264114406398,0.7008908046507943,0.5020291377072452,0.693460379829903,0.521529298006169,0.696596140739333,0.5181081374701673,0.6509455237641972,0.5187540667929351,0.6326048274667089,0.5023575238342024,0.683867486748985,0.4668465963922298,0.6595165434057133,0.45586297230045364,0.7404348100200255,0.42538198513033465,0.7059842151030669,0.42764808010086663,0.4369735673476522,0.5282563978465723,0.4396006337264626,0.5156614730137046,0.25174611614524206,0.5370270905355855,0.3269752179827329,0.5127590100775741,0.2840091239745304,0.6209982035997109,0.33801197301979724,0.5842211280294565,correctDown
