nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.8681010603904724,0.46893239207565784,0.8913508057594299,0.47888301871716976,0.8882284760475159,0.4752423223108053,0.8908817768096924,0.5125462338328362,0.8902315497398376,0.5026363097131252,0.8172838091850281,0.5242285281419754,0.7722773551940918,0.4811412375420332,0.8345595002174377,0.4427250139415264,0.7711291313171387,0.42175780050456524,0.8984843492507935,0.3626251332461834,0.8214802145957947,0.35064544063061476,0.4078215956687927,0.5262357592582703,0.40886205434799194,0.5006548278033733,0.07247033715248108,0.5533603020012379,0.17355166375637054,0.5125818736851215,0.14632265269756317,0.7188357338309288,0.23373980820178986,0.6555991359055042,correctDown
0.8625868249900357,0.47342927594314094,0.8881182623938453,0.4840931113613592,0.8845927818476848,0.48059203301855924,0.8867835719848052,0.5149186763888508,0.8841047841687892,0.508327346877564,0.8045134907692423,0.5151687472917933,0.7684321702325253,0.4772232663530751,0.8505801295095806,0.4285433226994898,0.7713981605872563,0.4243420504153236,0.9395400703523831,0.3517795351945721,0.8211137279360445,0.3529709351768424,0.4002860762316332,0.5286588523832082,0.40720172316074443,0.5043961186027263,0.06493494693899095,0.556790787464383,0.19941481775019135,0.5129377237920248,0.13018172939899567,0.7180350594650762,0.22327167662100952,0.6345027442894489,correctDown
0.8681029529181543,0.4773267933869108,0.8916305294518043,0.4892066603184758,0.8932944190536513,0.48228472541250744,0.8813650015206764,0.5165405804889134,0.8916938631597675,0.5047061928625847,0.799793896461553,0.5106281947552896,0.769919663106453,0.4794169727828141,0.8579732747190224,0.414601901103037,0.799479041898377,0.38852392335173375,0.9437552488573974,0.3460337388054749,0.8273911960126215,0.3479739601145729,0.3937360840850328,0.5299064140732751,0.4007449920968484,0.5062439053148313,0.0606186432063464,0.5592707908967088,0.16420360380532234,0.5113405171086511,0.12790025740816538,0.717830228490162,0.2201402535311964,0.6343248649213861,correctDown
0.8722927073824364,0.48013205346688054,0.893191624373857,0.48994935253194327,0.8942126658418371,0.48022277719105816,0.8870103901454893,0.5212428388212926,0.8871001736887203,0.5017756503470352,0.8034625041362926,0.5196698866282853,0.7670143639873388,0.4767714859792941,0.8519056855895836,0.41895798704029025,0.786787902698368,0.39050680607452215,0.9267827020599595,0.35219687007115136,0.8313177441929629,0.34869805738617493,0.40706923045555826,0.5255008133992426,0.4081010877926814,0.49959450996964766,0.06361808630284689,0.5582882992495019,0.20035409657023426,0.5145446377028843,0.12972333356456667,0.7200110109703405,0.22543924013397648,0.6389198135083023,correctDown
0.8641485371562134,0.46783582189932965,0.8915503292225773,0.47923938914426273,0.8890152720476951,0.47332561816321334,0.8857087832330088,0.5156853063779119,0.8836982996442138,0.5029325867175315,0.8002086833949237,0.5194564504854361,0.7578762418955154,0.47608636541859617,0.851448574894525,0.4232296892218875,0.7869337899833135,0.38879857202581636,0.9399275254014328,0.35083617935933165,0.831352890762916,0.3478063077338034,0.4068055876745581,0.5266623592872415,0.4019227079846395,0.5013675705115668,0.06289212776858319,0.5592844062867681,0.1886063210421892,0.5080773222023865,0.12966245756534203,0.7194476290219586,0.22626732298748134,0.6494228112869881,correctDown
0.856161039960317,0.46879156980693887,0.8845394139136612,0.48038610375094865,0.881060976927758,0.4750432539101011,0.880114210657431,0.5146948686621786,0.8755942028083615,0.5059763519128562,0.7978248134632491,0.5183279580973071,0.7509259000275326,0.47846376889926473,0.8496132478318241,0.4255644365208376,0.782947225416233,0.39276906963374153,0.9402903648752644,0.34958121973482814,0.822803339081513,0.3496682215829077,0.40079160320373447,0.5274497542353871,0.4015738726390819,0.5037793484346089,0.06143898924813119,0.5599328836635655,0.18988329076266836,0.5126611420234707,0.12867139494950844,0.7209674257421181,0.22557713222530254,0.6523076088556521,correctDown
0.8667545244229831,0.4776885756660781,0.8864984094337645,0.4870013223433011,0.8875199076154641,0.47881638342213984,0.8771164344767792,0.5160868871455037,0.8744403616456822,0.5008789142184751,0.7951773570043896,0.5168777133119961,0.7516284025201116,0.4744451253068791,0.8526730411480024,0.4189751282586173,0.7855899405598646,0.3915878435708658,0.9417313735946,0.34675610244689764,0.8228632700908519,0.350622991498043,0.40477314747846643,0.5281711310240168,0.4061916607522033,0.5018656154612362,0.06438855111403342,0.561138980795804,0.18421989805137273,0.506185964001145,0.1291737880014158,0.7200123688346924,0.2243808293228187,0.6334371562032532,correctDown
0.857867264247264,0.474660276283691,0.884890885105492,0.483743043975781,0.8799231352009482,0.47592056338433597,0.8764899121758045,0.5166347288233378,0.8709012533337823,0.500768255379634,0.7973574266847041,0.5205705834132395,0.7544835815042851,0.47523384616036574,0.8525836383562333,0.4201682034824346,0.782434025308196,0.3928818997749664,0.941463323509382,0.3463909457576634,0.8245193302379323,0.35063301175238415,0.4020686017717284,0.527531057473969,0.408888890076475,0.500842349139502,0.06520960361907772,0.5603022451514555,0.20194346155246984,0.5096898796995784,0.13210538347602915,0.7229707277318077,0.21890980775840477,0.637578037402313,correctDown
0.8541306715592899,0.47464816810507615,0.8783538517951447,0.48576384678038964,0.874034991134574,0.4761823091271082,0.875814019558926,0.5201224344927583,0.8714499674264462,0.5017235239168956,0.8035982789228943,0.5268210027209244,0.7543212951689863,0.4766489086436661,0.854312108437443,0.42302128981231757,0.7899364972844901,0.38731296457045106,0.9405879198413506,0.34484384361796677,0.8313013345552793,0.3518917329246133,0.40570874863682027,0.528505558680422,0.4059953537098935,0.5006643840317311,0.06417312490077967,0.5613734449579906,0.18690690305119056,0.5086311401367856,0.13184299849300313,0.7227238351934908,0.2226463483484384,0.645197564478647,correctDown
0.8621423614493592,0.479607670834042,0.8826354539084731,0.49058028424704647,0.8777650857099388,0.4798751252586159,0.8777069004601097,0.5237906942099331,0.8750530540669522,0.500842863513408,0.7974613564631093,0.5229681277502106,0.7599789453181578,0.47691961034858743,0.8326693161723625,0.4317570270524723,0.7875531502751038,0.3870616382478415,0.9287807483803631,0.3473412081567842,0.8239341549701366,0.3535931756459391,0.3952530727811176,0.5288236475444478,0.4064168976033726,0.5053006324214455,0.06645081645105293,0.5618508061340829,0.20363368706172272,0.5160358429753166,0.13217875804329463,0.7234385791853393,0.2224118743257414,0.6439397694679738,correctDown
