nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.8587461113929749,0.4685252159833908,0.8852646350860596,0.47686358354985714,0.8784307241439819,0.4729766268283129,0.8906979560852051,0.5124455504119396,0.8840946555137634,0.5008162297308445,0.8218432068824768,0.5259423591196537,0.769282341003418,0.4819330424070358,0.8386909365653992,0.4428295698016882,0.7700545787811279,0.41882606223225594,0.9150844216346741,0.3610003348439932,0.818854033946991,0.34989763237535954,0.4139295518398285,0.5266902595758438,0.40959811210632324,0.49493184871971607,0.07324028760194778,0.5530547313392162,0.17487265169620514,0.5108202993869781,0.15003474056720734,0.7200691476464272,0.2391427457332611,0.6536083668470383,correctDown
0.8572513522598172,0.4828519395911529,0.8806843487641641,0.49107843753373737,0.875239821716666,0.4867792872667576,0.8711872809746806,0.5160665821796844,0.8730571289155866,0.5081699100422129,0.7892789219881298,0.5130951206808785,0.7616457543524192,0.4704743383154005,0.8236206706114512,0.42692884048683244,0.7900731893029679,0.3816397372460861,0.9378521508143333,0.34506609953732625,0.8239845812634704,0.3499443937944701,0.40712885662690423,0.5232842784156635,0.40991977615075004,0.4990724794527302,0.06720176853666199,0.5561299496041048,0.19719315593534623,0.5079210205989529,0.13247800887799105,0.7174166985477902,0.22121167866642694,0.6357270985063408,correctDown
0.8611997905975013,0.46640628044712024,0.8852495763023926,0.4785145543990041,0.8846818115830019,0.4735910239191897,0.8756520623846301,0.5164226181723445,0.8781356949994649,0.5055497212868305,0.7967004009309783,0.5158212886942579,0.7533239331861968,0.47086134053842427,0.8594432810719158,0.423560857497632,0.7822162411703986,0.3877573645204819,0.9516651339215502,0.3433323383329415,0.8338393071369659,0.348141775814141,0.40636851008889047,0.52450242295525,0.4074895099306008,0.4984199151591033,0.06914284442078895,0.5558087704125998,0.2011522042532263,0.5101044195967948,0.1276094706679574,0.7152862945478042,0.2238481058451921,0.64498694365521,correctDown
0.8587091871543783,0.46232686313886445,0.8863045322067645,0.4774425912154838,0.8830645058940229,0.47087271665346947,0.8775013593056927,0.5136822958973635,0.8759705456600558,0.5008246376227173,0.7981465659200253,0.5187930045183942,0.7487627103631265,0.47208614599292154,0.854679678107793,0.42357525812464714,0.781739214631697,0.3900973289586208,0.9466668128238517,0.3413425471695939,0.8227408678247705,0.34840818904232257,0.40083856751523667,0.5246270432678648,0.4079505282239783,0.4981931580766209,0.06889499329868813,0.557002214337838,0.21350704788615443,0.5094026689234609,0.1338873886794215,0.7178212321050083,0.2234232529897421,0.6363743793886317,correctDown
0.8622018207497439,0.4740777543873119,0.8871116438228112,0.48720222152649384,0.8843615521216179,0.47577058822163804,0.8785703119433129,0.5174380935801446,0.8710833197321797,0.495953566149237,0.7996225569040778,0.5172471679547311,0.752329968717435,0.4702290862988662,0.8729053797479616,0.4221298518113965,0.7876969354188582,0.3716194712888696,0.9520129747920599,0.3421191536829843,0.8232253903265123,0.34791984980633,0.40470936241595057,0.5252655607896469,0.4048342040602837,0.4981774768075178,0.06677810113266473,0.5574979644542478,0.18755565495227494,0.5053626530334481,0.12789855927893706,0.7173698519182236,0.22417919734278535,0.6371517053196245,correctDown
0.8633162317327187,0.47655250702043744,0.8897523253682051,0.49028490887293963,0.885294676333504,0.4773596641865351,0.8804792162080437,0.5210760685871234,0.8764219825858296,0.4952255402880214,0.7966326385768262,0.5201508931779862,0.7537006259587122,0.4640525701772302,0.8502214119007956,0.4270768066179528,0.7866270643551883,0.38745876605579377,0.9286933145478686,0.34832835010157115,0.8195894509005639,0.35011406681755614,0.4050211125379689,0.5256179671055204,0.4081369617401446,0.4979702531923836,0.06710379130316643,0.5570257724401922,0.19203994836996005,0.5032467370006025,0.13105637798879777,0.7174376700430384,0.2262240064251461,0.6417779728518596,correctDown
0.8615076344940701,0.47009175839621503,0.8854142177305935,0.4806049453335018,0.8853679512187945,0.47488193281620933,0.8810404591610524,0.5171257634095028,0.8773109476061873,0.5036586227778679,0.7984658569226734,0.5165267332435369,0.7623324964854118,0.47491033082663076,0.8581953961399446,0.4259908986022573,0.7825941412620563,0.3902879603611806,0.9517908024229055,0.3471967574199933,0.8205997217604957,0.3494626647016162,0.4035814895014127,0.5251343691592598,0.4083161763759211,0.5001522442182307,0.06970797356641284,0.5568730145139995,0.1940647206915748,0.5037108459977759,0.1340411800688387,0.7178473375631378,0.22211306677246193,0.6373387037891631,correctDown
0.8501173092156258,0.46529249748212304,0.8787231138050797,0.4777499561449204,0.87546236719752,0.47228382014656844,0.8771620480331992,0.5131489473841755,0.8756547443422025,0.5012739486259858,0.7972681816325863,0.5162712786762648,0.7563977425151829,0.4731548423303656,0.8569984701439706,0.425847172973209,0.7831349853397135,0.3898073518099651,0.9516365922705008,0.3446546539354726,0.8209881830552564,0.34795599306868663,0.4043627855373636,0.5238368098507542,0.4081781122174345,0.500443783721501,0.06710245102351656,0.5574621172421022,0.21096697102875636,0.5116208698796073,0.12779813793752645,0.7161867445211024,0.21946709451058216,0.6329309559692401,correctDown
0.8592733735340352,0.46578571680196335,0.8885103818345211,0.47877171301696536,0.8844611156196548,0.47291473785329374,0.8791133034278233,0.5134982865547331,0.874457835671532,0.5017893625963917,0.7959769070252442,0.5163678855463447,0.7537304343741528,0.4731147043434618,0.8559461890637636,0.42769840407506104,0.7838726527416081,0.38810898197412824,0.952766729857279,0.34419864092469993,0.8300283923797532,0.34775761554577783,0.40311034644292937,0.5265449595052037,0.4090309903419748,0.5006639287963721,0.0686765547111549,0.5571192034527012,0.20763315961097994,0.5137662998598364,0.12621467151947174,0.7178040325754478,0.2173979686492806,0.640020812532902,correctDown
0.8532839362089876,0.4648927713446317,0.8809994059570063,0.47814716508465605,0.8782677483439781,0.4718821473805716,0.8762617323534815,0.5122757943681309,0.8763671328533675,0.501101505807593,0.7954846723591084,0.5177173510630382,0.7567655930619032,0.47808256057457527,0.8509888867729746,0.42313321970459883,0.7822183651680144,0.4023268306825252,0.9531841449042993,0.3462141020045867,0.8245859017771389,0.34945314485446877,0.4005912282648307,0.525893204855482,0.41126397031699835,0.5005782154410204,0.06531224460049974,0.5588656731721086,0.2033150059142123,0.5094867461116505,0.13305341108485638,0.7208946776202623,0.216847973476642,0.6299665538558091,correctDown
0.8518799007971279,0.4669071584224733,0.8809805342063157,0.47965275468857393,0.87765236467909,0.47320741739485367,0.8768665669631283,0.514107291778982,0.871074621984988,0.5036236907225711,0.7933598895933065,0.5218286904479396,0.7496751570750518,0.47713869399566344,0.85091326879333,0.42776269116157106,0.7788084417868402,0.4039889713005683,0.9412741796058592,0.34544837229320774,0.8219680743175782,0.34936528045829024,0.39436090569149457,0.527982499565826,0.40446536230239566,0.5028499366084297,0.06381065603583992,0.5589543491259431,0.19104429406934098,0.5137216581025961,0.12430055882426569,0.718705982112959,0.21705603727603626,0.6417035274082072,correctDown
0.8485201788758119,0.46819553718208656,0.875103645553009,0.4795821219192679,0.8713231889061069,0.47387550533305883,0.8679847843635794,0.5142855863583178,0.868241605088405,0.5035490799350805,0.7891171001507784,0.5174489255339869,0.7496678604820634,0.4768148122080892,0.8636390909439694,0.4189274997740122,0.7822631333010938,0.3937335859150626,0.9449441697280733,0.34513773583893737,0.822068946557113,0.3527460416633471,0.4044641827858096,0.5271692691133247,0.40465127853362115,0.5002230307176125,0.06344904952625635,0.5599972519969667,0.19865899453459357,0.5128408153644894,0.12737250524608582,0.7203735065504844,0.22340296404290044,0.6412749191517259,correctDown
0.86263752370718,0.46638782039190646,0.8867600121896629,0.47866055638148436,0.8823638793918644,0.4733510453362326,0.8794649135525644,0.5153646629284742,0.872953918953601,0.5062925903076982,0.7981442953383251,0.5172717560295065,0.7541064117535169,0.47681115045694705,0.8598588415240768,0.42808045943372924,0.7854007742315818,0.3892256069950257,0.9418867055078702,0.34752174053521884,0.8287222321558496,0.3524919315533524,0.4012882878305578,0.5294118927594959,0.40338302539507537,0.5022852263061933,0.06337564307760452,0.5599552763285981,0.18763385932860396,0.5140736958438127,0.1280073205122806,0.7208940782582122,0.22361284750764954,0.65159529380669,correctDown
0.859932458308589,0.46824695184805926,0.8869599540883059,0.481092170539919,0.8833008997194253,0.4756815305589114,0.8781606595757288,0.5158963315517117,0.8746176149322605,0.5057227147377595,0.796267609927437,0.5179166570650575,0.7553821719445909,0.4760476729042983,0.852854702606772,0.423364944597267,0.7877408856880876,0.3870135744394789,0.9409039486165914,0.3445239014110543,0.834344116974843,0.35108566709397354,0.40168801039953983,0.5294000302375707,0.40172125765839645,0.5019744816392792,0.06454461986022365,0.5616136202855576,0.2026208999267209,0.5148360279302028,0.12727014617755827,0.7209937253009588,0.21874588369692566,0.6324590035557976,correctDown
0.8593358482539573,0.47260646101003956,0.8845300635398489,0.48422408555004864,0.8803229917364445,0.47707701188333046,0.8776798424040717,0.5204819126214604,0.8734559998227726,0.5055326468758364,0.7999107129616926,0.5241436919154281,0.7530203000653551,0.47627669652721694,0.8465712655671412,0.4254370657708643,0.7846866136204729,0.38937083756320806,0.9369439007622992,0.34766617157600643,0.8334698870332772,0.3525235918022538,0.4014410901406374,0.5291205919287109,0.4051650218109889,0.5024438652177972,0.06638411354630536,0.5619740009943125,0.20154782092547524,0.5152435632729279,0.12977589830046624,0.7220535474288814,0.21990803185837446,0.6398286775804892,correctDown
0.8626835551695153,0.4697165921896189,0.8868979705408149,0.4814931784314917,0.8825075577904576,0.475269414738694,0.8807895948755705,0.5208982859364539,0.8767485437296397,0.5077278338222491,0.7935746979597761,0.5267070143738499,0.7604735190307063,0.4819254907778924,0.8397109435490809,0.4294743411526858,0.7871528543181272,0.3786738427771968,0.9336744945136486,0.35414399018693515,0.8332438199903421,0.3532066385424695,0.4026002615090604,0.5293522585298829,0.407369872361006,0.5013668496200068,0.06945191541902182,0.5599597089799773,0.19060303483798116,0.5070020096973193,0.13270362333004257,0.7239744253194604,0.22366207729461726,0.6394769863168956,correctDown
0.8587954007514735,0.4745420737688432,0.8845997684001563,0.4842908141479132,0.88228228151136,0.47650200141980686,0.8772357118593442,0.5211641318540527,0.8704601886122729,0.5030261209748461,0.7977534112969441,0.5239998811387935,0.7521226431506662,0.47684159890466626,0.8571617731919022,0.43126043855320845,0.7803730904874967,0.38836438685900954,0.9474451924324637,0.3491995496191095,0.8278075836081363,0.3540516432680119,0.4036492787535649,0.5298143815071523,0.4022563314399062,0.5027140874076999,0.06495861677854957,0.5602227116061529,0.19490509980167442,0.5143647353158184,0.13638145779973593,0.7256296712381012,0.2193212298312057,0.6404724881235119,correctDown
0.8593790653998425,0.47553626266711396,0.8832541166335509,0.4848954264439381,0.878186989879623,0.47878445789198465,0.8764173599698809,0.5199052285237556,0.8692779183525619,0.5070970645650473,0.7947041440648397,0.524686673918564,0.7496972718298557,0.4798669344755057,0.8547569451921754,0.4313866490783066,0.7826971719536266,0.390423780507332,0.9365495274006227,0.3517966951196474,0.8242742552088343,0.35509713120312403,0.3993583335616519,0.5302783686774628,0.4002392108193493,0.5069673468387489,0.06619573019460803,0.5606079605064846,0.18204469544338706,0.5155260631923868,0.13769918850480523,0.7267044609590715,0.2248238511096709,0.6467289652378648,correctDown
0.8609623731698022,0.4775007885121552,0.8836504141752851,0.48550231147832484,0.878198302043216,0.4785546278398058,0.8752813774966525,0.519859574962121,0.8712053370998423,0.5040194651096961,0.7925187351083637,0.5259939192338547,0.7572048458404468,0.4801874140892879,0.8511254510625482,0.4324512554851465,0.7843617246731178,0.38815262675849027,0.9254325595357517,0.35401099976640826,0.8312460116120437,0.35488851273884703,0.4058507481495047,0.5291334533819156,0.41257713459031525,0.5028760975095997,0.06556087310328491,0.56268320987662,0.1932839590308793,0.5148395048076713,0.1319454594351464,0.7245509325936713,0.2325642603867024,0.637300978900792,correctDown
0.8602190785745284,0.47637644642535953,0.8831793385494291,0.4852141107810261,0.8833058919421305,0.47899519935132917,0.8758340582365496,0.5215549840284593,0.8754535909877907,0.5072118125938733,0.793158969967689,0.5272888809310046,0.7472707023783387,0.4776076581279878,0.8557249981917336,0.4345146951178276,0.7778577753088374,0.39757380675653486,0.9518535526558652,0.3526565131126073,0.8193050101736516,0.35836618317920205,0.40108803960238515,0.5322786741224321,0.4044492099970519,0.5075443887520621,0.06627488223155698,0.5620276246587818,0.1673408678315171,0.5130638632946696,0.13251632518056283,0.7264793723211729,0.22077215788792093,0.6542001073776601,correctDown
0.8535985826276845,0.468182608875461,0.8802658968214854,0.4823030471790143,0.8783094040835548,0.4734701473995073,0.8755312166567691,0.5202240655937614,0.8742531088697726,0.5059364595084699,0.7909837086319667,0.5263933773643412,0.7484304302611055,0.4793658974540281,0.8484359622835709,0.4349501069934891,0.7762556320836141,0.3986078707752783,0.9495968504910484,0.35320208866429653,0.8170544715935191,0.35662829829115866,0.3967072714806045,0.5326049966050861,0.4025435383841533,0.5109363754032006,0.06582751195437322,0.5619103275804623,0.2056298844332901,0.5186033156760608,0.1253711987534718,0.7250982684591629,0.21432109570258098,0.6395387005333889,correctDown
0.8616928488341241,0.46814249423067966,0.8865920692270801,0.4812101411880518,0.8871996575633012,0.47555546969851126,0.8812618150118884,0.5194234472570555,0.8786634186500697,0.5084174114415159,0.7952922190024957,0.5153170728890974,0.7542583535860367,0.4832333038542436,0.8705669395843177,0.43168739767093894,0.779121237647835,0.3852210703514162,0.9487158298741801,0.35298979875704345,0.8210538819671611,0.3553541584367237,0.39878982741350927,0.5333984291231799,0.4019817607987011,0.5082781140294268,0.06647940595451757,0.5587535540394742,0.18758674653452434,0.5132817090666509,0.12626381803692324,0.7214149307562567,0.2150847588606977,0.6409449195947198,correctDown
0.8630303881487993,0.4785815537967715,0.885922667731121,0.48847227858014525,0.8857747500135587,0.4823644201452832,0.877708906571829,0.5206902491653544,0.8763043529980266,0.5072478265363555,0.7991820735490317,0.5174029754492181,0.759438453790285,0.4816644324365734,0.8558879254591094,0.4234718883997987,0.7874201402319889,0.3846411519398945,0.9381035908774061,0.3506848488168947,0.8237596944641074,0.35524614997168125,0.3989506097622091,0.5342813737782653,0.3982349538993171,0.5077673812335161,0.06683431060994685,0.5629836216334478,0.17941654161786555,0.5149850587946814,0.128701160388473,0.7234157551296568,0.21152561761440586,0.6425005729530366,correctDown
0.862744818595579,0.48018888632303747,0.8867585735993225,0.48999315717954484,0.8848000731380223,0.484348969823769,0.8755881043969822,0.5213101821206898,0.8716185175460351,0.5109748823323346,0.793707383954496,0.5230414995214482,0.7585452432852031,0.4813263481353597,0.8423938580144751,0.42381790594230345,0.7899672178405457,0.38119345280580014,0.9323933113770128,0.3501046454278748,0.8299499054463153,0.3553949409535024,0.4014416475229459,0.5348007535717232,0.39773852476433774,0.5082707467068885,0.06671829759648477,0.5647159667324833,0.18469255149721123,0.5213249213941419,0.13213538050894552,0.7254148239627423,0.20894827016088108,0.6377614962622307,correctDown
0.8538769939384517,0.47311951279838443,0.8809496771137161,0.4861397322421628,0.8767998885435369,0.4804919724046181,0.8719582874338827,0.5207210570324727,0.8678509966213436,0.5087498115203609,0.7842347997828324,0.5260218825351484,0.7448298938615048,0.4850082770024944,0.8412253451381618,0.4237950921746656,0.778145829075176,0.3957563186361596,0.927380308513742,0.3487527904054902,0.8177902612266554,0.3563584388845722,0.39562729386526907,0.5372632508557157,0.40039748612677095,0.5137282873478534,0.06566817443203538,0.5663643990301453,0.18361593526781697,0.5217454302327327,0.1279018313480675,0.7254577380697614,0.21120320079608476,0.6485961418119827,correctDown
0.8488063982081799,0.4730116136310819,0.8739105460202141,0.4863592088505743,0.8724602432892891,0.48042585841559904,0.8618937425972525,0.5218278314940363,0.8637143174029323,0.5116892948808306,0.7801365159615807,0.5179005042810974,0.7418751191358035,0.4734912593581987,0.8362773288966662,0.43025938802334157,0.7766898395895189,0.3906915816453589,0.9355297617202223,0.348220874513472,0.8252255081093469,0.35487864434727273,0.39385202743486214,0.5362099850349159,0.39977046101405855,0.5099993604286105,0.06491353725113876,0.5667415017883053,0.20756239736360127,0.5237167647065216,0.12981536570479763,0.7245013992285455,0.21056146254591765,0.6471984725437362,correctDown
0.8503121469147621,0.47439659955004465,0.8747142427035645,0.48720905541691867,0.8724187149179219,0.47772303933229093,0.8640176212845284,0.5215291745328411,0.8596912362228997,0.5057379271595002,0.7892728113502957,0.5237316700410389,0.7380288088593076,0.4718711226062976,0.8475623347588339,0.420035920228531,0.7701802780837533,0.384259670784376,0.9209005291197556,0.34851017701729814,0.8252313657343436,0.3519467945238596,0.39411852449823664,0.5381646565736335,0.3916578196940151,0.5125344920425827,0.06374685027917835,0.5682610334051543,0.20703753944501146,0.5239854198740609,0.1300680418886669,0.722462379713896,0.21159773942577387,0.637431003986727,correctDown
0.8526273245899425,0.4835583689931306,0.874137501166019,0.49398227336478734,0.8755130894779894,0.4886475363330792,0.8618905401494548,0.5232716636290746,0.8602244683001594,0.5132707234984413,0.7917498040645727,0.5198827962968019,0.7403328769142772,0.47306014276969177,0.8385374810651293,0.4178029471454549,0.7754006309775754,0.38511926474445723,0.9188191391053293,0.3504243428456531,0.8163515550153292,0.3545094619257662,0.3907320423231168,0.53769910656135,0.3904827594273235,0.5127296155470284,0.06326841863303967,0.5697675930944774,0.18648448066582043,0.5228802885115164,0.13411370572970835,0.7266980564337225,0.2088863090691284,0.6443096574489837,correctDown
0.8404995852282416,0.4790295585262029,0.8644425654236669,0.4910905319847791,0.8680678103984274,0.4871177611146018,0.8647122349117121,0.5237170268849063,0.8692868440235882,0.5140803677620894,0.7816045267097008,0.5244971415762165,0.7561745376849083,0.4887051870670168,0.8256290180688161,0.42865315840014845,0.7748040269082344,0.40081599326307477,0.9084980153761273,0.35199137931483204,0.808353506379489,0.3602560294541012,0.3912903583905105,0.5373545806069496,0.3964266279605298,0.5141688050316846,0.06196328771733914,0.569358899679356,0.17358897245507818,0.521838545522285,0.13413135680077956,0.7275956530961859,0.20704660706463146,0.6448851607461434,correctDown
0.8530535769290956,0.48301552710251905,0.8728981260375691,0.4969456643492759,0.8769092240175516,0.4899854573624758,0.8534502479332817,0.5232916892357239,0.8608703764713103,0.5123598614580869,0.7826894905807581,0.5191825537879251,0.7475826378920889,0.4857145316777091,0.841677826149489,0.4218328756872996,0.7702518958138266,0.39878782818401476,0.9124156653669475,0.35076288083751805,0.8107511607190941,0.3592384595477455,0.3915381430682829,0.5374141307801978,0.390570810966564,0.5131356934739515,0.06734778524341123,0.5701474600442858,0.1784680064001016,0.5249031788295282,0.12927874423369815,0.7246053209417401,0.2157545574761795,0.6401330447776343,correctDown
0.8516481807693594,0.48356887885002,0.8720707359953708,0.49609947298640883,0.8744151345869678,0.4863005210486787,0.8578423126979068,0.5241691796828443,0.8590887698376505,0.5066437070938621,0.7840115312975945,0.522212777590107,0.7505105880120727,0.48276259018661954,0.8480395776040618,0.42472706422385204,0.7766386289276727,0.38696084574959805,0.9264366405681085,0.34826280076491456,0.8179651869459016,0.3585265655620015,0.39729998601370253,0.5370465737472389,0.39946064045862634,0.5119587572556309,0.06767242050055024,0.5694286918492727,0.16992156951013537,0.5211762789430343,0.13511679322085204,0.725644913484641,0.2207951293218297,0.6423808153415386,correctDown
