nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.6890339851379395,0.5090720355510712,0.6971092820167542,0.5076116397976875,0.6977062225341797,0.5069041401147842,0.6864394545555115,0.512160699814558,0.6887020468711853,0.5089438930153847,0.6430731415748596,0.5122397914528847,0.6384673118591309,0.5002588331699371,0.6799410581588745,0.46241242811083794,0.6692001223564148,0.45968504063785076,0.7218615412712097,0.42804442904889584,0.7169047594070435,0.4258585460484028,0.4396315813064575,0.5206760093569756,0.4441111087799072,0.5134162418544292,0.252088338136673,0.5324926823377609,0.3175978660583496,0.5275303274393082,0.2880364954471588,0.6199470460414886,0.3284878432750702,0.5846855193376541,correctDown
0.6875787225584287,0.4970387292213095,0.6995130013656213,0.5028867437240143,0.7013661754871301,0.502017162193315,0.6947063643060128,0.5216314254536478,0.6952986617000134,0.5184547866979223,0.6550153806502211,0.5169067104713744,0.6334698307915942,0.4999389539810096,0.6780469643711577,0.47250026374979176,0.6567280046576052,0.4604247804736504,0.7397958632460674,0.4226509536134001,0.7059752651528202,0.42742055316980504,0.43583700341563564,0.5276057829472327,0.4415451476549185,0.5162911699483042,0.25410594172668355,0.5366958366963984,0.325453150231979,0.5158034055570865,0.2856151566028706,0.624551157557936,0.33485329767406236,0.5831080018219943,correctDown
0.6876546850759266,0.49515663205717986,0.7034541041347333,0.5031659492477141,0.7025042415800753,0.501364379637616,0.6964529237291017,0.5216041969018782,0.6970311935068836,0.5190959895834599,0.654175843556017,0.5194306433419843,0.6283853870569325,0.5024488490076333,0.6838907534644834,0.4688461008367137,0.6569531047757324,0.45987503726154927,0.7406147750281418,0.42311577847967263,0.6981103471322992,0.4301333301992914,0.438115031245978,0.5284184210221491,0.43876787452223814,0.5173750664228765,0.25101657561875523,0.5359067919187649,0.3253970112093197,0.5156500919189215,0.28574989376518223,0.6219315402636919,0.3387280728027919,0.5792199130794778,correctDown
0.6862981903383375,0.4960145527653323,0.7029480137967868,0.503654739847103,0.70154708259392,0.5011771859781671,0.6959766119998226,0.5215147203046774,0.6975075968274638,0.5176612320622763,0.6527436423345203,0.5192483411595042,0.6322684687764112,0.5036037572875433,0.6886660264072514,0.4650702356380222,0.6587551285141328,0.458856471811589,0.7409128485994483,0.42315665014007847,0.6964216640585357,0.4297920905059018,0.4414053282120919,0.528161461221334,0.4426588351546682,0.5161151860573979,0.25287291013653296,0.5358896138507551,0.3289320829077851,0.5141507104548457,0.2853815971444577,0.6220548532588975,0.33946899603433656,0.5821762697593501,correctDown
0.6855618217472417,0.49953412906373923,0.7012497889692021,0.5061526685533876,0.6997085585874012,0.502687717459157,0.6925798486454788,0.5224364510060623,0.6951981770626262,0.5168516010800519,0.6514960949093167,0.5192347657093006,0.6334032301346222,0.5029160452597569,0.6895654022650893,0.466453623283291,0.6652160828893837,0.453816889494614,0.7404630978351132,0.42061939601053794,0.7084245131029729,0.42559356141810223,0.44010077236823897,0.5281954190563531,0.44317408054049606,0.5160820930346303,0.2524233237189073,0.5363683676781278,0.3281105423663746,0.5168573113840341,0.28663028907871796,0.6226476443939782,0.33800243734069224,0.5885560051605213,correctDown
0.6856076971646279,0.4975246362473291,0.7003086773368931,0.5048774192589551,0.7002165966839388,0.5023241101031698,0.6921711133336628,0.5218051557149666,0.6961612029819934,0.5163365693993854,0.6527864556469822,0.5180187177335207,0.6299828287929017,0.49868462588650914,0.6889563476623092,0.46508678578542245,0.663626860105367,0.45275079324042516,0.7450626191922325,0.41908951944742806,0.7074709232160235,0.4252547246382516,0.43953274759657035,0.52784035778764,0.4431508120614929,0.5152524793640467,0.25248746177403286,0.5362621381286531,0.3281185607069518,0.5135339530505768,0.28620322240875573,0.621387153278307,0.33838926697236554,0.5854138423099278,correctDown
0.6870897308465536,0.49669055938089696,0.7011723509584192,0.5038322286249173,0.7023347754192777,0.501898557275216,0.6930410225977207,0.5212401844195357,0.698165401580106,0.5167877936434447,0.6530516815179774,0.5173778707297748,0.6350474424137785,0.500408795311721,0.6880083275631181,0.4663594125145038,0.6644009363581139,0.45227468678427407,0.7391780515489361,0.4195893464745053,0.7086754750681329,0.4240378277940116,0.44026280668594786,0.5261436150113966,0.44325105860817204,0.5139752564601309,0.25244369147328555,0.5349121210914609,0.32825101774905935,0.5159508347907166,0.28588539747187003,0.6207369015513658,0.3400203845825326,0.586804065888939,correctDown
0.6890042435035135,0.49654871919208254,0.7033704047218996,0.503166604528913,0.703799237972211,0.5008193538916825,0.6958147416015089,0.5208288169346881,0.6997347931192235,0.5172076451758691,0.6518765900241515,0.5167491321131173,0.6358086733696952,0.5007342455658841,0.6907679375564739,0.4647759061825385,0.6675713577074548,0.4515410865131427,0.7391222042055651,0.4191300702916328,0.7086304207285803,0.4226903594272763,0.4409836535464993,0.5255749585659721,0.44439713626307664,0.5141305608475648,0.2524530450738742,0.5351988639864975,0.3261359760457698,0.5134629976910262,0.2856968856418038,0.619929777464842,0.33946629971112885,0.5869823818204826,correctDown
0.6906447091718725,0.49506865303140607,0.7035585990473983,0.5018794487624646,0.7040012841455865,0.4991752397633935,0.6963544871431043,0.5204944696244145,0.7007336543134358,0.5161664423720733,0.6545021272699949,0.5171591720348633,0.6359477414729604,0.5001914022655891,0.6887609693299523,0.46360709397138034,0.6666797776563452,0.44659949590631726,0.7421687320312512,0.4183618593679187,0.7079618460924307,0.4222105552700206,0.43946508714001914,0.5260384096753699,0.4436435210314527,0.5144610440598462,0.25540879033348934,0.5344405089326756,0.3269820561829263,0.5154853290177466,0.289400150075811,0.6209359335915028,0.34034080722946725,0.5857933301974059,correctDown
0.6887023388705623,0.49697911681215373,0.7034715733849912,0.50341483359866,0.7034910357205547,0.5007983086412647,0.6950327092730499,0.5211762467099859,0.6984710532956023,0.5173005919842729,0.6537355647333523,0.5176229637228041,0.6307836516901685,0.5001427409578363,0.6832011073869974,0.467306416392395,0.6552165350001299,0.45675881848732414,0.7389331294130671,0.418917195100735,0.6985181263203748,0.42499985828401937,0.4384524939915733,0.5266289573248815,0.4424019722477539,0.5161823218493278,0.2515925997690652,0.5348907687164074,0.327484803209477,0.5157291756712946,0.2858698554372383,0.6207055603283486,0.3384740923823867,0.5817684643274467,correctDown
