nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.8681010603904724,0.46893239207565784,0.8913508057594299,0.47888301871716976,0.8882284760475159,0.4752423223108053,0.8908817768096924,0.5125462338328362,0.8902315497398376,0.5026363097131252,0.8172838091850281,0.5242285281419754,0.7722773551940918,0.4811412375420332,0.8345595002174377,0.4427250139415264,0.7711291313171387,0.42175780050456524,0.8984843492507935,0.3626251332461834,0.8214802145957947,0.35064544063061476,0.4078215956687927,0.5262357592582703,0.40886205434799194,0.5006548278033733,0.07247033715248108,0.5533603020012379,0.17355166375637054,0.5125818736851215,0.14632265269756317,0.7188357338309288,0.23373980820178986,0.6555991359055042,correctDown
0.8603168519258503,0.47451461782313176,0.8852912098888375,0.48523891489274834,0.8837865129019242,0.4816936986943498,0.8860674524208847,0.5154817498257104,0.8829577745837655,0.5085401222245802,0.8057399603367298,0.5156720712785005,0.7679638001943456,0.47706455564366845,0.8488517257060417,0.42856945842554584,0.7706909406520174,0.4256629204991753,0.9273098057814939,0.3538592070737466,0.8206014672240641,0.3530684572200584,0.39999231214373865,0.5279631491008666,0.40721473049423607,0.5049159355527594,0.0649344716433998,0.557030370662427,0.1995270898345713,0.5134189265045431,0.12987496753480296,0.7173319856083146,0.22363591390676527,0.6351887379543067,correctDown
0.8682113806579712,0.4705437930658262,0.8946524713164863,0.4831266820470369,0.8943468759631207,0.4779869374972973,0.8861706085419069,0.5149613509581371,0.8875068347915084,0.5064718892508423,0.7960382437868934,0.517136701222539,0.7683822338047006,0.4804802975553129,0.8553292378586882,0.42465016589782983,0.7909375386984296,0.3898881636478823,0.9429376580532579,0.3444004716631396,0.8311816820822808,0.3491370524909476,0.398620988291888,0.5304089757649956,0.40568820558233426,0.5075324156406829,0.06205945714054294,0.5595752471574227,0.17026265030569232,0.5121212508377886,0.1296072955507298,0.7186684575397183,0.221725966205343,0.6328926659422979,correctDown
0.864313717901441,0.4762015635665097,0.8877966819411215,0.4847792881001247,0.885689738118682,0.4795156856676771,0.8857897150158959,0.51670788452688,0.8811153729147115,0.5053820278706168,0.8079367616051266,0.5147879955411185,0.7664239878010609,0.47954813704761784,0.8529301169482622,0.4216407174873739,0.7849847213326927,0.396104324892479,0.9484677275632076,0.3459737315773045,0.8264093676870978,0.349197072495896,0.40091607340597435,0.5252501697132046,0.40713394180391616,0.5011242590769873,0.06693959497789112,0.5575089978175021,0.18165642636354587,0.511338568834428,0.13119952932375115,0.7185592763787967,0.2201042491388898,0.6395186897301962,correctDown
0.8602713811049413,0.46904585815106026,0.8841961183076731,0.47888060138105976,0.8830482742282039,0.47405745998916593,0.8787379369961789,0.5133367261456722,0.8827405587414654,0.5051691245048912,0.8013062411073683,0.5208808875225418,0.7676612375998931,0.4830809849440442,0.8524014306378871,0.4220270935845633,0.7867737231141009,0.38886272113147097,0.9345418968164747,0.3472824648490337,0.8221034071241596,0.3492549148383168,0.3992569659537341,0.5255774384691928,0.4059641497060287,0.5015544233601643,0.06691114683189664,0.558343283285616,0.1832117305147738,0.5098167989566554,0.13078570393348332,0.7193870143909391,0.2216213713831727,0.6354866157999504,correctDown
0.8661263432667694,0.470230518566999,0.8910424002967833,0.4803615302156296,0.8891076626761693,0.47583639708926817,0.8841267044034491,0.5160788167385612,0.8843095015491509,0.5080879843371916,0.8019463903856938,0.5205680358019387,0.7718888920191901,0.4869948239875369,0.8518603819391414,0.4262678385514066,0.7913729850844262,0.3879420552927047,0.9412617636903484,0.34640836333654385,0.8334549479601646,0.34959275151251007,0.4066886291266946,0.5256603031404578,0.4062223482696267,0.5018104545132678,0.06669594792945419,0.5591646066804948,0.19085155343058316,0.5084487972007563,0.12885288844324702,0.7189831211100264,0.22578419399429836,0.635017697920402,correctDown
0.8654760224635081,0.4739514613948277,0.8902175676012299,0.4842073670386192,0.8875360264147469,0.4783914611850963,0.8806460484437033,0.5192488127207792,0.8796224466301731,0.5078696712782135,0.795063593638205,0.5201103039960715,0.7596178314022697,0.47675553413782445,0.8356712221377685,0.43015387265260224,0.7864419604726074,0.38851462830752054,0.9326245823745556,0.35031709465704364,0.83391491924821,0.34988102532031745,0.405874663892551,0.5258420733189766,0.40380830543917146,0.5003221609912937,0.06426268472353867,0.558623842987129,0.18765136468909563,0.5087189873909305,0.12899284979315,0.7194161402034466,0.22095154742172077,0.6363931171467564,correctDown
0.8582013917647506,0.47384030319192355,0.8843914355221209,0.485424449778596,0.8818198389179753,0.47695196047587035,0.8771890193910742,0.5172989569676453,0.8730447024058382,0.5003148445201094,0.7959806487725681,0.5191250997802949,0.7478560880990434,0.47551386282118563,0.8601102087623067,0.4224126902671466,0.7821848224041155,0.39094905438844313,0.94759175230682,0.34386684589888433,0.82429161467729,0.35091181810624567,0.4054316230037367,0.5274929855622237,0.40817431104959767,0.5009494883390957,0.06245271048558397,0.5593835648701319,0.2016243335719299,0.5115770238545714,0.1282938825979347,0.7170741893575961,0.22125039452278433,0.6447948902927416,correctDown
0.8541682658325432,0.46919277303815615,0.882505862786368,0.48195828100297305,0.8782846302405258,0.47490984563097277,0.8757600786613142,0.5160806607453641,0.8696430382695428,0.5020114661366397,0.7965432834904909,0.5219233839988499,0.7435430693733612,0.47685675860322746,0.8615607607542376,0.4266547595889133,0.783183201001076,0.39327153926197117,0.9408512407674384,0.34492089276420573,0.8249383148620123,0.3530446789157701,0.4010130952918991,0.530147426167726,0.4074088727117371,0.5023464692070033,0.06301978833778518,0.5602174944501453,0.20721040778198607,0.5129257685845426,0.12653314970697585,0.7191167391991204,0.22435611582179135,0.6465159778496467,correctDown
0.8602634505423841,0.4748203303324198,0.8841311849746001,0.4868652100477496,0.8819391966553909,0.4799067853411448,0.8781292588442293,0.5221319643082726,0.870412477233204,0.508845492953742,0.7959679340193384,0.5235807351404448,0.7502657711613923,0.4787256533762531,0.8613478903640437,0.42543799583251146,0.7805103962061183,0.39167114595250285,0.9392029057293397,0.34850303470727106,0.8217381074674255,0.35266682800755983,0.3994215182961783,0.5276303561768391,0.40588805235177167,0.5033820218640103,0.06715557733903084,0.5599782788305444,0.20497490253198747,0.5205600309055275,0.12988358000941624,0.723815806907761,0.21873436411815972,0.647781822634484,correctDown
