nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.8667390942573547,0.469167185947299,0.8909518718719482,0.47908502258360386,0.8879606127738953,0.47538930736482143,0.8925370573997498,0.5137983895838261,0.8900625109672546,0.5019357167184353,0.8220682740211487,0.5233224108815193,0.7738763689994812,0.48077582009136677,0.8304487466812134,0.44453022442758083,0.771764874458313,0.42142099887132645,0.8947764039039612,0.36985787749290466,0.8214107751846313,0.35115255415439606,0.40759918093681335,0.5260471664369106,0.40685293078422546,0.49750594794750214,0.07254617661237717,0.5535196922719479,0.16242507100105286,0.5124088041484356,0.14657272398471832,0.7194945178925991,0.2310824692249298,0.6549329087138176,correctDown
0.8601142512132908,0.4822649015981597,0.8788811252391284,0.48906631032602627,0.87390031218275,0.4822586137572383,0.8745927490425718,0.5154615851867024,0.8709924727470606,0.5020831376844506,0.7984413395929535,0.5180305100468455,0.7682812419489911,0.4822789857449477,0.8469020944027122,0.4231365143593673,0.7964520059549498,0.4038767277789273,0.9328867764534154,0.3493505725599105,0.8291885972109148,0.35117945990456323,0.4108010558503095,0.5222470499977636,0.41196752307971995,0.4988784541497286,0.06637393968816371,0.5566743521094387,0.17455071015897083,0.5091612547250018,0.13098040257565435,0.7184433879044191,0.23863004920463896,0.6255530589170726,correctDown
0.8721030704585833,0.4757349214561646,0.8926844437453851,0.48527444381330476,0.8934033997981365,0.47733934437976555,0.8857622713829623,0.5192671478941413,0.8818742700774059,0.5026517162135152,0.8031085189559805,0.5178555627926865,0.7654607309877405,0.47542506327069617,0.8637000939434205,0.4236387059957821,0.7920356274216106,0.37379819445238405,0.9536346731397977,0.34133491819635947,0.8298011143505809,0.3465640169984367,0.41375832030923493,0.5226126803498645,0.4097522552609904,0.49569233495418075,0.06565770121615648,0.5559585735373898,0.18606271478111794,0.5039017276210735,0.12790468153388165,0.7160270630230747,0.22011113983856953,0.6410313102495347,correctDown
0.8622181278279923,0.4739633833100715,0.8855309068371973,0.48575812570537097,0.8827112209254071,0.4787151528055403,0.8762644799134601,0.5172413806014123,0.8773935537932354,0.5025052284567217,0.7942784964941173,0.5196193404504585,0.7522189372215821,0.4733293413390364,0.8578453334286793,0.4271561401891229,0.7942640644314883,0.3837620154705231,0.9474543325681483,0.34391665450002534,0.8285661344402708,0.34828582391175084,0.39838730946944007,0.5234351001245073,0.4033015394254547,0.501441862418378,0.0661664084746477,0.5556513640197204,0.18610014001780553,0.512001190522279,0.12457413683695327,0.7163384604300224,0.21898119770252564,0.6525167000768589,correctDown
0.8606973487669796,0.4717077938213094,0.8844795825645607,0.4845465528057978,0.8832150075720683,0.4765247027432203,0.8726314046719342,0.5160386220258587,0.8719149609863881,0.5032130068227013,0.7916172280900975,0.5156029631455901,0.7534033638693294,0.47470586434868134,0.8497168144015612,0.42726593003040947,0.7809113104468096,0.39039820741328163,0.9291204773886729,0.34993549359833925,0.8278117991843116,0.3503939687509033,0.3951776367115548,0.5265091776127692,0.40436132189382024,0.501204267812467,0.0678576755440161,0.5572270150584759,0.20393954156822067,0.5127470342312963,0.13009769606791666,0.7195313330122155,0.22042908106277048,0.6352444842192067,correctDown
0.8600526744557222,0.4749863191249949,0.8827734002158951,0.48295327325433546,0.8803974718696634,0.4759831681796581,0.8779416518085086,0.5171027274187264,0.8735988050036667,0.5018634665033419,0.7945149079558491,0.5185975801084258,0.7572095417550248,0.4769110394943564,0.8575049292267537,0.42317354290435283,0.7835525774751834,0.3913983696732142,0.9462745243680357,0.3484009666555822,0.8163383429304286,0.35081342423176076,0.40483519331401124,0.5241896918569365,0.4074054849323759,0.49964307866620167,0.06757573627329283,0.5587756916120304,0.18498297276878098,0.5089637034053546,0.1305712379151558,0.7186177982429758,0.22075982958553456,0.6319503180317798,correctDown
0.8589102566236594,0.4720464920541756,0.8844401339545662,0.48150476967726286,0.8808333939169124,0.4752053361219035,0.8770272965995146,0.5177013989402189,0.8735739299699788,0.5043704242249389,0.7945274252784307,0.5203246052164866,0.7595103118386707,0.47889212234960865,0.8431864727099818,0.4274473554104932,0.7818414432398361,0.3910373657235084,0.9455717922691469,0.3475362819393291,0.8189489930195866,0.3532456701260271,0.4030530448734151,0.5278097908451955,0.40551831838536756,0.5032663722890833,0.0641107811643577,0.5579538106486922,0.1991458760279686,0.5125028710595333,0.12506848516382438,0.7189619909618756,0.217976048677719,0.6417725287988699,correctDown
0.8548933346329799,0.47407508550368005,0.8825252919020639,0.4841299438434414,0.8786617403940642,0.4768676458387621,0.8750335859650508,0.5179038492231326,0.8689441433013576,0.5047963165536283,0.7910590661770154,0.5219605504038424,0.7511717623977178,0.47780449393250096,0.8493451041411428,0.42210041774666635,0.7828006647386639,0.39496445497854954,0.9420452606582803,0.34673919252564483,0.8232390720000246,0.3515095216896932,0.3978681932581339,0.5285692957040099,0.4023144209525014,0.5050903662325505,0.0630398875315536,0.5604338485137986,0.1874189469679065,0.5157505587254073,0.12346482398525062,0.7207159463718343,0.21882787047271765,0.6516580014507862,correctDown
0.859163226460391,0.4741808177817213,0.8828550216596668,0.4816469658124957,0.8801683426641356,0.4770562606339622,0.8731867254476612,0.5182154966399402,0.86898016056546,0.5069706268755889,0.7866219459473814,0.5180483121986076,0.7530218979846673,0.47988595717669214,0.8576426183022312,0.422890906651448,0.7864551486934575,0.3774328434897217,0.9384322927800058,0.3478611582634965,0.8232646376094547,0.3513369249853754,0.40130591722870346,0.5289991616709837,0.4003584186527173,0.5024042267684016,0.06682645483875999,0.5608628641882013,0.20437496720488152,0.5090151421136913,0.13001392679002619,0.7241977224654443,0.22948773748701742,0.6301077824213687,correctDown
0.8591225821595063,0.4700218204274686,0.8834192088671491,0.4819436440975075,0.8820594187930494,0.4767498801194677,0.8761347481354637,0.5204872146709668,0.8772064055181678,0.5083108301334288,0.7957236638347756,0.5225403456284823,0.7502283193781775,0.4798287955410648,0.8544946512430538,0.4325520595348855,0.7813033686401579,0.39294630441276457,0.9379027333883792,0.34855230595582526,0.8257031564792661,0.3534886658177067,0.3962838460458976,0.5290209272838711,0.4016899534280069,0.5040811266046434,0.06691968984642027,0.558484719173268,0.20191440158895424,0.5139933136697675,0.13443649584953515,0.7238698340955939,0.21952019111268453,0.6373733184686011,correctDown
