nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
540.2457118034363,1100.4342412948608,558.2966780662537,1087.4684858322144,529.8913764953613,1097.4246096611023,573.8973498344421,1103.8859224319458,508.3723783493042,1092.6312017440796,633.7080574035645,1135.3854417800903,475.7046175003052,1111.983404159546,704.5458626747131,1220.0040936470032,367.78016567230225,1220.2299785614014,699.8847413063049,1093.5988569259644,354.0253257751465,1096.5214562416077,586.1110997200012,1217.5706005096436,466.612765789032,1212.6559138298035,701.4969635009766,1338.768060207367,316.96996450424194,1340.732274055481,685.3097891807556,1485.0832915306091,382.72223711013794,1478.0923819541931,correctDown
551.4914982718658,1074.3811642015385,564.5923668045085,1075.7508711007033,540.6823448156556,1077.538727891962,585.9902822951581,1091.446242987916,523.8814061059005,1092.7296322161492,635.4038011202543,1134.1113720564927,476.35889367639976,1127.9674700040503,706.7214956368108,1221.7047941358321,379.13723950462696,1222.3470421347777,709.8409350564045,1095.674643398631,359.9520211385601,1108.9860762475384,589.38743126385,1212.7104516411628,472.1815126464922,1207.592132889419,703.7466890973716,1337.0937733212454,319.9255602922374,1340.6960690450303,682.1964972173396,1534.427104325206,387.35801490702676,1529.2004370677687,correctDown
558.8493162516236,1082.5342689502252,571.3131576136916,1082.8221662347833,549.22373248269,1083.340640229546,588.733075792619,1104.276150072581,529.6742803763342,1099.9244273151405,638.0626361580688,1139.4808757177495,477.2022419603789,1129.7065335583682,709.9285161107598,1226.6476254302684,380.0612431244642,1223.0218870202698,714.5132025257931,1097.649324655981,364.4688569510242,1108.115532688712,593.6142575457369,1219.0924756664092,474.17380633692653,1211.884187290224,714.410513793923,1340.8102968944359,332.0534942599842,1339.8866163414298,690.6091790185385,1568.8335465304176,391.43269876695143,1568.3235141188043,correctDown
566.986156056514,1090.2246680190574,579.9986015541022,1087.6994412991057,557.2080617323478,1087.000429014595,592.7832484965753,1108.741576378511,534.2662095285909,1099.557027550581,644.8958694251401,1141.5080652660918,487.8858816070086,1114.3371610731576,716.1484308914416,1223.166364288866,383.94559431072076,1216.2701194038953,716.6622612573539,1095.0188123691348,370.8894970730007,1104.0154293474516,599.7620446011889,1218.4863232248997,484.1325492442971,1211.4676291737974,724.2005880053075,1338.9414215810878,343.0873955814881,1336.9878660590161,699.403799089066,1555.4544721303248,400.2113938516609,1551.3608951205986,correctDown
576.9550135739764,1079.741905852278,588.1503390775124,1077.5940785142072,566.5354575146888,1075.8753621614728,601.7331191630951,1098.2733672591637,545.3351328099731,1088.2770771350752,654.6362836269612,1137.9075074615662,492.8280534942454,1114.0437359256277,724.8241539940982,1221.5178970072768,397.0513767966143,1219.076078321675,727.5899379386985,1090.7247331613648,379.53823655883576,1099.1190519433985,613.4479807143406,1214.8424993625817,494.3105861373542,1209.645153264667,733.7723316416682,1333.951571081942,353.4456297772996,1334.4585397334758,714.1059134808917,1555.7491701498786,408.3928313137026,1544.102593055136,correctDown
587.6332467478628,1084.5433919132909,598.5747317522842,1084.5656745512413,578.6736124434314,1080.4303753138968,612.9574099055723,1105.6022091236355,556.7993143962492,1090.3361803379248,660.1322601857845,1141.6534453414415,505.26651263414755,1116.103899120021,732.6562774663333,1219.2200706510898,399.6028427340921,1220.0323936520676,732.7036355494619,1090.5215888022374,388.45604599231,1100.0521575495436,615.9986114420768,1215.5087344910046,502.88167689633565,1210.5413824876632,743.2135535796873,1333.7512273405384,360.7402274846358,1333.509844046118,719.4659868739848,1556.8960143238614,417.990762197067,1542.3233393492972,correctDown
591.3253895875135,1091.6305070684377,602.6696939041939,1090.1113266065988,582.6072550032964,1087.8164424219112,616.0018641175641,1110.7361507373573,559.7146024555683,1096.7119017167602,666.8971587171735,1143.441422063303,509.5919526991044,1119.709817107559,739.3513714363412,1219.843295624148,403.734547631633,1220.763295124647,738.0574429302104,1089.6648610781126,393.9609284137517,1099.062268883044,621.751898405798,1215.1089301808117,509.9417604002315,1211.0798834295374,750.637099875552,1332.8666529752732,367.25415017499444,1331.2355973450758,727.4713484538341,1555.6352182766927,424.7162910616272,1541.9096384881223,correctDown
597.59821488412,1091.839402725375,609.8520846754035,1090.3934717210675,588.0475869694837,1088.0648721642074,625.500627022195,1112.9460909262953,564.1837167165803,1098.2660156531208,674.7298830921021,1144.1893103872553,516.5610201791015,1113.527661660887,747.3581679827581,1220.0292397758856,412.0444216383774,1221.719318383255,745.4104094473853,1088.5690024565897,401.62352993381245,1097.1209851538138,631.2917753753052,1213.3989389329581,515.1602477872012,1209.1226392243505,763.5999769487047,1332.6563192532076,378.70883288089914,1328.9064746248748,737.093473719552,1547.5926809186979,438.48193406728353,1534.9328336550548,correctDown
603.398025686091,1096.156889044032,615.6301070764381,1092.2287502161207,593.9352281316222,1091.9484174470053,631.3560279032936,1114.1199814545294,570.677430886542,1102.7756749386617,681.2226822113174,1142.55854798319,520.0513775233627,1122.242741037991,753.438667703786,1218.9754873103336,420.98325061671795,1221.32123659698,751.2306097460555,1088.402207977844,405.24717613164137,1096.3104665369297,641.4347941549778,1212.9144567920614,520.8251446465513,1210.3083110508876,770.3998130705593,1331.035946793051,386.7726342737611,1332.772095727517,743.7686520440718,1549.728102211098,447.3261145853609,1534.784424936702,correctDown
603.8836190307228,1082.2703481565163,615.3323699034079,1083.4739837216375,595.0155727107001,1081.0456559476254,630.3511514516706,1108.444603717156,575.67661132982,1097.7473771725738,681.49266875234,1139.6172084372345,525.7071392634614,1121.1168802756079,757.5981853015979,1217.4867849012317,425.8074400061791,1223.078787741759,755.9462156627683,1090.2711376709094,408.892072636937,1096.2265745297466,644.9738307289801,1213.426154102124,526.951431601951,1210.4094781234137,775.77080796082,1331.2644337370073,393.2163166877404,1331.7791834188124,752.4601672101904,1549.7027937129847,451.62434297120893,1531.6554047007085,correctDown
