nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.3408949673175812,0.5842621326446533,0.3362027406692505,0.5789146460592747,0.3103221356868744,0.5797230303287506,0.3461279571056366,0.5769093260169029,0.2908765971660614,0.5775000154972076,0.4161849617958069,0.5528318397700787,0.27028512954711914,0.5809177532792091,0.501047670841217,0.5547967925667763,0.27027982473373413,0.6036895401775837,0.4999054968357086,0.5679591968655586,0.2437310665845871,0.5538835674524307,0.4881686568260193,0.5651729851961136,0.39422035217285156,0.57589390873909,0.632738471031189,0.6071048639714718,0.40130189061164856,0.6212706156075001,0.6117406487464905,0.7050766050815582,0.3918326497077942,0.7329002991318703,correctDown
0.34977291388745213,0.548454927781026,0.34484686319168534,0.5485891315141136,0.3311034449416737,0.5524238079756221,0.3525303315694548,0.5546221179980673,0.31913459421243895,0.5621741203151227,0.4273112309225386,0.5480022797139227,0.3227134690929575,0.5729544145723593,0.5119032306635106,0.5620718390177087,0.2842912107376455,0.6060985114710021,0.5390755346426537,0.5411498877181333,0.253733638656354,0.5571646602168457,0.48534464138805805,0.5670093699518729,0.4068368616977855,0.5777248285856289,0.6335720925173363,0.6073941964492096,0.39933745013550337,0.6290223420529022,0.6105352415877713,0.7075053158396698,0.3901295472357604,0.7322516162345382,correctDown
0.3574861790860117,0.5493926245658106,0.35462754405694585,0.548877019988472,0.34392465490058816,0.5531069779920562,0.3621361769114053,0.5531234649948976,0.3331461150774838,0.5587029611672916,0.4431610429226391,0.5472034785662927,0.3377493840994977,0.5659453642149668,0.5167794438574077,0.562641162675448,0.28209823385226107,0.6076556002789262,0.5400382406707186,0.5418954512100872,0.2548898779341827,0.5586888717835202,0.4913101700120414,0.5688958099510799,0.4093922652913265,0.575333140212761,0.6321265563031986,0.6068663131541308,0.397804570509348,0.6293055959484636,0.6102319868205102,0.7077888669528072,0.3907589052278702,0.7312505706912569,correctDown
0.3568276595100958,0.5478066746981146,0.3532346240153981,0.5477355245200027,0.34162891202936546,0.5522524596596867,0.363878172107474,0.5510946131599384,0.334400727176213,0.5583231286402001,0.4396237524960599,0.547264609242218,0.338702298256972,0.5666410738571394,0.5313396957931428,0.5516200334166944,0.28284549589579044,0.6063620445059179,0.5410548098297169,0.541977499056583,0.2515907590258523,0.5575465852719256,0.4918244038255379,0.5692112312208437,0.4105598920808413,0.5763765451697712,0.6322610361793353,0.6067270259315247,0.39769981462285847,0.6290647348467487,0.6107901293489489,0.7078866749124789,0.3898954781931024,0.7309392515807077,correctDown
0.3620771874430271,0.5469024828394278,0.36009263116289053,0.5469448949925523,0.34507473277885287,0.5538616575010746,0.3693837473663528,0.5547714545749751,0.3368350194566266,0.5616577045326564,0.44547910452819134,0.5479676009173231,0.33929995665727114,0.5664123678938279,0.5255632947006739,0.5604321328763499,0.2837708380616395,0.6069494800028897,0.5412229960609175,0.5414971300749014,0.2516044850061458,0.5577509237892525,0.49181849841061565,0.5688519667837405,0.40861740788395795,0.575519607111455,0.632732874170719,0.6068050796227873,0.3979477716011108,0.6297693341400868,0.6113590473630088,0.7077082747538633,0.3900262254710538,0.7306226990229435,correctDown
0.3673472696958966,0.5460731550124822,0.36509105516431123,0.5468079192964862,0.3517966106388665,0.5540621213046008,0.3714777871223411,0.5558762102856567,0.3394832413055984,0.563546820755647,0.4450845174863512,0.5478526893081626,0.33805513941083226,0.5693987170256888,0.5160610705110034,0.561615986433337,0.28468635518751295,0.6066130674323651,0.5393697904656939,0.5408537912408623,0.25124128649671396,0.5572353170033842,0.49165405868101003,0.5689430436123764,0.4085322899450398,0.5756267878122469,0.6326392611220523,0.606648022799023,0.3983401914259327,0.6290682901180696,0.6111681444371936,0.7071921220524798,0.3898709022043374,0.7307481382631867,correctDown
0.36128565445668726,0.5493894105167489,0.3583432346986126,0.5504352465813597,0.3452206313407423,0.5554130021740636,0.3658242402244707,0.5565906785860388,0.3360330011976235,0.5630387565292153,0.4409005084221738,0.5474590760177368,0.3363253402618985,0.5697662637643773,0.5204900948872843,0.5586131530383149,0.28438163699745794,0.6065083647228469,0.5390019474093376,0.541399965171473,0.2509495291585103,0.5569866781658024,0.49069976508821617,0.5688970800719572,0.40945077794419704,0.5757717171041378,0.6327082447808807,0.6062583757692909,0.398201522564183,0.6285539645768995,0.6113010052092828,0.7071109394755976,0.3898986912778233,0.7307801705582317,correctDown
0.3652822239568147,0.5475185839291034,0.36033090274032653,0.5507850101897733,0.349350447391082,0.5552330730438444,0.3694134653169534,0.5562676831715367,0.33741620849013926,0.5636442316353135,0.4452578977676129,0.5476134775991449,0.33612989863839926,0.5700784631129003,0.522068496829338,0.5581025620812079,0.2841897525272804,0.6063690499488383,0.5388846823446816,0.5418120755898734,0.25148912760099534,0.5572016855710344,0.4903541430049912,0.5690308367170229,0.40970369474148977,0.5760003628311362,0.6327673399337332,0.6062481292194488,0.39835633432200945,0.628389121856957,0.6113998794072205,0.7071065352038379,0.38998041975966186,0.7307586836017917,correctDown
0.36454458080402097,0.5457732556470406,0.3604910396881121,0.5467177738954236,0.34887484931671936,0.5502249099157581,0.36854459489687036,0.5545833765220775,0.3380270456215176,0.5589304609033472,0.44481192621974885,0.5480682487413056,0.3416702863764495,0.5661156693335921,0.5176966216286965,0.562029698663827,0.2845006725576851,0.6062635034834526,0.5386275318382625,0.5413228764016009,0.2519623749905389,0.5575688958225589,0.4906795885601285,0.5693072844635736,0.4096084362613645,0.5764016350487441,0.6322086794588417,0.6068075002262749,0.39840889512923944,0.6288437800707803,0.6115461245041974,0.7070777489655765,0.38996544467353417,0.7307515890630776,correctDown
0.3724671377238579,0.5442001882791593,0.3705360702523128,0.544458577832761,0.35924094746260515,0.5484381084469341,0.3815450472817879,0.5512049358203082,0.34696064036315366,0.5574521722196094,0.4525581321855522,0.5482539083951447,0.34545660149941176,0.56440815288383,0.5209556983024316,0.5625229769785649,0.28447263730088623,0.6060829379857355,0.5398821948376477,0.5402113395423501,0.2516572967658197,0.557761450550961,0.49202595459220566,0.5697127306518538,0.40860440835837875,0.5766509037007933,0.6319760081355181,0.606854152507512,0.3979109761664702,0.6293157962072765,0.6117540478071395,0.70708972240991,0.3897837897428076,0.7306648036988351,correctDown
0.3641074641834406,0.5443993559256376,0.360435620636161,0.5451306828870626,0.3439871480983086,0.5529848728911103,0.3733550302170761,0.5513804145397628,0.3390370387064322,0.5589135432275127,0.45087977549564506,0.5487804945941426,0.34046569441200153,0.56547095012182,0.5182802486959261,0.5634416947325732,0.28531838178640745,0.6059484514287187,0.5390993203361063,0.5411351137932633,0.2517262393459859,0.5592446386393349,0.4906324490107258,0.5695309209222565,0.40886716888212155,0.5761337577484049,0.632209711364193,0.6069270861003548,0.3969658001317409,0.6303692952068615,0.6117876364548573,0.7072648138379763,0.3897065820247408,0.7307475205229914,correctDown
0.3656794333578934,0.545849314781156,0.3628774219948231,0.5464750921395042,0.3499066769024233,0.5530851538777782,0.37008570505462307,0.5541550389981719,0.34035549760725387,0.559232945376081,0.4496220255274321,0.5482903031704974,0.3423623596751134,0.565224519847783,0.5181273898600198,0.5631743820821777,0.284721951783301,0.606319974201598,0.5376671290818428,0.5392347592470853,0.2521833038337611,0.559166129215797,0.4911452644282684,0.5687866306992471,0.4083672084545445,0.576243829591822,0.6321985097921762,0.6069196061012249,0.397491740033084,0.6293582801434909,0.6117194564506236,0.7076750781356353,0.3899126291353818,0.7306426999396471,correctDown
0.36747916165127986,0.5471793826195985,0.36362813775065833,0.5565481868522019,0.3504784559551806,0.5619869460929209,0.3702910556427633,0.5590474552837544,0.3408276793242596,0.5634811673057423,0.4486963278401395,0.5490390465630174,0.3419845510210117,0.5671001722909955,0.517384818707364,0.5630380486282165,0.2841955624085463,0.6065692897762226,0.5376433992614332,0.5389286801533016,0.25201004713419056,0.557915255261019,0.49190620049358635,0.5686766049474342,0.408986037753439,0.5758173618442477,0.6321448831147481,0.6068081222265849,0.39781051888868335,0.629038849781913,0.611617807709522,0.707490867654906,0.38996749113046186,0.7306094165461471,correctDown
0.36929137516782773,0.5462646897185883,0.3674613535252112,0.5477014996926068,0.3529738621676533,0.5549798974204755,0.37621190974734703,0.5562855532429513,0.34063827669476376,0.5634973452172181,0.44920962806467857,0.5489782221165841,0.3367110306384562,0.5698703833923677,0.5213885816358563,0.5602916589931678,0.2840252797020853,0.6068315796139545,0.537184550107405,0.5402057037145561,0.25220361960797866,0.5577171194316723,0.49151914664789864,0.5692483155887136,0.4083121676303692,0.5759319186982605,0.6325253666257553,0.6066089514227387,0.39780314458213856,0.6290936637455186,0.6111383128370246,0.70725463556542,0.38980424143267456,0.730716224153518,correctDown
