nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4896884858608246,0.584252443164587,0.5148307085037231,0.5749757885932922,0.4656711518764496,0.5784232318401337,0.5283413529396057,0.5792742967605591,0.41890648007392883,0.5737736895680428,0.5873186588287354,0.5912540145218372,0.3624543249607086,0.5952556692063808,0.6983053088188171,0.6667041182518005,0.23299382627010345,0.6883211135864258,0.7183569669723511,0.5930275581777096,0.2096245288848877,0.6034953147172928,0.5409284234046936,0.6339289993047714,0.3910088837146759,0.6380283869802952,0.7174116969108582,0.7071554847061634,0.24442842602729797,0.718111302703619,0.7341675162315369,0.7768148668110371,0.26847177743911743,0.7819139137864113,correctDown
0.47608476887614964,0.5774457074051134,0.48787908360342525,0.5716230078996861,0.4572672299200006,0.5725806022419523,0.5062405206553366,0.5804995821221254,0.42986793390485767,0.585371486519784,0.5634099822877596,0.6018714419810431,0.36796150146936707,0.6075931507684849,0.695011718464771,0.6788809935375162,0.23139111580353508,0.6861117024269386,0.7153950921702903,0.5935001849674462,0.20990724254425894,0.6021976322190982,0.548946543893557,0.6404940070560449,0.3886196526747998,0.6438553137579175,0.7141050986793309,0.711946480685004,0.23681155961238592,0.7179038527791098,0.6966767788230004,0.8044675608123851,0.28984610313586767,0.7410829766116886,correctDown
0.4752443604858009,0.5800131314393582,0.4876005596726163,0.5715585210755302,0.45629504653564196,0.5721080556421366,0.5072879817256016,0.5765332374153787,0.43089763661540414,0.5850746343004949,0.5619702718209943,0.6025169387816501,0.3664783639057641,0.6088852483935187,0.6955482576425496,0.6806818693097927,0.2288723892842704,0.6852264208913611,0.7161027844379858,0.5949912913448837,0.20966562813212308,0.602361959496984,0.5476753616012724,0.6404247043027974,0.3858972549032776,0.644140556182007,0.7144187942817971,0.7089960468567443,0.23764021535407706,0.7174272467937862,0.6976534418685306,0.8096682205389255,0.24751379153497138,0.8109814819640938,correctDown
0.4835992218100595,0.5829063027263499,0.4991410713588411,0.5721425161558572,0.4651043015539058,0.5723439080318968,0.5197367469162832,0.579700621602616,0.44101017299271905,0.580936499467284,0.5647538321363272,0.6023046179071014,0.37459085034772954,0.6118639718420861,0.6942917594987676,0.6876374283547766,0.2288020384985791,0.6847213369274919,0.7146989284070806,0.5966762999583167,0.3630229928866774,0.5901264834023784,0.5463389485686914,0.6410072039741938,0.3931319292772783,0.6494572806727322,0.7137692117402281,0.7107826313419525,0.2461710270524511,0.7179041210785576,0.7216562519168555,0.835501325714452,0.24995207595304464,0.8364559229744527,correctDown
0.48306699397698605,0.5744599338078519,0.49742608822785217,0.5582003638578409,0.46462036498197806,0.5593626276582637,0.517473457830687,0.5590346991341651,0.43372356057299466,0.5607086879187152,0.5547513709451241,0.5842280742880753,0.37839902329223746,0.6004961680978187,0.6194422251780158,0.6392814251690514,0.22574515415484273,0.6853433517305842,0.7175512030430862,0.595885394402886,0.20952520612358572,0.6050798460085528,0.5421053263014919,0.6388402879843229,0.39348213528618176,0.6459227027163781,0.7134626477570927,0.7103163574968988,0.2463254311617297,0.7201099662557584,0.7196319293548895,0.8663124400348395,0.2513416954151102,0.8676121436483724,correctDown
0.47444222646551576,0.5816055087783492,0.49723646699537905,0.5691734152065082,0.45192435760919286,0.5691670603771865,0.5246165040889604,0.5766872764970394,0.4327032853408395,0.5748431176683396,0.5879935501062575,0.5969216517734143,0.3726677619098055,0.6008666433756785,0.698513070575245,0.6844030815621361,0.23072953930916304,0.6833736468801231,0.7166011557050287,0.5955431220642688,0.20855696206456212,0.6071196380359308,0.5494782771307813,0.6420132970200844,0.390134916723354,0.6457888571942687,0.722278053267869,0.7105022024131947,0.2526629110641671,0.7221383948699779,0.7193542239213301,0.8960711356792898,0.2568548073748386,0.9009501405132722,correctDown
0.46847997323479496,0.5810274886830038,0.48800311851513684,0.570812098005013,0.44628710309460523,0.5729889461280442,0.5065518678762242,0.5743301546436498,0.4166177683872398,0.5743976044722944,0.572450382824393,0.5985269178315357,0.3678906159281925,0.6014877369848808,0.6960546070828508,0.6716552550529461,0.23419083499373866,0.6876219349781566,0.7121940791968759,0.5962929571919224,0.21117843053259813,0.6032573734053305,0.5430889105648311,0.6450738316695406,0.3938737585931723,0.648077338339475,0.7206857727424046,0.7138235706300854,0.24588906651186807,0.727911443596866,0.7119827938776517,0.9035134147937119,0.26159354380793365,0.9069471502688777,correctDown
0.4566948100915962,0.588997564516373,0.4823705303842888,0.5763702559897058,0.4369170368317011,0.57938287226777,0.5054650009185413,0.5787811610692883,0.4081934667095532,0.5783392624071358,0.5725313392014764,0.5999530014831437,0.3613562760122542,0.605055341698972,0.7008613107045848,0.6730417525086227,0.23155504364938578,0.6848546241761035,0.7125882576480209,0.5948714113340827,0.21371905409603326,0.6039154845146207,0.5415437500686313,0.6458332110677822,0.392994935139364,0.6500974972363368,0.7227027054993871,0.715048564680814,0.2463587830873292,0.725770996032167,0.7114717021895348,0.9033312252894686,0.2581458366427157,0.9093505379370224,correctDown
0.4511490493084266,0.5893955353085085,0.47501896026438717,0.5775371623912421,0.4278869944491615,0.5781823944457213,0.4930114276665528,0.5771727690339201,0.40304885200200435,0.5785050235065353,0.5716931940409329,0.5983150379000869,0.35668751680198424,0.6069345269579601,0.7033117135860709,0.6774760565208591,0.23229595748503692,0.6895420357349822,0.7140436799575928,0.594357435823565,0.2133461744580395,0.6038010657707636,0.5430075036337423,0.6461718466893159,0.39612100935512906,0.650604972992428,0.7192435055584319,0.713044556633813,0.24581308733348378,0.7257606007378299,0.7119827032122721,0.9023111304315178,0.2580558636197392,0.9090880535111251,correctDown
0.4541751566565012,0.58492179740446,0.47674311811775955,0.5735763500024856,0.4314827392431242,0.5746337746046903,0.4945844544048035,0.5715833038995289,0.4072436613166097,0.5723994201314857,0.5700546324967151,0.5930945614344582,0.35808330172572,0.6019381907467203,0.7029480812367396,0.6736688736723073,0.2301635633016866,0.6871539145564306,0.7131017523997688,0.5883626321335618,0.21697292803509335,0.6032768053876877,0.5443349725059587,0.6451363339748073,0.39385034874773506,0.6495175235629455,0.7187912509313386,0.7132886999577994,0.24521475966208564,0.7253859763570443,0.7116693202801619,0.9018341995810253,0.2580820493284088,0.9101653181943955,correctDown
0.45991144515713567,0.5818582499232579,0.47771247220450314,0.5662454739066038,0.43772701479149506,0.5711180771268637,0.4951885501007175,0.569192447488836,0.4123610879751329,0.5683280517920279,0.5685917154163651,0.5951989205984454,0.3583679152769305,0.5994507767986131,0.7026269119767504,0.673279070694246,0.23040378278230078,0.6859925342367355,0.7143395758001169,0.5906173452585189,0.21424144797150244,0.6022587833294492,0.5393982031856095,0.64667749939922,0.39353021398349175,0.6492887186830192,0.7185100678918004,0.7140401796896877,0.24163263008691543,0.7259678868753136,0.7101285893108824,0.9040357052153704,0.258157237450749,0.9098631575240645,correctDown
0.4508276188159882,0.5810008467679363,0.4708067057471003,0.5690644495509131,0.42099708817878795,0.5672504166709963,0.48797374975101754,0.5683189318200434,0.3999315773673794,0.5687053197207871,0.5675948565031389,0.5921251184080144,0.356174481053818,0.6010888593618774,0.6964403731738276,0.6759417198504096,0.2337064808381685,0.6874514446036847,0.7141892541353663,0.5941564261748414,0.21422697513737196,0.604719785396956,0.5430270459530405,0.6443667819260818,0.3956367375376024,0.6492440815812464,0.7192481226694473,0.7134529200731008,0.24475197842840538,0.7261694037418327,0.7106555840662055,0.9034132514952321,0.2584892112503048,0.9094234632265213,correctDown
