nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.48595473170280457,0.5810142122209072,0.5104359984397888,0.5662656500935555,0.46183860301971436,0.5618444308638573,0.5298965573310852,0.5758073404431343,0.4235718846321106,0.5597692728042603,0.5935283899307251,0.5851912833750248,0.37490251660346985,0.5905837304890156,0.7044374942779541,0.6618707105517387,0.2319096326828003,0.6876980699598789,0.717451810836792,0.5933211259543896,0.20966173708438873,0.6031810268759727,0.5439137816429138,0.6359100788831711,0.39070186018943787,0.6395908743143082,0.7200756669044495,0.7052452154457569,0.24710914492607117,0.7158278711140156,0.7178894877433777,0.77867766097188,0.27081310749053955,0.7821691259741783,correctDown
0.47733320385429256,0.5762406282836218,0.4889350116947312,0.5670856241587724,0.4619645967552985,0.5674109455928339,0.5073047476613611,0.5761565914018528,0.44089964636151124,0.5781973327115465,0.5396666975640995,0.5985623263662805,0.36696013231429536,0.6082411505446963,0.6175142531801745,0.5885938708394679,0.22720614403719916,0.6837087883288636,0.7147770399378724,0.5941080256724369,0.20886745992738584,0.6021541548539048,0.5331755498731571,0.6399573157496767,0.3858574599541724,0.6439706997431419,0.714747777661742,0.7094558347451787,0.2395382104750424,0.7178711208813546,0.706938616473176,0.804868296238712,0.2550793271959406,0.806932351819363,correctDown
0.4681798594947115,0.5771933982782068,0.47886448931386005,0.5656058868796247,0.4497339063179343,0.5693591815665027,0.4991120845624326,0.5734347147230329,0.42927791374999924,0.5807534027040846,0.5483111167314251,0.5969566453187939,0.35620025434347063,0.6146656666129406,0.6055411250354126,0.5875655424234387,0.22417946236283923,0.6834360903945369,0.7149013187834768,0.5930819941814119,0.20635081661660987,0.6048240839438852,0.5383447973088953,0.6402439473540711,0.3865146546245437,0.645960557112843,0.7136441048191966,0.7106058513761414,0.2408852227293011,0.7180120045145085,0.7039128509595068,0.8078333530903087,0.25108536186706637,0.8105946616094413,correctDown
0.46919068259179464,0.5769984234617804,0.48299039673078237,0.5645846167403009,0.45408518027061745,0.5675584891938011,0.5019125912674454,0.5723042232602757,0.4416301239820619,0.5775166855156694,0.5409527487666435,0.5990867189679647,0.36879892006599596,0.6050750551196432,0.5859612466637003,0.6404699761328987,0.22499829498283985,0.6838824670971774,0.7149751851041972,0.5935744164043177,0.20606749301503152,0.6047870877638714,0.534945914785164,0.6366436590118333,0.3850541533925283,0.6431668400345764,0.7145881071067359,0.7105046957751447,0.24043794045591557,0.7182407211766304,0.6995775198014293,0.8099278272445539,0.23716457818309078,0.81123686055436,correctDown
0.4692427096653854,0.5797025140900677,0.48079773732592396,0.5647757876823815,0.44840161398991885,0.5681887294410615,0.5029156606456554,0.568521032997431,0.42724990602954765,0.5769293609247429,0.5632558033264058,0.5992853518148482,0.36509911167884135,0.6118416920356059,0.6966102911645722,0.6890552668254233,0.22821409077093543,0.6859284746188385,0.7154028807156396,0.5964377905570631,0.20697196062959777,0.605411590471319,0.5452611253033205,0.6373753598443096,0.3871271179006639,0.6479621820990812,0.7169989360098034,0.7096205170762245,0.2503139579664244,0.7190955575267465,0.7210981231631627,0.8358412248943239,0.25459948294923046,0.8382969564321796,correctDown
0.4846475357519005,0.5862720916570551,0.5045429598744688,0.5759604687248363,0.4669625039003661,0.5757076250311495,0.5269292361448935,0.583285893713097,0.4365310361114747,0.5778033559401844,0.5827316366829499,0.5975394876755165,0.372096838118168,0.60477758380168,0.6959630873647317,0.6891836986710458,0.2278854446294092,0.6858077855836427,0.7171156591313499,0.5941906927569583,0.20385645574564104,0.6061683804296462,0.5437007087714867,0.6387143106605749,0.387780341645741,0.6455723757682948,0.7181947095545748,0.709469963511638,0.25163622327225565,0.7198971803988703,0.7209829082927548,0.8676944685274612,0.24823236907040258,0.8699519747321399,correctDown
0.4539210385750788,0.5927836463448496,0.47547609831718574,0.5797352193031867,0.43432955958823344,0.5837983551961802,0.4979807339258979,0.5843044280361137,0.4099517417292458,0.5865923643692091,0.5771969208098552,0.5979489701031656,0.370710009160964,0.6053903658971563,0.6998129946508344,0.6865430006005414,0.2260755985306428,0.6831474468291443,0.7149089621996961,0.5965926606191687,0.20531576160445725,0.6049031882403416,0.5508076965207518,0.642056086918092,0.3920138641997163,0.6458960902291427,0.7251833013363521,0.7120749973736185,0.2505766604410194,0.7218721896623579,0.7200260048608145,0.8967414588885302,0.2566604921851724,0.903596355942066,correctDown
0.4540466542304159,0.5805186405415363,0.47494466106898386,0.571411036589374,0.42935965974757306,0.5725541302453264,0.4965042607950294,0.5768720265213026,0.40170664949211066,0.5760843078484715,0.5710918032167934,0.6002054390529796,0.35725353483117894,0.6044518177214792,0.7060647079026106,0.6700785390805195,0.23224407176071185,0.687450716882776,0.7078766331906194,0.6001858485024596,0.2156760391529772,0.6030704256325231,0.5435623011593188,0.6430243413630001,0.39330106957996713,0.6478422740351388,0.7234722400710815,0.7129988312475213,0.24460430650329829,0.7262419318433888,0.7121199165997374,0.9037762715021611,0.26108716355663214,0.9097927804512229,correctDown
0.44880530067703395,0.5761039118839769,0.4652730524927887,0.5658424957035751,0.41332941836868653,0.5639058544940543,0.48324401075408174,0.5684880558464666,0.39764882495674875,0.569586223688403,0.5655965025509856,0.5979391442060957,0.35558186702311767,0.602877532005957,0.6985473924848717,0.6715884658493942,0.2338855990029787,0.6878578617125011,0.708398251347472,0.5976828560800242,0.21543993607867812,0.604403628595119,0.5406715282839498,0.6462224119688751,0.3950750571961319,0.6512397133825387,0.7223244154323587,0.7143425966919504,0.24405030605760797,0.7242490223644448,0.7117225745544236,0.9041591372700335,0.2587370059687388,0.9124164197814905,correctDown
0.4538897628749817,0.5747523021003601,0.4681493259857159,0.5591430896384507,0.42659043049916473,0.5604702037317933,0.48438479659669564,0.5632129675381712,0.4049561774847361,0.5662713293856972,0.5642708681230074,0.5922140477503992,0.36026380066198177,0.6030558513929722,0.7017016905152158,0.6749460470252213,0.2384114621868727,0.6905150024061267,0.7137041612020586,0.5943842865155491,0.219309515726121,0.6049449908504799,0.543256902007663,0.6455253375081637,0.40060143850535895,0.6512998079772915,0.7208944192491246,0.7141688756200276,0.24390747248469846,0.7257123306189245,0.7110714869127267,0.904258502348181,0.2581910201196746,0.9114498921203118,correctDown
