nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4928964078426361,0.5868629030883312,0.5267842411994934,0.5818372815847397,0.46810823678970337,0.5796073265373707,0.5332955718040466,0.5847996808588505,0.42229992151260376,0.5751588828861713,0.5918846726417542,0.5917712450027466,0.36592692136764526,0.5949238128960133,0.7045812606811523,0.663208831101656,0.23329393565654755,0.6874538213014603,0.7165582180023193,0.5929681807756424,0.20963069796562195,0.6034930013120174,0.5418099164962769,0.6353926807641983,0.3899082541465759,0.6388277187943459,0.7224270701408386,0.7048215605318546,0.24622376263141632,0.7182767279446125,0.7336555123329163,0.776790726929903,0.27247753739356995,0.7819435521960258,correctDown
0.4726721134491437,0.574746758478069,0.48538180215360277,0.5677095845395518,0.45527690733548176,0.5684836868062431,0.49959359813078513,0.5772630604989228,0.43023285070854506,0.5818732959875687,0.5387266967178622,0.5966047703390467,0.365337047846446,0.6090284816610879,0.6326864023897052,0.5985740994031213,0.22754760732342497,0.686629042630295,0.7131740081520334,0.5928880402389558,0.20901072225170064,0.6033321506974707,0.5381725899749199,0.6384259161467033,0.3860398660318869,0.6439932396421452,0.7184638088644817,0.7110086411285325,0.24234482791153167,0.7186106972829612,0.6959711879773646,0.8039843102362751,0.2898981367947606,0.7486591598705155,correctDown
0.4746099068842587,0.5760678770495662,0.4867194558963282,0.568489911046255,0.4586519746010838,0.5693214555429267,0.5017750422284022,0.5743434331997607,0.43893963499123567,0.5811151014918231,0.5470806843758023,0.5974884323963481,0.3662386918295357,0.608155173014342,0.6066627575902512,0.6331029027429247,0.22540265955248873,0.6860412898529061,0.7145019229684901,0.5947458402845609,0.20799300213940863,0.6051630450798218,0.5389535017966356,0.6384539026339907,0.3871966141355586,0.6438133815524872,0.717965817773098,0.7137694599501969,0.24217104600703432,0.7188466619924807,0.690860168313434,0.8105987702810947,0.23768191442651013,0.8079555352364263,correctDown
0.4757932192373831,0.5778202044625178,0.4874366957777751,0.5689687934021638,0.4645727561626366,0.5676808014146175,0.5020160747468483,0.574046502791819,0.4477676249741709,0.5771649206695453,0.5464636245518478,0.5997616435131616,0.3736804352439175,0.6069944574390332,0.5948782654516408,0.5894384036892565,0.22621290204741454,0.6853969263234744,0.7148876115729946,0.5956052712995528,0.20757590439961757,0.6054650047759028,0.5366485534778633,0.640146281322825,0.38508311353691344,0.6440603772993326,0.7181062612712409,0.7149542058098938,0.24249030779324615,0.7189723028577599,0.6898100988849035,0.8114769043722695,0.25129419341960757,0.8098110634282928,correctDown
0.4758693825490947,0.5790218441595673,0.48699063501277706,0.5707550444741126,0.4635516717469525,0.5684824679782285,0.5016454581759326,0.5759667888175909,0.44063716263080227,0.5812478689525533,0.5485233648798585,0.6020887546771654,0.37296013396369765,0.6071143615097888,0.6037554663646898,0.6350088177320846,0.2251205796034963,0.684881880414695,0.7147458740626621,0.5963642611297396,0.20621429828221616,0.605934271718129,0.5432758004373086,0.6390618268508029,0.38896988631563717,0.6441467827521942,0.7178787536597125,0.7125736598675062,0.2415813467533427,0.7188114996261291,0.6919105369499354,0.8122166764259429,0.23487607676745864,0.8115060439683381,correctDown
0.47596149344548283,0.5763438029783383,0.48714926569390987,0.566424218742831,0.4604691619985396,0.5667035744648551,0.5087450378826107,0.5751404123897966,0.4340073598993713,0.5813399851650319,0.5610673122296731,0.6023252217266051,0.36645588698271425,0.6084524675218489,0.6945841184348596,0.6808000208383002,0.22643452754978674,0.6848927720346194,0.7141539005366924,0.5971947280115276,0.20809954699445346,0.6052009490595011,0.5499794695510811,0.6391836985584239,0.3866982571429841,0.643709273259241,0.7189260639692039,0.7110477984299542,0.2402125200368193,0.7180729724399584,0.7019102670087044,0.7337367398389251,0.23619588081350976,0.8123530740379404,correctDown
0.4774179548957513,0.5766858401911547,0.49189497015920364,0.5673917287923292,0.4621984789349024,0.5682458691170686,0.5095550025454207,0.5744634686872815,0.4443309136694609,0.575937519436159,0.5613030289148027,0.6018700356321155,0.3625163753753764,0.6075904612666828,0.6960294201959948,0.6814654261076054,0.22646298843919202,0.6850642496529443,0.7143751908174595,0.5970720723463968,0.2087388776755895,0.6030790799520359,0.5483237764440423,0.6398284256629805,0.3868256881438969,0.6440844095654106,0.7186583933587055,0.708536225467662,0.23955305320808823,0.7188807735584218,0.6993103609727175,0.7290925049594495,0.23671018541908836,0.8124141473804352,correctDown
0.47753964824883094,0.5786213882782083,0.49233932103131856,0.5701652794660043,0.46229786854322413,0.5710818774336882,0.5107336896519766,0.57821723140663,0.4353184430442095,0.5843858061736992,0.5629674485205894,0.6035410340172771,0.3629699551913277,0.6075697558242664,0.695215895396796,0.6820812661512053,0.22669493141333105,0.685186862624989,0.7163054164475687,0.5981315584183574,0.2086551106801478,0.6029966265753818,0.5508319510376645,0.6395222819878968,0.3862573597678204,0.6444562965610583,0.7200693596432529,0.7096810391420939,0.24071812164228212,0.7182639993366576,0.7115584830205706,0.7269246306943997,0.2373046535863572,0.8121960324026195,correctDown
0.48061275683694593,0.5819115857348168,0.4912782802557952,0.5645499132253666,0.4633344520019474,0.5708237997414248,0.5132893491408735,0.5723154662939851,0.44216665157761675,0.5787810756261901,0.5623764970746086,0.6020171304143077,0.37776904502948727,0.6076747948617364,0.696078777295388,0.6874073318549705,0.22638897277995634,0.6844368257476225,0.7153447946721821,0.5970332237865538,0.2123268050612526,0.6020606357528917,0.5423002343120619,0.6395852171016486,0.3889511231324905,0.6461722255210297,0.7181482624430335,0.7090324878988004,0.24851819752784235,0.7182736020060876,0.7197022754427244,0.8366186259515457,0.25075632899653133,0.8383380006982069,correctDown
0.4802941461554244,0.5960903883890102,0.4981251682023885,0.5828416458882284,0.46326892896401,0.5842482918147414,0.5194388617057711,0.5898811561377146,0.42981786096011465,0.592304274182671,0.579746725801038,0.6024069878290733,0.36571878385936735,0.6115618728276061,0.6959014274617117,0.6857352710829356,0.22754942203697812,0.6846995987898254,0.717783484781787,0.5950129468289584,0.20626981903637157,0.6040092593675265,0.5442088694562127,0.6397311166652622,0.3926268355421046,0.6454885769843837,0.7178200186615,0.7092947804058214,0.25120668610738645,0.719557028118667,0.7210405148436231,0.8680136857130237,0.2480143954787343,0.86951621479277,correctDown
