nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.49159303307533264,0.5815627239644527,0.5110660791397095,0.5643018372356892,0.4642009735107422,0.560999970883131,0.5368640422821045,0.5752188973128796,0.4254612326622009,0.5591129027307034,0.5922871232032776,0.583600465208292,0.3734615743160248,0.5906276516616344,0.7037533521652222,0.6628585010766983,0.23172524571418762,0.6873423419892788,0.7155604958534241,0.5928023532032967,0.20662720501422882,0.6017248891294003,0.5425885319709778,0.6337329298257828,0.39031046628952026,0.6377777345478535,0.7200096845626831,0.7054331377148628,0.24651214480400085,0.7172403559088707,0.7182475328445435,0.7791877835988998,0.27135664224624634,0.7827399000525475,correctDown
0.47727661533567,0.5792474237089812,0.48686951955375024,0.5687085563749362,0.4614673380225087,0.5694574026548145,0.5057737658019642,0.5746953042060655,0.43477755155776315,0.5803624347011088,0.5441562194624449,0.6012862716218849,0.37552055898615033,0.6047954525736561,0.5977597285529175,0.643797731771336,0.22676525140762266,0.6857067481547233,0.7138375068175147,0.5945161282185248,0.20770114475086407,0.6041066066131958,0.5320392633999322,0.6407991648891654,0.38822961772060116,0.6460384314293922,0.7160849522286351,0.709813867165769,0.23914009299140754,0.7184461717683263,0.6680983018827764,0.7361067213260539,0.23704459665035224,0.8053197155138963,correctDown
0.473109856610736,0.5745164548983236,0.4852017009358034,0.5654210958384756,0.45897807002959473,0.5665021670491632,0.5009779680117072,0.5735457073558173,0.4391450610401832,0.5771595698671371,0.5471989274705519,0.600630556416566,0.37187880767086257,0.605035825668158,0.598118940312274,0.6311839034901671,0.2241595677870191,0.6834321007299899,0.7143198911965531,0.5933053673145028,0.20646956845760533,0.6037931479241629,0.5351547082412881,0.640003645978413,0.38715694567333025,0.6443324541572928,0.714295467031232,0.7114411084495899,0.240903376087313,0.718587791621115,0.7051857636429564,0.809069200208975,0.23594055954544518,0.8112545713217244,correctDown
0.471349454479921,0.5739110052515293,0.4852026165048731,0.560250853076635,0.45713051742225863,0.5653750354317848,0.5044854959701113,0.5684339031775102,0.4434348422397978,0.5713994275192565,0.5424794857198305,0.5970873004781115,0.3741139659485154,0.6040144058562682,0.5990465133664394,0.5844136481464922,0.2238561229410132,0.6828571589059994,0.7139351784198128,0.5929576357805928,0.20713406341335,0.60383707336041,0.5349070494803133,0.6386135133000926,0.3852309712013543,0.6429905015771585,0.7138316611539144,0.711364014372181,0.24231807800025562,0.7187318368437209,0.7051634999079364,0.8084405273574256,0.23604135241468058,0.8098798124527284,correctDown
0.4728282607930398,0.5782710255164183,0.48801038713684364,0.5604745255848161,0.4557205837259605,0.5636957341175131,0.5140650335519086,0.5695287785247239,0.4386503567832373,0.5714280808380962,0.5651497105085238,0.5917092756686174,0.37217993769011726,0.6062669200188952,0.696226904574108,0.6874895749833034,0.2282396637779625,0.6834423383180332,0.7110891006014138,0.595567538438149,0.20747410136236813,0.6017524382492908,0.5412418845576117,0.636870183035177,0.39083758752182446,0.6424822473660448,0.7173535096416852,0.7094450325638493,0.24469452723902235,0.7178277195456116,0.7187501127298332,0.8344510920433665,0.2511978372629424,0.8356761798362964,correctDown
0.4851512082752801,0.5910855784830308,0.5041547635639281,0.5779792772585407,0.46519920846090135,0.5752695038654001,0.5264487768724017,0.5825638365378842,0.43652774734257976,0.581341673903928,0.5843155732694584,0.6004774831850715,0.37272010170145775,0.6065952716380635,0.6998860696936982,0.6939309572274922,0.22762396096302734,0.6852483885592445,0.7159712025937454,0.5954625404883107,0.20688843894884856,0.6061902245646629,0.5432249401886639,0.6418486829734363,0.3902037041932667,0.6479822800273058,0.7179786034815951,0.7114910674312565,0.2506211249692502,0.7214652719083443,0.7200315616671923,0.8656106990221765,0.24823717799215922,0.8677581574468526,correctDown
0.47892468366513047,0.5705655767394231,0.49571875884934535,0.5578155979601337,0.4570298872794554,0.557721407919574,0.5200836337918012,0.5599239834598257,0.4320424462010471,0.5594234501362251,0.5789987869089652,0.5858783992937309,0.37199955544859076,0.5984992302229342,0.6972662342681087,0.6798588642249382,0.22919315403660565,0.6854339173911288,0.7197652917974118,0.5950533297932206,0.20767014130166242,0.6080275402226843,0.5472948525954734,0.6413101788513119,0.38755506869667766,0.645064888166035,0.7197182777102885,0.7111903089268797,0.2530948939721443,0.7225042343713555,0.7187187080624429,0.8959452560063398,0.25634287584684434,0.9008974489796341,correctDown
0.45701982217549564,0.5761187450439789,0.4759391871385072,0.5668561870109592,0.43559283620519323,0.5696210943510687,0.49549331238958805,0.5695429774139728,0.40414142479894216,0.5714545892912873,0.5661226526254272,0.5976947388343464,0.3596645544038644,0.6034242892800427,0.6988899173940682,0.6676813568335546,0.23378948768875868,0.6868811266677243,0.7131774618904402,0.5951623295657105,0.21521148015788813,0.6073357515912696,0.5413685772544341,0.6448284378727284,0.3936396912411919,0.648821219882749,0.7199406767669475,0.7135245605538498,0.24651780882258775,0.7257788276672412,0.7118544480554231,0.902928416533886,0.2603922783006927,0.907377377770423,correctDown
0.45570538153583656,0.5780184048947954,0.47488243315338263,0.5652778120374617,0.42762503349735237,0.5668651716513424,0.4941057980900564,0.5694369356805579,0.4031326388573757,0.5716821658115947,0.5664406735288535,0.5963599302670469,0.3561682866254257,0.6021022069468392,0.7048658524760224,0.6724519185634085,0.23235810167787033,0.6867790262429925,0.7112796669323284,0.5958617206864442,0.2149165606130684,0.6059483206844397,0.5423904953417319,0.6447294364042087,0.3943322841458308,0.6497151460567205,0.7231353096320622,0.7143233662483336,0.2463379946684465,0.7252403417126502,0.711898620329458,0.9041738800257607,0.2561597806424015,0.910029998340369,correctDown
0.45275505023770496,0.5759127110868442,0.4696808934342334,0.5603708007863634,0.42678605229936434,0.5624021275538068,0.489658160134521,0.5636753460459261,0.40298545330501134,0.5673993154550974,0.5647558664061813,0.595361397891679,0.35700553223017906,0.605073363865305,0.703248111114439,0.6723420689037641,0.2322632317658707,0.6892873293689038,0.7087843409969321,0.5959421069897289,0.2133946285253043,0.606250633339237,0.5399711411006481,0.6462330677023636,0.39469493181709786,0.6514101282769218,0.723453072113239,0.7140648428851446,0.24501886137818668,0.7248255313244979,0.7118394489604505,0.9026379644405498,0.2579954482037758,0.9102073691866569,correctDown
0.4678916007915089,0.5825919132352543,0.4895827979714112,0.572365065749483,0.44338237955968063,0.5718366334397796,0.5082536130254467,0.5752009069870027,0.42058003021546125,0.5745565399411975,0.5766854984856842,0.5963675945998613,0.36717774909501577,0.6023573618560382,0.7029419990340602,0.6800113857558181,0.2318365944611316,0.6891931152840406,0.7152444477544726,0.5968722226302596,0.21527381216700844,0.6068054651337096,0.5460526412839918,0.6458847331478452,0.39526497631320506,0.649883532179677,0.7221338512668294,0.7140068180111512,0.24395191939650956,0.7253588568594889,0.7116833254857089,0.9020179635944333,0.25770461264860556,0.9109011028915545,correctDown
