nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4937037229537964,0.5811385326087475,0.5127730369567871,0.5642314963042736,0.47131651639938354,0.5620262511074543,0.5392829775810242,0.5748455673456192,0.42698341608047485,0.5580034740269184,0.5935890674591064,0.583364263176918,0.37430480122566223,0.5899631343781948,0.7039417028427124,0.6626500934362411,0.23200495541095734,0.6872845739126205,0.7146456241607666,0.5929662697017193,0.20710468292236328,0.6019986756145954,0.5420233011245728,0.6344290971755981,0.38914796710014343,0.638725996017456,0.7203821539878845,0.7053856626152992,0.2467176616191864,0.716957651078701,0.7337045073509216,0.777022335678339,0.27061837911605835,0.7831420972943306,correctDown
0.4757191387226909,0.5757427022087674,0.4865991374794432,0.5685710115573034,0.461718225422018,0.5684444836976067,0.4992147015624243,0.5782105283340504,0.43323402123801164,0.5848570841950941,0.5274371778191899,0.5994745170862142,0.37349718493903866,0.6064543760632246,0.6105919913872421,0.5887317533096061,0.22677107127754625,0.6849495774317482,0.7171668553091688,0.5937286530826189,0.2077288052619555,0.6024426478640057,0.5281967584305524,0.638125002387408,0.38708753431925047,0.6433657600604396,0.7145512034832793,0.7105367200714713,0.2391349483768521,0.7194031007696783,0.6992846618755505,0.8074768363258784,0.2312830741249308,0.8055591278481251,correctDown
0.4732411573254645,0.5754525358762703,0.4851447407957056,0.5675075550454559,0.457443700085576,0.5690429501771007,0.5033568185099382,0.5738201325763465,0.4344595765703327,0.5812323073399163,0.5434739389745827,0.5982545004787062,0.369243748656666,0.6089431499934638,0.6060090561659589,0.5844144194294576,0.2248643020984995,0.6836766702271928,0.7152476462900893,0.5944148887701426,0.20722866374311166,0.603110043905146,0.5331648267911689,0.6380313987351343,0.3875276265455464,0.6440168169090146,0.7141999695931756,0.7109119617511755,0.24191679849823747,0.7177369611432283,0.6991726381132743,0.8098513213807456,0.23746144318341902,0.8115422178065239,correctDown
0.4700237839776619,0.5777454915304009,0.4840058670877226,0.5677450400050644,0.45554777489119447,0.5698673672473247,0.499906504829286,0.5733101830293439,0.43495366047127015,0.5814492207610207,0.5464297786661628,0.5998328169137619,0.3671068223045889,0.6087295812607084,0.6047974217612948,0.5869908918477443,0.22487911971780938,0.6833030779091792,0.7140780268206066,0.595259071045324,0.20633245968493014,0.6047294422704741,0.5366315222682955,0.6380387787388405,0.3869799383513605,0.6439137302314695,0.7138274218320101,0.711096620165248,0.24220545341726302,0.7176748139435467,0.7025229159732609,0.8078511054450307,0.24132035526685083,0.8099485981672133,correctDown
0.4711119763475246,0.5778262138130034,0.4851749156927708,0.56795049178982,0.45644027266469844,0.5697258744124166,0.504989142850056,0.5734056258577291,0.439179316101532,0.5769509230611667,0.5417109599374006,0.600031941669293,0.3711209221003693,0.6077306725312112,0.6002196817513665,0.5853350659100421,0.22358601501193007,0.6829125406852677,0.7139343981690721,0.5954090782062619,0.20606195844661854,0.604802804947886,0.5348866924985679,0.6399937156787873,0.38250210567192344,0.643663907893483,0.7142475460814885,0.71303749138674,0.24159739029701102,0.7188783612132493,0.697892290530342,0.8076622396931451,0.25018780328111506,0.8099514703880897,correctDown
0.4727573405587781,0.5784796619776048,0.48735109857558534,0.5620489195053856,0.45477441720096173,0.5661732169827903,0.5121826241103964,0.5714109653201663,0.4381094837379168,0.5730548759056452,0.5599309197654849,0.5940239577287632,0.3768123097291402,0.6079071223899177,0.6025799622949435,0.6510046347460211,0.22895977155388247,0.6840068885413412,0.7118626639722907,0.5955982150053544,0.2083827612160919,0.6032692336100364,0.5378504763347907,0.6367390991779754,0.3933989866631398,0.6438241584099038,0.7179855658787783,0.7091859596728537,0.24837102996998783,0.7183012806310859,0.7179788649624577,0.8337571877717574,0.25262569360189724,0.8354344192735118,correctDown
0.4820512979289592,0.5819299799611896,0.5019490770899876,0.5704056255292589,0.4636313604661602,0.5711883257981004,0.5273096885208592,0.5743655663670789,0.4334498253672172,0.5790618330326597,0.5850413823147047,0.5956707285285107,0.3743230150258308,0.6071120809389275,0.696829977108212,0.6875330073544087,0.22802271171942745,0.6870267366524783,0.7160245669515346,0.5960992641846791,0.20524083909806648,0.6075858844462698,0.5463756642505112,0.6404269048922011,0.39372182109104,0.6482732112551123,0.7196567624813737,0.7097555590796781,0.25226902197342504,0.7221970485085478,0.7202889985402725,0.8658571271281833,0.2508338788328133,0.8673683712079739,correctDown
0.4660344880429492,0.584672686618762,0.4874771199415774,0.5709632341030136,0.44345944252248415,0.5715814202873394,0.5095346917308307,0.5760768742191027,0.4180581518282349,0.5780351178701084,0.5776247235276234,0.5936033525179317,0.36928339478033867,0.6012958660428231,0.697961623701509,0.6768222762582558,0.2314436513464166,0.6847681370285933,0.7169082498753543,0.5958062781903218,0.20694626275894445,0.6078885715319502,0.548420497236112,0.6410271396903756,0.3902373510900138,0.6443128456273985,0.7221935045815228,0.7104287989404896,0.2512141236994928,0.7232722351795634,0.718622785556397,0.8963399202424275,0.25750862075906955,0.9001975163933209,correctDown
0.4599088168526204,0.5850317133014616,0.481281482838746,0.5745349413901736,0.4390137147645246,0.5760090699122792,0.5022807468478607,0.5791598327706454,0.41273606825486286,0.5795730606668891,0.5722023977192544,0.6016713862746144,0.3635556174736154,0.6023382963964897,0.7043762662818058,0.6702174292909958,0.23263323374623004,0.6887763407838942,0.7118094709202409,0.5971679326086807,0.20967630220768207,0.6055335515660515,0.5403512426118441,0.6461202543131417,0.3920985525846362,0.6473674520099277,0.7215705685948469,0.7123540967250136,0.24553544715343717,0.7267139307786391,0.7115934229293256,0.903186351997517,0.26086977124757954,0.9087572401912664,correctDown
0.453238874988071,0.5815067032172689,0.47290586712372995,0.5716506959770019,0.42968128499452024,0.5721866373154981,0.4925307141060747,0.5752096366034897,0.40554605158066453,0.5747125903955589,0.5639534753449325,0.6003508836866261,0.3551564492779732,0.6052932439667114,0.702815293509206,0.6747026378602612,0.23232624783064398,0.6877140743403501,0.7109670536141199,0.5974674379724713,0.21128354921454628,0.6051918789123729,0.5395292812738797,0.6462699742276591,0.393811892609762,0.6502060364630783,0.7229284513993606,0.7127862175740151,0.24500795113068238,0.7245606086255137,0.71150909144459,0.9038471943147355,0.2595858463873066,0.9098174041605998,correctDown
