nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4896884858608246,0.584252443164587,0.5148307085037231,0.5749757885932922,0.4656711518764496,0.5784232318401337,0.5283413529396057,0.5792742967605591,0.41890648007392883,0.5737736895680428,0.5873186588287354,0.5912540145218372,0.3624543249607086,0.5952556692063808,0.6983053088188171,0.6667041182518005,0.23299382627010345,0.6883211135864258,0.7183569669723511,0.5930275581777096,0.2096245288848877,0.6034953147172928,0.5409284234046936,0.6339289993047714,0.3910088837146759,0.6380283869802952,0.7174116969108582,0.7071554847061634,0.24442842602729797,0.718111302703619,0.7341675162315369,0.7768148668110371,0.26847177743911743,0.7819139137864113,correctDown
0.4761114463854632,0.5774711571503343,0.48790617350825066,0.5716459154999124,0.45729316336854653,0.572605629581551,0.5062675567557294,0.5804827968458589,0.4298415345545851,0.5853450064435453,0.5634370458903198,0.6018450909157006,0.3679366551557024,0.6075665889276106,0.6950345420227364,0.6788544484564291,0.2314097603851455,0.6861323849600193,0.7154173939966397,0.5934901211919288,0.20990021820348337,0.6022148234893105,0.5489207089278675,0.6404686515977336,0.3886407921398655,0.6438302944403236,0.714127940922521,0.7119221015261158,0.23683728099883777,0.7179093778860474,0.6967038413281026,0.8044404677275966,0.28981908119675776,0.7411100067117237,correctDown
0.47546064205568234,0.5802225466837865,0.4878509427187598,0.5717094209679326,0.4564193657351014,0.5721777981220878,0.5075178302473081,0.5766384925664337,0.43093609031958074,0.585001516664465,0.5623287625430952,0.6025848089073952,0.3666627374223586,0.6088895167587033,0.6955507924993843,0.6805363063655194,0.22893456723013744,0.6852032731764811,0.7160796917791563,0.5950579567176068,0.20965325845848226,0.6023572238237517,0.5475503667168892,0.640481330718308,0.38597956184089927,0.6442299191030777,0.71447643333484,0.7090421260382777,0.23763713352073249,0.7173811301334345,0.6976042948998424,0.8096758050854095,0.24743321099472257,0.811036126219244,correctDown
0.4819292743844787,0.583008548001948,0.4984062417008106,0.5718613570949833,0.4637248971516689,0.5722265585964366,0.5193817874176943,0.5789854534837047,0.43957323854577485,0.5805071952505814,0.5659178822655541,0.6017992769052788,0.37558232357275007,0.6115740748342001,0.6946160828610622,0.6875321719221018,0.22911013000452451,0.6849387625559292,0.7147738631045591,0.5967802835574791,0.21452557490853671,0.60373884611424,0.5468935769204325,0.6407103722004377,0.3925539091293853,0.6477013482498702,0.7139593392372015,0.7108261520680642,0.24635116536131424,0.7178769895747733,0.7216442992252378,0.8355549973445994,0.2498931025126869,0.8364227109311724,correctDown
0.4826946006745008,0.5772376100063178,0.4969564558260022,0.5648864579955135,0.4640951021871273,0.568842316019196,0.5140149376067422,0.577928512084734,0.43369360015580666,0.5754973585113213,0.563624767128366,0.5930193424794491,0.3641977022253695,0.6097053943881434,0.6929507717691398,0.6795648500261344,0.22602872877394214,0.685263822462266,0.7155476383261725,0.5961704369383881,0.20874224089877616,0.6079830352944059,0.543845405921314,0.639586860026591,0.3929307041598926,0.6449735245151188,0.7154050345110868,0.7091978814942784,0.24618966970815895,0.7199879346758985,0.7210365059624887,0.8659286686725391,0.2515352391861194,0.867631009780009,correctDown
0.47811490257974903,0.5802476214694061,0.49930449579643466,0.5676250063743576,0.45847881307442345,0.569320706441834,0.526432999567586,0.5766010969857389,0.43350262365349834,0.5759939799335192,0.5885937652552649,0.595775938742123,0.3735136008012676,0.6002838203513862,0.6991529181865814,0.6845126823015764,0.2321729089312329,0.6838715705014685,0.7171836141572693,0.5957879962099077,0.20891855746145685,0.6074753784688165,0.5512549913249785,0.6427034660401585,0.3916253995656326,0.6452181813841108,0.7224273473315609,0.7103822161525015,0.2525078081991919,0.7228679934226427,0.7191448920558378,0.8968429440771805,0.2572114821339766,0.9006563223924295,correctDown
0.4567847121071415,0.5776176251659704,0.4778283887939206,0.5661927456883956,0.43125396248662035,0.565653419681684,0.49985861814839627,0.5705132231764388,0.40763904808783713,0.5728942025556925,0.5731228690555411,0.5997248031302743,0.3587117146689215,0.6020055779176671,0.7026595773585056,0.6721021670083226,0.2308037425899769,0.6873362816319928,0.7122980096020994,0.597366870823122,0.20897029838795508,0.6029279110063466,0.5470828967549382,0.6443060807958706,0.3903138063106247,0.6486060789442061,0.7211374526106675,0.7146500390846828,0.24605172928221047,0.7278329499998313,0.7119282451744289,0.9023613764903597,0.25946851420707984,0.905878361518449,correctDown
0.44803417029621323,0.5786702342349697,0.4686688938592629,0.5684006650991373,0.41613505702337494,0.5662887700040691,0.4878757471302142,0.5700501731266078,0.3981137947454424,0.5697803184423663,0.5648032969314948,0.5976021134824298,0.35185186396660456,0.6026006493678246,0.7012250962924047,0.6727141498051943,0.22978638387358508,0.6865706540113482,0.7135010066816766,0.596322754976645,0.21067184964455563,0.6031667867321121,0.5389869631784723,0.6463690015820942,0.3904803936075508,0.6493061451146255,0.7236833717432701,0.7155533808705784,0.24387729784981882,0.726923864974156,0.7116399824553139,0.9029881855263368,0.2572729671335093,0.9093706402987823,correctDown
0.46350502052299425,0.5848454453284921,0.48469400738999247,0.5746045622579827,0.43971916605933814,0.57794639791182,0.5006573364620475,0.5742666789005568,0.41000230349961303,0.5736576453856267,0.5736276946796337,0.596093098210741,0.3596055812006144,0.5999745994237262,0.6994916556294478,0.6737015539314407,0.23493381351632367,0.6888700501665795,0.7129269531538112,0.5956226179693656,0.21529446427093396,0.6050480295721297,0.5406310968822468,0.6446533255365715,0.39217096005546853,0.6492365901827919,0.7204704623706428,0.7135967329375366,0.24336834025569262,0.7248475390336444,0.711416780689836,0.9020749009607838,0.25872352984379215,0.9098183259430713,correctDown
0.471408110372176,0.5914045687820924,0.49576441412496214,0.5776747332602488,0.45449811581938554,0.5810130157825064,0.5150490082959296,0.5773812292353805,0.4263760825328862,0.5747368753541092,0.5770318531161319,0.5967030092247917,0.3661563493659951,0.6023324167755368,0.7047053979068675,0.6749242542237854,0.23187983094919176,0.6886658098735813,0.7128216017493352,0.5941536560234817,0.21258168884506445,0.6044339295271871,0.5425120395139366,0.6463280507799184,0.39203538981648556,0.6501844258900662,0.7198383570487383,0.7132740575228488,0.2433710700496229,0.7247726208324251,0.7111941144590183,0.9025233218705521,0.25908956204118616,0.910352996152798,correctDown
