nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.3394054174423218,0.5831645056605339,0.33280664682388306,0.5778347216546535,0.3087442219257355,0.5782177746295929,0.3421300947666168,0.5758377499878407,0.2903759181499481,0.5727637708187103,0.4146699905395508,0.5521828792989254,0.27205973863601685,0.5799816623330116,0.49385151267051697,0.5541184954345226,0.270940899848938,0.6034008674323559,0.5056443810462952,0.5593102462589741,0.24219432473182678,0.5531519614160061,0.4893744885921478,0.56551318988204,0.3955737054347992,0.5761580392718315,0.6325051784515381,0.6067352555692196,0.40033555030822754,0.6218417920172215,0.6115294098854065,0.7050133384764194,0.39213815331459045,0.7330225743353367,correctDown
0.3603640081773446,0.5506674766681842,0.35659511834440083,0.5511559563724681,0.3443957845913166,0.5545035437098657,0.361922079418121,0.5593367814328383,0.334228061076255,0.5646529121426388,0.44145357129452817,0.5503128903011284,0.3372139386674602,0.5713310641212119,0.5190125741664259,0.559163470134574,0.28577792427224374,0.6059513423849253,0.5408350200072637,0.5451666033495718,0.25404963295890276,0.5569078881610525,0.48931070480566147,0.5686751163823959,0.40928498350256626,0.5777828051080699,0.6335824091989978,0.6065354111320533,0.3983318006488716,0.6303664329327965,0.6107267673351036,0.7077321171248526,0.3908472304170079,0.7315556562982067,correctDown
0.35526758291605326,0.5504879537537956,0.34946223797883896,0.5513818402100431,0.3376367555799895,0.5556183004218905,0.35886918302891924,0.5562289480302869,0.3271031263906042,0.564268481307118,0.4420760640316728,0.5467280598375418,0.3360350684446108,0.5681083120368081,0.5234651769053219,0.562522065382431,0.2834344767426136,0.6067424953535545,0.540875622588036,0.5425816971072703,0.25000378037469123,0.5565715633314549,0.4888665157981753,0.5683722067169512,0.4073232787216635,0.5755696222182425,0.6329159463194008,0.6068544757602479,0.3975097376413741,0.6302373637808922,0.6112448200632004,0.7074359874997935,0.39030693794631005,0.7306753175238755,correctDown
0.35301051602422634,0.5537449061512099,0.34896044742667265,0.5544303886418536,0.3392325815753905,0.5573296179030954,0.35773182246401025,0.5585730469115232,0.3311408394433778,0.564487277091963,0.44423255033836323,0.5468771727037041,0.33601641042472213,0.5675163422448487,0.5219653450060461,0.5615057436139924,0.28353874190364425,0.6068621502453148,0.5404833355227412,0.543705806925374,0.2547926206524388,0.5587870491437946,0.48930993999013056,0.5679380362883414,0.4076169715278103,0.5746260876338442,0.6329595469732288,0.6066905960554017,0.3963855513885927,0.6303680661335797,0.610853441376833,0.707130012942202,0.3901944185229718,0.730040168948476,correctDown
0.35591909185564186,0.5471627043013239,0.3512939192203135,0.5481118836089732,0.33921660623556543,0.5532219512519533,0.3577845342479748,0.5542634217728865,0.3308293295351714,0.5598298685973228,0.4383462923822087,0.5460367405537004,0.33510208774391137,0.5660917365763537,0.5168184789723902,0.5615603512894932,0.28275074885018847,0.606550190761082,0.5400639825111244,0.5434791631480438,0.2520720420043072,0.5579038015503067,0.4886714241135136,0.5669570943003281,0.4080749807813502,0.5747385277730545,0.6330051218831874,0.6065238765250636,0.3973925708828486,0.6297673436510685,0.6111642876195768,0.70724960458263,0.39060664703037873,0.7294852280064238,correctDown
0.35552471519504963,0.5480349241278417,0.35202356138874297,0.5477406282298837,0.3397174502281957,0.5531827593503436,0.36307733694321626,0.5505555295495359,0.3311088049141379,0.5600959483107696,0.4375895709461707,0.5465512711886092,0.3362657841453231,0.5687077999106208,0.5229874808100555,0.5561948302851981,0.2834527776562204,0.6072349583904972,0.5403938612584009,0.541827416605405,0.2518989976746828,0.5577784512020326,0.4891386056375052,0.5683030460527614,0.4082862738243056,0.5753002979900743,0.6336579750505403,0.6065870603720629,0.39817917001322234,0.6287433086968238,0.6103226074337024,0.7063043226177904,0.390445612481211,0.7292769859652892,correctDown
0.35521055372510746,0.5472296386954306,0.35100130526701456,0.5479497173635502,0.3397425808039734,0.552935921147037,0.35912516123084043,0.5531805267623164,0.3334008721387602,0.5592432062311684,0.44449901029957956,0.5459298013038184,0.3376768518958723,0.5654395333833049,0.5238863202951418,0.5598719937521405,0.28276176617988086,0.6055708630117317,0.5387395457766039,0.5431259569432209,0.2507690866301607,0.5565953193767147,0.4894906636767228,0.5680013852775938,0.40919288218205535,0.5749109016755286,0.6332897303083619,0.6064123915289973,0.39793604077086847,0.6290936355892257,0.6112630828228434,0.706575655516325,0.3900321694237656,0.729949279706785,correctDown
0.3586832718965426,0.5430926810187804,0.3566208405166327,0.5420291046497829,0.34353632311814314,0.5470613226912636,0.3642174862559417,0.5495433103380195,0.33572847222381985,0.5559270314039517,0.4431818194787611,0.5462468936158085,0.33909632506649007,0.5639848617313217,0.5230727672345814,0.5600265265571345,0.2826355521104057,0.6058677878988715,0.5395086237449105,0.5415790020511795,0.2500951805327077,0.5563316419938863,0.4894529774876593,0.5691568792149307,0.4100350372875788,0.5761152158498546,0.6327889415283883,0.6066368828766185,0.3979075169424929,0.6288925164603544,0.6113753750908983,0.7073835828840619,0.3903270164591913,0.7301307351071483,correctDown
0.37085051709686795,0.5439420055461348,0.36881068006566875,0.5448718880860487,0.3581021114709859,0.5490959617235984,0.3744438621544362,0.5540452616155055,0.3453914050993881,0.5592196906143811,0.4489017973101162,0.547875880686536,0.3440426550832992,0.5652484740573986,0.5234608223669946,0.5630426952778644,0.28416547790615343,0.6062434248388942,0.5380319461023948,0.5417902790791718,0.25140168608088675,0.557051933549279,0.490911301462955,0.569106433501524,0.40854191360722014,0.5762097566762686,0.6319469390479526,0.6066813961877057,0.39731345329336615,0.6290366671896634,0.6111663106806235,0.7076894056886203,0.39032099421671884,0.7300878907558432,correctDown
0.3718725510592512,0.5451167641481871,0.3699645596881746,0.5456860391822442,0.3590396623593705,0.5500459710599085,0.3755146819776426,0.5541215063197438,0.3456492789237184,0.5594786601430161,0.45044145172282674,0.5480079414613331,0.34410276858055056,0.565623887118979,0.5237226434431207,0.5642767094674758,0.28371543496104423,0.606653680759757,0.5383465109016078,0.541765129721443,0.25199238704461024,0.557681312177243,0.491374279356407,0.5693234777829391,0.4082048565000054,0.5765546170468397,0.6319978010315408,0.6066580923061763,0.3975890684476777,0.6290149603091738,0.6110342046179521,0.7077100379939659,0.39028535334428033,0.7300278390342412,correctDown
