nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4831846356391907,0.5837241820991039,0.5115433931350708,0.5752958096563816,0.4626932144165039,0.5788566432893276,0.5254124999046326,0.5806487612426281,0.4185068607330322,0.5748870074748993,0.5854220986366272,0.5919262431561947,0.36306309700012207,0.5957386679947376,0.6955718398094177,0.6604800522327423,0.23258790373802185,0.687660351395607,0.7195103764533997,0.5920051336288452,0.20950579643249512,0.603198628872633,0.5395583510398865,0.633554931730032,0.3904478847980499,0.6373856291174889,0.7178695201873779,0.7068125978112221,0.24418854713439941,0.7186853289604187,0.7343766689300537,0.7769564874470234,0.26916801929473877,0.7813969850540161,correctDown
0.4778681898423916,0.5752843866095112,0.49087157265368175,0.5706027173885484,0.460765344918,0.5712045651675682,0.5066637529959005,0.5804112216096257,0.4306536747751476,0.5847818575796677,0.5590703945483174,0.6036563146360536,0.3593783803652593,0.6122559377202929,0.6946431454438285,0.6794575157309658,0.22951027728413587,0.6854462202759571,0.7168885113266609,0.5942673551167107,0.20953558449409196,0.6012991097833841,0.5474925380517314,0.639677259216183,0.38508906896264494,0.643821982190463,0.7121352441697716,0.7110314843243185,0.2361036375324906,0.7175557200846592,0.6933994631510096,0.8029499806636438,0.26283974461765164,0.7432085678163272,correctDown
0.47833178938611354,0.5814665714005133,0.48953893369084084,0.5730256476727659,0.46150464806385055,0.5734451422044635,0.5059470890379804,0.5801393523158881,0.4325746120615492,0.585697900274442,0.557972047814065,0.602868341487307,0.3688575210594178,0.6093568636987986,0.6956113057431995,0.679636376895393,0.22919226745183024,0.6855230139737658,0.7180794260110113,0.595629013444236,0.2092968186308786,0.6018974690060752,0.5470543332793287,0.6400331407318209,0.38479815435116865,0.6436739323885077,0.7120823115449268,0.7104332687292477,0.23676549458968085,0.7172431329844139,0.694915709661938,0.8079517590791864,0.24676726578414043,0.8090553181463657,correctDown
0.4777467150189295,0.5809736142860054,0.488670111999236,0.5725930274119461,0.462209098207033,0.5733397982286076,0.5048502769362095,0.5770522807708824,0.4322817683557541,0.5860796248232997,0.5549104797132081,0.6023273651583728,0.3604955155186783,0.6139713236442412,0.6968797052438493,0.6806638206668775,0.2273088421414065,0.685373039422469,0.7181470206274311,0.5959916730692005,0.20934322527327606,0.6030049105047051,0.5437979385773515,0.6411427411080642,0.38334404509783143,0.6447100631355049,0.7120254691916597,0.7097508327988479,0.23755912379324357,0.7174056539723939,0.6951134901299465,0.8092798046110129,0.24609856012292824,0.8107946072073792,correctDown
0.47798658983117714,0.576274371553979,0.48940596945673254,0.5661773458912795,0.46621776553664285,0.567073258927254,0.508228103574383,0.5710042788359648,0.45335829080637224,0.5719288321794185,0.5489697420695625,0.6015411594168452,0.37570017420336066,0.6053161972075018,0.5912120871873416,0.6315512853803636,0.22795730433320346,0.6846000382964658,0.7175852901884876,0.5936445213694664,0.20879474697152028,0.6041258046104788,0.5367969557946886,0.6410416298774028,0.38354624273814925,0.6441377031542882,0.7147714697345114,0.7117039979119805,0.2384795718592886,0.717355797977015,0.6904801598208948,0.8087709374730933,0.2460256275572684,0.8112409015484437,correctDown
0.47982840962890877,0.5829720205128139,0.4922537590057178,0.5636767504922389,0.45827064509550053,0.5706278795935766,0.5244822747818565,0.571551044679571,0.4396394794051778,0.572611606119389,0.5613736651858672,0.595015663520695,0.3784934841597166,0.6072222051471976,0.6089618290016268,0.6434127638479497,0.22934017310248336,0.684007614731554,0.7157300035341496,0.5960005386757984,0.20826901288522856,0.6032905361901876,0.5417805274228564,0.6392193565740881,0.3954210381597017,0.6471392920703677,0.7144408630934236,0.7096229323488105,0.24378153138907294,0.7189939225036325,0.7207942305834032,0.8353533516194805,0.25387290114032274,0.8376703974436612,correctDown
0.48871320396190554,0.5871507256764752,0.5077534019872925,0.5720667884831053,0.4728434240950223,0.5716882304989798,0.5279667055064654,0.5725657803177838,0.4402221478528691,0.5682532519332337,0.5730327111559848,0.5915914781067878,0.3769284214266752,0.6011651891926615,0.6935299608580889,0.6858945844522033,0.22696261297112583,0.6852611342780921,0.7152038475027842,0.596268468298799,0.20819061763120714,0.6035588295508685,0.5421453887875967,0.6390299797957437,0.3872567183459868,0.6455705497498798,0.7161999355931351,0.7111095018525947,0.2488580375681443,0.7212413323489965,0.7219349582387011,0.8665356418678166,0.24921442453957665,0.869079627332694,correctDown
0.4767291038581462,0.5767510300051016,0.4959073646267896,0.5641905246716938,0.4557481368753021,0.5627058825059381,0.5153780715129539,0.5640329661261358,0.43178822158653896,0.560286251274528,0.5715641410080388,0.5893851412436041,0.37648427426279707,0.5983329288088325,0.7002840593494012,0.6848807691331911,0.22537465745638124,0.6827400714682713,0.714463927354877,0.5957364066476434,0.2049721934891668,0.6056024656557747,0.5411623909950988,0.6404489644684425,0.38643265946439387,0.6453633275230725,0.719804416060561,0.7121940276369106,0.25023986579376695,0.7217890768750218,0.7201734996831621,0.8960272377211954,0.25716626174573776,0.9028511249662252,correctDown
0.4505748799532912,0.5796173141006326,0.47178867182106643,0.5625246768148895,0.4259084392142207,0.5675595288045078,0.49446446668553456,0.5654991033826138,0.3955453462707708,0.5703239466249439,0.5634478034758569,0.595263044699676,0.35772848699414994,0.60331963553595,0.6976021258503753,0.6717935205977105,0.2296722654801696,0.682970736501959,0.7122663815140333,0.598059319288053,0.21235309703824065,0.6022624245270833,0.5429969309092896,0.6444106869125522,0.39228579333028035,0.6483590520849635,0.7176629537441944,0.7132685870673378,0.247736235395443,0.7220722496110425,0.7135371157146377,0.900394164366704,0.26030069796111527,0.9079517799324738,correctDown
0.4233755304096538,0.5720470650141335,0.43028333341090647,0.5551701058923005,0.39316289399430476,0.5583087234843845,0.46675787270429026,0.5633704848669453,0.3833771714077124,0.5652811302351194,0.5519385973611408,0.5943557007433914,0.3497201769166977,0.6022183086463969,0.6985587623523363,0.6722968927621155,0.2296281159943053,0.6847196833746108,0.712051944732953,0.5952818056829267,0.21427040855510848,0.6040965978917943,0.5404827950689485,0.6435710377497553,0.3941104058105539,0.6490633633512168,0.7202008618913179,0.7134710889334899,0.24586540103485716,0.7235818115297217,0.7115340225995834,0.9046921008333033,0.2583960711594112,0.9072971408196707,correctDown
0.42163266298098684,0.5739157246849018,0.4327457852985563,0.5583850952722235,0.3893036459668547,0.5608658396161036,0.46586887271051514,0.5645749202106629,0.38617703095148936,0.5654748182611219,0.5538850378694266,0.5931574183133276,0.35122137713979473,0.6012804368766979,0.6989587631218889,0.6716064724733408,0.22889966784842317,0.6838359282671921,0.7113598486422612,0.5949141204789037,0.21269968432638411,0.6029053123692771,0.5417482202446248,0.6436597399998001,0.3956629521642529,0.6488566579255628,0.7206475495574244,0.7139559431443395,0.24505755846668154,0.7240233342463279,0.7114392211810426,0.9048124053744853,0.2578882573096,0.9078850879431435,correctDown
0.4384659784219819,0.5654746582552911,0.4550950209684936,0.5521653628681576,0.41418815038211654,0.5539772700122253,0.4821412719895398,0.5610474106205532,0.39899726246449085,0.5639464075972913,0.5577717787406978,0.5941519050951231,0.35160755342787686,0.6027775140770135,0.7012182618869979,0.6713210320635213,0.22969845954050347,0.6852605585015809,0.7092093060200169,0.5903864859911693,0.21331452278922647,0.6037134830574719,0.541024259421667,0.6453060347202989,0.392842311730632,0.6498341440410151,0.7199062869422554,0.71372899122174,0.24166944745731753,0.7250280924241139,0.7116685576347641,0.9038768371099264,0.2567670149704887,0.9088777800724469,correctDown
0.46352824359740197,0.5925330786886173,0.48793557000238397,0.5816534907636239,0.44096450724271946,0.5822813498812899,0.5002270341361361,0.5780407357814953,0.4102062981226775,0.5783549953899197,0.5680856168349763,0.5953395977913563,0.36175947542898373,0.6036250596968086,0.7036973257382467,0.6768940471315795,0.2291408360837156,0.6862400866581261,0.7129029634336769,0.5941777985922911,0.21447820756939234,0.6063915360576362,0.5399459172752198,0.6454411599328415,0.393358638956283,0.650116065136233,0.7224829490756812,0.7128391239261288,0.2446502595900674,0.7249286281876337,0.7114601242768698,0.9034625930292397,0.25794658866555215,0.9105391165869012,correctDown
0.45708560998406556,0.585022352168134,0.4788343147776039,0.573497681454374,0.4333017103914603,0.5768677668176694,0.4903003655031153,0.569335074722165,0.40671916437082195,0.5712531353840654,0.564368920896103,0.5921020272554444,0.36005409678494865,0.6004910724068407,0.7036399773575023,0.6780239359564699,0.23024590174629256,0.6862299015914528,0.7150082044782796,0.5950843417802949,0.21756896364668596,0.6065813997796645,0.5396737709660716,0.6452458250752534,0.3939606314775327,0.6498210476871857,0.7221988537008371,0.7129899921606434,0.2445829975327507,0.726542906808794,0.7118016777685946,0.9024753399485346,0.25824201772565536,0.910135180215807,correctDown
0.4603980116783441,0.5838915099784635,0.4761447080662289,0.572347423373756,0.43273301146717413,0.574801685654855,0.4930530090937328,0.5721930004765701,0.4066057549805738,0.571579977262464,0.5643233162815572,0.5940558158055173,0.3597628700080217,0.6018100192632043,0.7019234453914734,0.6758364224941315,0.23082005047567555,0.6865728342068887,0.7106861794976448,0.5929930808222424,0.218035519967248,0.6068179882134487,0.5389154022107737,0.6460111533291503,0.39386724110280824,0.650377899142302,0.7224380822403821,0.7133824844643252,0.2444282595614624,0.7266665639596329,0.7117100565168564,0.90237996278878,0.2586933658956229,0.9100620598912692,correctDown
