nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.48518863320350647,0.5821487531065941,0.5133997797966003,0.5734659060835838,0.4621354341506958,0.5723899714648724,0.526745617389679,0.5773726440966129,0.4173775911331177,0.5723926536738873,0.5862005352973938,0.5903764627873898,0.3620936870574951,0.5954195521771908,0.6987687349319458,0.6663547940552235,0.23288318514823914,0.6882770247757435,0.7180497050285339,0.5932842791080475,0.2095898985862732,0.6036089733242989,0.5408123135566711,0.6341478005051613,0.3912266492843628,0.6384028233587742,0.7170030474662781,0.7071733549237251,0.2444700300693512,0.7177980206906796,0.7339414954185486,0.776502188295126,0.26827457547187805,0.7820237502455711,correctDown
0.47571490048286225,0.5773868599066396,0.4881062684309487,0.5713855015744439,0.4572566013011857,0.5724784685194316,0.5060320965308083,0.5788156377817926,0.4299472617438525,0.5852179201591964,0.5644072216760868,0.5997109849147536,0.3619104237699273,0.6087356285203398,0.6946461358510154,0.6798788800033904,0.23000932773376098,0.6863228602495983,0.7170409660486069,0.5925268668109285,0.20994353159374946,0.6027067380972801,0.5508898979564315,0.6397482674283759,0.3912968180943954,0.6464136354661035,0.7137233097264197,0.7117986332338033,0.23666567598946756,0.7176665218666464,0.6970627794852098,0.8046524963927651,0.28112271539022116,0.7465610178921271,correctDown
0.4770159167421047,0.5783759236961991,0.4905430316547396,0.5726625244388237,0.45891261653611665,0.5729407047743618,0.5088233964658444,0.5813961149838485,0.43345527037806086,0.5856597957804407,0.5629195895614336,0.6023160093679328,0.3654232281851188,0.6102557861626806,0.6979961279730006,0.6817790213857353,0.2294141164363831,0.6844004394355905,0.7173056255640341,0.5963820291697549,0.20972552590966667,0.6028859269671742,0.548875628526787,0.6402071964329953,0.3852353508354734,0.644863099904388,0.7171867018309728,0.7098937633069865,0.23919982372713047,0.718348747968263,0.71186638427113,0.8145388446236697,0.24110466232645805,0.8124591887390077,correctDown
0.483871933179899,0.5826928806537112,0.5008037836526457,0.5692200905886102,0.4694652699820492,0.5742729831716654,0.5233013459687876,0.5743449906335806,0.4425888654171322,0.5781118871760396,0.5619828243685696,0.6019184179522935,0.3851865287191916,0.6084685718122936,0.6878210797491324,0.6863068924210235,0.22826293667818667,0.6845233210587167,0.7165537943950703,0.5965777322071548,0.36289010342628153,0.5898915520744786,0.5371684169516727,0.6398676456091195,0.3928531534341594,0.6466743363347739,0.7135019747330787,0.7097319601489189,0.24683105140299808,0.719055693623845,0.7217106423999489,0.837388655539523,0.24943051508213557,0.8388730835044845,correctDown
0.4874843716434191,0.5824140066959493,0.5053138702136728,0.5687987949392125,0.47127994239264803,0.5696262973554813,0.5292761431959649,0.5769096389995981,0.4422995529929055,0.5762864946163714,0.5732131684988777,0.596568882193415,0.3693675652531461,0.6048847039276759,0.6916689953859767,0.6890503019316766,0.2278673436700602,0.6845681663237944,0.7193068482478693,0.5959790411440565,0.20630530492530166,0.6047409197430222,0.5401953174423659,0.63906073359942,0.39059987537212576,0.6451172434630248,0.7150348597898776,0.7108792748307626,0.24651455543817796,0.7203632559367443,0.7209235204048413,0.8686757946670889,0.24832887096683556,0.8705232457601421,correctDown
0.4625225538083963,0.5901027952736979,0.48459924626776557,0.5778606283753214,0.4417896236028578,0.5821343250568689,0.510121941573128,0.5830416949527807,0.4158771259590445,0.5850441107990453,0.5776005253405622,0.6007555569988554,0.3711724620164844,0.6051920688261642,0.6985407166740353,0.685899482630022,0.22498079577468147,0.6830200249570879,0.7172325378256796,0.5955056914993175,0.2059930884420413,0.6050496526275356,0.5463869458074244,0.6422574288998726,0.3899162466915868,0.6456882245519086,0.7222305196152274,0.7123577435757485,0.25001994010090417,0.7231562766847932,0.7189291741258266,0.8972799483310996,0.2579285172072767,0.9039626040785531,correctDown
0.46002816632317506,0.5806966804256496,0.48000982053064944,0.571029066264504,0.439342286266896,0.5731725237565439,0.5046941026869043,0.5746713054492131,0.4113132385253053,0.5753463895911374,0.5701737440292148,0.601686459789205,0.3655244632198069,0.6048266381442395,0.7000132627300141,0.6704857430617768,0.2289409592292535,0.6858752490992411,0.7097700823802787,0.5963004871257981,0.21270330764825254,0.6029194547829959,0.5447910201777852,0.6461404993197112,0.3934871415254397,0.6496450445320751,0.7213820638820062,0.7147406934721473,0.24514795714028256,0.7244916093413661,0.712737927664759,0.9005784559923401,0.2586797661198674,0.9080665431766366,correctDown
0.4653721795015859,0.5782870322901258,0.48623957058214096,0.5648866173958169,0.44318691930457504,0.5673526526965788,0.5060006045782713,0.5678886968357673,0.41558026920338803,0.5683454588536426,0.5741198191648217,0.5947246985423144,0.3659288604850022,0.59896553042087,0.7041622365651907,0.6736217676422199,0.2322104547281071,0.685989942298822,0.7139131113218928,0.594581610245645,0.21219072076139864,0.6026328908478661,0.5409948983335305,0.6463005059651837,0.39244370693441516,0.6488354062035735,0.7192836707703352,0.7137222721776466,0.24468505598353782,0.7249648845088983,0.7116659328180654,0.9040416226455384,0.2577279845219383,0.910129214052014,correctDown
0.4399682064535259,0.5814199232589318,0.45716594965473295,0.5652379631258199,0.4145177148160274,0.5683004804795418,0.48305000302130907,0.5678392136584475,0.3965818860937618,0.5681081371361386,0.5651520330161444,0.5930685978037763,0.35427652263917586,0.6016580442436241,0.7025314254241715,0.6796653332883913,0.23041102517673823,0.6860449145836245,0.7148366249900933,0.5935497431758358,0.21611206439526726,0.6046727028752739,0.5414935027450666,0.6451235086032767,0.39404664788382665,0.6491176992006924,0.7177245580826308,0.7133715438204605,0.24420691597607883,0.725523034453985,0.711579065041779,0.902360094624777,0.25845569594609724,0.9093048450773238,correctDown
0.4345547123560792,0.5798036084489071,0.45169569036660234,0.5629479730076273,0.4081577133614584,0.5671406228822923,0.4755544638098995,0.5656555362250084,0.3937726953850499,0.5674018907213665,0.5581987909348352,0.5941910955556357,0.35085660035991245,0.6030928782092354,0.7025732548045565,0.6743978885859294,0.23267133145271074,0.6902188631539575,0.7147035600846336,0.5927563932396859,0.2136929525307445,0.6046767467946087,0.5408496471020892,0.6448131889383076,0.395160652220311,0.649854081833354,0.7179160749704664,0.7133477485125487,0.24410891678600244,0.7257171012715193,0.7112081888151727,0.9018027140098265,0.25859603252474206,0.9092039947628623,correctDown
