nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.49159303307533264,0.5815627239644527,0.5110660791397095,0.5643018372356892,0.4642009735107422,0.560999970883131,0.5368640422821045,0.5752188973128796,0.4254612326622009,0.5591129027307034,0.5922871232032776,0.583600465208292,0.3734615743160248,0.5906276516616344,0.7037533521652222,0.6628585010766983,0.23172524571418762,0.6873423419892788,0.7155604958534241,0.5928023532032967,0.20662720501422882,0.6017248891294003,0.5425885319709778,0.6337329298257828,0.39031046628952026,0.6377777345478535,0.7200096845626831,0.7054331377148628,0.24651214480400085,0.7172403559088707,0.7182475328445435,0.7791877835988998,0.27135664224624634,0.7827399000525475,correctDown
0.4772880385475427,0.5792559868322801,0.4868812159333823,0.5686985794778,0.46147630801837847,0.569446459510236,0.5057855318906339,0.5746996693981564,0.43476650218151763,0.5803507893184567,0.544168017439384,0.6012747164543729,0.37551229866358243,0.604784036703071,0.5977712493105861,0.6438093263659447,0.2267754380790265,0.6857143829838996,0.7138452862848782,0.5945083635714872,0.2076947233977846,0.604097972335303,0.5320504367738746,0.6407884431845794,0.3882379057870591,0.6460275154748388,0.7160947082683876,0.7098039011771426,0.2391508698116653,0.7184394109126621,0.6681100967831357,0.736118522244595,0.23705637996587614,0.8053080449974211,correctDown
0.4733254824932581,0.5743308908011062,0.4853284607439729,0.5654158373298116,0.45908902499385973,0.566506126905428,0.5040382449276892,0.5721367913954188,0.4391853069065895,0.577145099192984,0.5474553297261491,0.6007290500822517,0.37189765918163936,0.6050284223687322,0.5984223182668515,0.6311892401246925,0.22425631002772003,0.6834380532831676,0.7142917461027334,0.5933141763251452,0.2065067281802632,0.6037965388457569,0.5352654475520576,0.6400555634174233,0.387119149981647,0.6443856078679127,0.7143518243215505,0.7114015249629799,0.240781518438999,0.718557760313948,0.7050956059949544,0.8090135467476662,0.23593591838676803,0.8112557945740251,correctDown
0.4710840136470804,0.5737928839265309,0.4849266735415479,0.5599492779843599,0.45700494499063526,0.565203318870627,0.5056035016887717,0.5679928740158008,0.4436950821622736,0.5710279280548526,0.5424695489337952,0.5963325991651236,0.3742361727113735,0.60381672308736,0.5990580667288283,0.5840717182867577,0.22375990731115855,0.6828031050708996,0.7139066038097266,0.5928429708124431,0.20718815424737197,0.6037970684714704,0.5349127642786676,0.6385621451645085,0.38506798525407937,0.6428898268749068,0.7138470254727989,0.7114331632851284,0.24225013609713833,0.7188074056102874,0.7050937642715885,0.8084943720345101,0.23597967352002766,0.8098961368938477,correctDown
0.47329409856683585,0.5790692369180587,0.4888222534082326,0.5606172244030261,0.45676086573382624,0.56424571518234,0.5149281142249245,0.569457406386945,0.4404725798679586,0.5714435750228225,0.5674781692000326,0.5883947637024382,0.37409024530460405,0.604298902445698,0.6911077609980666,0.6853464839992485,0.22783119136300303,0.6835882250609109,0.7115116170930273,0.5957313212722177,0.20758204899459543,0.6019889668710262,0.541749894229779,0.6367217677615354,0.3902818967092243,0.6423565058944527,0.7172082413252053,0.7090646889045991,0.2483938438138664,0.7183035428802478,0.7188318533732889,0.8344119015096224,0.2509760886078331,0.8355901355134697,correctDown
0.48384903556121944,0.5904637378527143,0.5027194884019528,0.5783434900491191,0.4658859173989614,0.5787683577334342,0.5253568712425245,0.583547454659045,0.4350592893882436,0.5851708451823572,0.5842973444341407,0.6014198379490842,0.3656939194619747,0.6082705931323116,0.6966877503480827,0.6881607214597752,0.22731630909752995,0.6855191165805596,0.714218665646513,0.5949398303105031,0.20686670415275665,0.606340701148593,0.5439101175295669,0.6431415013036976,0.38943361827161155,0.649058199672433,0.7178044890648949,0.711200095376705,0.25094065683965217,0.7212775801959067,0.7200774254791291,0.8655517104295615,0.24835665899032355,0.8677262315614676,correctDown
0.4701457293762714,0.5811398990645736,0.4970298919462863,0.5709554261671993,0.44641158360716054,0.5678544426039631,0.5271415150014072,0.570350211095395,0.43127670775090576,0.5668761410061225,0.5813934811932596,0.590309109264454,0.3669762466936218,0.6024735997720225,0.704669107019975,0.6742276754038212,0.2286082247326136,0.6862845210238946,0.7185307839335862,0.5945476138377696,0.2079717831143653,0.6056865203052173,0.5492379849596891,0.642069930207316,0.38874021109329937,0.6471138037208994,0.7211115727409604,0.7103803457666545,0.25273255156785507,0.7223691383081822,0.719239763717515,0.896325130394993,0.2567470901098576,0.9008776433732775,correctDown
0.4521762631344424,0.5839628782141876,0.47618054559444695,0.5720862634789501,0.4316091154323648,0.5733508215654265,0.49719013397311795,0.5752130241606469,0.40490150302910194,0.5751425784821826,0.5685436407029278,0.5996805980422634,0.3575309833098488,0.6044785732273481,0.7010663430505037,0.6728657027656243,0.2351266124507332,0.6890735384348926,0.7130900151773548,0.5935226298618875,0.21220205414793236,0.6049096621634281,0.5404813804135435,0.6446083251438631,0.39194362022656964,0.6475852328346652,0.7199646943858906,0.7133867518294341,0.2468658597937705,0.7279213690404642,0.7113210742792226,0.9028411959996803,0.26051772731489586,0.9070669853447655,correctDown
0.44111140697353557,0.5808195551487688,0.4651432680208251,0.569863536338797,0.41901214330753656,0.5724183276672623,0.48659209743240905,0.5727128454622762,0.39833590368962013,0.5727945185681321,0.5655252467884078,0.5988009105228213,0.35706617918090017,0.6037921120505707,0.7018688667034261,0.672293944788963,0.23242149108794116,0.6861883439806945,0.7134729005259522,0.5978254891021645,0.2109103823233665,0.6032118624686832,0.5404452421000873,0.6454881454707286,0.39455879775632074,0.6488497240496665,0.7226455216200529,0.7147172316014504,0.24569263490538557,0.7253644125826806,0.7120470520697662,0.9040258832490932,0.2580645097368229,0.911384217412396,correctDown
0.44355226224470534,0.5810198720705383,0.4657016291590531,0.5716220759238406,0.42053099489087675,0.5734197429094322,0.48405625822997106,0.5737792103411483,0.39719012055785613,0.5737343374319445,0.5584413137842041,0.5984322338178344,0.3572087025524132,0.6067639635810236,0.7039257703964661,0.6709863351888482,0.23316846260673454,0.6885944780078973,0.7103441761331133,0.5958694489043288,0.21184138215666135,0.6053100550341209,0.5386012078396814,0.6464950814432454,0.39644528810985347,0.6524911050326031,0.7226630363652905,0.7134337082293659,0.24287617381788373,0.7252981655170545,0.7109423889549268,0.9035260869513445,0.258538124153552,0.9107398771746759,correctDown
