nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.3408949673175812,0.5842621326446533,0.3362027406692505,0.5789146460592747,0.3103221356868744,0.5797230303287506,0.3461279571056366,0.5769093260169029,0.2908765971660614,0.5775000154972076,0.4161849617958069,0.5528318397700787,0.27028512954711914,0.5809177532792091,0.501047670841217,0.5547967925667763,0.27027982473373413,0.6036895401775837,0.4999054968357086,0.5679591968655586,0.2437310665845871,0.5538835674524307,0.4881686568260193,0.5651729851961136,0.39422035217285156,0.57589390873909,0.632738471031189,0.6071048639714718,0.40130189061164856,0.6212706156075001,0.6117406487464905,0.7050766050815582,0.3918326497077942,0.7329002991318703,correctDown
0.35203366766930844,0.5488360974764187,0.3479973830311551,0.548962118260047,0.33715958211048036,0.5520824933408653,0.35529660263985013,0.5552813191123959,0.3237472678891775,0.5622897712164738,0.42959956038502456,0.5482012652419249,0.324739167542075,0.5730546521601422,0.5140998031069148,0.5591563722015079,0.28446330756877847,0.6062465438551048,0.5394319785733677,0.5408472469084042,0.254181828059651,0.5572044618443424,0.4855719635034985,0.5672521511686022,0.4073166657759561,0.577954413333419,0.6336196621174729,0.607358556900713,0.39948640212601594,0.6290264658746876,0.6105288001895586,0.7074720113516473,0.39005176260614816,0.7321767795315588,correctDown
0.3619856469956645,0.5501687190906779,0.360152937126468,0.5496987138541106,0.34765867026974345,0.5545437997707818,0.36821276014684967,0.5539212333774314,0.33749795412665273,0.5603637457879445,0.44539520312122816,0.5473043314392156,0.3391966949417761,0.5669829354887382,0.5210759107866695,0.5616175751716043,0.28212274493426964,0.6074927515179185,0.5394947252753649,0.5427178498625195,0.2544114108964002,0.5576264560027724,0.48953511031634217,0.5678809772880729,0.4059362128782126,0.5761121246396111,0.6322929755487958,0.6068528792108665,0.3989351932917907,0.6288449545853353,0.6102623772774625,0.7077139682810227,0.390690264436118,0.7309887439242329,correctDown
0.3615419904444146,0.5506818159020734,0.3582446418926469,0.5512138162644298,0.3472978533411942,0.5553845195475887,0.3673438127951824,0.5555542093407696,0.3346949536298161,0.5623393191943613,0.44486915692140533,0.5479697141927234,0.3404610552789405,0.5670176377326508,0.5230356852916245,0.5619020561139841,0.2832321832558542,0.6072952133655083,0.5402804383405476,0.5439697053424096,0.25473995162079377,0.5590416705302245,0.48958733082792155,0.5684093518689527,0.4062770243596332,0.5757401389969943,0.6325084784031331,0.6065705474132973,0.39800409791807995,0.6298310136378534,0.6104400288095608,0.7074934983144796,0.39002815001019925,0.7306124769815073,correctDown
0.3628213293395932,0.5513935260814379,0.35902578589534134,0.5522408679160707,0.34760903189512193,0.5627804825948436,0.3648737973578541,0.5593575819192572,0.3364220163305507,0.5645526770263642,0.4447041915345765,0.547051679215356,0.34137163371609464,0.5657624234090044,0.5221004014141574,0.5616056798082787,0.28396671966331705,0.6071812025377084,0.5422870164322794,0.543381157725268,0.25497803493457066,0.5589535948852071,0.48992743805808453,0.5679231994770123,0.40725396077331094,0.5746221328164896,0.6328379683039118,0.6066142802333936,0.39575325118017785,0.6308080191284507,0.610712384533265,0.7067589797505219,0.3903155184581747,0.7302567462553454,correctDown
0.35778334055383876,0.5476139229054635,0.3535904285966518,0.5486729426004872,0.3409005078622765,0.5541061755806932,0.3610465263710572,0.5545162660444373,0.3334298803149528,0.560221507133553,0.43970535034971475,0.5466301173667875,0.3368537400831194,0.5661882291612051,0.51625200437343,0.5617847045368498,0.2826439542550511,0.6060932789873414,0.5411858537964082,0.5435901786736633,0.2520750460805339,0.5572877863354672,0.4891955054721319,0.5677585373621606,0.4075446779794924,0.5749645136784309,0.6329008902521472,0.606757634556176,0.3963081298558405,0.6299483411335428,0.6110565416193745,0.7070721900519522,0.39089971543431357,0.7294357571608199,correctDown
0.36371199695006784,0.5430389491989001,0.36050350823483635,0.5438813237129686,0.34770642534691104,0.5506617677116924,0.36939315962136055,0.5506424147476799,0.33835118347057197,0.5591026287530098,0.44295065758137014,0.5465607008897838,0.3387190453529393,0.5664012361868611,0.5176458060618001,0.5611464801890892,0.2821821443282218,0.6060236346141189,0.5389918868214699,0.5439652410498457,0.25064632318941,0.5566446416824651,0.48942234182547606,0.5680633069217601,0.4080749738172812,0.5757932175186212,0.6331689240920195,0.6063677472918151,0.3979128517343036,0.6290628256893946,0.6113176328399825,0.7069090699468903,0.390500018175381,0.7292252766939481,correctDown
0.35467593710404116,0.5464377417657604,0.3499741535525139,0.5472922099157872,0.33910592463371675,0.5519945764471045,0.35708735171405864,0.5529804455318857,0.33075132791158146,0.5596194257567304,0.4396676786171688,0.545729103235511,0.33670520819211425,0.5657559099272546,0.519003214267361,0.5616006699702969,0.28168132867508516,0.6054546088305937,0.5388973102296551,0.5446107816732926,0.25125738461896696,0.5568320118071899,0.48956063192608873,0.5679136942863915,0.409488143750489,0.5751871727688128,0.6332322994336952,0.6064131432504504,0.3977640498364338,0.6291299015017944,0.6107311726116733,0.7061430457936628,0.39011026847287483,0.7299732847824791,correctDown
0.3571749662406944,0.5456249447909575,0.3546787449607758,0.5444366589261415,0.34241409754583074,0.5494773008469748,0.36247209963110716,0.550635247216936,0.33374361118074014,0.557376855344066,0.4396607772199039,0.5462207710575817,0.338107681060257,0.5639697006637799,0.5170622280355429,0.5609597764807942,0.28211043892297255,0.6055690824852799,0.5385886958095129,0.5422132735458324,0.25026405710997984,0.5564609521714362,0.4902894473668281,0.5692819076433833,0.41421867421499337,0.5752996542175112,0.6327032326170969,0.6065899183713587,0.3970851203844732,0.6294749273680428,0.6112281146850227,0.7072240599581886,0.39018832045560703,0.7303571883918158,correctDown
0.35193258974758673,0.5488700589326451,0.3488214344216679,0.5496940045419515,0.3383911459996885,0.5533172320302098,0.35945132535650137,0.5551933431630413,0.3310706524109728,0.5602301337160596,0.4481589245022416,0.5474263987461127,0.3298772506800519,0.5710235128512241,0.5210417700099771,0.5615633275707701,0.28055834342210245,0.6060791074565827,0.5393498705710769,0.5419396641953924,0.2523659781853997,0.5569425606636293,0.49197344951791433,0.5683649051544325,0.40972056657885675,0.5754276536549654,0.6335137735451255,0.6065377218461218,0.396087203364613,0.6299989937484063,0.6097122589374454,0.7067798075917627,0.3901244168568435,0.730377994469385,correctDown
0.34638117699557075,0.5508316492312182,0.3432637243965137,0.549382164013442,0.3280846009933055,0.5542621963232428,0.3592154846972469,0.5511168510777785,0.3240827240283061,0.5597087271995222,0.44247310007972873,0.5470590723366279,0.32618481362181007,0.5711169505064853,0.5174341620763624,0.5575002858153497,0.2833079652042497,0.6060194135405909,0.5382453741792366,0.5425003057223242,0.25167371913677955,0.5583189606353619,0.4932324723656544,0.5685812567782914,0.4093842580848322,0.575765018297013,0.6335832567498222,0.6064858656119253,0.39640347151960725,0.6298067756321155,0.6106449960321298,0.7073824492986256,0.39005598190672475,0.7302687658691861,correctDown
0.33883424946540347,0.5525875403594575,0.33362696556402016,0.5509406397652522,0.32543702724306456,0.5549787216540165,0.3480174345341757,0.5542922855980355,0.31809255461432956,0.5607450303702711,0.4379642320932031,0.5469279768033419,0.32618554048403803,0.5721480783831153,0.5159346528453816,0.5574888596120048,0.28196780405870064,0.6060020509024419,0.540259266028247,0.5428391651939126,0.2519785692350925,0.5590780379623087,0.49100683432287207,0.5685143817492105,0.40900978900276447,0.5755059714034977,0.633630717146724,0.6065368191780475,0.39734266521455386,0.6288056506968314,0.6108330446544555,0.7076090561580795,0.3901489989167578,0.730062349758639,correctDown
