nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.3307221233844757,0.5502351932227612,0.31702113151550293,0.5482133440673351,0.3058335781097412,0.5562363676726818,0.3234122395515442,0.5584069117903709,0.2972279191017151,0.5633432827889919,0.3983978033065796,0.54975950345397,0.29565513134002686,0.5741942934691906,0.49087974429130554,0.5521607846021652,0.2765350937843323,0.6052707694470882,0.5209499597549438,0.5409440882503986,0.24589720368385315,0.5518935360014439,0.48647114634513855,0.5681384690105915,0.4001246988773346,0.5870326198637486,0.6343384981155396,0.6064848713576794,0.4032173454761505,0.6251387298107147,0.6103453040122986,0.704451248049736,0.39313018321990967,0.7334329523146152,correctDown
0.3507975093411301,0.5436202691336056,0.3511421781390709,0.536691958862835,0.33345731721366895,0.5457041973297425,0.35213937734373846,0.5471478821269921,0.3223281507304866,0.5558730020857949,0.4283534887145644,0.5455458173510291,0.33738301703783374,0.5663239502734825,0.5061300157452026,0.5601282671468851,0.28260102223348493,0.6049036108149168,0.5369868346843361,0.5419316645900292,0.2556958953784535,0.5590538821063246,0.4863816862071319,0.5702745088928338,0.41166179060520136,0.5807681691009712,0.6327601844066317,0.6069149610977037,0.39731188495112546,0.6278269621538234,0.6099388680605458,0.7067771694752876,0.3913859887644288,0.7313105858733857,correctDown
0.3522279572330624,0.5448712502956897,0.348847443517875,0.5441226306455776,0.33742092748980973,0.548711833525478,0.3575248468085623,0.5491762569225093,0.3278330028526471,0.5568405557960274,0.4340185982239412,0.5458199361652821,0.3357959752209352,0.5652723951719705,0.518089448990267,0.5632598877156786,0.2871195091183182,0.6067299136728187,0.5381219220197341,0.5428959826075748,0.254407375596726,0.5593461140494338,0.48708940489429703,0.5696980270128372,0.40891062546098567,0.5782604487651081,0.6331542966877558,0.6064487772278738,0.3977794104337365,0.6277619562959045,0.6112728962047551,0.7063777356662808,0.3903099461378279,0.7315856129967396,correctDown
0.35559140124293176,0.5466650907164904,0.3517418316827082,0.5466187038917764,0.33943556625858484,0.5506314112124225,0.3601953601051011,0.5515797836892378,0.32794393768274405,0.5593594976206927,0.43534161533826105,0.5477495885483846,0.3322894008886354,0.5669168975947926,0.5154456498290791,0.5642094653272668,0.28439462319933356,0.6067165387616338,0.5387447304489099,0.5415714644598799,0.2532955256055735,0.5586064775246063,0.48761220042839515,0.5688920730645272,0.40855736660452385,0.5772534586119029,0.6336245237438348,0.6066817033926744,0.3972603455633266,0.6297155736750569,0.6102499038101464,0.707090788728257,0.39044904084559606,0.7308943221222157,correctDown
0.3573690359742836,0.5468564379408437,0.35343448314656956,0.549297727613639,0.3399654868678277,0.5538724164498149,0.36190274310492615,0.5545297690584753,0.3311860052468249,0.5607091214187794,0.442830965592743,0.5477926399710114,0.33416515045316264,0.5675344760867257,0.5202064856153427,0.5634646652332752,0.2843556257408152,0.6060097360991327,0.535990996072854,0.5432539893354668,0.2520755496852106,0.5579100835350036,0.4871827670562812,0.5685133794479892,0.4053345628694069,0.5756378196141372,0.633160036593636,0.6068854321713136,0.3977247397530486,0.6292180570834247,0.6108910278826825,0.7069029537094812,0.3903235760415892,0.7303458198403104,correctDown
0.36541078889489503,0.5428132889182616,0.36112637426334404,0.5437464478633373,0.34739130614589153,0.548917126388168,0.36744147567348484,0.5501157164988083,0.33336883552815055,0.558097008668775,0.4440151639466915,0.5465004980297217,0.33895778673387644,0.5650700921270396,0.5192567173332624,0.5633920987576762,0.2835503259680657,0.6050250213875551,0.5393017383652108,0.5437323485297415,0.2515415931578762,0.5589457049574802,0.487413246962209,0.5683669268563065,0.40638848144153916,0.5757027512025197,0.6326867186246818,0.6064528051625455,0.3977448530978782,0.6291318979048025,0.6114292101172603,0.7070069485305802,0.39003752787318197,0.7304260840292988,correctDown
0.36977001555713185,0.5417043994940428,0.3662339713533232,0.5426861816216001,0.3511805194242405,0.5476943691521386,0.37209295193504893,0.5497772089789006,0.33814427733156915,0.557165046299689,0.4441980419809196,0.546951857283687,0.34076489363010415,0.5644238457712211,0.5208751756880867,0.5620551101972284,0.2838172324468711,0.6046405495369368,0.5394333829497991,0.5437703821114508,0.2544731127238759,0.5591520631654325,0.48834783729872705,0.5689591707012897,0.40742663333605433,0.576011568343622,0.633202293043769,0.606627674736762,0.3975331651488846,0.6292548769694796,0.6112462473197358,0.7072594025902187,0.3898613221695757,0.7306305783818582,correctDown
0.37292718207655545,0.5401725334240491,0.37362412618372454,0.5401179203409534,0.35793883197674303,0.546498269730378,0.37977762995668485,0.5492397304879099,0.34433262491128713,0.5568326595300666,0.4507974385383895,0.5483594651136265,0.3450188300043535,0.5654804130341406,0.5231901586347505,0.5621801573406385,0.2838289478803996,0.6062233178388432,0.53870474959438,0.5419576910752503,0.25170069583399984,0.5584353522451581,0.49011633451336106,0.5697219954334325,0.4058863502356973,0.576459515884392,0.6331831551737289,0.6064121961651401,0.39749056464779564,0.6286544333245764,0.6110209782152575,0.7068472936268007,0.39006758087441146,0.7302121169688605,correctDown
0.3659449192784354,0.5431496480697723,0.36292762880641727,0.5436729368344,0.3501818143875012,0.5482073812406711,0.37142241477332855,0.5500680954865943,0.3369598664853436,0.5577890935595506,0.4465506660698349,0.5477328242463311,0.33657675415248917,0.5662310286167069,0.5242319090520364,0.5640832899154306,0.2833075088207755,0.6061759520527552,0.5387794087498821,0.5433866416448833,0.25215544923261546,0.5584291101857685,0.48709350766528964,0.56869495586386,0.405960294804168,0.5762125467635018,0.6331174764212485,0.606569835146894,0.3979954687212395,0.6288726269320821,0.6110862169971759,0.7069478034990243,0.3907063686153631,0.7294742967271082,correctDown
0.3659645500043969,0.5422065236414265,0.36305305467340593,0.5429759128473649,0.34987471964056877,0.5474705515436861,0.3716573134998827,0.5496155330295888,0.339288143225535,0.5573172478113944,0.44723859449973924,0.5473065353230895,0.3427825675684559,0.5659828573625909,0.5191092737037646,0.5636570849491387,0.28446204235621203,0.6063110507394242,0.5395419494545387,0.5438137434356184,0.25230687820662806,0.5588233099963111,0.4884500914552585,0.5694170241515851,0.4059347999950773,0.5766219617690715,0.633183942067958,0.6065408432544446,0.39738656927731636,0.6291023660632301,0.610961608915328,0.7069992059896043,0.3901344819144855,0.7299022064092126,correctDown
