nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.3506316840648651,0.589718583971262,0.3495556116104126,0.5845508389174938,0.32129278779029846,0.585216261446476,0.3587186336517334,0.5842479504644871,0.29340606927871704,0.5783004201948643,0.42688363790512085,0.5526882410049438,0.2718145549297333,0.5800809040665627,0.5139405131340027,0.5430515669286251,0.2708338499069214,0.6030885241925716,0.5357235074043274,0.549183264374733,0.2441829890012741,0.5535570755600929,0.4896109104156494,0.5660470500588417,0.39343318343162537,0.5755810290575027,0.6323040127754211,0.6060877367854118,0.3988189697265625,0.6218168810009956,0.6112973690032959,0.7047682516276836,0.3903708755970001,0.7344895415008068,correctDown
0.3598258663372292,0.5505944007057367,0.35585429995659484,0.5508581933012581,0.3428910460244134,0.5556125250125609,0.36037690538595335,0.5599976822116127,0.33202526411793226,0.5669350709095273,0.44238745980213545,0.5491493414661475,0.3357563338362306,0.5711095502927364,0.5165096668728549,0.5586793381122752,0.28801450090194747,0.6062127430217629,0.5414913320895524,0.5443699052228343,0.25344008204513935,0.5572732330327345,0.48893527525732633,0.5681684996718789,0.40844388439358836,0.5746558540545222,0.6333755864865329,0.6065786913384701,0.39884261600128457,0.6299910759353557,0.6105743967851326,0.7078923339600586,0.3900066137001546,0.7326934070766538,correctDown
0.35539147073056987,0.5446056514971173,0.3542056436969727,0.5425755704008833,0.3407250901170149,0.5481765970902192,0.36133144614486273,0.5480738259431631,0.33019774467147034,0.5567739264129798,0.4342508506223013,0.545920611657461,0.3340890944244517,0.5662111551372864,0.5175439174933125,0.5558216776493842,0.2826639488493421,0.6059570406848689,0.5394287302568839,0.5450859780839112,0.25478681864723984,0.5583315218793093,0.4883521063206519,0.5677884851148237,0.4097410208877949,0.5758556239986304,0.6342433959417663,0.6065229128937465,0.39895273317183494,0.6293430018371929,0.6107935790547464,0.7077822637329458,0.3898871616098879,0.7302808116186308,correctDown
0.36327238453744415,0.5437759318706612,0.35698666391684647,0.5470365272572113,0.3471067483529531,0.5518320053141431,0.36425619333095677,0.5527906323161523,0.33692934429236276,0.5595210263281235,0.4455284846546753,0.546044351735126,0.3384266904095541,0.5657113084681861,0.5201986732922264,0.5594912294600226,0.28368504832153013,0.6061406028386115,0.5408390308468932,0.5406102784286376,0.25293639495472114,0.557263333894207,0.4902199704244242,0.5680075900004097,0.4089723226987345,0.5751227127750158,0.6336062859787599,0.6065182327672825,0.39638694222926,0.6289922609348689,0.6110117577732823,0.7075182354011625,0.3904419534450751,0.7300202115971118,correctDown
0.35732356087128503,0.5452530642527005,0.35303705330160984,0.5465924926282432,0.3412348879714184,0.5511792651640474,0.3637194135453016,0.5506630643204519,0.3347398090802948,0.557462240059665,0.44059535800445104,0.5465569356785828,0.3386466125008356,0.564056271154602,0.5222109429371705,0.5602651249039199,0.2828324536632077,0.6053564392943126,0.5391619536868621,0.5410840831207221,0.2504822424493148,0.5564874395396153,0.4904974981809147,0.5690982194920164,0.4138404482160627,0.5751324233048798,0.6330635938833132,0.606561984460438,0.39599553299494733,0.6300517235237227,0.6113179524191741,0.7076495254349283,0.3903639076294831,0.7302691092254647,correctDown
0.3420275107534141,0.5509749828230248,0.3364283303063472,0.5501758480603346,0.32960250419160436,0.5537882326898741,0.3532995535500234,0.5538918291711971,0.3250597241843152,0.5605522561670239,0.4398444873504969,0.5462643629276401,0.32787142097482647,0.5708831577967022,0.5155380114856987,0.5612909724242111,0.2834648844639319,0.6055966651062746,0.5393283347335637,0.5420673851800114,0.25235622573800487,0.5570250247641337,0.4917746604188014,0.5683431434876256,0.4103051657067872,0.5751036193289544,0.6334907018014707,0.6066191786122762,0.3963813666287968,0.629933653289991,0.610877434953967,0.7077471892108274,0.39026846672792664,0.7303792412442742,correctDown
0.34391017051537653,0.5545861088341094,0.34015386879335374,0.5541536808472951,0.3312609181723669,0.5565259379951276,0.35573878327948305,0.5562241147816938,0.3260653199469867,0.563120421863715,0.43947222418624765,0.5469357632600536,0.32724154856076404,0.5715784245813808,0.5180431876841054,0.5573296410696206,0.28388863120268126,0.6065327719383333,0.5395451633078177,0.5420807991597373,0.2515514925324201,0.5569162929590341,0.4922399407403044,0.5683060620316952,0.40990024122532914,0.574756146955149,0.6334109726456747,0.6065522457930079,0.3969354597496768,0.630003330797943,0.6106667855358298,0.7078429343659628,0.3901603101585448,0.7304438887133138,correctDown
0.34039780583225365,0.5563189569654045,0.33797125634701364,0.5557209540236204,0.32770992180993946,0.5608472797546656,0.3508071735344725,0.5586481965313662,0.31852320071087054,0.5665561492366024,0.43895306660510475,0.5481363315866676,0.3253043006521264,0.571793264596599,0.5170607953289243,0.5586092734528364,0.2829221326398491,0.6068814132041008,0.5386013520240216,0.5427493667764779,0.2506407926731857,0.5565691037615682,0.49227618708849696,0.5681070338321693,0.41028199803700366,0.5746942672764755,0.6330616217762803,0.6067830461226772,0.3968770429404802,0.6302360552685239,0.6105904077944571,0.7077597216853161,0.39003165932713685,0.7305802694758635,correctDown
0.3407131189072593,0.5551015974191295,0.3384430823621321,0.5543584985769608,0.32781450224313136,0.5574670996213169,0.3525946382320131,0.555678622105039,0.32218879896735464,0.5630662826594438,0.4418145494605373,0.5480886109337021,0.32661140510454034,0.5708368306821353,0.517396059601704,0.5606488880574825,0.28264155009416475,0.6064902717479188,0.5375774097909041,0.5430812624482084,0.25077427377639155,0.5586037885718652,0.49308690494858554,0.567547721996087,0.4102065323834935,0.5745009662898728,0.6333596936105476,0.606706175832426,0.39702829869881295,0.6297452658026829,0.6107141149415262,0.7078654649753287,0.3900251739097631,0.7306289768329494,correctDown
0.34419666504050284,0.5554434578733848,0.3421874475179433,0.5550257462964324,0.3347893854900986,0.5574960367649061,0.35401979987232124,0.5586050817154314,0.32588513189937995,0.5658241521180541,0.4423451159120667,0.5491465474084696,0.3350509471377982,0.5699244082762398,0.5139816429671382,0.5605414227567631,0.2821733697397348,0.607025671768109,0.5352325477236205,0.5445681230472548,0.25141158747492637,0.5586166102845395,0.49467285723766574,0.5687510754747975,0.415287392535923,0.5746648984699134,0.6339888534393618,0.6066058905340586,0.39765990507432986,0.6298989209346766,0.6106235007298871,0.7082297661956497,0.389972740210178,0.7308705057834324,correctDown
0.34084500665022016,0.5522731107108053,0.3338871657750823,0.5517855720043646,0.3275788053579634,0.5549481043613892,0.3475838520461243,0.5559360113594103,0.31911330869000465,0.56279297537609,0.42947145115510105,0.5464800074902679,0.3289892312830167,0.57027567618918,0.49544882683564395,0.5611035175705582,0.279369688664509,0.6065793160947804,0.5278220862083371,0.5402162126142636,0.2521955661935037,0.5588711505305016,0.4923815659066485,0.5681393426144571,0.4148194439576859,0.5755001137565515,0.6342404850720582,0.6067455062041722,0.3965446370890976,0.6298048506406686,0.6100004539931415,0.7074600896528295,0.3905038068525891,0.7300138369864907,correctDown
