nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4936566948890686,0.583828017115593,0.5246430039405823,0.5732964910566807,0.47147053480148315,0.5643402598798275,0.531998872756958,0.5768591351807117,0.4264388680458069,0.5596788488328457,0.5928200483322144,0.5842675641179085,0.3728210926055908,0.5899055339396,0.7044200301170349,0.6673622988164425,0.2321372926235199,0.6879506669938564,0.7157018780708313,0.5929598994553089,0.2093951553106308,0.603190615773201,0.5431958436965942,0.6347515992820263,0.3892820477485657,0.6398482993245125,0.7200114727020264,0.7044968791306019,0.2463337928056717,0.7161387726664543,0.7248142957687378,0.7785667516291142,0.2715698182582855,0.7821662425994873,correctDown
0.4710675013206017,0.5715328149684484,0.4829246351183367,0.5678773589583046,0.4588256998864069,0.5677378457785328,0.4970924079528461,0.577393866398123,0.4324304302128638,0.583760567890966,0.5357140414828995,0.5954039112427297,0.36602683591713675,0.6082790717034153,0.6179613123672744,0.58900800909676,0.22805341868423207,0.6837860896590003,0.7147866714255892,0.5928815586630473,0.20933075733434833,0.6023879436280336,0.5316428862295323,0.6364124527542577,0.3872689757286628,0.6425715044132815,0.7131965472385169,0.7102341256063818,0.23994944535916016,0.717982499953124,0.6566943117146186,0.7337199299121564,0.2541997016591394,0.8062759604729778,correctDown
0.47016545901066525,0.5740812181620839,0.480729875686906,0.564099741712342,0.45559733741955794,0.5674479723786032,0.5024775027716559,0.572878848679731,0.43558650033345025,0.5792610519394036,0.5469677023759507,0.5983569043190609,0.36577150833682615,0.6072273357076623,0.6181242618618873,0.6385504716026088,0.22511597736077432,0.6836968476581275,0.7137986408560876,0.5940968746294779,0.20673358273069678,0.6037256173602888,0.5343898760756115,0.6377880902385115,0.38650007340249387,0.6429304901777646,0.7140553670028764,0.7113671169429782,0.24021052046361227,0.7183708540008902,0.7022840020091852,0.8049582223778846,0.25028254947446066,0.8081603090776465,correctDown
0.47148735669168884,0.5759776303972964,0.4838442138297677,0.563436059348037,0.45634987016001527,0.5659391789465064,0.50387726401315,0.5710540853909376,0.4369795775260141,0.5796843547556381,0.5452275833663572,0.5992088058287252,0.36741648189184345,0.6074929714839753,0.606865804599158,0.6464598202848193,0.2256112574876213,0.6842537879857825,0.7131756103118403,0.5954118362534151,0.20690548511853316,0.6045566052181114,0.5344606010761094,0.639410767931704,0.38450669059391385,0.6449800370042634,0.7144461650752008,0.7118579693123646,0.24156932192323186,0.7183683091899693,0.7024589873541739,0.8055758146099122,0.23098203768005454,0.8071344264773811,correctDown
0.4698890627796656,0.5771448251131704,0.48245488378446494,0.5643909695405007,0.45456732691666596,0.566110490101862,0.49884840997006913,0.572486403338605,0.439140723044804,0.5761769706185267,0.544923864000468,0.6002230053236327,0.370710319319903,0.6084842066404743,0.6041260522861043,0.5884020218683584,0.22538749962706295,0.6849936003057545,0.7145560868145304,0.5960010241968607,0.2059430933450876,0.6041192065840335,0.5357074611003001,0.6396992674922815,0.3856077817882372,0.6443180425727374,0.7153021623217994,0.7104388136510674,0.2424932010662951,0.7182719871753827,0.6968577567291458,0.8082017702729575,0.2569079589056307,0.8110914116573198,correctDown
0.46522037428592267,0.5701343035807805,0.4764593044049995,0.5573230914587751,0.4528604573196891,0.5594500572637451,0.5025448660004278,0.5596369453582114,0.43909377938768573,0.5730067788536888,0.5414572377372601,0.5949341467041155,0.37910936034047615,0.6026153253397499,0.6031208413656851,0.5878094077402032,0.22560349747117228,0.6848011840149797,0.7139013409095176,0.5940197528976436,0.2054438857629031,0.60585313144575,0.5361569816375397,0.6388585395152416,0.387497297995914,0.6440364149297891,0.7154543690412553,0.7108079729653268,0.24256969477057228,0.7190254167438982,0.703214450638178,0.8083750113041532,0.2520278541336541,0.8106951251846249,correctDown
0.4722972257917959,0.5780715690411558,0.481867527915906,0.5693807792124752,0.45751755852672,0.5699835044052701,0.5016656000992953,0.5749678779110475,0.43817852064656554,0.5768901728604049,0.5498916397043152,0.5990039264121336,0.3720258166540977,0.6077074066380785,0.6084689935218809,0.6348123588969731,0.22585310918325102,0.6851542903791709,0.7144095083760371,0.5955212192416649,0.20702180521042854,0.6062254518168148,0.5398717957629913,0.640414304652884,0.3879131743398621,0.6441711349728474,0.7171768065537932,0.7134170003876125,0.24181012084728132,0.7189371533884917,0.6909013278270871,0.8084025501203117,0.23625380454141695,0.8104120743582557,correctDown
0.4772430250215563,0.5759992820726517,0.4892397128456321,0.5656443805203397,0.4643462248229761,0.5670432028494455,0.5095053625614272,0.5730173669992487,0.44414305470884496,0.5770257995060148,0.545990752374934,0.6010540268316018,0.38122021478589174,0.6062578691327636,0.5927607278625593,0.6356691551088782,0.22677132110253306,0.6848460776880233,0.7161700087163099,0.5967284774742522,0.2074421626091434,0.6043665437459108,0.5375144734699248,0.6386717555926188,0.390602404180443,0.644175128967083,0.7180216633930182,0.7118645953737133,0.24026955667949745,0.718283269456329,0.6927122490477255,0.812218205812745,0.23708012795182043,0.8108436642858898,correctDown
0.4773019093804552,0.5837619034859988,0.49168323873255304,0.5687224237651816,0.4612736937937854,0.5755879481524044,0.5147691972817323,0.5770833577089932,0.432003180609591,0.5845093502702471,0.5700657277405995,0.6018468491424387,0.3732052199178534,0.6136625165666126,0.694353113983712,0.6854107364811882,0.2262710961159833,0.6849055161048216,0.7153802798283274,0.5989874314397594,0.21005229974742212,0.602689132314042,0.5492033249388375,0.6391714169795353,0.39568706293935363,0.6489800469311117,0.7209217892597631,0.7103582893869265,0.24580910378548793,0.717745028484014,0.7213151050286729,0.834438474626073,0.25386803589172313,0.8366938162273144,correctDown
0.48948381549482944,0.590569292731167,0.507202843553003,0.5779448956965204,0.47128273486582606,0.5779463795663393,0.5285601400911285,0.5818055033404249,0.43991504109705487,0.5832380425107652,0.5751715509653335,0.5998628370710833,0.3790018502321408,0.6070512542332996,0.6973012371583073,0.685742779420944,0.22550081371223693,0.6853907959067165,0.7176315435566744,0.5982220533498018,0.20917554354219095,0.6049957542040196,0.5466285204045258,0.6401597094736146,0.3931009152634467,0.6453975644078588,0.7204116603172157,0.7110619313999076,0.24779918327688863,0.7191372664500951,0.7224256016838739,0.8664444524036871,0.25200922753462784,0.8675557872809979,correctDown
0.45983279666860244,0.5834866438494019,0.4772858136414538,0.5703481320807174,0.43520743423827063,0.5724564647237985,0.5017380208468087,0.5764253061037535,0.4083320178491762,0.5777752671186095,0.5799798865834894,0.5949973843905725,0.3625073799092877,0.6043607820257829,0.7003991251731223,0.6865825813234611,0.23009124960058366,0.6842779877708103,0.7182655265787818,0.5970708081098633,0.20819492470440368,0.6056578009189406,0.5521239272092909,0.6400698987343749,0.39037082308153076,0.6446647138246543,0.7240299140936302,0.7117949086931058,0.25268923866024834,0.722560533750112,0.7192809633984633,0.8974076489379341,0.2565190232315309,0.9006206879070484,correctDown
0.45904489877943877,0.5783419652955852,0.4790155937196532,0.5683567409138263,0.43535689785183646,0.5692187286011737,0.5011808082147899,0.5733338413833472,0.40515638085524036,0.5746679745809001,0.5726427530860284,0.5975991871528942,0.35742634020040587,0.6022669928456187,0.7044490858264204,0.6687559305280869,0.2340838441785493,0.6880697255643503,0.7130607447092692,0.5961779593899887,0.21891296498908502,0.6016119212522973,0.5440163422985618,0.6423181523399434,0.3899932978319885,0.6467027236052024,0.7245621168523829,0.7116688621793382,0.2473959742171353,0.7250590643383539,0.7112226649024886,0.904039376049693,0.2607960590517726,0.9078031508382344,correctDown
0.45647897324021725,0.5815060684673056,0.47582742763493757,0.5722127666416446,0.4336880096806,0.5724817154287685,0.4926242231812658,0.5770549864440115,0.40532245144353346,0.57971296588424,0.5667599831664674,0.6002604816280572,0.35784780955526097,0.6037797110080845,0.7025483764323814,0.6662252341392626,0.2340886668878391,0.6865571220278278,0.7077192362632313,0.59142323505022,0.21371774939274532,0.6049075166120639,0.5389458785070813,0.6468254939063175,0.39533272344952647,0.651578175297924,0.725343937194468,0.7136246569232755,0.24555306528821924,0.7231770363354241,0.7112043525595346,0.9036747881909708,0.2583142867641858,0.910851699695049,correctDown
0.465646903117131,0.590998367366209,0.49078912037211553,0.5801162864914249,0.4466631748688643,0.580639478231287,0.5048634253749423,0.5803382884355133,0.4153499899046947,0.5798979715805789,0.5726116965362282,0.59857407010048,0.3678838738313964,0.6033992475821519,0.7033700773286696,0.6788640284948122,0.23402724426850835,0.6891372060415254,0.7136767276076336,0.5952666018214207,0.21475547852575147,0.6072112987350187,0.5423074732913995,0.6465460691977923,0.39652861611903667,0.6507154523143317,0.7225238688951493,0.7136364734900211,0.242504814952182,0.7253229756593808,0.7113491772663078,0.9025342210401336,0.2581833496749144,0.9108417479496763,correctDown
0.4537396452738934,0.5786504107294016,0.47143756603246106,0.5641823847901609,0.4274196904926084,0.5656939685763508,0.48935762169990704,0.5681479377028411,0.4056378499604002,0.569651015923893,0.5645934980779058,0.5921297807305936,0.35607158202358163,0.6007228602792922,0.7024347698244267,0.6749910995684962,0.23041175091001515,0.6861309300843129,0.7125149286102817,0.5919794226639628,0.21494520420363553,0.6069656650927281,0.5409639814680064,0.645539030025087,0.39528403533904893,0.6504183790409858,0.7192595209633252,0.7140382593542441,0.24110325525296217,0.7249757946895933,0.7113863009827658,0.9036724515896176,0.2583028563854928,0.910598434250753,correctDown
0.4567145117177353,0.5767944901871078,0.4743512747030395,0.5621414312716172,0.4301421110437314,0.5633695535536298,0.4917072806562066,0.5664691869939666,0.40627090916497866,0.5683548820605241,0.5635765639568635,0.5919150542997635,0.35530922255333,0.6007462103389306,0.7016583705793339,0.6744349499268478,0.23277218522010307,0.6882227905217537,0.7110669943095643,0.5903605435735509,0.21653221648516977,0.6056764304791492,0.5418586248190576,0.6447864885480676,0.3959852338753419,0.6501335674101871,0.7189754738098628,0.7137523350854169,0.24190099175092655,0.7249406658902525,0.7108792861355212,0.903360222528628,0.25838324058807194,0.9107157843591962,correctDown
0.4571257421049636,0.5799649084799555,0.4775561387462795,0.5696506327570692,0.4338015319556386,0.5705779664579339,0.49900011630538915,0.5723607984789296,0.40998299177534175,0.5695590574286281,0.565009667949055,0.5960632318254289,0.36061026529199747,0.5998545300200416,0.7031491514346686,0.6730943710441796,0.23442612772485621,0.6883371270120667,0.7106289431210344,0.5903881307479941,0.2174384732730967,0.6006895099563067,0.5385158126733633,0.6457831311199168,0.3910389786274584,0.6501586087999175,0.7202765665156715,0.7135561100811239,0.2411116105273175,0.7257974638644972,0.7108121796998088,0.9041628546668002,0.25829075260185774,0.9106995345439104,correctDown
0.46482417394116726,0.5883987701768778,0.4909852609718398,0.5758096203171514,0.4441553699230498,0.5757389547454665,0.5112998355963989,0.5775249062698257,0.4174472186696861,0.5724278564148845,0.5739666725916455,0.5979104914617903,0.3686519146952926,0.5994924599802458,0.7043894422977007,0.6769025961768573,0.23948921842678123,0.6951596698722325,0.7137064180431102,0.5971614081043469,0.21836237766892605,0.6006286202056909,0.5439017734615994,0.6438363025588191,0.39180471451103116,0.648180659148824,0.7220464111995716,0.7133847155720495,0.2419069925046377,0.7266264244169521,0.7106291727705065,0.9031431798301088,0.25801910259135086,0.9110196045690836,correctDown
0.4560271460599115,0.5813380548286466,0.47644969938291515,0.5704013352671213,0.43452518738837753,0.5728462460382269,0.5005671131550855,0.5733619983629287,0.4052962574048816,0.5720230738391779,0.5676896034119184,0.5981478095850056,0.36442285607018,0.6035606403643473,0.7054290141684142,0.676150483807381,0.2396312157811478,0.6936879583407797,0.7155131920384641,0.5962531561440275,0.215234615726277,0.6008067903014112,0.539997728799661,0.6452710628936682,0.3941938417639695,0.6501157726041294,0.7199606698909241,0.7137593024934065,0.24308327427911453,0.7263358313076743,0.7103617166842534,0.9042420404764663,0.25806541423004015,0.9112658454839351,correctDown
0.4643655840029312,0.5871927428676194,0.4895804192587594,0.5771594897671162,0.4465679653755985,0.5760712852224904,0.5038204769953395,0.5773033848657112,0.4188573195586301,0.5739753940774163,0.5678867331921743,0.6015807881652638,0.3675178669723737,0.6028849565591266,0.7065832794300362,0.6762301527030895,0.23967791492064663,0.6919893792118198,0.7176223119770754,0.5976879490514421,0.21589470982714296,0.5990989512253602,0.5396254820804015,0.6462141113616477,0.39559078084238064,0.650127105341618,0.7190326484769172,0.7138425016477401,0.24172450957124791,0.7265026100503411,0.7108448803682768,0.903809745159959,0.2581040391746797,0.9113062270860879,correctDown
0.4633794055350515,0.583064331939532,0.47802225103246454,0.5726775348894125,0.4385116362058486,0.5754195821300127,0.49748520321427075,0.5751119849336059,0.407959116688804,0.5737165926359288,0.5695185757780343,0.5961577441201642,0.36564256917856686,0.6012315188702954,0.7070815561239722,0.6770483831595925,0.23744466438729944,0.69078756195903,0.7177770240567063,0.5974393204362382,0.2175680844147283,0.604040638308947,0.5445521415698403,0.6460141643483346,0.4001561475093203,0.6511995293118873,0.7191771163079639,0.7142686508243828,0.24267999624949607,0.7266462157026354,0.7110807248270521,0.9036412525266079,0.25823771802120515,0.9120157920773252,correctDown
0.48386668658955057,0.5856611537196886,0.5122970330366372,0.5752723923450459,0.46169543491955173,0.5755696394913506,0.5260209747127319,0.5771328363607534,0.4336796452446012,0.5725878425406011,0.5808310649279054,0.5961416913068,0.36746612814051016,0.6005326769369184,0.70577251040755,0.6763929749078788,0.22910204274212193,0.6879495235845636,0.7137597120654811,0.5978967547053062,0.2162617128820631,0.6036567152348306,0.5443077177106763,0.6461866165773633,0.3901374922484464,0.6496092530097392,0.7197455933548824,0.715926388590169,0.2412531972505733,0.7252519336900562,0.7116622873948766,0.9047221110750472,0.2578062623530201,0.91176459778045,correctDown
0.46531559707098474,0.582315286349334,0.47969581901692754,0.5725987365137875,0.4439695055263516,0.5752777514505271,0.4932962916773981,0.5752512027104368,0.4097594459595329,0.575237897429108,0.5619879053461775,0.5970455204529729,0.36781477070387913,0.6043247434715251,0.704616146035512,0.6734784036562724,0.2360225139986576,0.6889142463972037,0.712283014306796,0.5918292512270871,0.22114797363883226,0.6052814984784247,0.5383878136313478,0.6465010225742108,0.39775973870152403,0.6518551729316313,0.7212058906008637,0.713526620339325,0.2419121199593018,0.7253453742734242,0.7113379046022235,0.9045378098631429,0.25840819929140396,0.911107012182217,correctDown
0.4753942846051559,0.58439278660352,0.49781779523851527,0.5743180894145341,0.45319181562810806,0.5756598783645583,0.5149619350926247,0.5757144828670813,0.4240394443323088,0.574118231560724,0.5765582548660904,0.5957442444463157,0.3679630915149535,0.6012904040137919,0.7088831565525275,0.6776096080841548,0.23523701686175483,0.6904399166950018,0.7153071349994874,0.5947607967857469,0.2173775363542833,0.6035835284609234,0.5452125515153202,0.6459274555896845,0.39682321737920373,0.6503402838511889,0.7242230734775864,0.713588676544582,0.24330060552051275,0.7264433506689346,0.7116534074627111,0.9034578755250806,0.25816119299189944,0.9117300896390795,correctDown
0.4674698072311363,0.5846367099221935,0.4829629329658416,0.5736568384826117,0.44219882458231974,0.5759989883344248,0.5024816109435898,0.5752223620167088,0.41651865550311473,0.571819669351389,0.5680903268743807,0.5953664686607567,0.3615631962829143,0.6012791458914216,0.7083030594698441,0.6794575544858968,0.2317403160943854,0.686693319315533,0.7146562744583808,0.5965945665874318,0.21646683615525594,0.6053761269439012,0.5405145013968313,0.6461315132006344,0.3948734086587554,0.6498607955476082,0.7207894732949188,0.7140406131218441,0.24207667200016733,0.7256859496267265,0.7113116885268579,0.9046988860872175,0.258055125234538,0.9109511794396424,correctDown
0.4745686195276238,0.5838132141430179,0.49514721975102,0.5747839101102917,0.4497400641317765,0.574066217564328,0.5137812576444949,0.5777340084698035,0.4206018831373917,0.57662265114721,0.5737207126819275,0.595757757243751,0.36953275019811654,0.602021931000293,0.7102484700685952,0.6738399633748237,0.2333810767637151,0.6893439298637501,0.7179591629632088,0.5939128655564373,0.22033043338209357,0.6061024815846884,0.5424401530149157,0.6471473068954797,0.39481958292171804,0.6511028441571649,0.7249637058106316,0.713628333897743,0.243446499998309,0.7259077522054003,0.71120276042024,0.9037187780217254,0.25865730177382207,0.911684700395523,correctDown
0.4630804903117798,0.5817171521020879,0.4772629824514633,0.5685907688469902,0.43609651028260854,0.5721926600814861,0.49877657709903794,0.5734498701886152,0.4136797824839994,0.5713525479556413,0.5701282808521521,0.5933590302696258,0.3621575271566938,0.5993842777214318,0.7063926717734479,0.6732802901160876,0.23282442602918146,0.6901688341962993,0.7136403030146928,0.5948356118710166,0.21459969329500125,0.6049911618816474,0.542544094306941,0.6461254671289903,0.39485986079421287,0.6502000652329861,0.7246678021745632,0.7142567806475102,0.2417907690481478,0.7271677764820608,0.7118507192782081,0.9038849572964176,0.2585864014804728,0.9113167876376184,correctDown
0.47070185338653076,0.5873403682208088,0.4945431177835781,0.5786455130970327,0.45375936066926104,0.5777216843145706,0.511153626819203,0.5823938353416994,0.42096362996016434,0.5812746036232046,0.5708879839042625,0.6036204742338432,0.3704242127374804,0.607234554609437,0.7085928215354691,0.6721275994435675,0.22960181081310851,0.6876523162247355,0.7113616611123834,0.591033792739418,0.21488392832181896,0.6058048827044783,0.5422041655424885,0.6489859620959514,0.3969568254426377,0.6530128416779171,0.7271861173233334,0.7143570114737671,0.24400370234457536,0.7260983411811074,0.7113424287732533,0.9041377975294972,0.25810584837714523,0.9105103879723317,correctDown
