nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4936566948890686,0.583828017115593,0.5246430039405823,0.5732964910566807,0.47147053480148315,0.5643402598798275,0.531998872756958,0.5768591351807117,0.4264388680458069,0.5596788488328457,0.5928200483322144,0.5842675641179085,0.3728210926055908,0.5899055339396,0.7044200301170349,0.6673622988164425,0.2321372926235199,0.6879506669938564,0.7157018780708313,0.5929598994553089,0.2093951553106308,0.603190615773201,0.5431958436965942,0.6347515992820263,0.3892820477485657,0.6398482993245125,0.7200114727020264,0.7044968791306019,0.2463337928056717,0.7161387726664543,0.7248142957687378,0.7785667516291142,0.2715698182582855,0.7821662425994873,correctDown
0.4710683934494844,0.571533675067462,0.48292554099696516,0.5678781383447549,0.4588265619236809,0.5677371357945009,0.49709331160972337,0.5773935369883099,0.4324296382077432,0.5837596735119807,0.5357149477008185,0.5954030583820606,0.3660276425887222,0.6082781882187204,0.6179622114128939,0.5890089107009028,0.22805415811984156,0.6837868320678182,0.7147871145443077,0.5928816331432094,0.2093308196820503,0.6023883581493054,0.5316437418484825,0.6364118798970639,0.38726958839754194,0.6425708332930334,0.7131973542490947,0.7102333389521079,0.23995024492729153,0.7179819052620331,0.6566952160127673,0.733720836278574,0.25420058241520804,0.8062750660549448,correctDown
0.4701484479779579,0.5740037329677481,0.4806916551301534,0.5641139359519325,0.45535408218015844,0.5650885484721371,0.5023744210175984,0.5729233637369283,0.4355533156058823,0.5793034227645553,0.5467621060127446,0.5982891367297136,0.3657586468070076,0.6072276580947013,0.6180621364859072,0.6384106441787202,0.22512305847358421,0.6836938729614953,0.7138201326108301,0.5940634382108771,0.20676946947746427,0.6036940871072456,0.5341782372333077,0.6377753096649486,0.3865081188820491,0.6429268631808824,0.7140393199766892,0.7113605105641365,0.24020424106078442,0.7183704784420674,0.702179914164638,0.8049026141275823,0.250287970493977,0.8081502354662481,correctDown
0.47126463727605866,0.5759853617754853,0.4836602914671814,0.563390763149073,0.4561075763675007,0.5653557712431346,0.5042006008145382,0.5683693129482393,0.4369107084524796,0.5796855878979227,0.5437639970619579,0.5993564165449314,0.3671225510266527,0.6075672768741527,0.6066368417796492,0.6464060096548301,0.22565581825475806,0.6844289726924341,0.7131624389774235,0.5954069279468758,0.20696706871606832,0.604644760772712,0.5337134390999673,0.6395385312256809,0.38382058845985345,0.6439938947342191,0.7144559313622382,0.7118864529593409,0.2417376327472903,0.7182834604557173,0.7022050233226446,0.8055015773825236,0.23078292687450983,0.8070341804841433,correctDown
0.46943727878815306,0.5770022665282755,0.48197209970401883,0.5631268178170832,0.45290307777539424,0.5686656898701322,0.4999933895166087,0.5667714678549763,0.4362676377409226,0.575898430036453,0.5454253521359692,0.5993535430544283,0.3695714099101644,0.6080497723280022,0.60294412121805,0.5888872327506688,0.22458770157542127,0.6859815807082895,0.7127863483920714,0.5960301642804576,0.20573925692934958,0.6058528952418385,0.5348074019196001,0.6387395811721871,0.3842916077022235,0.6440237901081486,0.7145051393303341,0.711127511500559,0.24230912780423206,0.7182826644239115,0.7024518006200656,0.8079034546760417,0.2563426525717986,0.8108648244449038,correctDown
0.46951180460017694,0.5769205602388628,0.47969603690535895,0.5646788640867103,0.4529112999398119,0.5689196811990598,0.5003356791449992,0.5722955983975265,0.4321315252923641,0.5720245047107592,0.5490631005399031,0.6004305333708518,0.3649594268567438,0.6092063422489384,0.601424416672091,0.588934020123908,0.2246630630115683,0.6858074633563629,0.7126905283559334,0.5964896648045475,0.20607919823942028,0.6057803401075208,0.5368890806407425,0.6385146208255683,0.3848531914483606,0.6434274202759881,0.7148480405563901,0.71068812646545,0.24183169815499664,0.7179032893342011,0.7031485064565027,0.8077733271720988,0.24411623109164415,0.8103772984935387,correctDown
0.47156400664670023,0.5777723040944884,0.48012695776254033,0.564781332375756,0.45572180546027274,0.5693299686186523,0.5001202832893166,0.5715686794810112,0.4366855700201633,0.5752973546570351,0.549667383227625,0.5950549456214794,0.36525225495042396,0.6079886510965823,0.605385884806739,0.6296762129471711,0.2248343187787883,0.6854622121972389,0.7127069271246858,0.5961327143437687,0.2068485215595694,0.6058909621131002,0.5383446766004775,0.6395967874213416,0.3847587573792164,0.64470161163858,0.7169872640774937,0.7137942281226974,0.24166728178808922,0.7190455330278602,0.7032374975867169,0.8070758359796177,0.23656521659098567,0.8090710432382383,correctDown
0.47445179648129715,0.574542803546379,0.48658235347514434,0.5659287450300953,0.4625117373085308,0.567084141007432,0.5060394383354291,0.5754183350972423,0.4457626807052954,0.5767718257699125,0.5447377428424518,0.601426327377571,0.3702417793376973,0.6082490056657656,0.5978071067771658,0.5886117315849067,0.2260455305217416,0.6843624168938205,0.7140536542338832,0.5965528732629418,0.2073186990363069,0.6063835879407702,0.5362443921802007,0.640990753483716,0.3876382561165824,0.644578234560301,0.7186766967511901,0.7133090950590956,0.24262308045961548,0.7189942385453809,0.7041145699164776,0.8086859146215116,0.24962551964332721,0.8103556040224145,correctDown
0.47380889887652766,0.5703897286497628,0.4868356630032805,0.5608456018126823,0.4628186991593068,0.5612420832945397,0.5040001098990609,0.5698631460622571,0.4496623153357024,0.5708037073972757,0.5451485042139274,0.598116917684047,0.37405184835443517,0.6035674031029097,0.5981529244916244,0.5879500118802038,0.22578105853396493,0.6843902727855959,0.7147120964810942,0.5970546647609556,0.2071477127459451,0.6047471530331417,0.5378148265834759,0.6402726646070706,0.3849548154377685,0.6419424825180451,0.718378881479913,0.7125076393506876,0.23926483083884606,0.7187617718160714,0.6927544929128067,0.8133119512173868,0.2358991655787361,0.8113453399433375,correctDown
0.4764214937938213,0.5760637700959397,0.48782679364719694,0.5678543723818749,0.46346040112553377,0.5691622132263535,0.506265801925502,0.5746290368903285,0.4419968777484257,0.5805632903135372,0.5524000437070774,0.6009901685380379,0.3715954914908547,0.6069030834476774,0.6140980248576736,0.6357995565304883,0.22466640149108003,0.6844864139272508,0.7149146180047422,0.5963439415414611,0.2069566656157514,0.6032619562085881,0.5447695780317262,0.639501870899276,0.3865075417139055,0.643965150189567,0.7189112449836524,0.713889446239622,0.24024433553982086,0.7188853173973311,0.691039146668514,0.8124983978667046,0.24154217918901186,0.8113414502265275,correctDown
