nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4840969145298004,0.5828227587044239,0.5122330188751221,0.5742443166673183,0.4615362882614136,0.573494303971529,0.5255317687988281,0.5791170857846737,0.4177412986755371,0.5738655887544155,0.5858637094497681,0.591653361916542,0.363059937953949,0.5965777970850468,0.6965919137001038,0.66070656478405,0.23274554312229156,0.6876258179545403,0.7153997421264648,0.5931092314422131,0.20928876101970673,0.603356845676899,0.5397449731826782,0.634077325463295,0.39130160212516785,0.6381218954920769,0.7180246710777283,0.7062772624194622,0.2442968636751175,0.7181630358099937,0.7342622876167297,0.777247741818428,0.268935889005661,0.7811444215476513,correctDown
0.4736320663937914,0.579847530100992,0.4860336365017828,0.5739187706924137,0.460839255090429,0.5739197070141813,0.5018193027192915,0.5821672679806339,0.4319914159990951,0.5856164357277844,0.5465300087220323,0.6031089992015091,0.36599430456674914,0.6095713792186289,0.6167284826369648,0.6424256736567173,0.23031849826302223,0.6862775661929613,0.7160737663109183,0.5931119583434035,0.2097776173635706,0.6020640312910187,0.5395295618609794,0.6409366849925445,0.3871881547339428,0.6456774524234344,0.7136947129677178,0.7122656613665986,0.23501793567328907,0.7166770879954659,0.6955144846679701,0.8046441759290038,0.23903396510175123,0.8037488986457327,correctDown
0.47921205678440704,0.5787792393920909,0.4886129051703734,0.5666505748886238,0.46595530370445787,0.5670834117927053,0.5055711023947219,0.5749952087274062,0.4474703967639359,0.5729281267185112,0.5490353981523097,0.5998698179765415,0.3769604384576655,0.6055921178377114,0.6010321535840594,0.5848840289830096,0.2280343174821596,0.6841229745791201,0.7140372065339028,0.5928792648176854,0.20895613451721806,0.6024005645190602,0.5369040642812903,0.6400697975021143,0.3848310656109639,0.6441812577072733,0.7140367034977334,0.7143940330121625,0.23610860970354888,0.7165634667827884,0.6882692277042314,0.807167718570226,0.24409815226498752,0.8093275931573248,correctDown
0.47935082840126164,0.5784501447796172,0.4878117408943086,0.5694238419764417,0.4652130737589263,0.5680001612200656,0.5052920919224386,0.5767493436692256,0.44819079683252117,0.5760411447467254,0.5524115375192171,0.6064196764681485,0.3731978129225324,0.607592450254208,0.6938835688875046,0.6793953515764932,0.22710605805072762,0.684006877688802,0.7184148859643646,0.596824693778206,0.20919896674194374,0.6037557929430244,0.5375170733367184,0.6432089188486364,0.3819223679189401,0.6442758976454817,0.7136210571802145,0.71332023491984,0.23621145866238463,0.7173809419817077,0.7000621194402326,0.806698708160003,0.24433897308640884,0.8093289586069576,correctDown
0.4769135350431743,0.5878782742172185,0.49161595934665037,0.5728062786462842,0.4579923756653386,0.5764791334411016,0.519554824980839,0.5775190145322127,0.4347656785801082,0.5830093298533016,0.5615227426537807,0.5988557320704968,0.3799649400591836,0.6098219197088676,0.6191351254935993,0.6583190574089619,0.23175396017245536,0.6840512549745443,0.7152806046468593,0.5970416507648374,0.21245163833925468,0.6047447136734322,0.5442714228180967,0.6396530209734121,0.3948051686104744,0.6461608313184354,0.7193529770738147,0.7140516820145627,0.24589083843283138,0.7180258019574572,0.713353891311637,0.831951280586508,0.2464584635246313,0.8345813996594684,correctDown
0.47890178725517735,0.5879395328111803,0.49645382528211324,0.5745118912664344,0.45963492847400167,0.5766755154504104,0.5171162065802,0.5815191553347735,0.42604426689586367,0.5858409286479405,0.5689360154494258,0.5992044642586213,0.36170999428043626,0.6116930498239604,0.6889012960984124,0.6851891050090821,0.22596482434221926,0.6851085310659635,0.7198392988636617,0.5957262952215782,0.207554835549634,0.6075143634806862,0.5410297524308707,0.6397877977073114,0.3890516154070735,0.6458349331567418,0.7165922274589512,0.7114987448315094,0.24684297333728342,0.7200015678926116,0.7205261470914275,0.8646713466922916,0.2506576225241317,0.8656063960697402,correctDown
0.46293743976098434,0.58328309408457,0.48327394823008607,0.5738880002750555,0.4415692457895849,0.5764237050746174,0.510458631066165,0.5796472742378642,0.41603676565091063,0.5819978685411117,0.5809836589436826,0.6006289952935312,0.3641496889259238,0.6046931295156113,0.7017289625403592,0.678110801728995,0.23006448694355827,0.6833262866105744,0.7182077220886757,0.5962091616850562,0.21132270015389895,0.6059029864546129,0.54587052464344,0.6424474128762682,0.39153054371573137,0.6460398351207225,0.719583731908388,0.7096528309567985,0.2527191359912557,0.7224442211401387,0.7189506316132763,0.8953781719778049,0.2570404331138387,0.8991936027130113,correctDown
0.4503833199029659,0.5865475191839078,0.4748015114252708,0.5738612059257715,0.4265489117313125,0.5759802881618944,0.4988129896443356,0.577055417657408,0.4028479909755073,0.5794792418497188,0.5717775717550863,0.5973467160610736,0.35784325066120953,0.6024167513932069,0.6981624415185079,0.6743184268158797,0.23778876697873014,0.6911858162761397,0.7116553155187684,0.5956605930341639,0.21491499321308605,0.6034331345162214,0.5443409781095961,0.6434249433798305,0.3912129280438969,0.6473389763981275,0.7195485478485929,0.7147628164243027,0.24765813553079788,0.7289442333047308,0.712302829493173,0.90154287782476,0.26020251724867544,0.9058233061279201,correctDown
0.45466050337580866,0.5865721763434988,0.4781693333557083,0.5739453549807086,0.43530359780435074,0.5763875723676748,0.5017398121883808,0.577319269149734,0.40599187594178815,0.5761507420047761,0.5702709715537317,0.6002411969447127,0.36313213118595233,0.6027884328562373,0.7058155161788395,0.671767056122674,0.2331117575960631,0.6866348770121823,0.7134779820355307,0.5987209247076932,0.2141170018920662,0.6040511264314836,0.540206719346775,0.6443601706040831,0.39251326262235875,0.6490815427179357,0.7210239905803213,0.7164952607335984,0.24308122044008088,0.7274113659104092,0.7122994664880825,0.9028008902712152,0.257605181402213,0.9094169270583342,correctDown
0.4429815939650408,0.5866303278739914,0.46125221301636576,0.5739378884799987,0.4202798433303616,0.5762635758797153,0.48697478447375026,0.5764431421206445,0.395474697849117,0.5756439261808742,0.5648786042934478,0.5996365626331592,0.3551463365153194,0.604043643065198,0.7022552087920931,0.6731266453804439,0.23422263733258553,0.6886583344943603,0.7131624294365764,0.5955664641096111,0.21335355791121963,0.6052467384960818,0.5411263807986947,0.6459426189570004,0.3928894116808161,0.6513977478439636,0.7200264405510918,0.7138516336521954,0.24393665865120154,0.7254257096517673,0.7118940587158036,0.9017876534173307,0.2589939984525167,0.9097050353697661,correctDown
