nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.49551689624786377,0.5834224671125412,0.5255428552627563,0.5728557035326958,0.4750423729419708,0.5706923678517342,0.5415261387825012,0.5774199180305004,0.43357011675834656,0.5654231011867523,0.5942792892456055,0.5847673267126083,0.3765910863876343,0.5909416377544403,0.7048599123954773,0.6675087139010429,0.231994166970253,0.6880546361207962,0.7161830067634583,0.5925871729850769,0.20769546926021576,0.6019623652100563,0.5420360565185547,0.6355737634003162,0.38970130681991577,0.6395352855324745,0.7203174233436584,0.7045022770762444,0.24634070694446564,0.7167087756097317,0.733651876449585,0.777269434183836,0.2708709239959717,0.782423198223114,correctDown
0.4729540902232323,0.57193870466426,0.4839851294584468,0.5648056550021638,0.4598279056633826,0.5643694303811955,0.4980688297484686,0.5751022084242312,0.4336139116300183,0.5803923021997637,0.5261433249994912,0.5963013703458763,0.375791995480737,0.6033966379248259,0.6169569191425861,0.5884991666951687,0.22749651938300947,0.6845295331166991,0.7151846471231506,0.5936547717931264,0.20799281466884995,0.6026297097002444,0.5260124044399771,0.6382482484312781,0.38626222433768304,0.6432528751989303,0.7140336210922897,0.7111491475904078,0.2403274333755784,0.7187256708353513,0.6983087024039796,0.8082539310954665,0.23737344991824255,0.8063402921232686,correctDown
0.4721326337356563,0.5765814788677451,0.4839915464175692,0.5695290476279058,0.4590442232563457,0.5727864326968735,0.4999350139333089,0.5777875069486588,0.4339373057398681,0.5847570909269799,0.5409503772481242,0.6029583977675804,0.35943715132018045,0.6134236965950072,0.6063032672270767,0.584845006283881,0.22575191623988533,0.6840041962902768,0.7135652878539506,0.5944117142606193,0.20813296451651012,0.6019271499518425,0.533583605549014,0.6397960492252623,0.38658097689351534,0.6459552958238005,0.7140310528679414,0.7123006773459166,0.24113395157967518,0.7171630420276255,0.7036967950476576,0.8085174303332469,0.2377430873952593,0.810948148923251,correctDown
0.4734421321657531,0.5696313214304662,0.48792047418031453,0.5585795816019267,0.4597995273138118,0.5599337724802059,0.5031723360168695,0.5625518890112488,0.445726409199463,0.5633531415223673,0.5430983380443696,0.5955922147946524,0.3721051683301842,0.6008627053814438,0.5981112287393073,0.5870750562971871,0.22532674751095566,0.6831348042790881,0.7129427968956179,0.5937461478659808,0.20727140863151605,0.6032202105766126,0.5351159136343432,0.6396709501701723,0.3878212863690059,0.643308232118537,0.714539295767888,0.7113273203568187,0.24016623973134865,0.7174774281549773,0.7039598284330305,0.808698393522238,0.23543276298965402,0.8101743131064921,correctDown
0.46909711943628457,0.573874555072168,0.4840362603452245,0.5629020195196632,0.4555024306619214,0.5645428874694526,0.5016701183148379,0.5708201445538952,0.43889869123777875,0.5681426111460938,0.5414543412875821,0.5994196858492141,0.37193820895388063,0.6050472815114263,0.5942906580624573,0.6399337584931221,0.2241222661686059,0.6833340137184616,0.7143443624980119,0.5933056794081353,0.206369802145419,0.6032650564462197,0.532461936611534,0.6395825310389696,0.3845110787794529,0.6437823805060358,0.7147946281833663,0.7126748665310386,0.24000105205877745,0.7184107975985936,0.6969841766098694,0.8076036796329705,0.23663265997299193,0.8092681313415384,correctDown
0.47026550928120037,0.5777603628154263,0.48368143769839633,0.5629598836326217,0.4558211521121154,0.5691672174273218,0.5030796200410336,0.569774216005534,0.43677639533246576,0.5800474744653952,0.5482388348507724,0.6001237351261753,0.3708240327224392,0.6070732766688973,0.602982569376154,0.5900256114168815,0.2243747637325408,0.6851975284368051,0.7132164525266469,0.5957393622464653,0.20588168515705654,0.6053455381260112,0.5356961190443779,0.639251447518177,0.385033296755029,0.6444549771013036,0.7145259768631999,0.7115476777603447,0.2425438815791993,0.7185273545763189,0.7023066225492827,0.8084121483274213,0.24748226711986188,0.8110505755676976,correctDown
0.46681674277040236,0.5746824351925045,0.47674553792560925,0.5590263019432657,0.4545188675164852,0.5656162376872914,0.502880242014907,0.566158363771303,0.4431688250401677,0.5745629759322423,0.5389689640152253,0.5997093901854943,0.37455156184099525,0.6065888885231566,0.6036446570746741,0.5883500175939796,0.22555640086691853,0.6852171682640783,0.7141690305384885,0.5959334864058384,0.2055126830941914,0.6063703675594655,0.5323944873462624,0.6389988822252703,0.3864430644813803,0.6445972682302978,0.7151027714490809,0.7110684743021377,0.24243081084183618,0.7186759101782604,0.7031988397304018,0.8080140277969379,0.2371322197163495,0.8101828406551503,correctDown
0.4675455777525142,0.5765182055808361,0.47721546494521727,0.5642696049115039,0.4486923849105213,0.5686799299413998,0.49996006734959086,0.5703267811734257,0.4335827743956035,0.5717435453984979,0.5491008851453401,0.5976845925543265,0.3641834890518852,0.6091703172464741,0.6306243032052126,0.5970746047403375,0.22484063520780798,0.6848825363154649,0.7130029505389041,0.5962891989976379,0.20570806131349353,0.6043659624706703,0.5373583781417944,0.6375222067654627,0.385888336790747,0.6429294547034944,0.715347243855809,0.7110776583848055,0.24193447102597962,0.7183547006833184,0.7033552742028238,0.8082931453365525,0.25678346339424307,0.8113605732306041,correctDown
0.4773496448099918,0.5779438946206535,0.4885236895994923,0.5700765516808299,0.4640991530545491,0.5708188941973379,0.5042876099580794,0.5781278886853848,0.43844327947842987,0.5841467386546009,0.5537586926048585,0.5997832467459308,0.3638252071795503,0.6096429057806806,0.6203002340364758,0.6399863128130772,0.2257376895859373,0.6852228798483654,0.7139849598919935,0.5960857818643321,0.20802985942031252,0.6055010285808099,0.5395745924055664,0.6386007157955166,0.3862635294825425,0.6436563060151729,0.7165525977325476,0.7132612478465641,0.24188026820846623,0.7187368222787476,0.6968651892547817,0.8072606821938475,0.25256045371685454,0.8100983635561612,correctDown
0.47546678928093367,0.5757082756497989,0.48752124988196466,0.5655971764519612,0.4640694813586713,0.5665454327046799,0.5063077973884952,0.5695834481903465,0.4492328779808514,0.5756863574619099,0.5483919690658824,0.5994184451220098,0.3758133760048338,0.6068995684964943,0.5944653015511118,0.630541895618489,0.22640674729697408,0.6850004793496883,0.7142360948134235,0.5959234421561971,0.2077958281716916,0.6057059899845275,0.5381604860097008,0.6395267327515178,0.3856249751914914,0.6439852827250172,0.7177785763168203,0.713797875745288,0.24270668933003112,0.7194202339581446,0.6913141810847369,0.8102498466787318,0.2378662466076695,0.8091801936152528,correctDown
