nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.43041419982910156,0.45520360581576824,0.4462328851222992,0.4552904088050127,0.41273343563079834,0.45761724188923836,0.4697820544242859,0.4639384374022484,0.3829205632209778,0.47084970213472843,0.5423800945281982,0.5054750256240368,0.33018627762794495,0.5020580254495144,0.6376727223396301,0.557438500225544,0.21012422442436218,0.5521357394754887,0.6571749448776245,0.4975913595408201,0.21945641934871674,0.4867833647876978,0.5124923586845398,0.5721750594675541,0.372498482465744,0.569232240319252,0.6034690141677856,0.6675674878060818,0.2715175747871399,0.6573031768202782,0.6248928308486938,0.7803249396383762,0.2626210153102875,0.7781292162835598,correctDown
0.4283136940190333,0.4586206932493837,0.4455296154778728,0.458538659196048,0.41151723763760684,0.46051634711606493,0.46913126630602947,0.46506350807140834,0.3793707689416917,0.4705256796514888,0.5406446220683494,0.5027657705139957,0.32363461489616135,0.502509983343817,0.6413146862193226,0.5559691386232649,0.2148733367989146,0.5521230650506296,0.6602106893927007,0.49468641451327344,0.21671767556940658,0.4839478811226047,0.5107164118535005,0.5723003373088884,0.3693938451608971,0.5693294874811492,0.5969508207919361,0.6637302753004891,0.2656356661468577,0.6542901434593428,0.6066874106107243,0.8058093793225692,0.2546691571427134,0.8096658174683805,correctDown
0.4279967133378468,0.4539665439643177,0.44333020823485586,0.455395259353506,0.40909294740761554,0.45760997407704856,0.4653918813096529,0.4639117575765797,0.3768674054265565,0.46985265849500896,0.5358344560779063,0.501230256131026,0.32742020866666766,0.5024481929211565,0.6389997986678636,0.5528902659165575,0.2162288506739037,0.5520205645775446,0.6579513390455879,0.49496782407646756,0.21906137661648015,0.48530563851946423,0.5098531600995045,0.5730887088868194,0.3687234659189872,0.5691846928583316,0.5975220535030916,0.663498586729326,0.26569424568013417,0.6559644224331606,0.6037609215391233,0.8055842882003704,0.2527718939504796,0.8096468231069893,correctDown
0.432649114232737,0.4548297720260816,0.4480909635041732,0.45504664619273244,0.41421020882871296,0.4574874830227023,0.4692592493166469,0.4652384418358004,0.3802086538166599,0.4698232462850966,0.5334392819738787,0.5008914478802265,0.3300222777536637,0.5021980694388436,0.6387517767156431,0.5521095568660674,0.21584436139620777,0.5526647442312311,0.6585843613326439,0.49375587860625836,0.22212117309570298,0.4852435133745731,0.5100417815134604,0.5725829456258649,0.36910921069579117,0.569807867029015,0.5996678775427432,0.6637515409558555,0.2650673729586335,0.6569459471753633,0.6062479563924082,0.8091542236848273,0.2526551749657265,0.8102901946127683,correctDown
0.4328238361317825,0.45539662354654814,0.44870380955049033,0.4551079136366034,0.41437375339233745,0.4577249889819614,0.46984884009213135,0.4654429436756209,0.3803574042289005,0.47004205904596774,0.5335217420436706,0.5009121555421068,0.3286076914519716,0.50348655810524,0.6362721361808172,0.551616546104191,0.2166186602348793,0.5531489757212137,0.6610305097690347,0.49264579943968284,0.2207473289460469,0.4863001566544645,0.5108992549074027,0.5730723934213472,0.36918562930519294,0.5696983225862023,0.6000863336008364,0.6611008937415579,0.2651241306796478,0.6567502917115765,0.6070206888494972,0.8090903124439284,0.2515972533288989,0.8092797071885366,correctDown
0.43014146023299066,0.4523473283281743,0.4452861799326479,0.45199596447007184,0.4125871890668378,0.45405652669446944,0.4691473590182663,0.4614605112341922,0.38034516725643264,0.46676451334306196,0.5303112216200181,0.5007502628829458,0.33083318389817856,0.5007744451032423,0.6339362448713566,0.5519804997476986,0.2168860408285215,0.5511929797251188,0.6616688946884531,0.4969730257712848,0.2176137889820881,0.48457215143624294,0.5122925874038298,0.5732515098633074,0.36945447024441136,0.5695907411550981,0.6033369398649397,0.6620467820242083,0.2657387462587686,0.6568152829353243,0.6090304431722505,0.8069928901764498,0.2501766762985007,0.808945725981195,correctDown
0.4331840720397218,0.4524326420070074,0.4489835646812673,0.45456706368406646,0.41704495842061196,0.4549574480022118,0.4687301253292469,0.46199195000746074,0.38552499339029817,0.46819995030552736,0.5298262992454942,0.49947923578290626,0.3306309257817602,0.49942850477530193,0.6369747564520662,0.5494352670561135,0.21617413205358488,0.5514810025161714,0.6615648727559028,0.4967789096968641,0.21717951997436627,0.48471892215019147,0.513081486569339,0.5729543007796909,0.36893902712828713,0.5688117935709084,0.6054640029122261,0.6651585080385122,0.2648253992774565,0.6566180374804856,0.6087587928907234,0.8082829217268553,0.25297782121135737,0.8092589455513076,correctDown
0.43312381989572607,0.4522983439586147,0.4488817813209859,0.4530448089631445,0.4157037662789813,0.45418320678695473,0.47039408212601846,0.4614823278869033,0.3827954605987329,0.467187731157852,0.5335647657946782,0.49884546349588066,0.3307530874395915,0.5004209643204672,0.6373098344921129,0.5511223269545176,0.22049208063491393,0.5504950915951455,0.6613141119560954,0.4983038626042732,0.21714789057229017,0.48348305364648986,0.5134367489737504,0.5719170800501413,0.3701027696973713,0.5682078646725356,0.6049917247791036,0.6640685097547678,0.2687470084800199,0.6559136006305132,0.6106024113034155,0.8080641327860096,0.2543537450917351,0.8085480053740998,correctDown
0.4319605706323422,0.45161083784707473,0.4457480190136716,0.4517523585665709,0.4114009316421172,0.45501703227285567,0.46596036808502694,0.46116392708837356,0.3816900265597405,0.46693674474720076,0.5350736628044035,0.4983861890211502,0.3315374917763115,0.4996134107123942,0.6416501865374195,0.5510223043398587,0.2211762162975154,0.5508356601066904,0.6628015308949491,0.49464410144213056,0.2170566152417955,0.48385610607838997,0.5143889941895339,0.5714264854355784,0.3729637981917231,0.567250406879372,0.6052933999212283,0.6627987744117505,0.270408003544433,0.6544351889062859,0.6103666053360165,0.8081247455670467,0.2564241681175935,0.8081069108673268,correctDown
0.43467520416147104,0.4529168277235904,0.44909802404548693,0.45234655107037464,0.41603643104829263,0.45551113356775125,0.46940887730977787,0.4622227261943989,0.3818729991108831,0.46783817727967386,0.536283968232474,0.49872678104404833,0.33160893353229615,0.49983997931515844,0.643107513630498,0.5498896643192537,0.22278805435113425,0.5504215469337201,0.6631289388378929,0.4948100186504538,0.21806490463339565,0.48393479828164143,0.5155016406382859,0.5714024994014313,0.3736927891882186,0.5683776569745735,0.6071366227598392,0.6617280406028829,0.2746565844958331,0.655379543747513,0.6114851767154087,0.8079870517843826,0.25577872914776134,0.8078065534456036,correctDown
0.4347238234707948,0.44985982868283775,0.4492714284024401,0.44863849081193713,0.4168683734183042,0.4517445631005039,0.47188605167857023,0.4579198055049895,0.38367843564909226,0.46374791308541075,0.5323723151996812,0.49719644578675265,0.3347059426573784,0.49994807083477266,0.6435539227589503,0.5504607342352614,0.22270473931611542,0.5492479597348979,0.6665822346041576,0.49260808448961135,0.2190442428841369,0.48349957776476393,0.5167739442999496,0.5709005583687718,0.37263760808707863,0.5667523931218958,0.6067634723464957,0.6587561868022025,0.27609828005537707,0.6557047718464709,0.6118057995832912,0.8078069709860606,0.25540112425862166,0.8071547007451528,correctDown
