nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4299505054950714,0.45497090741991997,0.44516655802726746,0.4532447550445795,0.4125003516674042,0.4576542228460312,0.4698027968406677,0.4612826816737652,0.3836578130722046,0.46946447528898716,0.5429737567901611,0.5039055310189724,0.3297402858734131,0.5005333907902241,0.637686550617218,0.5575380101799965,0.20955823361873627,0.5514940544962883,0.6579221487045288,0.4980552978813648,0.2202547937631607,0.48849317245185375,0.5125721096992493,0.5713162161409855,0.3714691400527954,0.5685179680585861,0.6030999422073364,0.6663062795996666,0.27374640107154846,0.6589579991996288,0.6225231289863586,0.7797098085284233,0.25650864839553833,0.7775081507861614,correctDown
0.43296571310148185,0.4586318076749472,0.4468725029425862,0.45799235645152286,0.4128860078428819,0.4611963178722993,0.469949380722299,0.4645069443903259,0.3795610427719493,0.4700287228149985,0.5401829809202655,0.5034288621542571,0.3241250852972632,0.5022236184261103,0.6411316788175581,0.5552043322814872,0.21581064127314137,0.5520151285512621,0.6586102973758677,0.49457167292330745,0.21672306787739107,0.48804023352702447,0.5090811260313549,0.5711977070367233,0.3691774879680276,0.56915551957587,0.5965812256294247,0.6638959768008188,0.26744130675395034,0.6571269287025038,0.6108428704033375,0.805598847602125,0.25470981189478,0.810641309727662,correctDown
0.4324538399816143,0.4567172569583387,0.4475703512915568,0.4562614488577451,0.41371040062807285,0.45882917498601045,0.46961708065260926,0.46505255749677077,0.3790352722645209,0.4698826822218784,0.5347593233657362,0.5007945217730193,0.3263603448105652,0.5016162932091401,0.638061473187148,0.551434950698198,0.2156170124165584,0.5525378723711669,0.6568800464610121,0.49542364637445935,0.22072979802568904,0.48735841898298093,0.5113594421330342,0.5713182185971952,0.3677036254547737,0.5687405133734911,0.5976557981166937,0.6636499148809902,0.2679473048762939,0.6571543849122666,0.6056076146352479,0.8058354743392887,0.25278374513388574,0.8103639966271899,correctDown
0.4294483490268389,0.4505219227097228,0.4481555671213773,0.4516276336295321,0.4104081999538637,0.45414341288429916,0.46965705097956784,0.46344070210481103,0.3789607216751892,0.4668590152091706,0.5317217269116711,0.4993021105182811,0.32661143334468634,0.5020463168037901,0.6381090431698729,0.5518061775716787,0.21569415699858238,0.5565739137660649,0.65707163625103,0.4961141617768241,0.22078528895317204,0.4863692551905871,0.5110608700675625,0.5718450381445612,0.3682081811379286,0.5681810040451515,0.5987032730436279,0.6624800752866103,0.2676331131753266,0.6573079907325714,0.6073916813837145,0.8089249062334738,0.2506243765789685,0.8120071645430004,correctDown
0.4284687839814137,0.44986002769159555,0.4458588387808329,0.4487532366754529,0.4091746455602576,0.4527809124399496,0.4655396839871112,0.45905658065447713,0.3784550154106651,0.46394713706524676,0.5326391603668869,0.4980113053829654,0.32583966857940677,0.49993452983818903,0.6387754050349778,0.5512287618175965,0.21220234414952208,0.5528135688192858,0.6574079861980853,0.4971017287572789,0.22003337801069897,0.485442059175054,0.5110935211630946,0.5716590821434745,0.3677025618224656,0.5688352443380917,0.6018812067960823,0.6636044866856053,0.267409777561139,0.6573145396874405,0.6104735368011833,0.8080580454116826,0.2498463616479356,0.8106429980358253,correctDown
0.43134160288431617,0.4545393660254995,0.44712505390969837,0.45390661625615536,0.41326199385866097,0.45601334793208975,0.46905675739353186,0.4639274827551438,0.378766751962251,0.46802966887244657,0.5322374872969979,0.49895082809047603,0.3264313726463468,0.5007607407229911,0.6392007754495238,0.5512995101395138,0.21293815523986837,0.5527257191668417,0.6591113905086907,0.4967638921567969,0.21882712333236695,0.48487382948114865,0.5108139371834981,0.5722256727899536,0.36795746457172407,0.5690182211873861,0.6019859704472247,0.6617831736926126,0.2672741800947722,0.6575706458915052,0.6101762368965064,0.8066307216530885,0.25032322690155134,0.8069283243630986,correctDown
0.4331364115235297,0.4560163459697356,0.44732148247428205,0.4547122062792401,0.41488310011396606,0.4570569986804578,0.46872238643305475,0.4640717892088725,0.38047833204274917,0.46918289620553144,0.5301831965642444,0.5005518139833058,0.3291062109020803,0.5006512899185274,0.6385653935154754,0.5528326115824796,0.21602411064469648,0.5516560884817814,0.6623777118190304,0.49379209870614554,0.2179360700017912,0.48459784280906926,0.511896707432533,0.5721958802900662,0.369195428505938,0.5692189139838983,0.6056619695201733,0.663041717195184,0.2686462559777608,0.6550711134532,0.6100653845362147,0.8069529807335311,0.2525448470749948,0.8090577782969329,correctDown
0.4352335680041637,0.4553559794119463,0.44844484579074406,0.45354200187687166,0.41591453579041543,0.45627567948549524,0.46782337592448003,0.4632340428014892,0.3805816253306788,0.46893637501090796,0.5337253727951513,0.5004046067736959,0.3316493737362051,0.5016635328418484,0.6409345944619824,0.552465909442386,0.2188919964736875,0.5509954679405866,0.6638570318465852,0.4945267644047023,0.21668177658827018,0.48394525366543284,0.5131003547065304,0.5716382813872773,0.370812601696762,0.5696387608846992,0.6066080899455808,0.6636961798883936,0.27172102879921073,0.6559404942306583,0.6104662454631412,0.807306543561237,0.2526721600790644,0.8088757633625039,correctDown
0.4355273417397605,0.45114015669498025,0.4508054164014216,0.45110968328802037,0.4175545478220142,0.45299155416242187,0.47247308360758117,0.4604878226154693,0.38494981126569994,0.46512054023696386,0.5294322871898521,0.49852108890910146,0.3337625288935964,0.49862343929816993,0.6390874544064282,0.5525361855329977,0.22272909109161657,0.5505230058590637,0.6625624877939013,0.49621816117044176,0.21744877390915565,0.48300776777475657,0.5131382379666555,0.5709469862081504,0.3704812788382921,0.5673187183736466,0.6065927685570139,0.6636112859025027,0.27214326215688317,0.655460065694055,0.6102332510991518,0.8076854324884212,0.25371592701776424,0.8088792254764966,correctDown
0.43539042811221895,0.45090759139903364,0.4507199860876627,0.45039659701176343,0.4178811622428898,0.4535853422729673,0.4720577873406163,0.460981534096833,0.3850047237106411,0.46687034696825136,0.5325227563306636,0.4985857727572592,0.3345868475022842,0.4982795151654082,0.6422756502428234,0.5498160213232681,0.2212906869859141,0.5499221319419991,0.6629302704079577,0.49580515541826414,0.22461511217122718,0.4819987903488149,0.516944102252534,0.5707207807084526,0.373625441417063,0.5666178609787822,0.607431215164151,0.6632954219745982,0.2714998249963979,0.6550264899376571,0.610555549371263,0.806883166746879,0.25478044146794226,0.8067880283316513,correctDown
