left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.762337327003479,0.5440531373023987,0.3108038902282715,0.5412898920476437,0.853000283241272,0.5614408254623413,0.14576108753681183,0.563291247934103,0.826495885848999,0.6959495171904564,0.15969985723495483,0.685371857136488,0.6128657460212708,0.6078680530190468,0.36421316862106323,0.6018640622496605,correctDown
0.761387340535719,0.5442195124230503,0.314177952012924,0.5414808348963793,0.8552014522258027,0.5614896329959402,0.142944956827882,0.5601120393557781,0.8234420248823001,0.6889831454100259,0.1562889011897069,0.6813859814882043,0.616912983996853,0.6224062953219637,0.36837334643111386,0.614989172647873,correctDown
0.7611399163130815,0.5402927836410617,0.31317172158825496,0.5332501575150106,0.8513887845730327,0.56090568272693,0.14508512981960497,0.5555400218937717,0.8206766109202488,0.6860445403796752,0.1592401439674936,0.6771559087381823,0.6052100313254556,0.6223131412287493,0.3727335998502008,0.6264787856129779,correctDown
0.7601955917914419,0.5299569491488566,0.31868108227023456,0.5371475731951179,0.8581007986307264,0.5536809512973894,0.14890158352903743,0.5496650101300343,0.8162611724753098,0.6808583403554497,0.15758160373660632,0.6719411209497854,0.6108621950327565,0.6142590324773243,0.37741617984269316,0.6173811394659243,correctDown
0.762892288531235,0.5260294053026265,0.3189369097646596,0.5172767044479875,0.8575045139187083,0.5508898040867891,0.15005759921672293,0.5461856072456303,0.8145578555343503,0.67348056689109,0.15453774946282983,0.6675456436682708,0.6030585275469803,0.6133430078714599,0.37349017795285244,0.6155677196089177,correctDown
0.7662698529769053,0.5185532172825936,0.3170937046287774,0.5195818391481695,0.8539211261332629,0.5438004965193067,0.14657585367373366,0.5433270924367086,0.8141858608831074,0.6664928630923609,0.15672934879381065,0.6613047426440677,0.606413772334679,0.6060929821776466,0.37166063080747574,0.6028601998134004,correctDown
0.7719469184830989,0.5147851058120435,0.3110139941319502,0.5109359398573633,0.854135691103383,0.5373896926030558,0.14192780452433726,0.5377524796319277,0.81433463522614,0.6601779816349124,0.159484705131577,0.6564070765176219,0.6092551768731802,0.6074660757292982,0.38243189622333096,0.5988969544120409,correctDown
0.7673130446271063,0.5092310695236189,0.31444730192114057,0.5096500413073656,0.8477922966110178,0.5322435689864349,0.14241434257721436,0.5337197668849285,0.8136610841199704,0.6551557158307048,0.1614368724894158,0.6519101560685855,0.6086632442468282,0.6046737725253756,0.38195546212598197,0.5964012477646926,correctDown
0.7700885232888482,0.5110425404858371,0.30483954958662274,0.5045462546028017,0.8463128212431998,0.5355613570512585,0.14354006415370943,0.5343138000737856,0.8100532719663749,0.6539610189568684,0.16175824585589652,0.6522161403049643,0.6037325507127977,0.6121360306239244,0.3884552242789007,0.6058317274679427,correctDown
0.7751071253315114,0.5105317203213627,0.30392000799363117,0.503797832272929,0.844428086149853,0.5362295277135616,0.14188519536429262,0.5347298772136769,0.8072302272278286,0.6527689107193908,0.15806154320748622,0.6503340670742855,0.589627231520361,0.6115981007985167,0.36997075334271906,0.6018945178246283,correctDown
