nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4519091546535492,0.5641913572947185,0.5174844264984131,0.5283925493558248,0.4108424782752991,0.5335276782512665,0.6143873929977417,0.5116989135742187,0.30373677611351013,0.5018594006697337,0.7189841866493225,0.5252490878105164,0.18315955996513367,0.5292191485563914,0.7795448303222656,0.5379511137803396,0.10123639553785324,0.526302695274353,0.7707021832466125,0.6679501096407573,0.16109122335910797,0.6728055397669475,0.5660792589187622,0.5680573542912801,0.2853842079639435,0.5465539872646332,0.5524094104766846,0.5046737492084503,0.33095720410346985,0.5051009813944498,0.5453734993934631,0.4838913301626841,0.40022191405296326,0.4892151653766632,correctDown
0.45103838638437,0.5702546620384479,0.511706975999358,0.5379685037655594,0.40721758794119406,0.541113747684123,0.599338317378976,0.5132592275402335,0.3131765842979033,0.5143064275255024,0.719053524766096,0.5209459921039271,0.23723280167732633,0.5200961343108207,0.7593138961700374,0.5233612396708687,0.10783634991767338,0.5208643201060642,0.7545452177849821,0.6747641351978111,0.162513087824358,0.6745628494781772,0.5512369722173415,0.6598915986554363,0.2676964235142355,0.5464195136801191,0.6035871344280699,0.4937567998512867,0.3066976455714846,0.4733386088096235,0.5527274232254256,0.4603792514345847,0.35269478330808696,0.46350345351469346,correctDown
0.44946013381390443,0.577878862495065,0.5122545524278336,0.5391638228215598,0.40504142409299704,0.5441649814999173,0.6118515928709082,0.5236308752663463,0.3158652626435205,0.5138222506751355,0.7088205802294358,0.5347247684623696,0.24182483678871836,0.5228622429157983,0.7788514171134061,0.5260209793769025,0.11093830322083517,0.5208052057541155,0.768607342970429,0.673083713283264,0.16424024490407302,0.6741102359563794,0.5425409463927654,0.6377194443861463,0.29566861612550266,0.5659762835032555,0.5233885997488884,0.5221095972344416,0.3090330571693109,0.49189070098629006,0.5724422616077215,0.4826129622579008,0.3972538482362831,0.5017799476917557,correctDown
0.4510489688579911,0.57599972903004,0.5158823634256611,0.5375827943846342,0.4069368869332415,0.539642953283888,0.6133483827347651,0.519687044039575,0.3134043309052574,0.50767135886897,0.7124766672864994,0.5330945969460686,0.15929132872347584,0.5278646401993301,0.7836752283331895,0.5512152863655486,0.10174396754840606,0.5223854379103783,0.7667007249201298,0.6701454497234954,0.15992047412969762,0.6704136993450347,0.5708351695133156,0.6111845840703923,0.31198394116380157,0.566368394748869,0.5854389358699491,0.5060283937825921,0.32743828824552434,0.5045832090614173,0.5662262193254544,0.4700121094440158,0.443612784952394,0.46678485875287234,correctDown
0.45530059386631216,0.543244144553759,0.5179553212386773,0.5119819288963691,0.4113965213720145,0.5107117604820742,0.6076866509312074,0.4940326174540497,0.3152721276967369,0.4872453374700771,0.7349739592354884,0.5199082888330155,0.22678688700236008,0.5069138271840603,0.7916606467165489,0.5519846295586675,0.09685186162258773,0.5309651457498834,0.7745965700972917,0.6683100636494322,0.16153314800210358,0.6736012784953298,0.5238142908372695,0.6386603988460958,0.3625435933877314,0.6347101448913309,0.49502358016429443,0.6354560832079468,0.3726421768903452,0.5278894390068941,0.47797262814580194,0.441288050858966,0.38883615676873085,0.43197549732562013,correctDown
0.45775704138306134,0.5301629571138086,0.5162336571424994,0.4992962320732104,0.4132205198307884,0.4990191273836677,0.6077137518390731,0.4849869965256283,0.3147739056248916,0.47565735769114537,0.7134729543499226,0.5027118558516072,0.16820948549242332,0.5172710793997756,0.789396746488017,0.54406203158093,0.10297459285671656,0.5350942556215382,0.7747599361857543,0.6704026209920418,0.15999593558171538,0.6702433071063065,0.5225597918226149,0.6349394283363559,0.36164852225526867,0.6377721847922372,0.5516118584103195,0.47367687970705374,0.36039466292292055,0.46183573790792026,0.6105011925240784,0.4712480332424828,0.3868198989190791,0.41878902313043,correctDown
0.4598302165110213,0.5021634319261279,0.5176775839560637,0.4646748765408827,0.40705139971830884,0.46619578679773116,0.6026116183849011,0.4492300048892216,0.3127114906935017,0.4419953555324508,0.7102760310614541,0.47726668882520945,0.21278133872372915,0.47938000266849023,0.7843029939419385,0.5434533109743946,0.10824700250836784,0.5430477567900373,0.774535917018752,0.6709539374076141,0.15944447216410365,0.6747145337235776,0.5263961065193857,0.6300338271493978,0.33667588626524775,0.622376970906432,0.5179678070275997,0.5597668953846348,0.3286236838185224,0.5161882526034864,0.6042513364933102,0.4413962955308716,0.3445757763500283,0.5227699013374381,correctDown
0.4566816740192828,0.4835085324968944,0.521430066886877,0.44490488023198144,0.4016752507094597,0.44461282057109863,0.6067106396185932,0.43127572315818324,0.3128626745425579,0.42497983727410027,0.7055653900073332,0.46014148687171647,0.23382407279034054,0.45884237458640886,0.7825538939400584,0.5381382812491021,0.11862337328618197,0.5512050043469883,0.7752973723125967,0.6715269909395356,0.16010591515955522,0.6747855247407841,0.522716127314992,0.6222212177280277,0.33735025333750285,0.6187521617671957,0.4810697943873561,0.5426425469033641,0.3173750859769271,0.553718604148917,0.4846303582690185,0.5361964280876524,0.3449442956739571,0.5176952329826876,correctDown
0.45079980167640665,0.4803188665759037,0.5199925298456279,0.4367996333986376,0.3917359976779317,0.43913920599336687,0.6069452916046614,0.4184831571545617,0.3113367307847184,0.4133062334752738,0.7068626898793692,0.45437810235894827,0.22715509334414233,0.4522288383927721,0.7834396108728683,0.5391098248152573,0.11516197391412512,0.549359398142864,0.7750794869844522,0.6698506628252702,0.1568399130575231,0.6709416392610261,0.527483229399431,0.617762956748852,0.333827395860323,0.6138974842552615,0.5116807366187559,0.5408688791759688,0.310463032436102,0.5358325242323969,0.5130964583722766,0.529125321119142,0.32709213065092685,0.5102274039964338,correctDown
0.45242186972371423,0.4838233628070698,0.5145080433252359,0.4423220067768209,0.39136007260081096,0.4422997331352009,0.6006261063244466,0.4250104101323992,0.307299032312057,0.4160169125174651,0.7176653111784433,0.45856794751430857,0.2109465294634061,0.4614981373657361,0.789614856133414,0.5378817483059579,0.11408682634164458,0.5457872829556283,0.7770443077720329,0.6701374325086275,0.15564102144518918,0.6698415965273666,0.5255669794256419,0.6119745414055279,0.32423292583424485,0.6058486241964606,0.5312505159873572,0.5416818972248362,0.2961312162845512,0.5133224677835029,0.5954610368795565,0.4218382017600266,0.34159899119406417,0.5025557382794827,correctDown
0.4490013066585493,0.5013650907884994,0.5141359652009826,0.46085513519055593,0.3903838675098693,0.4575218460611858,0.6063908381340383,0.4393782006982451,0.30755117994479764,0.4233954179626982,0.7202745632111341,0.46801234958096616,0.20883765868400594,0.46975649029672073,0.7916141522405563,0.5373708525332747,0.10207429896254883,0.5445946470129925,0.7757191435480629,0.670027774444646,0.1565060927279182,0.6710681829030204,0.5203637119144799,0.6147127481552691,0.3320754968965461,0.6082498519933647,0.5766569563549417,0.4130539899847082,0.3226890907241773,0.4232591463548012,0.5899784857345579,0.4355583790125638,0.3705780206086859,0.37948664036266516,correctDown
0.455420109702653,0.5228601064274914,0.5162519252857122,0.48600605261952334,0.40287725846113426,0.48717225908634176,0.606504264336459,0.46185200208532434,0.3122632268190234,0.45898442193934297,0.7304068177018685,0.48780272184874446,0.18268406387199243,0.5075353884282569,0.7938625309495253,0.5432416241989468,0.09401526358960195,0.5407492131820371,0.777146764714305,0.6708726555220915,0.15546136088940712,0.6720605237000187,0.5210218840712728,0.6167015914117825,0.3442185076941476,0.6115169452996204,0.5505015307703552,0.4492762811809995,0.3353474455921455,0.4342597079217267,0.5878678493461258,0.438548465227808,0.4191198640822974,0.42348556037604357,correctDown
0.4534488162453186,0.5281896518832908,0.5104804337012406,0.49732066546743714,0.4032766287359446,0.4977201540019387,0.6053541999093139,0.4727973810718874,0.31121934270637036,0.46784823168360157,0.7222544262412374,0.4948741172348849,0.17949959723438313,0.5084486628475664,0.7943748180704177,0.5398272228114265,0.09636586758494146,0.5466920046150958,0.7769336246076344,0.6706158514765023,0.15397185998732377,0.6716101422912928,0.521490719784884,0.621449015519715,0.34946733158650883,0.6209169952122783,0.5475712193372584,0.4687392885433629,0.3508609223834398,0.46264282086652814,0.5877644233589726,0.46294905828795296,0.44126811556930956,0.46758237133140085,correctDown
0.45904422878221907,0.5921131796770761,0.5263771748772929,0.5647690814232578,0.4004292530784139,0.5546022000628527,0.5975597201441991,0.5160321697436072,0.3098500478437286,0.5071261449268303,0.7249059147724863,0.4936517407541447,0.21695678041937205,0.49530048085537565,0.7965001670527538,0.5412695038945775,0.09742601914630135,0.5413144185652347,0.7773599730032705,0.6696907619448828,0.15573972768345698,0.6717555380212249,0.531965099193704,0.6255976668825138,0.3472190315915784,0.6233347916070554,0.5121891656532704,0.6029723188291898,0.2954689693817587,0.5901597233332303,0.5287561056121363,0.5227730490101771,0.3479632243932057,0.5670575910366499,correctDown
0.4514607812443236,0.6219833002062184,0.5317968301221312,0.5882855781555894,0.40357812016827854,0.6042955072570602,0.6028416254588904,0.542824664210443,0.2886739893669995,0.5204301113391651,0.7427240260896522,0.49738755914408767,0.20078426163931892,0.50354332937154,0.8000307372161968,0.5421571561720945,0.08886490390251822,0.532820836894314,0.7771439069004402,0.6727288795436517,0.15835576478504354,0.671491667457557,0.5626036307592512,0.6106314727294861,0.32475609669565325,0.60057258005313,0.5295563128816124,0.5850861981962432,0.29809894324229336,0.5934958475228066,0.5069242583530126,0.5189915757905995,0.4122937072959467,0.5354388246736304,correctDown
0.46097233675788224,0.6574778884366259,0.5302232927504869,0.6358168383098801,0.4165139449001548,0.6443840002650632,0.6359599997248373,0.5547187313965755,0.2895862544258221,0.5490745556435577,0.7528662546756757,0.5093877914844199,0.19055751513998676,0.5118426552730148,0.8049210393116369,0.5467472238241253,0.08896174349533108,0.5317111442709674,0.7827313045090525,0.6741870234036988,0.15578411359738084,0.6732499602809248,0.5745022331982155,0.5842757162316506,0.31938858010326987,0.5780742879854077,0.5488190203850314,0.5705280004972132,0.3038710783315446,0.5503398609129289,0.4466104364152038,0.5395869269252185,0.4025737719950428,0.5598705745773211,correctDown
0.46179545076124073,0.6681331092936963,0.5398725464555834,0.6414414900874417,0.41551933671769975,0.6522001663190103,0.629938019867716,0.5697467102625576,0.28098479266633586,0.5576509338903046,0.7598250752799742,0.5129720442188632,0.18519248333895416,0.5207573650786125,0.8058400235673225,0.5262837981499068,0.09015804255117185,0.5301738942164561,0.7767824919440486,0.6679846766585205,0.15678245941632105,0.6709238561753831,0.5859940718119289,0.5858226061107495,0.32022605913184576,0.5821498603317433,0.5695160954817406,0.580038462540342,0.27203319486409555,0.5605924685691416,0.46704246830578716,0.5327748119433624,0.47106157003043164,0.551909962694744,correctDown
0.46147938076610096,0.6749624118087368,0.541758064193104,0.651384892450409,0.40232813087293023,0.6572746561164775,0.6206339096224338,0.5834367871574547,0.29918978021058423,0.587268942525147,0.7335597358209163,0.518017508482269,0.19107570627138123,0.5263859705350763,0.8118292357376888,0.5180784790138734,0.08648830127341521,0.530067074778436,0.7762903917879668,0.6680969893609973,0.1547871013928111,0.6695924597447962,0.5859779947955668,0.5850102276327432,0.31819069698067487,0.585605658190853,0.5701706915809643,0.5931921437244282,0.27419227003529734,0.5799128376844023,0.4768886540116156,0.532746806672493,0.4257411672141114,0.5483844840725111,correctDown
0.4649425288097725,0.6884472156255412,0.5348328622636673,0.6617521207369325,0.4136884707038086,0.6703829266396267,0.6224592121178807,0.5911687541939611,0.31888681285946574,0.5983282867485912,0.7237847496083967,0.53003632054749,0.20732872065646446,0.5265518672790451,0.8114485723250215,0.5167885023653825,0.08668213812822524,0.5339666870071592,0.7799427584176204,0.6701563144021949,0.1559215319820909,0.667075217929723,0.5849681090720706,0.5758660789681815,0.3300782832901966,0.5789798698994342,0.5539714144963414,0.5873564313018583,0.3229014037524486,0.58699261923347,0.5169533230658017,0.5420625328118182,0.4283996627078877,0.5442233188318115,correctDown
0.44772579962611053,0.6954749685210782,0.5135062883314073,0.6716573462711646,0.39525299608293046,0.6801255035655909,0.6254665942483035,0.5931960443549904,0.31605557461870903,0.6003237877179597,0.7140286788326832,0.5276504981700283,0.2333381027004002,0.527550146161078,0.8114266126687079,0.5140091216472503,0.0859587276789545,0.5204700943144344,0.7769259009362707,0.6703894657830886,0.15785751141034146,0.6704866576165656,0.5930388928389388,0.5608469718206196,0.3433702846571344,0.5673186290354347,0.5910184023369814,0.5928595781003934,0.34875490019478766,0.5913763029188489,0.5782199885637151,0.5692617496101576,0.41932162181285915,0.5435576767604512,correctDown
0.4618002255134655,0.6967601573349813,0.5183753723390888,0.6801323912694787,0.4151886591296561,0.6862751053740271,0.6172334776897743,0.6022934438903648,0.32080246880036273,0.6106911377105619,0.6925293976626518,0.5306327544878021,0.23115125145313126,0.5247481120149251,0.81257287635294,0.5318242591049319,0.08481968197368905,0.5221294502896087,0.7775138521886074,0.6695393272980356,0.15994947000501844,0.6720573391568189,0.5927413165265838,0.5563901482796271,0.3465173610436879,0.5679123638197474,0.5925635171055177,0.5949999774305874,0.3642660651812793,0.6100692852819317,0.60315515597791,0.5969619384887496,0.43695911687790445,0.5915499171576543,correctDown
0.4587007308479573,0.696784621269247,0.519435034233329,0.6777301130044168,0.41260456644705495,0.6847078182664873,0.6261767384313401,0.5925295738013682,0.3116855316513382,0.6011594330445201,0.6993688906303576,0.5402471776822783,0.2098610676397336,0.5347916233580509,0.8104763996712597,0.5142649655802127,0.08243483449940849,0.5250574601906175,0.7763279695765073,0.6696934843624235,0.1608527558710126,0.671574169564795,0.5975059412002889,0.5561466158768218,0.34455461384596225,0.5669794582751194,0.6079318595198533,0.5841160780483616,0.36205317653462826,0.6053537631298188,0.6333420079356178,0.5916489091660266,0.42324790658266176,0.5869740929037229,correctDown
0.44733486516807486,0.7084432820184632,0.5190862918646221,0.6759313619922848,0.39489110241297914,0.6830624496202634,0.6288308837157263,0.587880272526288,0.3022238415586007,0.5936789061126516,0.7164773832180411,0.5376813530101919,0.19106563790234876,0.5380162435718981,0.8180368888452959,0.5333980996750445,0.06898963301206135,0.525823179482804,0.7808783774833703,0.6733551284309223,0.15413829951387426,0.6739610021677372,0.6072997927711242,0.5684662977873828,0.34816044093192194,0.5725469894518216,0.5552117361247877,0.5854476638781178,0.37607556419659927,0.5950362870838544,0.528241926394466,0.5998938271098642,0.39118284875377723,0.5989934352343876,correctDown
0.4495880132466109,0.7122798662456145,0.5175131539401369,0.6758335396039248,0.3977190774528667,0.6809291997456104,0.6230783348705065,0.595290963902462,0.30458406403407795,0.601161625972502,0.703990743938393,0.5411770183658132,0.18465019182757714,0.5453041621917311,0.8112921265112245,0.5303642551120922,0.08294796300636344,0.522409638604602,0.7800179489087807,0.6727116277350759,0.16101347422732198,0.67252626715277,0.582901377607705,0.5590753800910286,0.3214183510970811,0.5648467901195201,0.5426280082217629,0.5905730857062642,0.27014237369977717,0.5828779550598701,0.5429459964629524,0.583712054569615,0.34661433844092876,0.5821173283826024,correctDown
