nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.44813546538352966,0.576312639315923,0.5123074650764465,0.537160046895345,0.4027995467185974,0.5426025370756785,0.6137024164199829,0.5181492447853089,0.30223360657691956,0.5076600849628449,0.718167781829834,0.5291409909725189,0.17316824197769165,0.5314214766025543,0.786320149898529,0.5451921741167705,0.09746968001127243,0.5266586263974508,0.7713720798492432,0.6680843691031139,0.15897879004478455,0.6695593317349752,0.5678911805152893,0.549729198217392,0.29304108023643494,0.5186608155568441,0.5308732986450195,0.5160285870234171,0.3299439251422882,0.4969347973664602,0.5289247632026672,0.48299532135327655,0.4029315412044525,0.49033757448196413,correctDown
0.4532641172404622,0.5401443869758117,0.5134007442605343,0.5093682524764028,0.40961713425049157,0.5062623682968245,0.6023568060501674,0.4918371975113638,0.3135679324277362,0.48488274213491,0.72524178489511,0.5069820790008942,0.2288275401403637,0.505025666609056,0.767819198020854,0.5240478884547833,0.10434519342414114,0.5246615064151974,0.7588656110787216,0.6717156883411387,0.15985243516943318,0.6750677184209705,0.5584838971948201,0.6309754962294597,0.2688074220222201,0.5464615513278012,0.700598052050186,0.5037387389991748,0.23361951100742784,0.4859508057846834,0.6314897825288123,0.48431284403672253,0.3115820777475498,0.48660297189748775,correctDown
0.46082788984765777,0.5322506612301767,0.5202908109376931,0.5018323498117417,0.412837087722533,0.4971957191731752,0.6151542144912988,0.4849701076856586,0.3198065762367485,0.4709009540217965,0.727473891254257,0.5063395807308647,0.23833961709190815,0.5014950547032,0.7932950916276212,0.5465529334496575,0.10444290598517024,0.5356145928121125,0.7699369671131439,0.6693585006344516,0.15915222192627185,0.6735822157114871,0.5201541098584108,0.6406911512652089,0.3425248248629613,0.6380043120551523,0.46968462772222636,0.648473140190266,0.387989151525613,0.541704704767948,0.48223727175197684,0.5923594820887382,0.3855234076376517,0.5595563768509713,correctDown
0.45867806319602666,0.502377558306319,0.5201038701337372,0.4678830032792438,0.40810781284176073,0.4671341284391464,0.6063566492801064,0.4538522943787526,0.3135222356489019,0.443994449748349,0.721230726363744,0.49175666186043493,0.2300815178673321,0.4861078969703128,0.7889866357061432,0.5416734562397049,0.10902329012257536,0.5429812252734391,0.7734177031214363,0.6710052843228237,0.15824434033069606,0.671891766821377,0.5155219804197407,0.6299108613035476,0.3364646169158598,0.624161887630131,0.572668052315431,0.4093910556649887,0.32253308927550317,0.4945129029296246,0.6145360046422347,0.4422550207472884,0.32198650389720024,0.3985677606843472,correctDown
0.4555838783109579,0.47712304707286485,0.5201635003658454,0.4403536112291245,0.3961256974973184,0.43815717084622,0.6097769542724849,0.42339417996793,0.31298429435358194,0.4135577436212576,0.7138231709344677,0.4563543055029488,0.22044224471714152,0.4580897586796568,0.7871764114800719,0.5389937700495405,0.10921929971123229,0.5429091741963477,0.7743839411062464,0.6708592812612929,0.15716514934990777,0.6721486114983989,0.520674162896479,0.6220570465080517,0.335810610575671,0.6178570259875449,0.49830175103228713,0.5507652928462743,0.3222697384114129,0.5443677268154256,0.4818586406659377,0.5323164497292364,0.34272284171802847,0.5126696258871101,correctDown
0.45301361144883356,0.4778377228497233,0.5176920124155472,0.43628565850582757,0.39116715406164937,0.4349717058166966,0.6090749388471324,0.4179832985716344,0.3092703333461947,0.40928683514460407,0.715534734919967,0.4551703099064495,0.21964086147437448,0.455845016779107,0.7854336419291261,0.5384416791802972,0.10703057518810631,0.545972639250181,0.7744060329672763,0.6691960786885354,0.1566680765122161,0.6738666704047063,0.52596365316816,0.61563809578502,0.3341933445265317,0.6130017097650063,0.5137735487207097,0.549500578516606,0.321866982551532,0.5345452495921983,0.5093833557140894,0.5299441042574783,0.35287459059571785,0.5003255308534956,correctDown
0.45246821009288574,0.49241128776566606,0.514759897426786,0.45061473337033586,0.3928086455401408,0.4490455013067741,0.6057549165143277,0.4260938554994192,0.30947904437215423,0.4170325955003427,0.7187486225757652,0.46415362953771316,0.20254135104124138,0.4631354402760601,0.7870671644057265,0.5397937282345734,0.1065116070247642,0.5429269492821053,0.775805162831279,0.6675558567616072,0.15616958557596722,0.6707628329319143,0.5273068924428558,0.6142785011232587,0.3242645696383347,0.6076934590290548,0.5308289868329594,0.548105835649049,0.3042303462128285,0.4948772542036275,0.6009377872360344,0.41968563778076795,0.3463191550260207,0.5060956095796635,correctDown
0.4484650118919697,0.5014078164927585,0.5120382824926641,0.46181620653476674,0.3900821376553809,0.4584934524363021,0.606588545414699,0.4380890128470674,0.306722053221576,0.42368193106097835,0.7171259330712043,0.46696634863404235,0.20817283821782728,0.46731451229607884,0.7899189236612902,0.5372062995328222,0.10143007490203668,0.5427721077352082,0.7758295351270349,0.6695940982442027,0.1580370451513007,0.6723409111147333,0.5263397061557769,0.6148415708147154,0.33086297715933316,0.6103188605580787,0.5609146039942055,0.4279536016113448,0.32412466255164524,0.4525734257283214,0.5877258938932108,0.4364497349714686,0.38571246755664346,0.38338985591621255,correctDown
0.4492677526630547,0.5114285808258183,0.5110603168977329,0.47647213525615634,0.3988412084092685,0.47868654338272465,0.6077158221909773,0.4541945395679595,0.30719999260141195,0.44191784701026854,0.723195371661199,0.4771343949810796,0.21069710923508123,0.4792027318051049,0.7902177214478419,0.5441844171830671,0.10430902540426713,0.5525517893527726,0.7749997754824182,0.6705729800451314,0.1571224668373955,0.6725691793442814,0.5290740937357614,0.6135567611959044,0.3357147093936507,0.6130457983823311,0.5465907870609316,0.44402611483813675,0.33576314220275977,0.44632453712640163,0.5883307277295653,0.4482934490300809,0.3889884950200581,0.4068303271302919,correctDown
0.4540311022273864,0.5282424686919455,0.5108727693506776,0.4972888244564885,0.40607687691327016,0.4973233141197197,0.6055059083620413,0.4735036776940849,0.31373866484065077,0.46994634724601525,0.7189201585632121,0.49569371083701014,0.18579320893014928,0.5025237438289282,0.7950552871188603,0.543954224134388,0.09557903508596385,0.5392122110856196,0.7747238451456477,0.6682442150063586,0.15568848811010355,0.6691407184567627,0.5184820152823593,0.6226268361868115,0.3499624206490812,0.6198727071490115,0.548808194594615,0.46577535747862253,0.35491367763682063,0.4746521776653447,0.5873247264378451,0.465214277204751,0.40887607609715504,0.44195749992117733,correctDown
0.45741828186067457,0.5917691214234975,0.525436530894773,0.5650082605079907,0.3997649407855644,0.554820365452337,0.5972057068022508,0.518747608179185,0.3102814889198505,0.5071685531225059,0.7200138504894851,0.4939423557230167,0.20475937530181015,0.5011039271975812,0.7986632148363816,0.5382466889846863,0.09083230342752327,0.5328127031107446,0.7752037287357666,0.6706804288018205,0.15553157041089974,0.6703350409004545,0.5395533099006499,0.6193247633226859,0.33670323850800693,0.6146399307267356,0.5188338107953009,0.5747389974889754,0.29332726508078,0.5857179259250272,0.5379907884382227,0.5099875049033199,0.39811969513931655,0.5207124773249222,correctDown
0.44891442379612534,0.625488422532208,0.5214693857391218,0.5987553166251431,0.4018803240095856,0.603615647176203,0.6239572396484413,0.527232189535051,0.2898464646855034,0.5160365359052805,0.7402160291988639,0.49501300444191265,0.19793298386664282,0.5016978824633416,0.8047309777734999,0.5393320511400661,0.09103683298653654,0.5337041524398104,0.7770543398637078,0.6721979291410553,0.15643433265524753,0.67367593019374,0.567598552545963,0.6044218505646286,0.3193432786540506,0.5844833639728384,0.5225847137592096,0.578636097328928,0.2984148582606343,0.58635690662125,0.5045283896309238,0.5181582048430836,0.44604928363446983,0.5195214975020874,correctDown
0.46328682159121093,0.6541026626855649,0.5319617422497475,0.6342679220111911,0.42111037091597875,0.6404331736154527,0.624248159285238,0.5651702829149179,0.29040205944823616,0.5595620191311013,0.7366345058742192,0.5004868647928693,0.2015129361786193,0.5145190546004351,0.8080020333816118,0.5354941265876152,0.08643149940200318,0.5302262053576665,0.7794157696218789,0.6731244896056392,0.1543928386924581,0.6703206636638824,0.5746790692849122,0.5972463666515156,0.32276279225973736,0.5891363395187006,0.5606104072204527,0.5920624252830264,0.31131949398809067,0.6036163642002979,0.4486128944291613,0.5348675191835562,0.42059461017116134,0.5577979156556038,correctDown
0.4598839096168212,0.6659225407553826,0.5300534407815417,0.6439323281450863,0.41510198980091617,0.6514392207267483,0.6466772913685224,0.5529854248087128,0.29860954677149254,0.5767453040840128,0.745301260244955,0.5193963199491485,0.2175703703896894,0.517939492130099,0.8082665714920119,0.5285239903042719,0.09097279054054619,0.5438854073161338,0.7770670348492192,0.6695906925851631,0.15759498492074706,0.6711065810255101,0.5755674518023239,0.5930586487649304,0.3241942498731791,0.584192649741834,0.5376349152424823,0.5779349741724084,0.3104603687592179,0.5594686561495924,0.4904200305462837,0.5397060666018534,0.45398856805767074,0.546802317299532,correctDown
0.4605986443845548,0.6762831180800917,0.5319686584485929,0.6574933527913569,0.4090780752164004,0.6604381950652046,0.6273269631559667,0.5767753218261359,0.30731859269795386,0.5827130578866491,0.7260912992458188,0.5258552164968393,0.2138192552932338,0.5183626388506983,0.8143943769976987,0.5285782909587833,0.08766118693251172,0.5305762770477461,0.7776633665677033,0.6696269204408707,0.15724603764012507,0.6702898817620421,0.5835390343934025,0.5885030948064359,0.32134090881358646,0.5822142788249801,0.5631441216986642,0.5980994232994664,0.2962238705244655,0.5775624438020983,0.5110692403138009,0.5394687914824169,0.44413778718407193,0.5403508245121462,correctDown
0.4672116189507198,0.6867180814165106,0.5315257519007217,0.665364403914693,0.41588431940541903,0.6697677901970739,0.631480934657342,0.583303547279688,0.3217365606417544,0.6063121781610911,0.7191710634780195,0.5271853379429188,0.22661923320756497,0.5257069280121482,0.8143014119756633,0.5195066516995822,0.08707861949474686,0.5219968844827989,0.7777409776626805,0.6700335229152901,0.1548096794818267,0.667131949956313,0.5818919876865023,0.5781098927053488,0.3321839209097616,0.5813697180434322,0.5637620921819164,0.5938547551267749,0.3479165619612604,0.5860652881907036,0.5583984815183206,0.5575858166415858,0.47056100540379076,0.5508274594875566,correctDown
0.45196069088846896,0.6989871791718761,0.5130711328775438,0.6778162245213833,0.40483852291208233,0.6827536532258408,0.62775403408869,0.5953314297654846,0.31953930879218945,0.6041806718661816,0.7183317638214063,0.5342585097998774,0.23452042782667867,0.530084522999631,0.8130321706148382,0.5153113594463614,0.08522602506324195,0.5219762717893578,0.7778377041310467,0.6703200541338427,0.1560095251942072,0.671301343082832,0.5935815783400616,0.562852206294517,0.3437603991877427,0.568929693024171,0.5800233214296941,0.5866490127298093,0.3492305827996916,0.5933656193555198,0.5895881408691038,0.5719392390758925,0.46159925356349485,0.5355340163702041,correctDown
