left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.7373415231704712,0.49695909582078457,0.31286314129829407,0.48850874602794647,0.8258325457572937,0.5284865684807301,0.13497740030288696,0.5312825702130795,0.7869409918785095,0.6432971507310867,0.15890178084373474,0.6412970945239067,correctDown
0.7358406404199616,0.4998570717801683,0.30906748912003235,0.48761410038434755,0.8213794401978277,0.5246751558330699,0.13722540310488174,0.5303297439030717,0.7837946345398877,0.6381613940121778,0.1587312008786796,0.6388810075451927,correctDown
0.7383376812786332,0.4934711634966425,0.30800330843127066,0.48567378453974963,0.8221140684945267,0.5220530675492959,0.1385679823947261,0.5272760184117403,0.7840400287794537,0.6357751136097869,0.15708892502117497,0.6368573609978541,correctDown
0.7413937510152074,0.49378001377174013,0.29844568615343914,0.4857612302426048,0.8210725871017361,0.5206353208683232,0.14113220933976348,0.5245217828656207,0.7815089664582096,0.6316280138670878,0.15847784621762478,0.6316202791244755,correctDown
0.7319256004050154,0.4918232285671279,0.29753126173657113,0.4860660774537942,0.8143388492147933,0.5160102594121448,0.13885300527176683,0.52139287194672,0.7775932111158592,0.6268874591182059,0.1571637549758953,0.6286389839308418,correctDown
0.7301311691276268,0.488422941417042,0.3033931480974853,0.4835631438309891,0.8101644271238688,0.5125302790286571,0.13691416364436712,0.5173990982463316,0.7735619817124725,0.6234137609202822,0.15511047815368179,0.6267428114934913,correctDown
0.7297499446415449,0.4873123705208741,0.3031618464618593,0.48251677728517817,0.8110830351696772,0.5087625569281298,0.13726776935351903,0.5156326458038096,0.772483949839962,0.6220544356469492,0.16034631546259623,0.6213546470370086,correctDown
0.7239543194917561,0.4870858154150101,0.299890606559565,0.48201933441490563,0.8107358576926047,0.5071803125048078,0.1394886507878858,0.5149078499525535,0.7711031458145169,0.6181449371391022,0.15981674930801865,0.6217082377788555,correctDown
0.7252962526196021,0.48250290364529747,0.30717300378242984,0.4781010210881614,0.8073384043859034,0.5070222924873126,0.14032138199364722,0.5127254760807216,0.7710752008612713,0.6160470808295734,0.1574844264781245,0.6183129997111855,correctDown
0.7264020797401465,0.4809304398274032,0.3085038446585256,0.47694397332290783,0.8075591130765183,0.5058699077098134,0.1410140124502924,0.5112410087398492,0.7709819467969502,0.6142247838565076,0.15792612722439173,0.617335782101096,correctDown
0.7217969377904956,0.48185621687398894,0.3062984074025733,0.4756067709678635,0.8066846767864992,0.5047165295208138,0.14148619099602458,0.5099574770040906,0.771033324657497,0.614122292263732,0.15878842155955564,0.6156831509970867,correctDown
0.720424268463058,0.47908316503799864,0.29563146979544935,0.4736879151987091,0.8065255265525487,0.5035515530749718,0.14103187194737535,0.5105857041516858,0.770921631233457,0.6132675635248781,0.16042571557695082,0.6153704777320304,correctDown
0.7192953896983322,0.47637908330691053,0.29278014689694726,0.4708179408092704,0.8102466769017842,0.5026188524520123,0.14336283104912356,0.5121470527800388,0.7738074946259995,0.6130895877842069,0.1623083890654354,0.6174352574245241,correctDown
0.7228348727047434,0.4784311588168095,0.2915948847763809,0.4667040795790344,0.8110803448169268,0.5039357204652442,0.14654550297985722,0.511460139438671,0.7742838588703967,0.6132504363315844,0.1649906567458676,0.616348698223153,correctDown
0.7203525257977706,0.47920835239374715,0.3060352038789026,0.4712888893703118,0.8108109612569672,0.5015467531200095,0.1465449835786845,0.5119307001728973,0.776978985028886,0.6131398795118923,0.1682623188183873,0.6166223750060625,correctDown
0.726970900604119,0.48193448856179233,0.31516384227012323,0.47325202279616846,0.8132556764029721,0.5030089558434508,0.14272066465072242,0.5114185993513541,0.7767440984853687,0.6145213222410558,0.16892084704098748,0.6171954289676652,correctDown
0.7153196262490447,0.47188912624367774,0.30800193179404484,0.4717272804714399,0.8119652975358788,0.501652145055063,0.1425806615877067,0.5131080325637367,0.7740126546727372,0.6153171736902583,0.17038378738603166,0.6166694694492795,correctDown
0.7157950598045698,0.4694637118174672,0.3030836141829021,0.4677120279588587,0.8122048853653704,0.5041596446908588,0.14248578034983217,0.5134159015789524,0.77481956288058,0.6145441856912279,0.16652359990782284,0.6195492405118258,correctDown
0.7085358052026719,0.46732904709673484,0.30755133575549964,0.4663316036465002,0.8116577069495889,0.5039199543452402,0.14032252736789608,0.5141508776391602,0.7724385006309105,0.6144973418971683,0.16830995022939196,0.6198188985160188,correctDown
0.7170204405381062,0.4716679814402602,0.29775393574848585,0.4677756308970065,0.8131380011578399,0.5046537446159417,0.1357980947997782,0.5132881760629707,0.7749219013881633,0.6153035360471263,0.16639227621114924,0.6199361055920494,correctDown
0.7037294849008364,0.4594777701385021,0.29701050288372316,0.4673340539501553,0.8108092348308844,0.5042570668411261,0.13676500524940544,0.5149144753393685,0.7753758950419087,0.6151743006519759,0.1685265554560105,0.6208753324252654,correctDown
0.71715394171783,0.46694621261763347,0.2929118707972445,0.4724369449191345,0.8108592793488906,0.5057989310508633,0.13598052973825295,0.514914875864214,0.7751359094752234,0.6147632091031141,0.16845183845057715,0.621616771856048,correctDown
0.6928142383609399,0.4609920414524526,0.29786273573393995,0.47198893461026226,0.8078801122377146,0.5039121238441168,0.13658175960193705,0.5142112997787367,0.7740672082711093,0.6149122794919495,0.1684901845735449,0.6197096367690708,correctDown
0.6966808452423687,0.45544010749889646,0.29499889243347616,0.46995288904539323,0.8058077461256259,0.5033876970604646,0.133330968241898,0.5141594537108141,0.7705651586750464,0.6133773650369524,0.16996555534979163,0.6195934023873026,correctDown
0.6965813721640272,0.4533689732202851,0.28399132413380646,0.46682593467787376,0.8054521547153213,0.5010074841479292,0.13303930679641712,0.5122032927890704,0.7728268167317194,0.6111066818951737,0.16935177680191066,0.6186521458373965,correctDown
