nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5652287602424622,0.6190522611141205,0.6074700951576233,0.593763891607523,0.5169619917869568,0.5980458036065102,0.6567920446395874,0.5308793000876904,0.41028428077697754,0.5327664352953434,0.7629969716072083,0.520966961979866,0.32040879130363464,0.5094877779483795,0.856549859046936,0.544083010405302,0.1458815634250641,0.5383091531693935,0.8156089782714844,0.6654622554779053,0.15456204116344452,0.6599873304367065,0.6172357201576233,0.5833791829645634,0.3659690022468567,0.5767925158143044,0.564773678779602,0.5442999005317688,0.337859570980072,0.5738331340253353,0.546465277671814,0.5261741019785404,0.3484242260456085,0.5706535764038563,correctDown
0.5502867321981707,0.6080261160796909,0.594373712724353,0.5896067475544436,0.5075134655859869,0.5878047092912294,0.6486715671527562,0.5207919169522722,0.423942266289419,0.5297793901289325,0.7674250724795768,0.5102340676733573,0.31340138914238963,0.49933614407173166,0.8546539458539444,0.5329182346582568,0.14347123340834722,0.5371007666558365,0.8148689488593143,0.6571530796782894,0.15779453564450116,0.6522268577243007,0.6123757343962187,0.5988098614093497,0.38837945774752064,0.5906889285828473,0.5955750063147474,0.6123150703802408,0.35564458467300436,0.5993684366385567,0.5678174150842131,0.6104949798065178,0.3512114967118915,0.5826286756126356,correctDown
0.5556318519060603,0.6040137624470002,0.599773391460815,0.584684532879679,0.5133772551910443,0.5756845957834528,0.6605370298881622,0.5163458638260782,0.43254916658796727,0.52810031489655,0.7701322838528004,0.5108378242878627,0.3193664864381196,0.5018968048434537,0.8528869588168795,0.5332713914836685,0.14300005150010042,0.5338204121267548,0.8144965988280117,0.6557639637462032,0.15988374929637444,0.6513956012808255,0.6094515832681356,0.6028553386884254,0.3870106867076665,0.5993300666834878,0.5923579041612624,0.6121450992382581,0.3540508592760248,0.598848751656098,0.5717398586113529,0.614943029408786,0.36742121621404605,0.5812888903454192,correctDown
0.5527812937515718,0.59583563024131,0.5971315718926608,0.5704842585264014,0.5124463524436937,0.5697092213988443,0.65666929980648,0.5114240945698948,0.430306646892242,0.5227696887635881,0.7706751963044622,0.5086053241936792,0.2986440224297338,0.5024289790737028,0.8450006614014944,0.5331675386953528,0.1449057523186084,0.5348709870410625,0.8112571986492697,0.6537941701001746,0.16214115126662548,0.650653263837688,0.6061051794168993,0.6111583519001201,0.3858687843487658,0.6046182393507173,0.5964616923006628,0.6220132034396469,0.35026312265708803,0.6022847654311957,0.5751405523825804,0.6184002766601628,0.3446255243447488,0.585933647760301,correctDown
0.5490396946869704,0.5973778666436775,0.5938680236921685,0.573589767391905,0.510994711733579,0.5741288158439757,0.650421201233864,0.5165805927315993,0.42537425272714385,0.5275921466300125,0.7678891282629003,0.5101238281852435,0.30141493427501664,0.5028597382424653,0.8440211421439007,0.5348860579340539,0.14254313293956145,0.5347810075488216,0.8077198081719213,0.6528643971835718,0.15929521751569456,0.650293183118864,0.5896943044194692,0.6093118817444702,0.3687719204763664,0.6024750406680452,0.5498277297731755,0.5861038196316153,0.3367259607184004,0.5995608153932195,0.56771205531438,0.6178695106424371,0.3361413022683773,0.5750988511342954,correctDown
0.5445173178575158,0.5934668266954731,0.5925177073218203,0.570733683650176,0.5065616983538143,0.5718594152581412,0.6535993456046003,0.5107517576852649,0.42542095143177333,0.5237912651956191,0.7643719893199885,0.5089814653070166,0.3069241417895961,0.4996732566646349,0.8404978864650121,0.5335521803873123,0.13233495303396114,0.5352785701199484,0.8012098777730831,0.6511437434955105,0.15796459379643663,0.6502859089571283,0.5891728581693435,0.6098374508023239,0.3830959640571098,0.6063004371574452,0.5800691614296469,0.6161155207131854,0.3397267453047396,0.6011041825685698,0.5548357669224527,0.6168427336115151,0.35844052024207607,0.5860112334059449,correctDown
0.5467912738676033,0.5955104345722367,0.5906559973204853,0.5733295767061558,0.5092170691529919,0.5714568095718499,0.6485806397531952,0.5158637297357502,0.4155035022762995,0.5294583270092964,0.7578080593298502,0.5082134722908854,0.3051778208521543,0.5118984595836543,0.8393395675301806,0.5336923332735993,0.13622517832729017,0.5343204114749038,0.7963129945110831,0.651123615552142,0.15619498604154605,0.649923363222433,0.5807293720584323,0.6084197496837187,0.3680149733474337,0.6021400912609252,0.5550043395373159,0.5987442010947952,0.33718876168605444,0.600282328812694,0.552391735536589,0.6133159069311227,0.3484208290783464,0.5683708040465684,correctDown
0.537478673587824,0.5964670880352969,0.5838369764089084,0.5755773331685498,0.5003380396436317,0.5757616136180808,0.6449089363696141,0.5137121168207144,0.4103804593894854,0.5336306257347285,0.7497730520447234,0.5055113896133188,0.3019900825060602,0.5096050327148938,0.8328037091612671,0.5321440706165573,0.13079715886559365,0.5357973557755369,0.7924263359450845,0.6491672607876453,0.1533820457821041,0.6497070575623952,0.5759974938503967,0.6070852528743802,0.36621009056138965,0.6029162657820673,0.5278612838422588,0.5811136454660749,0.3295453430432779,0.5984873642229396,0.5381604971460711,0.6070188815965506,0.35287309489912777,0.5519246152634075,correctDown
0.5525561719535507,0.5896102411405751,0.5928565702323398,0.5660351605293884,0.5052609063166716,0.5618480592420506,0.6407360978470089,0.5060924884939465,0.4179725010578346,0.5259838519550757,0.7519466159836238,0.5058566133002781,0.30462749940676354,0.5020836871120531,0.8239428001990006,0.531327074135673,0.13136586492837038,0.5346433407213763,0.7877683433563453,0.6467324622401619,0.1533293076762447,0.6479381833654657,0.5677819870744084,0.607281809305351,0.3739860594831406,0.6025650577289468,0.5466480749913902,0.5902752752817453,0.3315713132719965,0.5978323289335022,0.5348816498029236,0.60158591488547,0.36500257577599354,0.5535881531308331,correctDown
0.5519193192612719,0.5826174804232519,0.5949731525789895,0.5622344408745341,0.5084545855415793,0.5582979633733497,0.6437879972345076,0.5035892075726077,0.4190584288627532,0.5160790689107518,0.7557080092279012,0.503572649222392,0.30892109700798276,0.49873519656642407,0.8206724308404486,0.5305054555475315,0.14012856052253525,0.5281166003390781,0.7858939007523464,0.6386764082313046,0.15984804361336757,0.6391858255629043,0.5726876802043518,0.6014395623515626,0.374671727509456,0.5950270619777801,0.5481343179417653,0.5883521834833931,0.32760433261415256,0.5933138111622662,0.53630917491812,0.5877283796726884,0.36834168781229804,0.5522948185198379,correctDown
