nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5048652291297913,0.7355678230524063,0.55006343126297,0.7143309637904167,0.46168145537376404,0.7104129940271378,0.6186412572860718,0.6497507803142071,0.39861559867858887,0.6421508751809597,0.7106329798698425,0.6091072000563145,0.32044094800949097,0.6206898167729378,0.709932804107666,0.6119341813027859,0.31227269768714905,0.5836719460785389,0.6958193182945251,0.6885892674326897,0.31807175278663635,0.6990339905023575,0.6435325741767883,0.5361703261733055,0.44837045669555664,0.539610493928194,0.6411529779434204,0.5724280923604965,0.3414517641067505,0.5867086760699749,0.5198895335197449,0.5803604908287525,0.43983763456344604,0.5792916305363178,correctDown
0.5082005312508823,0.7248582479198572,0.5506618248588585,0.7001031245478073,0.46372038591234227,0.6997581103624494,0.6107077595392071,0.6379430981232919,0.38968981785675144,0.6317053073517372,0.6896754807933367,0.6051448656438944,0.31572813004406297,0.6022964751843768,0.7194194840590656,0.6006839851276597,0.311937644416107,0.5676257420976097,0.7014840422170049,0.6820657059564098,0.31116160036489254,0.6902727490432671,0.6354800417153957,0.5325402314146962,0.4381718939532209,0.5381001647304433,0.6859578443514245,0.5744056114720286,0.38196978326383846,0.5905481406404598,0.6200715874694763,0.5917335078356871,0.45759191470375565,0.5932169009352123,correctDown
0.5079437252709917,0.7091464336838396,0.5492579083144181,0.6878762675541695,0.46612087291282256,0.6855724022326248,0.6090114492588713,0.6248201140451782,0.3921389714544798,0.6143535196184473,0.6915686899299653,0.583802284713993,0.32226358848122066,0.5785130867450422,0.7163506971024042,0.5899245917457863,0.3141300591160528,0.548084832623409,0.6925744098704119,0.6705573559423073,0.3081975924815531,0.6745851648418397,0.6045852743542779,0.5390984076358463,0.42129685399482103,0.5353847922356361,0.6044227873031932,0.5735308138534858,0.3574424850818093,0.6069980259015083,0.5434663941982038,0.5733888476770935,0.4415530106717667,0.588793533308707,correctDown
0.5079984430748543,0.697247517592719,0.5505660731372023,0.6725698961312184,0.4657898138338048,0.6733428727265187,0.6144969602473132,0.6148135834087346,0.3932200155419535,0.6042908330609961,0.6890766988101742,0.5711617232664271,0.31637286939367215,0.5707214043690049,0.7253889999803378,0.5565597951373995,0.28043193244444053,0.5960085430364673,0.6941117428082623,0.6635677940641638,0.3089358734588305,0.6718596745397193,0.5809346214662601,0.5343513854263373,0.4064616486960412,0.5383818150757432,0.5729301939676,0.5696550926668037,0.35454774029480796,0.6026724061582376,0.5294826059172884,0.5660042519428496,0.41764804018495244,0.582274811019454,correctDown
0.500403065846034,0.692449674931156,0.544242134902409,0.6724977748760028,0.457349656502394,0.6669653504477494,0.606288105689584,0.6130914857803157,0.387336002075754,0.5996084743333562,0.6839014730643546,0.568574349066687,0.3060407844131642,0.5737163133071123,0.7253600151378576,0.5837795822537548,0.3047542942074432,0.5428271142914487,0.681727776781701,0.6619429221191926,0.3004671988621114,0.664667958094576,0.5535290405094571,0.5344428851046488,0.4010089351064236,0.5287422663970237,0.5507445206593231,0.5618397724390146,0.35155028191699883,0.5994517910468724,0.5054578831336516,0.5621668443178738,0.4033014793417813,0.5739526057321737,correctDown
0.4908233601059519,0.6896008635676554,0.5355841121067597,0.6689479248021238,0.4515303920062393,0.6662237716024303,0.5984224243188985,0.6132216713280125,0.3834169503260302,0.5964573010841401,0.6887615392932535,0.5713043602027625,0.3062179016376365,0.564454113700416,0.7087846732894322,0.5927501542052852,0.27076176150192144,0.5702465788018475,0.6749284946672828,0.6572256783294426,0.2862236514755803,0.661309954645221,0.5832422274827077,0.5187784830709665,0.390208482063968,0.5223344627069801,0.5620399534774764,0.5640199745705929,0.3684923143142389,0.599617299749063,0.5073658878136283,0.5715675605863323,0.4092834398602334,0.5810103164945962,correctDown
0.4850229032486283,0.6824144915061888,0.5290655494583975,0.6617943064418934,0.4401660525012493,0.6558675919068889,0.5930621447582449,0.6058023062790223,0.36916600108317327,0.5907532949185254,0.67011960258698,0.5569106135209853,0.29779843016974294,0.5581778178466887,0.7070350827177877,0.5732486090542791,0.2639396370022704,0.5811882016806974,0.6745813973380071,0.6523207554746577,0.28715169461470474,0.6612697636146798,0.5647591662145757,0.5220186601246427,0.3919614979208476,0.5250604142349076,0.5507294234696077,0.5642975516911677,0.3344912003975191,0.5931320454279526,0.5190351277783479,0.5575901876529824,0.3993156636606935,0.5707833198757799,correctDown
0.47917625505789424,0.6794133035014361,0.5235353185765356,0.6578198581665938,0.43198380573640127,0.6540806967745474,0.5830327174714508,0.6044822547139245,0.3593971684307107,0.585493177660755,0.6691174548975583,0.5514232371204449,0.28658784581370306,0.5552655514580777,0.7068843307032874,0.5733764331493975,0.2500271637918386,0.5803556637712834,0.6647540484543739,0.6513314576938314,0.28011687268198415,0.662234395683901,0.6171381795842565,0.4995988053642044,0.40422256007036256,0.5134133148530666,0.5558951889880863,0.6239212966109051,0.3727188673008972,0.5674521505270036,0.5570836099321426,0.5559573542777677,0.41303530513063774,0.5577737478810936,correctDown
0.4774233324866996,0.6858052834313103,0.5187593332726798,0.6569162831648003,0.43123641354785547,0.6554177797642496,0.5699363891288348,0.6088931442323876,0.36300819339525964,0.5993307211567355,0.6611077792150798,0.5809566293671996,0.28483470413749346,0.5719956159437094,0.6496754885406151,0.6342605808178747,0.27472442890262233,0.5475896382662958,0.64191298036943,0.6461997285042963,0.27698404856092307,0.6649311106024308,0.6405846103409806,0.497914986095517,0.4550995020141374,0.5107643927008582,0.6499836336891078,0.5712782559808752,0.386271807606195,0.5403783832349903,0.6573339120673524,0.5792916785464759,0.6035875743206875,0.6410964635683327,correctDown
0.47121274844515165,0.6984887535547144,0.5109023982177631,0.6767017610153991,0.4267126549655336,0.6730771344116401,0.5735904324823127,0.6180997656900402,0.3573859419496741,0.611297594982417,0.664259747429459,0.5971467143243644,0.2743987631962084,0.5801815460924684,0.6635559923413621,0.6180039643123718,0.2610935471538773,0.5544192205982149,0.6533993142256798,0.6654138958078332,0.2727068465884574,0.6711134416174169,0.6501938740703583,0.5223330960606657,0.4760416898552838,0.5087646969580046,0.6616167813621076,0.5156108874569728,0.2676458095948773,0.5486349317559124,0.6854203317318726,0.39388953610794564,0.6836238512919762,0.39053981058935,correctDown
