nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4800102114677429,0.6950655616819859,0.5188963413238525,0.6724245660007,0.4351349174976349,0.6705676726996899,0.5791153907775879,0.6181452721357346,0.3639785647392273,0.6109301298856735,0.6674222946166992,0.5926915109157562,0.27560678124427795,0.5768917910754681,0.6679720282554626,0.607499148696661,0.24629957973957062,0.5824288763105869,0.6542049050331116,0.665836188942194,0.2675229012966156,0.6700808182358742,0.6342856884002686,0.519048310816288,0.4578632116317749,0.5064573511481285,0.7001211047172546,0.38240999542176723,0.6765322089195251,0.3873962890356779,0.691388726234436,0.3886350505053997,0.6824046969413757,0.38997006975114346,correctDown
0.4928610784467115,0.6838121364170497,0.5310168503245503,0.6592753025812689,0.4441582139715392,0.6574518353609238,0.5837762859956314,0.6050653371128308,0.3709918791459072,0.597835072984671,0.6740228005182985,0.5805507373947226,0.2971311012153536,0.5678771584681892,0.6895039167991261,0.5775886031354638,0.2891013164165118,0.5360783748407384,0.6533733781165668,0.6578868810853163,0.28045139467056796,0.6581409668611197,0.6287481899947828,0.5217419326114062,0.43684088835400775,0.5225002005098774,0.6053751683991067,0.5147248712301761,0.41160469560861596,0.5294401437513891,0.5521257525726518,0.5217521340279836,0.5172490361860442,0.522833270161667,correctDown
0.49363323130583936,0.6808059350563351,0.536157262124516,0.6564732944425695,0.4453313012939354,0.6535090571243666,0.5944416656437888,0.6002665617769514,0.3709409945417093,0.5892365218789338,0.6726016024619537,0.5693086247175264,0.30617078470092135,0.5664109386782367,0.6720607339486341,0.6200424166139304,0.27765755601567693,0.5730969123553228,0.6618588899132697,0.6565013050465929,0.28264389200408313,0.6567045478384529,0.6179150563028221,0.5177393134253473,0.4270976882670846,0.5225575097100703,0.6072312981868726,0.5249050799127759,0.40292514649841027,0.5429922778162215,0.5512913274084753,0.539236057878965,0.4997433954600232,0.5388421786114079,correctDown
0.500638694741987,0.6706279474132161,0.5403313812215232,0.6468786244607099,0.4476508204044757,0.6417741040682,0.5982995354810694,0.5997004331780269,0.3791638877271587,0.5823130631330106,0.6818696022328222,0.5590387073422032,0.30806952255457815,0.5538090112332645,0.7044926894496448,0.5824082874514241,0.2946161514232165,0.5304711622334908,0.6746276204095256,0.6497554379034889,0.2857058684138225,0.6504008827550284,0.5998240007770057,0.5112072717307359,0.4113146300602562,0.5160457511943967,0.5884583923497678,0.5241834195036343,0.42241557489232096,0.5447956258550469,0.5336894249567233,0.5341269467225883,0.4971162301083164,0.5465817036410666,correctDown
0.5013858103293632,0.6615785225695322,0.5489225939259033,0.6370000229713102,0.4557697811830773,0.6367620405604185,0.6087268066214369,0.5910129802405868,0.38737253887372014,0.5781473893018941,0.6963753918208742,0.5535658791234456,0.307320419484876,0.5465406029557218,0.7160859292328652,0.5306623446826378,0.3050436193765767,0.5208465968668445,0.6731461056512168,0.6443691210626054,0.2901377667350877,0.6451850979071728,0.6090291136943828,0.5002840738367699,0.41569792650055587,0.5079384686218151,0.581405873056288,0.6111439367939329,0.4551586000138661,0.5229615576105521,0.6100046035605535,0.558904306275227,0.4885147528370695,0.5156011582679798,correctDown
0.5015790459076702,0.6540164688161323,0.5495649890348119,0.6300462845712972,0.4599912400304604,0.629763729921231,0.616691288673719,0.585760914267319,0.39245519856356975,0.5720024490594522,0.6966403097410059,0.5536762096484426,0.3090098755750839,0.5439136117613894,0.717244357947382,0.5305483753622392,0.2807765948394901,0.5576633927657026,0.68025575160306,0.6435548342391534,0.2922887758530397,0.641613315774927,0.6127215313962471,0.5006808185332934,0.4221523244027864,0.49908663527628483,0.631626935253874,0.5149548616076004,0.45967378042987417,0.5150448584758623,0.619084836429166,0.566183214610143,0.46848215384166897,0.5173354787649574,correctDown
0.5110371667140927,0.6520422281517928,0.5579796202967616,0.6285855656714916,0.4667115571855646,0.6240113633176613,0.6222025302164088,0.5825051578903591,0.3990103088998108,0.5689909236122208,0.700411770346223,0.5450175065751182,0.32247082847881975,0.5415862465731495,0.7286842538001946,0.5531370055380905,0.3082748477833764,0.5190459601469137,0.6927210089215144,0.6385355491668337,0.30207914345431086,0.6380428651587816,0.6202214821423864,0.4923165965222479,0.43087334601976834,0.49750308384669395,0.6909738325069442,0.4757145261761884,0.4542998554558687,0.5050396642178834,0.639476362562924,0.561528490484582,0.48602363793012443,0.5053556572248176,correctDown
0.5182675006540823,0.6441762816768402,0.5674544585738707,0.6218768061508723,0.47589217812755547,0.6160164523846063,0.635681987601715,0.575475559871666,0.41248646542948836,0.5640675431966554,0.7072575144180498,0.5384805098285638,0.3247128409992549,0.5342835636819708,0.7362776366880293,0.5123652648937379,0.3020808770590034,0.5470832803664363,0.6931945169853911,0.637480719645287,0.3108071121618449,0.6358918223272301,0.6216496548875433,0.49045569009384465,0.4386034963417872,0.4938226113977295,0.6334969683940853,0.4898424423451825,0.46118506153100763,0.5199739100091161,0.5623092022607269,0.5024570216330946,0.5259438003527529,0.5073643739684554,correctDown
0.518415986536997,0.6373444593750498,0.5697749710004122,0.614477098256453,0.4762433618896614,0.6115135768872569,0.6383211308305619,0.5698923346185619,0.4130199751156728,0.5595125458247876,0.7120995394698585,0.5380595161770348,0.3238271585834502,0.5327186142260824,0.72258961226547,0.6044583532620034,0.29952326790239453,0.5464975848765301,0.6966506588284234,0.636433886509804,0.3130637867811135,0.6346738221460131,0.630218017022147,0.4874921470551418,0.4471798300527594,0.49107587870478964,0.7468404343179169,0.36197766410157406,0.49549692799203066,0.48887609053560094,0.6488498442224481,0.539705633540605,0.4780799769338132,0.5024211233376211,correctDown
0.5287048963239315,0.638637361790387,0.5715958618974004,0.6166862320460568,0.4855138839863433,0.6127776907946999,0.6383873958053442,0.572305666329056,0.41706670303505955,0.5577536641950666,0.7063239157304136,0.5325493615367555,0.32907395899422437,0.5292004143759212,0.7340285178668331,0.5202761717836372,0.31171235694734956,0.5104315303097624,0.6960429896077823,0.635222035309483,0.3132717426935684,0.6325476224353767,0.5830845246530298,0.49965412048310864,0.4355442970313705,0.4936402377021952,0.5633833638224918,0.5169566148633367,0.39595699631138365,0.5581502905312501,0.5044110068425043,0.515150261568062,0.4838940230549739,0.5403644967252886,correctDown
0.5277911673496107,0.6385937781350901,0.5764909799928251,0.6154258827423038,0.48457296769205804,0.6136443459746638,0.6344534581334456,0.5728553344267547,0.416340784692439,0.5594338079468638,0.7161168764806403,0.535476825493036,0.32904773304116136,0.5400210835586531,0.7164167113351693,0.6042067793771262,0.30748538353604005,0.5482598996250345,0.6950491758142329,0.6372157569404917,0.3157722876324292,0.6348180192703506,0.6267775295280082,0.4916989568054627,0.4394357722170154,0.49412650999557517,0.5788499235514959,0.548483684033037,0.45312710491492386,0.5234933577876173,0.5184470531776801,0.5050555002377057,0.5383521259348196,0.5310053804875801,correctDown
0.5242677671483172,0.6418670253890403,0.5732175298023962,0.6184575050926179,0.48129375362845833,0.6167496551827182,0.6412033259188248,0.57407647650324,0.4196479921394625,0.564326489256922,0.7144561119525709,0.541959741061875,0.3351170085782611,0.5427288836605204,0.7488492157576594,0.5259126696388853,0.30689617591886426,0.548200716726185,0.6945990371805573,0.6363356548873562,0.3190383753963616,0.6376911410010213,0.6303484763085523,0.48820225409778406,0.4582583283331971,0.49299707698875755,0.6378924947561677,0.4830834571892476,0.49790085546974117,0.49101027150617227,0.6508407642679186,0.5240668786747781,0.47095406939974815,0.49992970189288893,correctDown
0.5346003727234268,0.6498703081130479,0.5826372247048514,0.6261587076746572,0.4892439618730575,0.62129383056814,0.6509007947333918,0.5786869887484839,0.4223320989955314,0.5659454833932202,0.7188295596080636,0.5436101101256291,0.33708143161491766,0.5427189137122724,0.7487754807358024,0.5215695063448339,0.3112947975848526,0.5494633192552416,0.7080420087159661,0.6389485460744002,0.3232046267060843,0.64028952593,0.6294963680228658,0.49960009152036183,0.45340604118293,0.5019946023453501,0.5964376780300018,0.5232795577563027,0.4089288098885525,0.5522997082481044,0.5487984514078075,0.5266674697563708,0.4726257019158625,0.5426153424331657,correctDown
0.536473987160875,0.6641243448727141,0.5842554330046625,0.6420073802601662,0.4957108095652562,0.6387226508977822,0.6485860913797201,0.5913507380870885,0.4280472111767851,0.5830985082074153,0.7254811318945183,0.5516302830574344,0.3437424060136824,0.549880105266509,0.7616113540560024,0.5671014846209332,0.3191995274062319,0.5429743793916534,0.7109463081088838,0.6520333148652165,0.32797469323222517,0.6480923678644274,0.6504008308738489,0.5085111340689187,0.45812412895185517,0.5110173492467457,0.664012462916351,0.5014464601536176,0.4483850873628996,0.5240663968980581,0.6563051197426464,0.5611868543814758,0.4980059234465902,0.5097393047612041,correctDown
