nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5619240403175354,0.61473822966218,0.6136296391487122,0.5675281323492527,0.493793785572052,0.5709048993885517,0.6694915294647217,0.5205921903252602,0.3705739378929138,0.5402089953422546,0.7973436713218689,0.5035785026848316,0.2383480668067932,0.5453426092863083,0.8391799330711365,0.4809356965124607,0.14327652752399445,0.5101974233984947,0.8216344118118286,0.6215809807181358,0.22599557042121887,0.6351753547787666,0.6191471219062805,0.48981778137385845,0.36788707971572876,0.48564389534294605,0.5575921535491943,0.43853860534727573,0.32701846957206726,0.4399933349341154,0.5192292332649231,0.38927108608186245,0.4045621454715729,0.4080232307314873,correctDown
0.5554836567943228,0.6228737206549487,0.6076093455558524,0.5700196659032222,0.49039807042437583,0.5821015096836469,0.6705272764109638,0.5207220186259646,0.3697188000880054,0.5424561251054011,0.8081036134063577,0.4953015170319598,0.2177208730143137,0.5433102992050843,0.8389186441094124,0.5435344608020874,0.18126049472813802,0.5661747055544439,0.8209046189627357,0.6230727146173022,0.2288338530540768,0.6313046375970719,0.641524545468456,0.4763107496975748,0.3761489452143807,0.481187374635602,0.5224865713407219,0.42691035094416685,0.3631453395435949,0.41728439277126717,0.674290490982241,0.38182566407753704,0.45438860471826814,0.40158495995589494,correctDown
0.5649281354972623,0.6413362667794033,0.6122254996264235,0.5916400943261458,0.49525729507748534,0.6038256116020586,0.6691658136886215,0.5249995748832588,0.3711465725170494,0.5613884603113443,0.8066744259722317,0.4946834294162036,0.2146971604309578,0.5538771464523037,0.8399383293760933,0.5320114498779855,0.18522220973913942,0.5822855979903147,0.8209027102844689,0.6230858648572872,0.23115863744163492,0.6341435396889861,0.6228973060740589,0.4659781776008674,0.3794186593048708,0.4802854285908789,0.5306838597384788,0.42140186719423545,0.39953605486057536,0.41320775940178905,0.5606476495422067,0.3624649135151782,0.4815924664576676,0.39039766303793516,correctDown
0.5635998016617668,0.647389025481375,0.6200990503629702,0.6058572781884054,0.4975972415040155,0.6159399631712112,0.6767997211391268,0.5409385912125131,0.37789917654812033,0.5613205213682891,0.806680324421302,0.5049513186236573,0.239921752968623,0.5590441386370142,0.838794622732179,0.5270810174054822,0.13184177933192115,0.5118878936239266,0.8245123718862654,0.6202285272110687,0.23014188280531814,0.634673938293916,0.6259642053134417,0.4692070591496355,0.40759981988975763,0.4779657665585938,0.6352303742895248,0.43308617509263236,0.43402608728170666,0.42564000617410613,0.6678492990136939,0.3978848625511506,0.4843395903702082,0.3764632874898145,correctDown
0.5354746498520137,0.6514873792822579,0.5902781858799073,0.6070897076617401,0.47218460305413684,0.6097738689368389,0.6591092715773013,0.5456561667902617,0.37633090175870887,0.5585502447900766,0.7558327085644045,0.5245399829991926,0.2250266345432616,0.5612928468115701,0.8456720235588662,0.5029689353418524,0.16084355010967796,0.5629321919236014,0.8273451130248504,0.6222922442226323,0.22762747866308072,0.6343368634542288,0.6365823044938957,0.4834490954034276,0.411034884570281,0.4877858028794925,0.6119405987526478,0.45550069205765265,0.43356644647661163,0.4295633301727918,0.6729854993188605,0.3918450033299069,0.4892179116475988,0.41425033744392514,correctDown
0.5594381019153201,0.6539095674828532,0.6059371526080548,0.6112978134124776,0.4919431403569118,0.6140125649437382,0.663204140432592,0.5459328012201158,0.38673582824945096,0.5589096366355683,0.7778714810720286,0.519993400550435,0.22500001551722637,0.5630091196653362,0.8387136279103572,0.4856568970616143,0.1801025706533831,0.5803393483749115,0.825385454317792,0.6233723210719941,0.2256926758046653,0.6316911740554364,0.5910078983170711,0.48804982866116287,0.40487851955541954,0.4907269321179732,0.5769625129538163,0.4874759829052445,0.4104654939261547,0.4367506452720294,0.5491990500054267,0.46681395847077783,0.46191564337085733,0.4554411315494682,correctDown
0.543078407323061,0.5821793953173215,0.5805067082864938,0.5690255939653921,0.520511592058545,0.5934241117735863,0.6183436596386572,0.5448567708474309,0.45189118776897413,0.5604979998228231,0.6752405457569306,0.5414441847710703,0.23218454477503186,0.5625933138353477,0.8458000623359538,0.48959467783950456,0.18649993945516335,0.5863335296568566,0.8230723108222637,0.622541080824513,0.2222735788382048,0.6328501546978679,0.5322638303429085,0.48861020012551337,0.40114845901294227,0.5039987429804104,0.4410671448077948,0.44549076501256124,0.4069663322079633,0.4400629955272498,0.4938360872681402,0.4303212568801536,0.4151902245055745,0.4463773680037015,correctDown
0.5801623573676482,0.6736896727483423,0.6136946708279348,0.620980760862656,0.5123639068567835,0.608120648183609,0.6628747337797184,0.5574584296765642,0.4109539579604695,0.5677704551697828,0.752079471442246,0.5378763847442746,0.2554734119070659,0.5424103840658149,0.8492291518373266,0.5294052802069615,0.15045544391751647,0.5302751661928173,0.8241933440634261,0.623138978017407,0.22223888564971722,0.6299336603967689,0.5721393118738154,0.5030646332858362,0.4020832247706008,0.5054254609546277,0.4924948079148101,0.4206945922800906,0.41768630171597826,0.46614356170743443,0.5221776149587694,0.41721460983676917,0.43624577351168886,0.41843947211219107,correctDown
0.579783700451323,0.6619438129552463,0.6137460743712722,0.6404032740864463,0.5226146319763122,0.6264157369416419,0.6590499921244948,0.5540023533044268,0.4285643195787634,0.5775926339700388,0.743992639481207,0.5223276678204728,0.2726380308841185,0.5785195844598767,0.8559897039571912,0.523800973006994,0.1427188737698275,0.5101819086709685,0.8214666071631037,0.6211857270660555,0.2261578936607798,0.6337898351145866,0.5257405044325922,0.4995457173561243,0.3844142061594381,0.5044368864337895,0.5026475630075902,0.42028662591842564,0.4008939747379392,0.44239938651252597,0.4892784497816916,0.46367873902010015,0.3789834221268561,0.4747548648378491,correctDown
0.593624984604101,0.672231439067554,0.6284017299918686,0.6408827338372092,0.5374645371270748,0.6454905995778012,0.6603594219426325,0.540370308105334,0.41530844420757784,0.5913027701126347,0.7563358359682567,0.5127568727558985,0.29905398888176365,0.5722267787051553,0.854864035596892,0.512341622802475,0.16697013067448424,0.5595963492287004,0.8245925939961798,0.6222902543934191,0.23344965559911968,0.632569040651599,0.5677678642833637,0.4878846532565011,0.3957742249061516,0.5047483885095314,0.5239731190125942,0.4862506204411323,0.40246229779045917,0.4506942872332365,0.4852765424557918,0.45322130879927036,0.39009653596159666,0.4742659367236711,correctDown
