nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
502.61974811553955,388.632709980011,543.0807638168335,347.2544753551483,466.2616753578186,346.15907192230225,609.3001914024353,308.2165861129761,420.7852613925934,296.7128384113312,696.7973470687866,406.2669253349304,324.041565656662,388.75797986984253,730.3872513771057,683.294141292572,305.7615280151367,670.3894114494324,773.1561040878296,950.6774425506592,286.1845028400421,946.9706511497498,590.7289624214172,548.1280589103699,419.0498614311218,548.1865739822388,585.0365209579468,694.6946024894714,455.8201467990875,688.8065958023071,605.3882431983948,692.179548740387,494.04860973358154,710.2310943603516,correctUp
491.60878673750017,400.9198889151925,531.979901348937,355.8026785445709,455.7883972276723,343.983749535073,606.2670768056132,310.5349543886622,408.455841074263,295.99017301214053,685.6141792888811,415.7110383281099,316.5628900184187,404.2089603609242,730.2688000799848,683.8712949915202,299.33464829695697,668.0849205427571,773.8542630578108,948.6933257403585,290.6574387211798,950.3873172206515,575.9917339284573,556.2973582835453,405.26328304566204,552.0921152579066,568.077729209152,704.296132729577,410.23572472779256,694.8804093605318,588.4845744848348,694.30562428979,442.5541637306649,733.3588421668098,correctUp
483.7320614825949,396.8242260804232,533.3365843351447,353.29836596077376,453.9089865017395,343.2235247376406,606.0167949337817,307.9634199661543,406.8746281402003,290.6534208300255,680.5036387705532,415.31780328621585,313.57552685535893,398.9740461493647,723.8781140437923,680.5693202503822,299.5757923973622,670.2382269792,768.8695954185707,946.2550595483996,286.974054306223,950.6717487596461,574.4001529393365,568.78007544442,408.9744900841736,563.4623044627702,568.3248150712953,698.0205093872936,456.06056653762215,694.4136843563153,551.8681311973463,705.9838571372034,487.2499753784078,716.3159006597971,correctUp
486.2959932007501,398.64568842630484,531.7581395112829,358.27410660595575,453.4306211233964,345.75790684919326,601.3877112768538,309.8281097868127,402.49174278542637,297.3046241956425,679.2549682083136,413.8560308943287,313.3197964775029,399.31478385352756,725.7326247285821,681.7110247360496,297.5222043963878,668.0694248358121,765.4033752989492,943.9363249862364,288.2020378624017,950.7220385815766,572.6812384540195,564.1621213190455,413.78401086689,560.117395281675,564.8469684395816,691.9596143691425,459.2283175151252,695.5597157973385,534.0283791160887,707.3364253950416,497.2646344615411,714.9590909765817,correctUp
489.1893493969258,401.1860495466911,532.1007559866513,359.555717658711,452.53117878529815,346.64070978258934,602.2676328532071,310.246878336496,402.1657785203005,297.10724838596474,680.4606413146311,405.91387969274393,315.37478895380764,399.8622942478884,741.5508021890498,676.4720109947621,295.3587947985052,667.5569669677113,785.1551551522175,935.0406185021347,289.13862689231115,950.4689876802131,573.4126313858586,556.3107021112486,411.77487577362416,557.5685719570474,572.9066778532418,677.0599689963253,425.13121885412045,708.4355529279533,535.9700058259036,705.6392398314713,496.53144912405685,714.0143427508459,correctUp
489.37763087561865,406.2911706366229,536.6904331514575,361.61664502230786,455.30983010630035,354.69393163982215,604.3746636084428,310.6858670625989,407.71772359909136,299.8516892418541,682.9749266053682,413.117240235821,315.14732551573366,401.773283451818,752.0192628143288,685.7671658135826,293.42644373700057,674.077560687726,803.2664743152933,943.0362421604132,289.93604171646933,948.5569282727182,585.4689862356348,556.5311460977626,414.7560814999928,554.7168865531811,579.9347763697043,689.6064192137123,458.0832209515605,695.5627452667565,542.4098396747224,713.0335518548886,494.257331899871,718.30968098211,correctUp
498.78647875035676,406.6869057794732,544.8293958351227,361.26866197093716,465.8652163260248,354.8259856653132,614.9636308514926,310.0418570631751,419.1224425274795,300.9084722310837,702.988343418578,413.7267557470464,325.07156235726444,407.2216174174365,757.5342040796163,688.6751802289784,299.7082730555565,675.3376428264181,806.0768371991896,951.8108142203606,288.82622999219154,947.9303104552923,595.1378588334399,556.7263583443881,429.09522045518366,554.8446858586163,581.5649670600826,693.0383181853861,468.8949150091392,692.3734082950757,534.9532391676134,714.080412453325,494.455960139163,714.2367275370934,correctUp
530.859043984885,387.61093043397017,577.1551383401829,340.35796942920626,495.85059256147144,333.3529950528173,640.8626427791535,292.3252311573131,446.4137735229353,279.94723446847433,722.2037256900263,399.43312854488045,360.739760256939,391.56634505263884,760.3856343804426,682.7066445075145,317.853701880588,670.5053999071923,812.5037470508729,947.0951900261091,282.35338012633156,943.7191787084749,607.2154659770198,554.6745017958268,449.600698558254,552.3201976775549,605.6761141235977,685.3055553340723,484.69715279598034,677.3266579919025,538.5695178894732,707.127953417546,503.149118495667,716.5484771275704,correctUp
556.4971001409082,377.3058816972813,599.6642016836404,331.6909021658454,519.6663512620617,324.14709759705335,663.1499533035081,289.2462655123465,470.12010650535257,272.60849036745077,736.0175829162697,400.6310627212085,383.88203466643023,367.7983431166825,773.1751410704778,676.9280401383489,344.6064715061158,643.0142309129942,811.3457599587022,946.4692223555194,323.08814343521755,917.8212770707884,630.0285244532017,562.867422982955,471.47933639759594,549.8209726469921,606.937030809372,661.3487342241729,496.8657353763063,660.9557239849371,539.3041051866887,713.9598165292559,496.26614885098905,716.1857839054708,correctUp
568.5716094136881,396.76576055522935,612.2831373714794,352.498298800417,529.5838438349991,339.69217138975563,679.6804875152995,301.6661631894253,481.5519642573703,286.01985981378033,756.3921025423892,408.6419289365495,394.9259141600254,389.86822822790884,780.0271850291111,671.8559698433502,384.1225823213315,677.7035573485622,812.4211586392281,948.614158981122,380.9396510026016,938.7419429583118,642.3195557169629,569.8227934759528,486.95010304954735,561.0355072304034,614.0762044052718,662.707028958168,508.97637678893403,664.3947789300261,574.7624687935535,726.5210282548449,499.2310265205113,733.9954958624348,correctUp
