left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.7486724853515625,0.5361707955598831,0.3207906186580658,0.5314540304243565,0.8496584296226501,0.5570551119744778,0.15108618140220642,0.5596901476383209,0.8233383297920227,0.6859200336039066,0.15926258265972137,0.6794748865067959,correctDown
0.756781823051768,0.5364488459818401,0.3144546019973204,0.5334000510543994,0.8554646759314057,0.5561589911537338,0.14976359440087395,0.5538174931527851,0.8146889837425199,0.679492168908702,0.1582997948037023,0.6715746486494696,correctDown
0.747283681244121,0.5343861563187849,0.31712476408521884,0.526536885283893,0.8498797551645711,0.5549765784530908,0.1464459672748154,0.5495609771442983,0.8162065260214741,0.6766417947807192,0.15705626932827682,0.6672176471994677,correctDown
0.7649510153619796,0.5224387675781512,0.3082738455463711,0.5123305052397936,0.8592808613117747,0.5459911224414392,0.14960698628101315,0.5438315616260749,0.8146853231224273,0.6697651227080205,0.15251608302291195,0.6604078175224533,correctDown
0.7641730445210544,0.5162834726748611,0.32050142332649095,0.5157581076700588,0.850499645125283,0.5400595910183246,0.14508421734240773,0.5382406886368472,0.8135126143019514,0.6616775323171686,0.1574727643409063,0.657924394032128,correctDown
0.7649738492852052,0.5104024738637732,0.32019399105511837,0.5058821082913386,0.8512419184150329,0.5343898816996883,0.14536394711771455,0.5364593808378096,0.8147910172477667,0.6563494316582673,0.1609339485717869,0.6534087080107958,correctDown
0.7654852002147153,0.5115987321860981,0.31264028778395686,0.5040332973863544,0.8511703732286643,0.5333357442196973,0.14435927386368191,0.5366717049731107,0.8123452730281858,0.6555062656674071,0.16280658980398974,0.6489450183378124,correctDown
0.7671097976501174,0.5069021381611137,0.29975761619593094,0.4975954463243641,0.8452594494075694,0.5346450948314964,0.14008666682337556,0.534193971387459,0.8056501424889628,0.6541823823739098,0.1615033877961269,0.6491600692025354,correctDown
0.7639139228142617,0.5087007557498348,0.3030555962347453,0.5025548952409528,0.8410919292711209,0.5312074209069124,0.13774037483409216,0.5339439523946008,0.803819083826199,0.6500915295411539,0.15737132059314285,0.6502000272530434,correctDown
0.7586040305556353,0.5078517995220385,0.30408998603016374,0.5037054212471825,0.8393429629070382,0.5331287971269483,0.13539766342750487,0.5341087336260216,0.7980242206363207,0.6529614722973107,0.15544457610418996,0.6482279953368641,correctDown
0.7493946666674055,0.5058234943690315,0.3050043174906905,0.5022591144665239,0.832265128928579,0.5336384506418855,0.13082147284172885,0.5365593731905857,0.793189824839168,0.649403820273338,0.15271076457132435,0.6494972207469185,correctDown
0.7515211479905789,0.5066857215783085,0.2983734906483793,0.5006709563855049,0.827423761365938,0.5319696861905749,0.13640971046914893,0.5358636645037115,0.7884839247292478,0.6491379898641987,0.15344607524170578,0.6482668939538535,correctDown
0.7434041832233682,0.5044534710727238,0.31844942831269824,0.5042931459645608,0.8253308999688008,0.5275721971469818,0.13715810887935156,0.5318613725537918,0.7881790264589417,0.644880245676729,0.15696658883113326,0.6440913934484708,correctDown
0.7486700159915033,0.5000255253370769,0.3090297226552464,0.495286515158466,0.824160263620357,0.5285401029120758,0.13806958202922656,0.5307721647304255,0.788249942093265,0.642063061715252,0.15597600973852388,0.6416489548803143,correctDown
0.7523224715624477,0.5001340184489664,0.3103333541513372,0.4920639118778278,0.8217061777168255,0.5255195431938585,0.1392691341644289,0.5288001302546701,0.7843840361565907,0.6346262050588259,0.15827048316326722,0.6373972061848471,correctDown
0.7473292013916554,0.498803675390209,0.30065342948755214,0.4932907860586872,0.8180946739588458,0.521464554188171,0.1391279480538139,0.522840114785887,0.7823571148618307,0.6306124361776797,0.15887682383596638,0.6342646251843476,correctDown
0.7459863620638385,0.49677947462749655,0.31103810221706363,0.48590747530511147,0.8174862496437177,0.5185873921647725,0.13933883586270446,0.5204765939192735,0.7793096237745518,0.6270728850020318,0.15933297988375011,0.6271469390284773,correctDown
0.734898305763209,0.490716763235693,0.2977564785147029,0.48410676541870956,0.8074776617694702,0.5113789688231453,0.13781848410775485,0.5157172692159637,0.7752644282808897,0.6237772438974931,0.1574992112055649,0.6251433261740648,correctDown
0.7259134273221541,0.48475599440619205,0.29987098301555765,0.4800918509598837,0.8084657270086711,0.5098489177259138,0.1376736687493387,0.5153288844754212,0.7730279302666683,0.6220069028452855,0.15808686974356215,0.6239130507793024,correctDown
0.7289540191143452,0.4844310609851787,0.3006533046775912,0.4775102013880422,0.811179287534006,0.5089106528687304,0.14146838373816417,0.5126048316558186,0.772979690766583,0.6197385587205748,0.16016189921259133,0.6187556241157395,correctDown
0.7245441985139079,0.48696412992248733,0.3005222804334195,0.47821747449988666,0.8065388909799106,0.5050898356233015,0.13880930884577286,0.5125510102915929,0.7708025867372787,0.6166268260913673,0.15788682448716448,0.6177015888970055,correctDown
0.7203372011105283,0.4836428264587018,0.3057259121725983,0.47889967902845676,0.8089309282198885,0.5054576799071135,0.13740669850578555,0.5092527859281334,0.770327717796547,0.6152665575353583,0.1581675616969582,0.616735218527051,correctDown
0.7087639769162872,0.48469090515119795,0.2979219045499202,0.4802769406873106,0.8055796309319099,0.5033155675407865,0.1403595026500961,0.5122577250098743,0.7695996817844704,0.6155858070339352,0.16188649851580375,0.6163376912136351,correctDown
0.7250962813872591,0.48188980578115614,0.3041267770787856,0.46717987494889635,0.8058252580691422,0.5036009748708224,0.14133414699878288,0.5106501731904525,0.7712878073686017,0.6125904853333107,0.16239861784470605,0.61523885040164,correctDown
0.7223638088453403,0.478661683705038,0.30125639515558533,0.4731794976653178,0.8080739026695983,0.5039086824215369,0.14211746893817623,0.5115969403330225,0.7713277610060771,0.6131639228341589,0.1634267956928524,0.6160881556575807,correctDown
0.722558223335143,0.47887475506863575,0.2941611042605111,0.4701091901313096,0.8111833838164872,0.5036128083585747,0.14423771680855937,0.5110581639878023,0.7740949417659312,0.6126952548109811,0.166834191060118,0.6175979235066761,correctDown
0.7202301596810758,0.47901533517318623,0.30083925554436186,0.46976106367428644,0.8115362420692942,0.5004090141744799,0.14801539792838495,0.5100010168058209,0.7768663518438479,0.6125363341586413,0.16579350626033995,0.6164916021452829,correctDown
0.716010744979179,0.47668320626845334,0.31350171999025955,0.4700180734182415,0.8129368842238226,0.5036956293273881,0.14465991447307633,0.5103530200941908,0.7769651017309783,0.6149231251296555,0.16725188209431702,0.6163060078970598,correctDown
0.7195838652561358,0.4767721436914935,0.3106991574690612,0.47312528905799933,0.8120201215391342,0.5032527883863381,0.14433423713909627,0.5121657815632633,0.7748805658334685,0.6136701920100691,0.16853226626760207,0.618179580711334,correctDown
0.7249920623692893,0.4748651522857155,0.31056620698597764,0.472285665921481,0.812340506853106,0.5031756573975904,0.14294065421052368,0.5124299499359959,0.7748021110174246,0.6154431487089433,0.1698290525843023,0.6197018880972264,correctDown
0.7270515810112316,0.4729196420634516,0.30188431786256004,0.47060226395614496,0.8118081683496959,0.5020422870677921,0.14076418457817014,0.5131598026586627,0.7756822341423387,0.6151470005891113,0.16726418984548952,0.6202103763344802,correctDown
0.7120135930202124,0.4659449773965923,0.30357095719756344,0.46924354657068645,0.8114258139790094,0.5025575676055976,0.13724398316225392,0.5155318490264493,0.7766166198168047,0.6165716387514817,0.16716257889164385,0.6205334337940943,correctDown
0.681732884313293,0.46066463829985504,0.2988484073641689,0.4678134925457435,0.8076702302283352,0.5031550806570915,0.1374960438470491,0.5163367374537828,0.7734515199711525,0.6158961915469948,0.17030668714840402,0.6189047171825316,correctDown
0.7035571142595112,0.4713443598699231,0.28653894939554314,0.46983081662073894,0.8103456436836098,0.5064865275975107,0.1373030573162278,0.5141624225454695,0.7774289116273304,0.6157838709958792,0.16818733571439728,0.6188286776447582,correctDown
0.702714906250774,0.4641130049492797,0.2833518158151755,0.4689237674291061,0.8104356396670188,0.506206206667371,0.13452494622032715,0.5148455088823195,0.7725136613538426,0.6146851031388112,0.16616718532652047,0.6207964364671471,correctDown
0.7013238492387508,0.45958275297567963,0.28358317987320003,0.4704859732328282,0.8110717761791693,0.5042339373876729,0.1338826854731912,0.513106420590762,0.776528455926375,0.6132790372432609,0.16772585869807494,0.6188080838918469,correctDown
0.688095011171755,0.4520137229292946,0.28162706630049217,0.46895421712826074,0.8093599812261743,0.5028837338988327,0.13107551559247596,0.5115224789291763,0.7735957654322446,0.6115722814472442,0.167635687024586,0.6177691028329025,correctDown
0.6942810939135886,0.45664343482273256,0.2855807897922395,0.4639844184571386,0.8038841703955683,0.49894116417661444,0.13226437044737288,0.5087695699849282,0.7718824688691507,0.6091957537892044,0.1648202884648943,0.6139931782193025,correctDown
0.693867909580908,0.4500805578077056,0.2848355601965513,0.457644773997948,0.8050287792539853,0.49777456465004877,0.13018111070526964,0.5049478782766711,0.7681626585845184,0.6053110201462755,0.16317153477493757,0.6122640902484561,correctDown
0.6941932188247071,0.44768067208152795,0.2805763629550216,0.45439344585278396,0.8017178555433485,0.4937830755396344,0.130124523876249,0.5011456174501304,0.7667694005901663,0.6002517446185476,0.16069347742454557,0.6052660922702595,correctDown
0.694670879543384,0.4510510787542787,0.2870315186704191,0.45129890209258716,0.7993535872114389,0.4894106264071173,0.1284676951892628,0.4970250727404439,0.7644484525184507,0.5961376843284469,0.15624071822016358,0.6009995180131809,correctDown
0.6946928328071292,0.44486615107060423,0.2816173809253076,0.44142960270401566,0.798563157727569,0.48465825881812014,0.12099395081659413,0.4946540678111712,0.7662203580440181,0.5908111301525232,0.15947886910013473,0.5985500050808011,correctDown
0.6766171359211952,0.4463511162397735,0.2833387465148882,0.44297289443983295,0.7928315588990278,0.4823685495486657,0.12516216063772279,0.49004786585945426,0.760949589998842,0.588449831667225,0.15481114648612151,0.5932149435781492,correctDown
0.6963650870943813,0.4466884818522888,0.2764360979170894,0.4387209376857127,0.7898653842501389,0.4771021867206666,0.11934802627153568,0.4847168173134625,0.759601956995749,0.5858661807523918,0.15108646634382067,0.5901826894698625,correctDown
0.6953847128740914,0.43963253406185093,0.28485195429676197,0.4374541832855575,0.7920791484726475,0.4731620874734364,0.11705090898030976,0.4817012360826658,0.7533711027685408,0.5835170516712636,0.1440863328303244,0.5876601734918464,correctDown
0.6849383052622154,0.4368961525583819,0.2813210232723519,0.4320531700939336,0.789653539829057,0.46822337871781194,0.11470852612284217,0.4787766907724675,0.747777685386444,0.5794204028766615,0.14440920135741742,0.5829631308107979,correctDown
0.6858102418344981,0.4368359059337944,0.27823092843917835,0.42978352839412753,0.789492460163651,0.4656500167976744,0.10796610248261748,0.47493565814610456,0.7427598290287978,0.5760456201270999,0.13946868208211896,0.579675681783959,correctDown
0.6863857686163087,0.43425587424063594,0.2747502814363424,0.4299721300196415,0.7888321506471663,0.463372647388338,0.10464251595978,0.47050633139552983,0.7455510921286216,0.5741014353679714,0.134719743399136,0.5775982618362077,correctDown
0.6877272816294564,0.4296214411126978,0.27073097981971644,0.42587033701132976,0.7877630589758352,0.46022846700295383,0.09860456539233062,0.46810243821613007,0.7421052253171686,0.5715738223664387,0.12901014860479554,0.5744349078537835,correctDown
0.6872984256097373,0.42837518154624027,0.25235035458260907,0.42066233113993123,0.7772516088098795,0.4535421447691693,0.09122534881447161,0.46177107693014424,0.7373030027455592,0.5685830142402103,0.1224164822639383,0.5699744437327297,correctDown
0.6812275962986709,0.42716485520602965,0.2544396078654921,0.4170709124811363,0.7732500669268701,0.4482783283680361,0.07836713553681222,0.45423717054112284,0.7368055694855121,0.5622558763319344,0.11495011645812797,0.5621577415115517,correctDown
0.6763053927426917,0.42415305059902414,0.2548918351817827,0.41370622373970484,0.7697337970860157,0.44112073123668,0.06761650790254724,0.44597729278948284,0.7286752738872184,0.5585723728986994,0.11000103838393961,0.5570743873146294,correctDown
0.6743314217912192,0.4141256527199769,0.24268753478547736,0.40640521142832164,0.7604256378049045,0.43345089478287996,0.060239285329816136,0.4353052825134857,0.7234177051741515,0.5514142240415292,0.10473265365405493,0.5486107958088495,correctDown
0.6851344564167072,0.41257636576627027,0.24249082298186586,0.4007065787239987,0.7612422705683031,0.4282893019806165,0.053868012919052195,0.42614045730149563,0.720823202435129,0.5439164069756731,0.09972733085900877,0.5432780287285817,correctDown
0.6870111550120115,0.40387039104084266,0.2437738958355729,0.39274064858307567,0.7575439471178739,0.4252848687588611,0.056434144598332306,0.41779310925567625,0.7164630557267381,0.5350961572706161,0.0996713782469076,0.5342560490475453,correctDown
0.691816764058126,0.39588887901956543,0.2397015051058497,0.38498694601419053,0.7657522168300307,0.4160878365017309,0.060866700575679986,0.41082568020851246,0.7212486613372634,0.5282172924935633,0.09873637183549189,0.5238421027115595,correctDown
0.6989194723991166,0.38720893281694596,0.23636606096716678,0.3855967070087751,0.772660845717645,0.40681065972427194,0.07451482155951679,0.40459882850299983,0.7257271564608394,0.5224442974422449,0.10600084161210113,0.5182378873633003,correctDown
0.7026543077250638,0.38304017122375433,0.24825068534725417,0.3742918566881105,0.7713481027216191,0.4006083574316097,0.0849118287987351,0.40143994906798625,0.7340555820896961,0.5193889353117903,0.11406426354814533,0.51315964851114,correctDown
0.703415533129651,0.37530997028487273,0.25736428075661477,0.36885027654654456,0.7843047159983159,0.4018521905075071,0.09227225700807336,0.39625587657881306,0.7396007661767328,0.518153806362806,0.11886158587251563,0.5118294042070463,correctDown
0.7040647279024358,0.372988432028302,0.2719804008220569,0.36717816231436706,0.7881962350082693,0.39949392936801315,0.10168716382169994,0.3955248812962418,0.7482214614647316,0.5185144498316914,0.12510657525435248,0.5080703521867912,correctDown
0.7183060459184119,0.3757319545455063,0.2764782197831338,0.3687775701373496,0.7969090094541181,0.40166746591154684,0.10496458571597664,0.3923976001599929,0.7517404190415173,0.5184974615384651,0.12710327659283704,0.5070646632301528,correctDown
0.7236598324886944,0.37290411252599154,0.28029392198005626,0.36908769905110445,0.8012452930076058,0.4001818139022537,0.10596261422077224,0.38701948604808745,0.7588040718209781,0.518829604407904,0.12721476913647384,0.5035335335566504,correctDown
0.721681263598009,0.37594590419873347,0.27772949627323884,0.36679101052870294,0.8000451280001031,0.3978528864231407,0.10593454965483518,0.3838812438980586,0.7588789990696841,0.5171950850367755,0.12791733666162738,0.5025133303572725,correctDown
0.7322651250240709,0.37529950516720645,0.276204432876464,0.3611034039933954,0.8022243890103049,0.39760414057856386,0.10597172239942593,0.378841023606698,0.7582626732300771,0.5166744454847715,0.12560162468196429,0.499225709486497,correctDown
0.7350063540542309,0.37612061341300884,0.27687265060586475,0.36490897946493683,0.8037055478723537,0.39883701381448333,0.10426920508882312,0.37568249435496825,0.7600389560334948,0.5142771193799746,0.1237169612852441,0.4985113461810926,correctDown
0.7368511160986237,0.37694117431906743,0.2703389487694946,0.36428197258995937,0.8042698751400633,0.394778432601531,0.10118560444655343,0.37442662984610564,0.75916180917428,0.5137527514919433,0.1277329126784297,0.49690243417550833,correctDown
0.7344787054374112,0.377190376704079,0.2715246876183634,0.3663498376882476,0.8061871470066222,0.3952302844477824,0.09934977442351597,0.3764211807293083,0.7586273418534094,0.5144779043275612,0.12892556637959526,0.4975523190784224,correctDown
0.7351790571282468,0.38047462172359814,0.2773434381290849,0.3759059397432521,0.8066788662581302,0.39724768818542394,0.0994480608896244,0.37639426281902216,0.757031453730952,0.5156977487908295,0.12799713318360273,0.4971798997279888,correctDown
0.7322181215454134,0.38069103829725054,0.2732135431149453,0.37236350613754815,0.8064693690959688,0.3974945379857803,0.09900831229748545,0.37636093437256435,0.757409483765274,0.515622868047927,0.12631522044320967,0.4966394923744456,correctDown
0.7395524119904386,0.38254147926215365,0.2660726481301501,0.3719844532754569,0.8046683959996976,0.3973031801443942,0.09720692032278044,0.37887657900383725,0.7580983548403168,0.5171778691860434,0.12582560284169791,0.4962966593503884,correctDown
0.7415345999401384,0.3856157945615703,0.26943540018103423,0.377905942565169,0.8042763074722832,0.4003916811371484,0.09846998555927139,0.3795101440860849,0.7555222009050964,0.5185853286978122,0.12189865681499709,0.4977873631280642,correctDown
0.7382758702402593,0.3861881685536998,0.262467681183697,0.37452478868264827,0.8027957173651007,0.40576508081881146,0.09704936556793885,0.37964676604894115,0.7542454522404888,0.5177150158171652,0.12270775652408908,0.49836752841128806,correctDown
0.7398732028939901,0.3857026242585681,0.26642491291742476,0.3792956002918643,0.7987108632828831,0.40218481922467036,0.09557763233819407,0.3798093996281343,0.7536780406859643,0.5202391113927015,0.12233269003278406,0.4983182678812092,correctDown
0.7267457060806616,0.3822359462211884,0.2668702201934973,0.3763807910872903,0.799750403358795,0.40280884703150216,0.09327380850785572,0.37975451981589997,0.7528832377633017,0.5200545659712827,0.11966352371950746,0.4996998544218282,correctDown
0.7325885615917869,0.3875531277267192,0.2539039557789043,0.37660228988346867,0.7977122721246632,0.40287554068957654,0.09064630196091207,0.3802805013584421,0.7487687696183589,0.521475166850266,0.11797063351434632,0.5006725478096489,correctDown
0.7266399614635267,0.3863996258552082,0.250589643561538,0.3777861657218179,0.7994014275266946,0.40346697072972054,0.08842989611229704,0.3780489747267257,0.7487913078158362,0.5204550517659106,0.11593491639438404,0.5008807162439481,correctDown
0.7252898374756158,0.38559509261503,0.25530533845311126,0.37277846238265394,0.7975585586808366,0.4032197000617709,0.08854929485982044,0.38020316886954325,0.748045013286783,0.5204468259143185,0.11690287678674596,0.49855293465050987,correctDown
0.7276443720679848,0.3876541052418993,0.2571986344822184,0.37598888347597714,0.7986627636001835,0.4011061099572661,0.0912907522540687,0.38018311754824907,0.7486606585131362,0.5214866753916544,0.11727857568081311,0.5015323544147845,correctDown
0.7363200906066644,0.3852413122959364,0.27217472703595935,0.3845693738374672,0.8069986704015156,0.4015260354409352,0.09473074978058048,0.377885775238968,0.7520143477655047,0.5178078029968065,0.11980073589527002,0.5000996480353753,correctDown
0.730635051472834,0.38134599166201144,0.2618995419498283,0.37852184376481546,0.8061901295970233,0.400112023648497,0.09467939130589824,0.3766553181725202,0.7545463111814955,0.5206471492764901,0.12030877396448406,0.500512266897196,correctDown
0.7362891431158091,0.3758228242322628,0.2616983008666162,0.3701043441476932,0.8176713424096284,0.39497065498554934,0.09801518327517571,0.37192600465285486,0.7676988658283789,0.5177151273291435,0.12597259894686783,0.4985753751428112,correctDown
0.7458609711988053,0.3759043467422452,0.26817080609602123,0.36555266717650686,0.8220468257241568,0.3923693354209765,0.09801665656732318,0.37083326286411844,0.7712848878033851,0.5151282258422304,0.1266273173323,0.4942791787453919,correctDown
0.7496576583755151,0.36972662698848713,0.26730923721598643,0.3698382977939917,0.8239561941380401,0.3906653294092242,0.09494237601116963,0.3669979804908541,0.7702794988984278,0.5145479946095513,0.12472707165659729,0.49160012094967176,correctDown
0.7542850217683549,0.3696113413616911,0.27192153889014997,0.3635900100701639,0.8323566504147865,0.3887391912770737,0.09473984433782003,0.36295601823839346,0.7726645220905817,0.5103700327084013,0.12094115282439964,0.4899500879135358,correctDown
0.7482254268496025,0.36415943284109736,0.2699455460180466,0.3602316810189086,0.8344493358554407,0.3872019415277882,0.08552733590908729,0.358780132449114,0.7755390320253023,0.5095114478570105,0.12018478156595476,0.4872909040980376,correctDown
0.7568237027621346,0.36501744185133306,0.2633962991760045,0.36048183198057154,0.8384890452745373,0.38504467736523823,0.0855053728673315,0.3575469723438945,0.7802987623603711,0.5105156462143484,0.11691712775492615,0.4868706489919683,correctDown
0.7644889253135667,0.36079807404286196,0.2608584254162389,0.3544831635254528,0.8449249608977659,0.3849827736743608,0.08133980692162969,0.3579113255732828,0.7814057527590748,0.5091346566600375,0.11433950991325037,0.48747898485364766,correctDown
0.7699550180121095,0.3606625234150888,0.2611435286996699,0.35175291406149206,0.8534583915196594,0.3833259828853538,0.07957273491697861,0.3579310661175498,0.7866989485699836,0.5092569826624329,0.11434436709012662,0.48756989616025664,correctDown
0.7614462743272497,0.363945958385874,0.2545275572310264,0.353499298368291,0.8592084977205745,0.3840610217925192,0.0799763415100935,0.35756097660300445,0.7898596405669205,0.5139749603968132,0.11528505616524623,0.4885292885841179,correctDown
0.7622223041938291,0.3654764476112151,0.26030129318731093,0.3505749896498333,0.864436474894987,0.38417339227460356,0.08026040581446549,0.35680389673494084,0.7966279442006605,0.516279718641928,0.11557977338395804,0.49019323365061607,correctDown
0.7685801366818937,0.3681678027076332,0.26213903944589423,0.350746696586904,0.8642519953597361,0.38356777054280045,0.08064943078363629,0.36136901874609445,0.7994382594602626,0.5212421596724218,0.11841630481139863,0.49371054421921523,correctDown
0.7655453913780053,0.36567410444214876,0.2614404621802158,0.35593479221855906,0.8691806599440667,0.38629128564355564,0.0755351634180602,0.36089418314143024,0.8010932045287216,0.5226052682771405,0.11409384246157411,0.49486722639343667,correctDown
0.7540998087897999,0.3670761165800946,0.2600058963210551,0.3560542679223078,0.8661885557016757,0.38427631609320695,0.06988557661737932,0.3594901848372472,0.7955685906092922,0.518846292923535,0.10609891903771124,0.49346337050350436,correctDown
0.7730910875766238,0.3721455478987904,0.25269367647122337,0.35576517294719007,0.8727861640842018,0.3846213957121034,0.0703416181823898,0.3590491560486361,0.7956141724722762,0.5179984106343773,0.1093545645482115,0.4925032204899399,correctDown
