nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.44563764333724976,0.5747938017050426,0.5102394223213196,0.5376482446988423,0.4042991101741791,0.5427199085553487,0.6119117140769958,0.5177269101142883,0.3006739616394043,0.5081354478995006,0.7133060097694397,0.5292230665683746,0.1710323691368103,0.5304446081320444,0.7808448076248169,0.5381963948408763,0.10250875353813171,0.5245063543319702,0.7712134718894958,0.6679211298624674,0.15937918424606323,0.6697076757748921,0.5675996541976929,0.5283193230628968,0.2982783913612366,0.502801243464152,0.5430954694747925,0.5051067233085632,0.33255913853645325,0.5030952970186869,0.5281635522842407,0.4636045058568319,0.39802640676498413,0.47499286631743115,correctDown
0.4541211617279432,0.5765366283750908,0.5223595395883207,0.5389928399169196,0.40839227783049536,0.543511988052837,0.6184028640509773,0.5201114455031334,0.3075769004372976,0.5100000150423047,0.7145848473267099,0.5302189000875324,0.1855086463425231,0.5314551779783837,0.7774721953961913,0.5770698945433843,0.11048324682006505,0.5166942384885769,0.7678348136468219,0.6676122771448296,0.15970265889101815,0.6722219313306311,0.5735430164652067,0.5192136988140498,0.30586455931085826,0.5045075160271776,0.52108236673056,0.5200111795149135,0.32807269984661136,0.5029059245830867,0.5169952375164023,0.4616765928220838,0.394857351745887,0.4707247377529506,correctDown
0.4538935350460247,0.570490984409959,0.5201491539450068,0.5367348632750962,0.4140669550697377,0.5402718725116825,0.6161774725248711,0.5187034341388385,0.30431792636062666,0.5052255816214914,0.7108393699327608,0.5321799006259793,0.18487315473261515,0.5311748960157561,0.7867851587859026,0.562038539603791,0.10475445272818033,0.5209405359779969,0.7686674167214173,0.6688004466501835,0.160184614236991,0.6746792099991156,0.5609626682440089,0.512571504494287,0.2998092176778661,0.5011949179412485,0.5329859054596897,0.5167914764686912,0.3345809398250518,0.5015454951119621,0.538565794815292,0.4493834513583913,0.3967959164191789,0.4519560472485133,correctDown
0.45475356166613995,0.5533538741216222,0.5165351086259822,0.5203524516659102,0.41282136407128717,0.5206307183109055,0.6119256048416409,0.5035171543234573,0.31279905798778124,0.4902511077758422,0.7192928765095068,0.519123008214347,0.24173736868128853,0.5090837057663935,0.7875779421298116,0.5631828965050601,0.09919289917136713,0.5230182382364382,0.7667438958550794,0.6686730581770087,0.1571636057755679,0.6727316170958246,0.5492442796923487,0.573172662893509,0.2982594559663743,0.5456276176362432,0.5456944793768735,0.5093129095869671,0.3340442331131354,0.48257579099213765,0.5419158755458104,0.45697734258432293,0.3942146496446966,0.4433316145618193,correctDown
0.4541006855112411,0.5174555915584371,0.514908870922534,0.48693005397940614,0.4080841329026589,0.48634140838132356,0.6099974108976778,0.46502400365453306,0.3153679276826902,0.4635661629418196,0.7189274531720752,0.4933926968002294,0.22528288764337173,0.5021669127933329,0.7669242752671691,0.5322859501859913,0.10832909004675381,0.5402202454055666,0.7649393478889953,0.6691354624558179,0.16319963145129257,0.6704288081450162,0.5435084960092176,0.6323634755592227,0.3404678748261693,0.622241615577222,0.6509196413137976,0.5191152264435436,0.27654788584680057,0.5267221198501139,0.4898053077319934,0.5573682969742682,0.34946468384540186,0.5473972444385622,correctDown
0.46162009721023384,0.4920388631731067,0.5184098282413896,0.46161197365276335,0.4097598799903653,0.46121748062962153,0.6082158009609917,0.4447941798869644,0.3144472848402699,0.43714616310144805,0.715643465840214,0.476211290895543,0.22488782554560163,0.4764705410988473,0.7851340409062051,0.5384218574726702,0.12083687259845353,0.5558774996694943,0.7749579678448852,0.6680043096108607,0.1623260938031451,0.6745370552584451,0.5194428712413922,0.6253242353787534,0.3381085579653922,0.6211475212182794,0.5052331142909674,0.5772854090247166,0.3435350146456394,0.5354164056390481,0.6073220079643437,0.4387827061202466,0.35891596353688393,0.5336784918543311,correctDown
0.45972814202195617,0.47794345296356877,0.5207644166389749,0.4432872282364078,0.40454697819416824,0.44249441381371535,0.6018939391433581,0.43197509589272637,0.3130914871415384,0.4239431380486201,0.7128639906834229,0.462524427632433,0.2244327049596805,0.46595963308550253,0.7847724529422789,0.5382981798583041,0.11532912970784549,0.545254349164609,0.7750451906946653,0.6705746412302239,0.15735466126512135,0.6725333918344206,0.5232463352232252,0.6190715666221766,0.33795988641356906,0.6155234268575771,0.5116088712429614,0.5487032166389435,0.31660409369748455,0.5288562017060509,0.6126076036890883,0.42244006103396003,0.34638918940121455,0.5086787203309596,correctDown
0.4552462890378166,0.4788933014347952,0.518408075259645,0.4388217147932272,0.3899856893264369,0.4391499568427345,0.608286425289777,0.41754498137859614,0.30871428582083504,0.411850227275457,0.7127131335977644,0.45524079449342036,0.21470745689544732,0.45635930327584084,0.7838007670922409,0.5387245608446588,0.11479423425315342,0.5437344519638275,0.7724693947104239,0.6709251393994062,0.15625440246489164,0.6707365225268678,0.5282481405622073,0.6168667748863269,0.3267942780898218,0.6114286830490457,0.5196378631744023,0.5490082631981105,0.29874056631147317,0.5399098459723494,0.5337702499541074,0.5211836954698189,0.3424758564416943,0.49639202572027535,correctDown
0.45183253575668325,0.4936965188437056,0.5127059279104887,0.4529885712056275,0.3918196081550803,0.4499511372785186,0.6046413464259006,0.42706978497329445,0.30443547469609583,0.41739144119335253,0.7165151688806721,0.4595338507587746,0.21071042345873162,0.4625812774996237,0.7866514018679642,0.5420296102758713,0.1125857512214017,0.5449421721522972,0.7758085418409777,0.668432873276212,0.15660615659272167,0.6716470412523446,0.5260336447449678,0.6166941512710719,0.3309786381197048,0.6104445797411248,0.5323346845759436,0.5493150385824108,0.30368972094892754,0.5040607945467095,0.5923247880196126,0.45705748190823337,0.34460488468019085,0.5058587254560385,correctDown
0.4493039193829005,0.49936324996112824,0.5119172722710452,0.4615669928756539,0.39387659789925317,0.46393314870239577,0.60296533175032,0.43647280834498164,0.3041975498524023,0.4272398131654157,0.7209564987402176,0.47151534418818336,0.2089747647050104,0.4702282530364627,0.7879565360714874,0.5415770708142937,0.10300183359616646,0.5477456376898374,0.7736794425612599,0.6689791570121713,0.15782514612910326,0.6717422939054136,0.5218831197943565,0.6172818604322021,0.3317980797271294,0.6114106778283861,0.5421836222550444,0.3979285410142078,0.33612196485444457,0.4692724886541868,0.5874034947785628,0.4338220982933004,0.37237390617757077,0.38698772943210497,correctDown
