nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5451856255531311,0.5853336416184902,0.5881708264350891,0.5630911886692047,0.5016193389892578,0.5593821294605732,0.6397511959075928,0.5023354664444923,0.41744187474250793,0.5138109959661961,0.7373415231704712,0.49695909582078457,0.31286314129829407,0.48850874602794647,0.8258325457572937,0.5284865684807301,0.13497740030288696,0.5312825702130795,0.7869409918785095,0.6432971507310867,0.15890178084373474,0.6412970945239067,0.5912984609603882,0.5792598128318787,0.36608171463012695,0.5734716728329659,0.5522015690803528,0.5819001123309135,0.3376310169696808,0.5907101295888424,0.5551720261573792,0.595890112221241,0.35264497995376587,0.576013870537281,correctDown
0.5399908200304362,0.5871501206532741,0.5870946541841365,0.5632609754178071,0.4938988688426249,0.5593437866458569,0.6469152115895975,0.5003946887930976,0.4124215781899894,0.5122318221940441,0.7357903486939553,0.4999179555263131,0.3090032725064928,0.4875737125761794,0.821313552399076,0.52461089304896,0.1372825783454895,0.5302881217463393,0.7837326672619941,0.6380941990101411,0.15871778483857452,0.6388227255473403,0.5777852269219859,0.6022762857351888,0.37372958395393446,0.597144203446494,0.5600861089415226,0.6021206314657018,0.33763029449983617,0.5952638314653175,0.5583705926597691,0.5985391126621207,0.35491944653127244,0.5627779414148602,correctDown
0.5461162881020679,0.5870575498167981,0.5902413966989742,0.5631475651984056,0.5019234290000809,0.5622528292190363,0.6462090892399647,0.4965028362993774,0.3904783839699055,0.49911868820033073,0.7479475312101249,0.4999955220174566,0.3073196940337137,0.4862027419644546,0.8215655020845681,0.5237555055843093,0.14081908349562,0.5289798837423016,0.784045612197236,0.6373716566299817,0.15873585996819672,0.637067963233655,0.5787715742892692,0.5998810728414691,0.38055558883168605,0.5956149538162793,0.5564018592302967,0.5991686611787244,0.3376571473504473,0.5948548337059527,0.5487058846121762,0.6020690946390024,0.36164532804934174,0.5659197879296194,correctDown
0.5428978954717943,0.5847058578954137,0.5905120933149764,0.5610875701665676,0.5050428273189945,0.5629223878000243,0.6353620556345952,0.4990641135563242,0.3984445195409868,0.5115079084771121,0.738324215195294,0.4949826233747872,0.3055620440108315,0.4868057398301042,0.8205124018357408,0.5202498470646936,0.13996272889380426,0.5239481369292259,0.7826828126505894,0.6313645562326623,0.15872632958254881,0.6314785232029962,0.5612011341000197,0.5957838404245893,0.36779894320785117,0.5902220368921395,0.5304216988208731,0.577763534245903,0.3296250650552817,0.5828330050499314,0.502926647843524,0.5040989163391962,0.3458047078634358,0.5318360427890019,correctDown
0.5432107936177901,0.5747790114226524,0.5870777443016287,0.5492316153514538,0.5067159005027377,0.5545413890013329,0.632951965226792,0.4942032703253109,0.4168002190151956,0.5054960085562367,0.7431034471625879,0.49465637192056877,0.30641834828258563,0.48708150295217817,0.8184818885029796,0.5199655227308492,0.13724279201687717,0.51949084552947,0.7756130017889877,0.6281028252502943,0.16020934464616488,0.6262994483244477,0.5671849088030779,0.5915625386675853,0.3723295816497382,0.5862297783526749,0.5387109528268312,0.5819799943752394,0.33126933373864925,0.5872065523478649,0.5272314648227793,0.5860342419126912,0.3794854260961471,0.5559588388224613,correctDown
0.5394199438830791,0.5735572351293925,0.586066561484015,0.5487506139120621,0.5014492701288349,0.5521271106617057,0.6313923640037585,0.4894343956113653,0.4203130266578273,0.517802904314809,0.7391444678410616,0.4891702578310369,0.30492250742863475,0.4854911428527659,0.810739083690468,0.5144772109008039,0.13814570068278773,0.5181140513667541,0.7749390898114056,0.6228926974686448,0.15747384548503898,0.6237656658683074,0.5616623089157211,0.5919197547884905,0.3678065399593105,0.5876028671325911,0.5460530877629801,0.5921363828072174,0.32228434990071214,0.5859135868435154,0.5294141697184973,0.5922005595959212,0.32428575494439205,0.5601911561803105,correctDown
0.532833327185418,0.5701879465058567,0.5735248377010732,0.5470359229010302,0.49735979716353196,0.5507552517777534,0.6291479368634229,0.4842902265909792,0.41526413199476,0.5051863783641182,0.7338659278584306,0.4859712485995347,0.30339023306641916,0.4833582049926328,0.8089707919965032,0.5123009389347065,0.13808452171646424,0.5157901518974575,0.7734043910994246,0.6193929858870022,0.15920153439427637,0.6231776275380118,0.5656204747801284,0.5865574500713046,0.3664619905729875,0.583230065528942,0.551741247105018,0.5898897943652479,0.328067672466416,0.5870089196462852,0.5316169720110542,0.5826956925166052,0.3608058322467609,0.5517123926829947,correctDown
0.5382685257568629,0.5683807429825102,0.5792043747436402,0.5425973587338818,0.4990207142628059,0.5425622529198377,0.6298028332667168,0.4834817595108531,0.4163172910518923,0.5068294730588694,0.7387472892901691,0.48693303654973175,0.3052019772597816,0.48152781166311537,0.8085244266740869,0.509854989050201,0.1400731960192763,0.514596879624783,0.7713298520626289,0.618680194160568,0.1597257439520178,0.6192707455018597,0.5742934222359212,0.5844677592228713,0.37099539494929407,0.5771283248187705,0.5426511127927113,0.5821912249485516,0.3227965754761458,0.5807767120714278,0.530267150057853,0.5817561919776941,0.348182726338316,0.5595027268794838,correctDown
0.5282651050782078,0.5692137325892427,0.5721812614868678,0.5413883772223035,0.48938541132349705,0.5439731964790702,0.6218171361438672,0.4928822203301285,0.40823810355009493,0.5066261707139247,0.7358685864912804,0.48577138883566445,0.30047516239536554,0.4840373016088199,0.8053746101837558,0.5078283804694883,0.13913913514640727,0.5132779247053985,0.7709099660457649,0.6151034387707709,0.16026330168515757,0.6195146607080534,0.5556038348936179,0.584494583394087,0.36175182852021887,0.5787878069702056,0.5353690215999829,0.5829767629784456,0.3185459989333708,0.5807658508603115,0.5286207988447835,0.5865266313315706,0.32337272315276366,0.5587378836007685,correctDown
0.530462729324059,0.5657008494091748,0.5738994679977909,0.5396902388166647,0.49405674529545496,0.5432003304901496,0.6250532493559309,0.4860553601159528,0.4097805177550692,0.5036473149065693,0.7295921806810162,0.4853548403282904,0.3003737390686496,0.4773285796969662,0.8063527998476421,0.5071766623451891,0.1376267094842825,0.5116792500464263,0.7714634831024801,0.613839972819868,0.1602195799621788,0.6158018981808314,0.5668789930375285,0.5797123024417982,0.3729796097837099,0.5724037603251447,0.5451138123210221,0.5823272106469627,0.323646479250624,0.577628297284372,0.525076411914191,0.5779451481217788,0.34358821842483256,0.551613445722164,correctDown
