nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.4519091546535492,0.5641913572947185,0.5174844264984131,0.5283925493558248,0.4108424782752991,0.5335276782512665,0.6143873929977417,0.5116989135742187,0.30373677611351013,0.5018594006697337,0.7189841866493225,0.5252490878105164,0.18315955996513367,0.5292191485563914,0.7795448303222656,0.5379511137803396,0.10123639553785324,0.526302695274353,0.7707021832466125,0.6679501096407573,0.16109122335910797,0.6728055397669475,0.5660792589187622,0.5680573542912801,0.2853842079639435,0.5465539872646332,0.5524094104766846,0.5046737492084503,0.33095720410346985,0.5051009813944498,0.5453734993934631,0.4838913301626841,0.40022191405296326,0.4892151653766632,correctDown
0.45106071603098846,0.5702151921794233,0.5117462140028933,0.5379273067928637,0.40725403174328134,0.5410733307321763,0.5993805370407509,0.5132303971540226,0.3131354297850137,0.5142645668877343,0.7190502062375471,0.520983584892016,0.23719029739957348,0.520137184822149,0.7593565009370732,0.5234034070688073,0.10779649723478973,0.5209032531307769,0.7545875483861012,0.674724146250613,0.162485257240467,0.6745327748992792,0.5512791688387219,0.659850241643767,0.26773887821108977,0.5464255085832855,0.6035445633239043,0.49379835463347327,0.3067403913475161,0.47338143597509247,0.552687125520517,0.46042197787318645,0.35273743111227757,0.4635462297700796,correctDown
0.4493060751613473,0.5780849175947971,0.5123304561939108,0.5392144099964137,0.4048414455084214,0.5441568996008537,0.6117641014556224,0.5235894643949198,0.31590473214793224,0.5138100371281513,0.7091822160165202,0.5346222654137406,0.24150469608586025,0.5230212217922554,0.7789136859127435,0.5263262377310364,0.11096748524068425,0.5208272876004244,0.7685560919253746,0.6731336840990144,0.16437230762368277,0.674004088647539,0.5424309632324247,0.6363481881899051,0.2958218328970495,0.5663332341259694,0.5276141295833587,0.5297167940424847,0.30900041867035904,0.4920862321187301,0.5724416839714607,0.48273191263603865,0.3976205114965017,0.5022681864351188,correctDown
0.4519293884028987,0.576219332325503,0.5160742144545571,0.5374898715068006,0.40719495513617104,0.5389772490660979,0.6167825124638436,0.5184648109190371,0.3125064470835873,0.5079377589719926,0.7166652911496567,0.5328203527744574,0.1705647713885182,0.5304673992993671,0.7828916954600454,0.5545303401219156,0.10160722656435807,0.5231087888223147,0.7672285506650154,0.6722172432015778,0.1604038988378147,0.6715696180333188,0.568976607546776,0.613283818257754,0.31491709229618536,0.5764670502387085,0.5837608712797405,0.5066937098879891,0.3264801491974659,0.5140079517787945,0.5667627601495604,0.47562954831173976,0.4439668151161189,0.4753420294537584,correctDown
0.4540493469938217,0.5634871956486313,0.5185948423919706,0.528629436908675,0.41110463285038984,0.5275694764407033,0.6152006706779981,0.5073381056300383,0.3116371672069882,0.49676101954705615,0.7283407743784074,0.5289943130724994,0.21718515205043498,0.5179336445558276,0.7897580200410528,0.569578794491811,0.1016401576707969,0.5234029984386269,0.7701955274032208,0.6694221661575378,0.1606795635089158,0.6728765352990135,0.5402454988618329,0.6151893469166191,0.30813420305509465,0.5832450466769623,0.5428935234458775,0.5090354259305471,0.3273950780263405,0.48700600421074536,0.5483573036822568,0.4560655849665545,0.417378786599672,0.44637910358606214,correctDown
0.4535893954898181,0.5227810490548409,0.5160406360314684,0.48741286773433307,0.4026240431481591,0.48239504094858787,0.607823774778159,0.47379082496341157,0.3216612944449357,0.4646749816915227,0.7193684410895953,0.49196200213785435,0.23445822937304708,0.49290023863472193,0.7890199799689074,0.5440068722385806,0.1096856831016948,0.5444946916385776,0.7765653835570921,0.6711536772393146,0.1588593155323034,0.6748973164523856,0.510803796034825,0.6367186106986494,0.3525582870220177,0.6271354964227303,0.48960958015587897,0.6196101190865879,0.3686070708479018,0.6340948662272358,0.49009673757400496,0.600883810576448,0.38119968445767927,0.5496499381044904,correctDown
0.46162572184329753,0.4941412408994305,0.5231004678826259,0.4591029351978666,0.4063812539450593,0.45673614193364415,0.6092592292647186,0.4431371703805151,0.3104582822727286,0.4338502401013965,0.7210244133219439,0.4757715673999959,0.2282121007026471,0.4754086983751564,0.785031918541996,0.5389700795021795,0.11685947520082982,0.550112486095443,0.7757545528388874,0.6724066405032539,0.15634615225581655,0.6734545284663493,0.5169500405454563,0.6279860326141044,0.339980529160627,0.6204271164839208,0.4703591350178328,0.5302463236280868,0.31038395680998543,0.5181455275366282,0.6047133135270055,0.43279896605581397,0.33247212130538956,0.5181762476330511,correctDown
0.4527672144452298,0.4787840432565226,0.5200801740137814,0.44025428366743746,0.39113869767890974,0.43679483435873095,0.6079699318824857,0.42431006272589217,0.3119534325158639,0.4117380392223707,0.7147449496062716,0.4579464346798531,0.22232405206644346,0.45818038792105964,0.7847102110138301,0.5369692243538579,0.11606761587503307,0.5466973662010667,0.7746297740282535,0.6683823303450396,0.1579789361575119,0.6711547004579095,0.5196545759650562,0.6221393156116825,0.33392306750263406,0.6180559725621012,0.49755960717083014,0.5489477740806415,0.3094988776334992,0.540765541506723,0.513595793702872,0.5334920931734705,0.34879628821554665,0.512419543403737,correctDown
0.45080183050804856,0.4830570161972882,0.5172307280867916,0.4406833533249677,0.3886412104132633,0.44099128817826366,0.6094707588077315,0.41940678376824825,0.3096933735769664,0.40940687561441363,0.7154436607097763,0.45632426160125233,0.20625003772036252,0.4598129335803178,0.7862747007117123,0.5396310018966262,0.10991927568312862,0.543886076578963,0.7748317379181962,0.6690574934480137,0.15635328286634886,0.6713748115855545,0.5302243212993931,0.6172151666598683,0.3333737696414426,0.6133462394816004,0.532787316792573,0.551301237457648,0.3176660551658305,0.5327332678313601,0.5281594837768327,0.5260650259819496,0.3505848365812667,0.507454897938653,correctDown
0.451464212409317,0.4920407088482053,0.5144898156108022,0.4494646285278877,0.3919717444831669,0.4481942814306458,0.6049221816412704,0.42667354848446404,0.3103715783392745,0.4202973367217985,0.718772757912591,0.4596538651756981,0.20449171588305676,0.4639376225208656,0.7866063930199291,0.5398479094849368,0.10632379716981098,0.5432755783311233,0.7735487070715471,0.6680924777309184,0.15565066076590023,0.6715991731338398,0.5284796821443548,0.61041957736188,0.3228722189211151,0.6050453507609436,0.5225801064557132,0.4659424320944626,0.2668073932449695,0.4946958994213761,0.5902778377726466,0.42534196199602203,0.3608443362980103,0.3774355970036139,correctDown
0.44768297878957664,0.5024038174105643,0.5114237084821405,0.46239795217732577,0.390808433914871,0.4585624533188269,0.6079159617117937,0.4374558492385853,0.30966177829712604,0.4242005503093639,0.7191396282469031,0.4677796445612176,0.20552142479010163,0.4701417181773577,0.7928042016654513,0.5387370263012475,0.10420514251713428,0.5451106890863575,0.7730295244252074,0.6707531077050858,0.15817339994051444,0.6721049535199782,0.5154380556742792,0.616789455924858,0.33141434948771675,0.609458343579578,0.505328398084672,0.5986016139683028,0.350723590759801,0.47000394571306214,0.5981230416626425,0.4276028633772581,0.3863287176465569,0.3774438249919394,correctDown
0.44816828666614383,0.5181762445358149,0.510393901069787,0.4828601751714939,0.3976136204756278,0.4846945970592296,0.6081455104665534,0.45997003587861773,0.3150281757531924,0.4492718894442529,0.7260660818322027,0.4816184220928399,0.20420875590066356,0.49276169380655094,0.7936039077391139,0.5391106572094191,0.0976008058952095,0.5407014951093445,0.776271855732793,0.6710220610209984,0.15603150241575325,0.6718392480764633,0.5190052340731838,0.616723809456497,0.3432611467192475,0.6117305922207618,0.545658831532684,0.45124319249890765,0.35219969361137,0.4429580721493134,0.572725566190104,0.43618993187475824,0.40094400124333496,0.4226852973872119,correctDown
0.4537415355011983,0.5375389830165029,0.513453921984139,0.5057423989849911,0.4042739156202891,0.5079139035367911,0.6049493147628509,0.47998201566750187,0.3155071358090307,0.4731230862913001,0.7245875140610605,0.49300659965936605,0.18272787988167188,0.5088667465589028,0.7951800332489357,0.542336717961095,0.10053368597549513,0.5414583414404625,0.7759348952405662,0.6693318597800035,0.15434428170394346,0.6699714375320955,0.5203595835982556,0.6226245800074004,0.35111465980208895,0.6223338672848574,0.5428239351917526,0.47817374829304066,0.3368040423553441,0.4790845416661831,0.593255390440208,0.4667588577582852,0.3765514622465505,0.5526523958406809,correctDown
0.4514158977856599,0.5624229295035525,0.5217619708782308,0.5334564236384823,0.3979563119058379,0.5269970401904711,0.6089381739090116,0.4999339147046392,0.3171885168929982,0.48264125535513486,0.7292202521201051,0.49317321455095714,0.2202580157198471,0.48739298585098617,0.7948696558354751,0.5442848241321061,0.09416046519044774,0.533773462560972,0.7760112879184068,0.6698093452047643,0.15698621252230074,0.6692934241929694,0.5298725782150228,0.625252091367307,0.33973708309695533,0.6238254093054622,0.5034287414556764,0.6044371893749658,0.3209432904795584,0.581358048832286,0.5078516403440114,0.5550579227008129,0.39070999777485327,0.5608815456848855,correctDown
0.45025246917855144,0.6038165307094677,0.5188873799336329,0.5770968251564911,0.404455534885022,0.5809602204195041,0.6000960860474307,0.5266430107854498,0.29549237818239593,0.5085566532848314,0.7392496735957386,0.4933710249092789,0.19634348306696653,0.4957467391629132,0.7988767519394799,0.5376613581179494,0.09410450289952829,0.5385903802434462,0.7801384988325207,0.6721010131238719,0.15538030440075307,0.6707921739628383,0.5564448832391758,0.6128559336979874,0.3332727211148922,0.6066225411150679,0.5440768649541653,0.602581501271655,0.30622291466033164,0.593540168807717,0.5244977909156003,0.5570939986201353,0.37680627384189785,0.6013564435513313,correctDown
0.45949374142135474,0.6538904874414612,0.5290313299895557,0.6312672792161972,0.41651167568316433,0.6405311473569129,0.6344361865281067,0.5565630242351094,0.2908887967981549,0.5542835396503893,0.7420521378337738,0.5085682230694865,0.19258352906896295,0.5097932553850776,0.805633301427827,0.5405377791393084,0.08729427133357497,0.5303285701605025,0.780389869536212,0.6713088557938964,0.15575614760251483,0.6751580112037385,0.5831723276784357,0.5924638628977821,0.3291797916640696,0.5920122331201633,0.5382941162278271,0.5579075031886089,0.3386490146570326,0.5519894731292461,0.4907426515474229,0.5466103297210464,0.4037957279788071,0.558830130621651,correctDown
0.45636759339333377,0.6684126238887929,0.5323163266102129,0.6426947733130822,0.41349028038065483,0.6546977099960826,0.6285386884767571,0.5703496280749235,0.29609191961289966,0.576388328356151,0.7419291847070053,0.5198747586103596,0.21127680535302912,0.5201146770555408,0.8100269294014789,0.5462885650004163,0.08853410983636432,0.5306484567640926,0.7800734990359143,0.6712515575796046,0.157476647856813,0.6713821259928807,0.5760205450014789,0.5877227481780917,0.32420241427627544,0.5807676710767073,0.5536702825676196,0.5810463640470049,0.30347901372170194,0.563487410956905,0.502913521883777,0.5364483420161716,0.42384240184813443,0.5462192039281087,correctDown
