nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.7279039025306702,0.658298309892416,0.7643673419952393,0.6355205550789833,0.6869928240776062,0.62984399497509,0.8336540460586548,0.5666012279689312,0.5927994251251221,0.573481697589159,0.929466724395752,0.5157821178436279,0.5057321190834045,0.5247327834367752,0.9802266359329224,0.49354330264031887,0.39670702815055847,0.4765347111970186,0.9196082353591919,0.6220058426260948,0.44067659974098206,0.6085612028837204,0.7512298822402954,0.4772327896207571,0.5825530886650085,0.4872552491724491,0.7974234819412231,0.49362329952418804,0.6770724654197693,0.5081056356430054,0.7558382153511047,0.5065255127847195,0.7306475043296814,0.5048853754997253,correctDown
0.7263836228100012,0.6483964542331788,0.7616063227487982,0.6274500753550794,0.6802347721680484,0.6266262766520672,0.8266936086885395,0.5509406121663198,0.5771645167832847,0.558052601885906,0.9193175023837881,0.5030221037375266,0.4781504434498854,0.5172598590777584,0.9825020660975955,0.4859302005239769,0.3832290027366945,0.4690602909023253,0.9080884004537271,0.6090625001693679,0.43346889345592854,0.5955786180038433,0.7764118769116002,0.4750239339652196,0.598119589340674,0.4869171716317469,0.7871698173114677,0.48368162152009164,0.6103997988170731,0.5052032492556761,0.7500714525030713,0.49452678811045037,0.7354658316348566,0.5139315028888064,correctDown
0.7111187978616565,0.6355640776761277,0.748845142034351,0.6127479275562249,0.6685029731756166,0.6107628908432988,0.802715281690589,0.5402683770238872,0.570642207492849,0.5490408913200386,0.8769096948576145,0.487269109640794,0.4704360360817068,0.5034017611736161,0.9858608788559299,0.4765447927162107,0.37423205766666173,0.4636421166890523,0.9016961189855828,0.6028214466838193,0.42400732648103745,0.5885222204283729,0.7901400049610829,0.4609424572776578,0.6004764231080397,0.4744687317365912,0.8596863543265773,0.43272384857071683,0.7133389644286208,0.4750459546081912,0.787473909423826,0.5084126116811493,0.7862624513476771,0.47839832118829345,correctDown
0.7020776640994125,0.6309655230718945,0.7412138905371654,0.6084808523917233,0.654111369646808,0.603274851097738,0.7983339508850988,0.5356438047605876,0.5585995360420801,0.5424087469478608,0.8791904207434281,0.4869519600273965,0.46893055676567985,0.5001472485305068,0.9818235310831562,0.47147457857191827,0.36241179772922183,0.4607661190738156,0.8984918908017001,0.5940529290622066,0.41838482868889404,0.5860769907231889,0.7724555020865103,0.46028728676859965,0.6033537929777414,0.4762824633694852,0.7558655822335071,0.464066597572221,0.6347622818760325,0.48838143241600845,0.740668783205169,0.5012846785030458,0.6873939361675008,0.4957042292286619,correctDown
0.6935366318343331,0.6255261747572224,0.7349405163642533,0.6028821755675279,0.6463650680699728,0.5981902135919016,0.7961341854888649,0.5316280756120172,0.5541214967314098,0.538430878926477,0.8727579255892353,0.482070287897243,0.45946830372200625,0.49649968622079477,0.9808010228528415,0.4681862388397742,0.35664509415530316,0.4558374697195501,0.8940940342654154,0.5902812952109987,0.41240501961482495,0.5830142356477074,0.766861610215979,0.45868480274066314,0.5913595836745379,0.47502765449899825,0.7600773836335494,0.46042967087265374,0.6078019360405622,0.4844800124320473,0.7213344411883799,0.4867637901246723,0.6360467751353871,0.48186490506359514,correctDown
0.6934931686258481,0.6173275339444542,0.7350813238324257,0.5938642060130802,0.6427945829795083,0.5911471745070284,0.7920241498810724,0.5211148863092754,0.549518770597352,0.5360574532536475,0.8590132072170552,0.47297073073519336,0.4533765431559497,0.4947564088855538,0.9778505688494599,0.46035862156686014,0.34900464696289296,0.44952779450091385,0.8859058103657194,0.584365877326296,0.4059624831077703,0.5776583636789119,0.7457447896139798,0.4614965597278534,0.5659419387576606,0.4677623163207111,0.7580062177009793,0.4554796233962051,0.5984322065898051,0.48222341907815264,0.692459849567951,0.4826936944157664,0.5970805034546837,0.48117773335953834,correctDown
0.6750240836234801,0.6114583119186939,0.7193116163695552,0.5849367101977561,0.6243834591345926,0.5804317356323088,0.783397524433474,0.5117096130538817,0.5387614423807031,0.5189456053730928,0.8437421520644305,0.4654931411602378,0.44313585913948345,0.47824320376410834,0.9705723554653528,0.45726647827249006,0.3382348010159738,0.4455314524489646,0.8828493375227192,0.5772165789802702,0.39902539566793416,0.5723059024014262,0.7557382839655282,0.4373528568376292,0.567387624767439,0.45330822189114917,0.8194764908668366,0.41711581707022594,0.6854514846296594,0.4474734016777907,0.7713732797309396,0.4508631184680939,0.7050055030593309,0.4540531214636775,correctDown
0.6740504682553529,0.6024941002398564,0.7164420658480191,0.5778404084860073,0.6296718487723081,0.5755822449247409,0.7807980689193958,0.5036034384518745,0.5398134965999725,0.5166473745792738,0.84206118656336,0.4533633841600958,0.4382335514436807,0.4725951752953142,0.9600907117108973,0.4441261989416817,0.33722363746136746,0.4378668002931766,0.8741409432423648,0.5681130122914604,0.38961940667044126,0.5573317528128496,0.7302410828579384,0.4367788711296406,0.5491014556540323,0.45015131601779224,0.7271856547335663,0.42771728382082924,0.6189384662069023,0.4552713766136195,0.6918747691592586,0.4532717388268709,0.6672703591113288,0.45949311737408854,correctDown
0.6684391708484673,0.5897082492629812,0.7178117062925308,0.5623404304284434,0.6181117791960732,0.5621558343699157,0.775571109351477,0.48711207861715977,0.5224735658895896,0.49650431182700283,0.8439212477430734,0.43937831941124983,0.426495693552134,0.4554816247358449,0.9535701033667667,0.4389291212555822,0.3273022734657707,0.4283937279615193,0.8706330020983406,0.5594407266588242,0.3839421723216457,0.5517786367888906,0.7439083976132497,0.421539263181954,0.546729168979047,0.44271106129729676,0.7727920947527701,0.4111112973470713,0.6382020829900281,0.4528769929036246,0.7479634078963121,0.45578878738908796,0.7136940439876329,0.46004518138038747,correctDown
0.6702067393735661,0.578413538408047,0.7226486469701511,0.5511717911472446,0.6209695746965453,0.5484218695825834,0.7718166286949418,0.4790263415525987,0.5361208590350933,0.49485796886860245,0.8361547804760859,0.43897946297483886,0.4261383352326097,0.45271697735735134,0.955043808452764,0.4311504523944615,0.3298391993019838,0.420678510316243,0.8718281623200533,0.55029310785272,0.38339427837074486,0.5440127912065594,0.7451380150845206,0.41273463779631314,0.5506327663461297,0.4255198360810427,0.758255485145396,0.3878655087252113,0.6513935390044707,0.4206421951353775,0.7305081261717691,0.4534950789532578,0.7255214621325381,0.4238156294897967,correctDown
