left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.797607421875,0.5024250857532024,0.23662951588630676,0.5444208011031151,0.8390571475028992,0.48160301335155964,0.14287516474723816,0.5112322866916656,0.8216925859451294,0.6212600544095039,0.22695189714431763,0.6349590346217155,0.6079672574996948,0.49112884514033794,0.36771222949028015,0.4861257877200842,correctDown
0.8059940632382134,0.4924610275525789,0.20970670937483618,0.5469384992843283,0.8389891908889892,0.5482876357896904,0.17701942283225103,0.563853914129751,0.8239316270415937,0.6252126185604172,0.2320606351366478,0.6326696263161469,0.6255467378598828,0.47122552172661136,0.35928191272025334,0.47782950242118793,correctDown
0.806530762523086,0.49364044427329257,0.2236472337255246,0.5531023694138113,0.8401127108925487,0.5319032780448775,0.18967908521722776,0.5827935629425354,0.8205710169995938,0.6247823598162997,0.2227791249292212,0.6323235084100326,0.6116619222217515,0.4619601608934903,0.36204962293193316,0.4711473379818186,correctDown
0.7965032229051936,0.5016770949503983,0.2597989471045305,0.5348820772728488,0.8347299756112664,0.49917954485931293,0.18168993202679581,0.5730877328732237,0.8179876538628658,0.6238146686787207,0.22924809711482833,0.6334994919683128,0.6083142606915215,0.460896285764228,0.390541452635463,0.47039085742081677,correctDown
0.7828381540141099,0.5168821716050924,0.25052878815698304,0.5615690740416538,0.848372653440211,0.49894586520605494,0.17566965021335695,0.5598847008716128,0.8288809475733646,0.6237923999760495,0.2204444247777351,0.629334778888282,0.6671750368454128,0.47561082584799663,0.4207084423775745,0.4737036805320871,correctDown
0.7768578305992727,0.518810312163868,0.28310054192108514,0.5413131426647168,0.8417563113565395,0.4827589048659869,0.17595491389881102,0.5765840034596903,0.8287724388903914,0.624536281567894,0.22648386310411286,0.631074825916715,0.6314110888676847,0.48948357397074826,0.4194620733159186,0.49679433347525714,correctDown
0.7787469393520914,0.5201752282811553,0.2821372555937668,0.5338435699011295,0.8598478043732818,0.5179796966255421,0.14797540265848458,0.5244357892275128,0.8281930052830292,0.6225497817054321,0.22246210593628876,0.6302805778896211,0.6008853915224458,0.4997580967586762,0.4124164226963157,0.502320608288863,correctDown
0.761069315842389,0.5387504684424416,0.2596002718268021,0.5466090172491135,0.8538775445333346,0.49400605508009027,0.17322275153247668,0.5646537476603462,0.8229612559148113,0.6219143602678284,0.22778376599075856,0.6328962949125896,0.5572430767920519,0.5029808971674018,0.3938560705268664,0.5104567138407974,correctDown
0.7542210500430329,0.5342880184283165,0.3249091071415028,0.5874149965956438,0.853958023076306,0.48958161454815413,0.1707508406692557,0.5696910286933131,0.8264682295677144,0.6205432646999336,0.23023276385566271,0.6331282258064195,0.5290962463476356,0.4937018720454314,0.4044930980908686,0.4987091036549077,correctDown
0.7255998669019814,0.5224406682672311,0.3127392515093943,0.5733452118394583,0.8520251214017923,0.5039070954895345,0.17419654056779635,0.5747954935932215,0.8204975301804855,0.6212749027469306,0.2295060457750959,0.6301514757574486,0.5186433622788812,0.4845178176431058,0.41232479428481983,0.49877228704456994,correctDown
