nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.5851036906242371,0.2435875677037984,0.5676820874214172,0.22852970391977578,0.5513496398925781,0.2292696824297309,0.49682021141052246,0.2448810189962387,0.46960145235061646,0.24826161237433553,0.5665164589881897,0.35684569366276264,0.41331911087036133,0.32858546171337366,0.6581940650939941,0.457855187356472,0.5774132013320923,0.43371544033288956,0.7823248505592346,0.4057884644716978,0.7669675946235657,0.38208705745637417,0.4398060739040375,0.5766504593193531,0.32595130801200867,0.5737343952059746,0.4809158742427826,0.7488776482641697,0.367566853761673,0.7645329646766186,0.47722774744033813,0.7792379073798656,0.3607214689254761,0.7900935113430023,correctUp
0.5815638659837519,0.2427321523835073,0.5683269695295371,0.2279939773800501,0.547543174776015,0.22787996421870765,0.5122900664710803,0.24090302772586147,0.47023524284737567,0.24476191419690096,0.5625648758125567,0.34459665259762945,0.41941392782624365,0.3224200971433853,0.649856451520598,0.4537903523777809,0.5712194861090132,0.4361643030905463,0.7897371338476725,0.4054991198806171,0.7635928147283594,0.3844448864625592,0.4406520010810621,0.5767238011778798,0.3249420906743014,0.5753979006506407,0.4842706433872557,0.7349472677077035,0.37140195710892865,0.7604155809426868,0.4914158875743995,0.8700025234836605,0.36107927467913253,0.9295985370308002,correctUp
0.5850652675385725,0.23958019222053864,0.563762796496809,0.22675425029186602,0.5466130382508235,0.22699098633099254,0.5073584511675534,0.24237108189659792,0.4704186452559128,0.24690137226877243,0.5621558062439204,0.3425562782481761,0.4185920526117161,0.3229350689037823,0.6430969013982708,0.4537587520318,0.5741410925466823,0.43444634843069796,0.7911250632722655,0.4036698890658546,0.7691864828989223,0.38399477722815534,0.44064137032428646,0.5776379434250922,0.3275348860120007,0.5753385119222921,0.48006260430281505,0.7375777951524747,0.3718838003869071,0.7626103846773122,0.4878244736607122,0.8698526145028503,0.36102953491154605,0.933720015288264,correctUp
0.5859470622082049,0.23961138920617608,0.5633329324091825,0.22677807762777408,0.5483602486149031,0.22674891980327222,0.5058234982678942,0.24286768040740667,0.471601941307806,0.24693306826426678,0.5670274267225388,0.34330156810011514,0.4170362946649855,0.32318564293826707,0.6631281947557119,0.4552839592512798,0.5715591806576354,0.43525651033873997,0.8130329641324986,0.41277010934000846,0.7718733690922742,0.3836853743830755,0.44059522980110116,0.5795590334468722,0.32794934347902377,0.5767604420991508,0.48433133196184597,0.735382279644723,0.37089500877835196,0.7626539506947662,0.4832780227003811,0.8703641395009563,0.358826143165249,0.9330101210139098,correctUp
0.5864133948772207,0.2389170993307935,0.5664732617787583,0.22600678389346432,0.5476834908467723,0.22645685737537263,0.5178152781023119,0.24241973594917182,0.46957808972916765,0.24680231687529186,0.566577899122167,0.34218256711381867,0.4160552364384277,0.3224912719409224,0.6603989600643612,0.4588773161693868,0.5774201760910649,0.4356046317165508,0.7954739165129263,0.4030118460125583,0.7709950555512566,0.3833554586572342,0.44203883215021605,0.5787259731456972,0.3242039901490904,0.5764556523853178,0.48110601549633547,0.7333778570702478,0.37187676543253617,0.7598112864513148,0.4796010789507755,0.8673686673762903,0.3567454293161485,0.9347846345200156,correctUp
0.58676175060491,0.23878998964283302,0.5631099145498807,0.22619050847602754,0.5491742976692696,0.22641996408807472,0.5054867697026433,0.24307282383332962,0.47063588947994356,0.24647539498980414,0.5634693283309368,0.3435419904384516,0.4180828891580589,0.321485604524571,0.6607061258520864,0.458557243374028,0.5761004054875761,0.43525840942045996,0.7964406004378038,0.4022734654371602,0.7730265978444133,0.38273544875883836,0.44147061293387974,0.5793483020718312,0.32413092134448673,0.5767836242541772,0.4846341504203648,0.734390969499898,0.3723283235248074,0.7610076845037833,0.4847825286357222,0.8712449733316261,0.3567908544376726,0.9336714268501981,correctUp
0.5802570431477669,0.2391767822044198,0.5632901346711721,0.22596465929503382,0.5481324744075499,0.22638771598016189,0.5091530664878003,0.24194191777263072,0.46951755276420964,0.24705436403334424,0.5655110378735146,0.3443687740335989,0.4182190972605428,0.3231761294763425,0.6652206747424549,0.4591236175701536,0.5748560984871357,0.4323642199110018,0.7959537097105626,0.4007307951437348,0.7722809277608038,0.3824670246822791,0.44265186995619754,0.5797071294955721,0.3270858018677945,0.5773301591908797,0.4855557438984029,0.7363290057292187,0.37299541923470453,0.7613624621266275,0.48671290435477227,0.8740846143135819,0.35673388056056254,0.9340983989080682,correctUp
0.5864330061445934,0.2379773903501163,0.5650875848757893,0.2251440575843924,0.5480736886003607,0.22577373731026315,0.5097385512185346,0.24227598459464056,0.47130131084133603,0.24757211303815793,0.5631289146489035,0.34191141510538103,0.417408055218251,0.3229445380620847,0.651211406917337,0.4565077965280894,0.5806773399130009,0.4309494214101323,0.7959720734250938,0.40367747385922303,0.7721703786132942,0.38213686317394513,0.4406124929114205,0.5789348904589622,0.3260636375203799,0.5774568098661818,0.48034226010426456,0.7347539252278359,0.3734386095653967,0.7623564052292473,0.4868767474891717,0.8684737666792111,0.35487548363690213,0.9328460180555217,correctUp
0.5867304001233445,0.23814531375562561,0.5642090482059261,0.22539849477564336,0.5481330475541907,0.2258553955629784,0.5077577205313004,0.24265793268496436,0.4703235358175896,0.24660816842638242,0.5632412232766285,0.34223577515906517,0.4195646140134324,0.32208451452439035,0.6576107272057287,0.4607670554418629,0.5775030811130603,0.43119973794177613,0.7975269759238158,0.403987514844206,0.7684540135208252,0.38173788581056933,0.4411843182595248,0.5789295968617861,0.3266123778538845,0.5760408154572958,0.48402227921114765,0.7354376579418874,0.3722644514171702,0.7617285304342651,0.4878033236938315,0.8695185190714297,0.3572464993518246,0.9326745063747262,correctUp
0.5866591506125168,0.23811678476800163,0.5613401418530135,0.22540040847783102,0.548663497662556,0.22565507261585713,0.5091487405804481,0.2419290714626712,0.4713372052370406,0.24663280110296196,0.5640524362702649,0.3419243806171896,0.4187563732314078,0.3225849749106519,0.6634342330210337,0.4603979898796523,0.5768628199103188,0.43127461375366816,0.7945207910280645,0.4025951657792318,0.7578212662705271,0.3829629589519806,0.44149116563999685,0.5795307148175628,0.3279163772771548,0.5758038330640983,0.48532450345834227,0.7343932715777186,0.3731315974196048,0.7614498651332661,0.48869473669588154,0.8710401126562324,0.35842934948720134,0.9316485866155432,correctUp
0.5861746339842508,0.23731449503762317,0.5616216768896981,0.2246692070297631,0.5484306578654335,0.22516780689401103,0.5062642725234702,0.2422026290310493,0.47280295141514256,0.24720704987742342,0.5637214181700271,0.3404440453919422,0.41884583089776223,0.32269252848856556,0.6542708933756874,0.4556256134109666,0.5771941591917114,0.4330835903389675,0.7956325724667678,0.40302046496077026,0.770266969710944,0.3820866046738062,0.44185325806830755,0.5778574827433194,0.3257729967776995,0.5760104056702511,0.48545045133370995,0.7326719462116,0.3733471527111647,0.7613701126198336,0.4894861739853161,0.8698633919290786,0.3571873998423488,0.9324385468446377,correctUp
0.5860411144093598,0.23769013497547026,0.5652006314498788,0.22476727279401804,0.5471099845021212,0.22546778532161252,0.5173516394440656,0.24187954161913294,0.47029413676146875,0.24667402484679532,0.5662992287504259,0.34195909046899936,0.4177895453835484,0.3216793639038272,0.6478665391642487,0.4551781013148647,0.5772439379275719,0.4333450479516166,0.794231860617717,0.403276365705869,0.7710534200041755,0.38210280833129406,0.44284587074155835,0.5784160995639291,0.32502527132099346,0.5762400213165374,0.4856310519906378,0.7359654240976804,0.37530832459146224,0.7606723199440057,0.48424558050615746,0.8731250152559323,0.35777093740513266,0.9350327288509274,correctUp
0.5800266719306144,0.23885849893582456,0.5595730233882013,0.22500585957787725,0.5488564242508682,0.2252430965194763,0.5095634726149413,0.24183486169164928,0.4730158284991348,0.24662262148727532,0.5654148377497765,0.34167054481672193,0.4180710662595795,0.32232079740848235,0.6592806618637329,0.4592982050859455,0.5775859304731509,0.43042845872031305,0.7950491073862078,0.40267539426849724,0.7684933340946326,0.3812319631096874,0.4424869057501728,0.5790841220757568,0.3281419769978408,0.5755215330958081,0.48632193981788746,0.7349299814757395,0.3739072237690496,0.7610822640596678,0.48833680672891433,0.8720713129338544,0.35663074461359967,0.9331763046766931,correctUp
0.5841991286516298,0.23683663224337953,0.5625713858443386,0.22406730982662929,0.5480910023830187,0.22466037421550736,0.5062533828153177,0.24138674723969625,0.4705885028531048,0.24677109986644893,0.5595970847944567,0.3382593572833171,0.4181945963420202,0.32370233996462133,0.6491791023261158,0.45567068288019946,0.5796238876040024,0.43241388050857005,0.7949959848955991,0.4029740798702708,0.7714319923670091,0.3819444816292345,0.44259845809127485,0.5773758120308854,0.32649632904094905,0.5760060843592941,0.4822595778526344,0.7324691666617846,0.3732083418329217,0.7596066379429242,0.48216244687620785,0.8677042142329718,0.3573855194216956,0.9317333212919697,correctUp
0.5850493243916093,0.23750512401065177,0.5655333355733128,0.2245230599846892,0.5474958842865221,0.22527648517676707,0.5174299187757249,0.2407007045868347,0.47264913337680653,0.24591956651875094,0.5639455009930199,0.3407152865709385,0.4143675205081207,0.3229604866923711,0.6420869976286613,0.45502204967338306,0.5786979328955445,0.43229587143686354,0.7921302622388421,0.40340264560584704,0.7717496236297886,0.3818847877370582,0.44364046274149543,0.5764963715670771,0.3247918596812367,0.5757295908225266,0.48527329571598876,0.7324785433854302,0.37237599437535757,0.7574463493775355,0.4874288535396613,0.8672469302306641,0.3571051519375116,0.9322052387422041,correctUp
0.5846428988725627,0.2375920451904364,0.5681559852352295,0.22434718151355654,0.5459256674090364,0.22531874157797974,0.5231102366623949,0.24012052054720115,0.4704085783695803,0.2458448954108425,0.5646180384168042,0.34144773961495456,0.41665876645987004,0.3224842747616112,0.6439516638398648,0.4548197979152775,0.5773376208124056,0.432931591414054,0.7901081223106664,0.40226990215115543,0.7692972182340855,0.38168088716664744,0.44445045722702203,0.5777021487706663,0.3247802674963536,0.5761277019646792,0.47919594609694305,0.7364067524161269,0.3729277519893106,0.7584709241287219,0.4852804691351204,0.8677542121917828,0.35907082722714845,0.9321381513821417,correctUp
0.583319143480248,0.2369855360128528,0.5665194157961679,0.22416891669219915,0.5457563521457179,0.22492103535385344,0.519520419983095,0.2405731943078326,0.4694050960494229,0.24622347217597987,0.5608906646309061,0.3397009093148327,0.4156138619937773,0.32324956361251406,0.6420766710130666,0.45497175896268865,0.5822939867790334,0.43214401620345444,0.7884636872793499,0.4033418592431724,0.7711714625692487,0.38227066771427815,0.4417078606180808,0.5760438810065118,0.32206135404358416,0.575064570792258,0.48295611500179036,0.7313097713531758,0.37128253358078395,0.7577198800834327,0.4840943212346277,0.8702228123505015,0.35888159077803855,0.9324842042693418,correctUp
0.5848732142655015,0.23755449989468777,0.5647412085729567,0.2248593462637634,0.545498171437535,0.225708767910841,0.516598950964781,0.24036421248082018,0.47122419063904836,0.24582650830624495,0.5614093749215209,0.3414007018435915,0.4185109477294694,0.32272314606014674,0.6515179447777791,0.45140535698266504,0.5742265671351449,0.4333895863332499,0.7906251853960456,0.40264928034744707,0.7682071732140957,0.3820312113269998,0.44200901633903245,0.5782802427114081,0.32727435574522695,0.575170642900639,0.47886120664093595,0.7347609466008147,0.37274056939963485,0.7614308118557449,0.48527706326251446,0.8682503146432169,0.36059661239587554,0.9303508145111383,correctUp
