nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.46401333808898926,0.3880269434303045,0.4879349172115326,0.37574247643351555,0.4348706603050232,0.37793752923607826,0.5229300260543823,0.39717714861035347,0.40240469574928284,0.4032252449542284,0.6177505254745483,0.46681832522153854,0.32300567626953125,0.4712195284664631,0.7935716509819031,0.4709469322115183,0.14127326011657715,0.4744605589658022,0.9559293985366821,0.45976904407143593,0.009333660826086998,0.467358723282814,0.5581270456314087,0.6708426997065544,0.3885100185871124,0.6735842861235142,0.624634325504303,0.7548470385372639,0.3555939793586731,0.7537681870162487,0.577808141708374,0.7732328437268734,0.38081061840057373,0.7712457291781902,correctUp
0.4646230980513677,0.38425382013570564,0.4860201599793629,0.3749981369318272,0.4320696164015252,0.37807146357095395,0.5211730326764941,0.3979411122000626,0.4021423137938107,0.4057093106456641,0.6176834356159379,0.46687161285781975,0.3157754260969361,0.47057785065003216,0.7954908103875064,0.47143442119956275,0.13692960545017538,0.4764316026049476,0.9549813804661251,0.45935976691224084,-0.012303963298129269,0.4637061156630354,0.5601496053870005,0.6748419312369822,0.39530539623419253,0.6758480642960272,0.6302171938294756,0.7515733032118547,0.3594048893375699,0.755834740381049,0.6221078430453678,0.973659966733403,0.3890936951080336,0.972037802852969,correctUp
0.46380138023995143,0.384848230904548,0.4846231178626069,0.3744341831088377,0.431790233745866,0.37706374438491147,0.5225400256431755,0.39671060240724537,0.4019868451444229,0.40487988168579775,0.6160355389262526,0.4679323403261616,0.31574639640210006,0.47021858061161176,0.795203415465461,0.4714447377083711,0.13306576237121412,0.47634400970559193,0.9534568572077184,0.45906517380108036,-0.0047106633542241235,0.4632660835454445,0.5586358960021081,0.6748884852523924,0.3959753827933143,0.6757932136101058,0.6315143028456773,0.7507451518239425,0.3572916120790129,0.7594562304499224,0.6245406911234189,0.9736051016769658,0.38720621906066116,0.9730172377906567,correctUp
0.46657004509185185,0.3842639178494581,0.48681812089234505,0.3748945647583909,0.43379915040644734,0.37736892574642794,0.5218306059433204,0.3974451530523877,0.4022682330530473,0.4049987243364889,0.6141753578111651,0.4679716235798726,0.3139630465351684,0.4702198827419974,0.7937056015304286,0.4709384291961875,0.12902160578680122,0.47374586077604597,0.9532445832450251,0.45893415372885327,-0.008945001472175362,0.4578823355843022,0.55918368583227,0.6749079028000173,0.39605979310448275,0.6765681262241312,0.6320087167971076,0.7517913398667256,0.35527166797194726,0.7599204715687187,0.6249253962523044,0.9741544314822074,0.3861127536516211,0.9726596022201638,correctUp
0.46730372834487344,0.38418205162479535,0.4873265055174251,0.37518602558858943,0.4343430266280164,0.3777495425018709,0.5218110430577917,0.39791598367453723,0.40252602369685586,0.40554054695112435,0.6143835047730022,0.46795546563951185,0.31386080148349715,0.47019992009499123,0.7926108490716726,0.4711668854254229,0.12539085531408903,0.4730270679965064,0.9529524456995533,0.4602387973505059,-0.010687693987544702,0.457656535980702,0.5589391576015166,0.6748159865176894,0.39656817175138265,0.677061997382608,0.6323737081855929,0.751913485686394,0.35439138747478327,0.7596539789925192,0.6245130553166476,0.9743451932259097,0.38708960482238275,0.9731335106446164,correctUp
0.4630130551109733,0.38820807330118556,0.4857550195440595,0.3766531631866476,0.4334964764533329,0.3786438757870256,0.5230584746744931,0.3976012884040608,0.40362057909511667,0.4054610288786312,0.6147129461819244,0.4679413386628836,0.31515289209056213,0.4706554140559559,0.7930869711247641,0.4710340911857577,0.13097716510256388,0.47375768615806496,0.9546752633827682,0.4603003279846006,-0.010104453046825133,0.4624093311997883,0.5591058342134888,0.6746877613059896,0.3970909019699008,0.67720767014451,0.6325961539196182,0.7519533759804929,0.35627934181076626,0.7551799411335449,0.6242607258206938,0.9740088576924273,0.38801971551216385,0.9734969251100416,correctUp
0.46293934634216727,0.3918407847473289,0.484774734387629,0.3796282953279043,0.43223291638985756,0.38218876451297684,0.5238192737943301,0.3977574739537348,0.40352851461557715,0.40531879762186357,0.6152661452344461,0.46802305639108227,0.31684137106014987,0.470665328692054,0.7946044893569503,0.471250731091799,0.13030478465586035,0.47531685899145387,0.955802449378416,0.4603881162053077,-0.01095405294925916,0.46396016066771356,0.5584735872139707,0.6747228742218001,0.3975165818625436,0.6770581361130431,0.6326643585857068,0.7517983036028848,0.3574725216095856,0.7545625788610802,0.6242852687269269,0.9740193555549184,0.3882769691864005,0.9728790844034043,correctUp
0.46159817247276436,0.39551457730100936,0.48361884384639514,0.38235822931848984,0.4312636063643036,0.3846042430021032,0.5235756913482659,0.3983596250313454,0.4027815239039571,0.4051381581048145,0.6155384375336806,0.4684080905507871,0.317076706664404,0.47057327403440996,0.7987112507938958,0.47252884490814256,0.13019460892584003,0.47706213275065806,0.9591859155921306,0.4603232282718303,-0.0091267118932831,0.4667606386162491,0.5582941323023772,0.6753767237094086,0.397823101928076,0.6772189349405998,0.6328336834596091,0.7515559603839185,0.3575696939626238,0.7556609835650946,0.6239245564392448,0.973574092879737,0.38847685513714003,0.9725741053225544,correctUp
0.4614903500197225,0.39500412806619356,0.483198904581622,0.3820542380539264,0.4310000800120391,0.3842648575949801,0.5233623302300201,0.3978295987014933,0.40483224444922766,0.4051557656421963,0.6155740761201447,0.46869849590308577,0.31831237380222027,0.47040638071578605,0.7992809794292595,0.47344432373298684,0.13294645903929042,0.47739904610735207,0.9614101246339346,0.45911925030367745,-0.009889433147547925,0.46744069985495645,0.5589817341155161,0.6755865903405579,0.39816932450999104,0.677118544694799,0.6326865993345726,0.7510334334080363,0.3576021912443456,0.7559787565070106,0.6237489847026509,0.973475185496744,0.3884662940961498,0.9722133507716268,correctUp
0.4617432583747838,0.3932047072973007,0.48324260324752855,0.38080568411550586,0.43073228900057964,0.3829145632121,0.5225253475880661,0.3977728605133827,0.4041904487906356,0.40541959855376347,0.6156143888136163,0.46925203692221756,0.3181102237863007,0.47079775907551774,0.7994083640110593,0.4743358314482626,0.13145553725782957,0.47695199824928397,0.9610170466986235,0.4602942225766557,-0.011100211397542937,0.46691935063491796,0.5594946757097754,0.6760654046330417,0.39846073256791514,0.6773287158266098,0.6327833240222428,0.7509819586993804,0.3576515571666769,0.7562015586305931,0.6237997292688015,0.9742094410571653,0.3883388274227192,0.9719747653993419,correctUp
