nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.361041396856308,0.3646712750196457,0.3874298632144928,0.3567844994366169,0.35525840520858765,0.3562232844531536,0.44214990735054016,0.3677991360425949,0.3688088059425354,0.36160830929875376,0.4278954267501831,0.40590942054986956,0.412481427192688,0.411496002972126,0.2575247883796692,0.4233500801026821,0.2551533281803131,0.42916281074285506,0.12025421857833862,0.42243960946798326,0.13131406903266907,0.4293373957276344,0.5477150678634644,0.5588970020413399,0.51621013879776,0.5548249632120132,0.3389986753463745,0.6030058950185775,0.3352092504501343,0.5918813973665237,0.43022939562797546,0.721035523712635,0.4128904342651367,0.7051321476697922,correctDown
0.36166890929382967,0.3636427158443468,0.3903139888444233,0.35671622517267654,0.35675368769173127,0.3554655616843145,0.4428808226229434,0.3695102030806584,0.36937148756201865,0.36277774917719996,0.42902335413710585,0.40787915821085974,0.40445444361361177,0.41069705461447537,0.25419852669184323,0.42410966851389026,0.2575428456419596,0.4261860514356524,0.13119762494266984,0.4235189699525678,0.13430081870436758,0.42753004017327034,0.5469766724889878,0.5608008370992598,0.5099030071219183,0.5569755652792409,0.341370257489928,0.6031269013909212,0.3327777707493824,0.589511888574832,0.4303145715831232,0.7190514295045403,0.4015117994668003,0.6971823170739668,correctDown
0.3601502879803144,0.36457377453586975,0.38696166149714806,0.3574160537408765,0.35694120121225653,0.3562845747466986,0.440858633284642,0.37040909543590467,0.3748467586576112,0.3629928178446504,0.4284701394855822,0.409320377508692,0.40303822939720135,0.41106772018708304,0.2475821671408049,0.42399122885917767,0.25261734914713374,0.42581256230847664,0.11722300074958192,0.4229452202832752,0.12725112869645264,0.4269077543874736,0.5472875146023016,0.5612641113698814,0.5148853818490712,0.5577461319648155,0.3420480887004417,0.6024320740801103,0.33234048469499944,0.5892889802045755,0.4287853729524845,0.7165696695744059,0.4029998956235005,0.6976358220771128,correctDown
0.3510432807377964,0.3662767721855865,0.3750123266380343,0.35836342463012116,0.3513107676644253,0.35763293955893566,0.43465976081751,0.3706559372390551,0.38013787026572493,0.3645709445482062,0.4292484929398026,0.4120161459087126,0.3964813222336281,0.4135498267013344,0.2449146584700236,0.42413998512534795,0.24513650466988182,0.4249306931469371,0.1109966177318441,0.42038843698146433,0.1201780545219867,0.4252687308877724,0.5500700413993375,0.5615039930257558,0.5125727868841402,0.5577397324812019,0.34378250020465834,0.6026080136517978,0.3325770855419943,0.5892935567977885,0.4286000852079556,0.7159731395613275,0.39957612939535353,0.6959433258205776,correctDown
0.3389247757335516,0.37066201344516697,0.3549758393557429,0.3622019614126899,0.3516476627872233,0.3619141559058108,0.41271424772624854,0.3704431270281448,0.4019270742066822,0.369463706182617,0.4246692677330914,0.4122367302935038,0.40391776234297616,0.41417138412440524,0.24293789006263586,0.4256168064295343,0.24493071183749252,0.4250684471022635,0.11213487031050079,0.4224573045057552,0.11770187412730128,0.42479793936489896,0.5486790473623637,0.5632406419038182,0.5197609388181041,0.5584721596634261,0.34071071437037687,0.6024213227095029,0.3335647774373647,0.5878252377640736,0.427572455843912,0.7162511745746528,0.40387253165745884,0.696158897486572,correctDown
0.33573241127143005,0.37178803369812086,0.35155299029374304,0.3634571645169121,0.3499127909795158,0.36308028889194716,0.407631040654211,0.370244020420506,0.39837507916934817,0.37000954499890343,0.4216634375724254,0.41542849329503106,0.4033671881932121,0.41615937653596485,0.23861591426453388,0.42608470155129136,0.2391173978848698,0.4258741116349059,0.10500376338468767,0.4231740812352031,0.11412243674685583,0.425472629898114,0.548371434943875,0.5629198094025155,0.522008055695105,0.5589138901568969,0.3420753725322654,0.6022345849203482,0.3326814087493478,0.5886272869842488,0.42779195269866227,0.7152800622999103,0.40179197519840854,0.6962222061388122,correctDown
0.3360136133540869,0.37127016604902335,0.35249016559280955,0.3629666389679231,0.35028768559093953,0.3625283678684977,0.4080380162319108,0.3703156918155044,0.39773107398584384,0.3699289273081754,0.4179537552701009,0.4163549158304297,0.40265930069390876,0.4172036934298937,0.24037472874318241,0.42725467307067067,0.24374037094245085,0.4269628784360219,0.11298505706340596,0.4224679776444047,0.11981584692211171,0.42574945062506464,0.5492546343518705,0.5638583045313859,0.5238565339778561,0.5595007920220058,0.340595320911552,0.6030181389036448,0.33198774342224313,0.5889099609590455,0.4302584148842878,0.7176675383400778,0.4024113959032372,0.6975065384677835,correctDown
0.334217442802654,0.3718177185998848,0.3492055037578332,0.36387707562862537,0.3480990060371383,0.3634958384224229,0.4024139905041698,0.37058632850125867,0.396601908379474,0.370074788833846,0.41668468646924023,0.41671809487474565,0.40092223531971194,0.4169569640868211,0.23740314356834574,0.4270908877063745,0.2404524974449026,0.4274374306982861,0.10576961933238473,0.42295404455078006,0.11461640732180782,0.42540918372611153,0.5493445188654817,0.5628159642055021,0.5226555915195179,0.5587532337080503,0.3409097271029964,0.603112593748779,0.33222539355862174,0.589293699408309,0.431342354349507,0.7184240251719324,0.40281387315096984,0.6982294898358234,correctDown
0.334592705626394,0.37214468942273965,0.34937251140532843,0.3637373730373086,0.3481346918737055,0.3634602758171421,0.4027970046685008,0.37168297509931814,0.3963168115276821,0.37101155415273573,0.41638887674589037,0.4179990684307279,0.40092730828823897,0.41874041967977904,0.23783218046909588,0.4271200555105267,0.2412352527821323,0.42664297509789256,0.10954747243761265,0.42176805178007387,0.11886902279309801,0.42554034482556313,0.5489625568089175,0.5638027236448251,0.52423940524428,0.5597889449287256,0.3406124682853493,0.603150670901234,0.3309686407271734,0.589371563413277,0.4305357318986034,0.7181072675136603,0.40234562508280947,0.6983442424345474,correctDown
0.33446532403524193,0.37252190242948857,0.34775098328474174,0.3644584023161149,0.3468354325427184,0.3641571493238942,0.4011778288065604,0.3711480036118746,0.39495154759294904,0.3709520314417535,0.4163198831508997,0.4186391593137345,0.4009019500570875,0.4201637581556323,0.23775329968729061,0.42667955810148045,0.24117385064599062,0.4266452821542869,0.1061279417867596,0.42241819235587685,0.1138396439156876,0.42485837074240357,0.5479741128215332,0.5630515120845027,0.5228113625155013,0.5587822876245254,0.34003353024856253,0.6035199698398408,0.33101653535269215,0.5896427863567857,0.4316161688952154,0.7186903242847751,0.4029880566659006,0.6986105428664614,correctDown
