nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y,targetPose
0.36036425828933716,0.36514615714550014,0.3865889012813568,0.35710894167423246,0.3547646999359131,0.3568780981004238,0.44147875905036926,0.36773310974240303,0.36844512820243835,0.3621326297521591,0.4268966317176819,0.4064609706401825,0.41341233253479004,0.4120825111865997,0.25707516074180603,0.4237467862665653,0.2549205720424652,0.4299382470548153,0.11828819662332535,0.4233678162097931,0.12748681008815765,0.42882262021303175,0.5478508472442627,0.5594652086496353,0.5174524784088135,0.5553668141365051,0.3384738564491272,0.6030322164297104,0.33509892225265503,0.5916372388601303,0.43043842911720276,0.7211961597204208,0.41344234347343445,0.7051692992448806,correctDown
0.35961306244687286,0.3646119822471931,0.3882465491794101,0.356918633382275,0.3551957138998291,0.35563133302278344,0.4417234325172692,0.37092830997554394,0.36911529757142547,0.36241924548802934,0.4293513534884358,0.40882763760169755,0.40289126770427425,0.41228678818931275,0.2506569137318594,0.42363894942619096,0.25278118160859286,0.4258080890304893,0.12031471377973416,0.42260541271496,0.1283632834725066,0.42729808210062437,0.5477321977795139,0.5604889850046872,0.5112204442005105,0.5562192471884968,0.3421233500130783,0.6039259203082128,0.3336989365780101,0.5888043190252247,0.4308493054393889,0.7203835835811695,0.4029946608961108,0.6992031959531546,correctDown
0.351151245697499,0.36670239902571206,0.37494110875319003,0.3586989512138183,0.3518654440443774,0.3580342975796302,0.43465146352588746,0.371268465333303,0.38210735772603643,0.3650570803345739,0.4292907353847857,0.41213417007778375,0.39938468040166347,0.41423132532688,0.24665358677201804,0.42405826621889486,0.24595858289867256,0.42541386242089185,0.10814092653730063,0.4217099097840733,0.12041995845352883,0.4251482854407601,0.5483399314030125,0.5611559503805086,0.510038885453706,0.5569619323185215,0.343381861030011,0.6041030227302961,0.33356553988216364,0.5890431738622469,0.4306200344764605,0.7194952980339762,0.39808831237696984,0.6957718025830616,correctDown
0.3460432244648548,0.3676430008139804,0.36759095299660993,0.3598190276988785,0.3524176577490818,0.3592861704531611,0.42699579279190525,0.3709905979986095,0.3957447901306788,0.36861301384450657,0.42401227572008693,0.4115804319732737,0.4027635365619795,0.4141245293552297,0.24717906204794393,0.42360397192965726,0.24909167628894532,0.4253550912692502,0.11631583540106073,0.42208126444217886,0.12356062568666039,0.425972766111747,0.5488750177986785,0.5620912138129148,0.5168857432416012,0.5580309737641497,0.3444046765864608,0.6025045061681201,0.334652002773689,0.5878292739985264,0.4277488863908555,0.716222035530537,0.4041086706176183,0.6961509200412607,correctDown
0.33979628401021367,0.37089774503541406,0.35568794678673926,0.36246209326290596,0.35276779368827843,0.36190914670254554,0.41165743334853727,0.3707075706404535,0.40322064803789537,0.36974799856375223,0.4241621198208509,0.41318178183811527,0.40326774938291754,0.41453189888920694,0.2432037969905682,0.42624090608408294,0.2442083485071253,0.42539221700322016,0.10903329306346728,0.4222054796944594,0.1188956244973136,0.4245672133242982,0.5502369958003598,0.562668618211007,0.5208608851149362,0.5589552867683254,0.3438385822229789,0.6023219957306037,0.33546995085896686,0.5882014233265425,0.42885068370201684,0.7158399581536247,0.3995411149642722,0.6952050749246629,correctDown
0.33570220842596415,0.371307439343502,0.3516389308395251,0.3630075104314679,0.34978645017262244,0.36269789688765686,0.4084579106467847,0.37043048465272166,0.3994985606236576,0.37017479521505486,0.42124819335790337,0.41664088971686863,0.40513709411898646,0.4179210928006188,0.2399201971856283,0.42651736919082034,0.24233438831260481,0.42597392290050484,0.10898635593091349,0.4221145506126704,0.11475371313503333,0.4253036872759603,0.550260186409229,0.56334430742376,0.5254344085148736,0.5599560139577108,0.3422466000232969,0.6023014047039413,0.3323928581469244,0.5891575125080886,0.4291570348275791,0.7161812937474209,0.40188330139007294,0.6983657589752399,correctDown
0.33496219659419363,0.3711990116786931,0.35078145560006646,0.36333131906494054,0.34898876108177423,0.3629387150656987,0.4048320461513449,0.3711049878648255,0.3979907985178407,0.37035832377395184,0.42010104966824136,0.4178516935170647,0.40118696877559556,0.41867547309752895,0.2389424784682004,0.42644126595275134,0.24105103203987746,0.4259711392170513,0.10994113302376618,0.42176731055592886,0.11466786072896061,0.4253227866352187,0.5504039121573352,0.5637532238581592,0.5192515938774402,0.5594911797325224,0.342105668751188,0.6027899764209277,0.3313415220837249,0.5889901565762689,0.43053479407054773,0.7176387417087045,0.4024293975176139,0.6978835848834233,correctDown
0.3340732090442308,0.3723605918095671,0.3491082967091046,0.36405055515640594,0.3478756351304884,0.36374474911747673,0.4017191446608235,0.37109870349978336,0.39661799771840256,0.37042226357159813,0.41872183353677295,0.41784836545294224,0.40116996706053715,0.41905932899902687,0.2362821529041824,0.4266871231955355,0.23817469310963968,0.4270700362711766,0.10872615445393895,0.4229363262643699,0.11468495851912194,0.425533109316074,0.5493992461227613,0.5632714371979567,0.5216532834960672,0.5594597787866791,0.34058157967228125,0.6027192008284962,0.3303295407745779,0.5892522916200055,0.4308187121411261,0.7171828283596077,0.40180952984038404,0.6978629428504733,correctDown
0.33394675516436767,0.37241288481044343,0.34813983761865364,0.3645815500018045,0.3470378435317169,0.3642902160646398,0.4013346863521686,0.3714850952340371,0.3953909173418237,0.37118052648775457,0.41649500032864123,0.4184383994733342,0.40053927805275735,0.41993468282615865,0.23792850451873332,0.42651727791859406,0.2408103071812564,0.42660284433323464,0.10573904069724786,0.42253219202375075,0.11316254363385247,0.42497795833278207,0.5492865130545773,0.5629420331258012,0.5228952319663888,0.5592707925785649,0.3401191513845036,0.603004891212374,0.3301352743002674,0.5898000168071678,0.43129580874798873,0.7172211610654274,0.40114501183832213,0.6983188733565369,correctDown
0.33326286860891535,0.3727176717873767,0.34737845707032045,0.36430049612635007,0.3467601021249851,0.364100539293746,0.40148707919122234,0.3711586967878258,0.395293343619356,0.371052902391485,0.4159897086074437,0.4189310600610002,0.3993483385517018,0.42001135980587756,0.2378306016790266,0.42683311970337934,0.24145374076658815,0.4270379051886972,0.10852784235044466,0.4212371035689048,0.11322896900626293,0.42491049718358387,0.549430956923086,0.5636439273568876,0.5225404988652153,0.5593692448535659,0.34139520090214903,0.6036632872993635,0.3306171713870954,0.5897670041150354,0.42791925903473876,0.7167479893586319,0.39612238354462365,0.6973570817762486,correctDown
